lep_pt	genWeights	sumWeight	N_exp
102.04215	-2.8689086	225952.33	29118
101.01994	-2.8689086	225952.33	29118
43.04581	-2.8689086	225952.33	29118
234.79547	2.8689086	225952.33	29118
53.36616	2.8689086	225952.33	29118
81.82477	-2.8689086	225952.33	29118
99.28344	-2.8689086	225952.33	29118
128.22046	-2.8689086	225952.33	29118
46.46458	-2.8689086	225952.33	29118
56.545162	2.8689086	225952.33	29118
130.75664	-2.8689086	225952.33	29118
57.309387	-2.8689086	225952.33	29118
96.31126	2.8689086	225952.33	29118
93.49455	2.8689086	225952.33	29118
41.794178	2.8689086	225952.33	29118
60.94236	-2.8689086	225952.33	29118
92.71772	-2.8689086	225952.33	29118
193.2195	2.8689086	225952.33	29118
66.26378	2.8689086	225952.33	29118
87.15403	2.8689086	225952.33	29118
221.24031	2.8689086	225952.33	29118
65.6975	2.8689086	225952.33	29118
131.95474	2.8689086	225952.33	29118
148.51776	-2.8689086	225952.33	29118
147.99562	-2.8689086	225952.33	29118
98.343605	-2.8689086	225952.33	29118
167.60977	-2.8689086	225952.33	29118
142.55609	-2.8689086	225952.33	29118
144.4438	2.8689086	225952.33	29118
63.429626	2.8689086	225952.33	29118
125.90696	2.8689086	225952.33	29118
81.33763	-2.8689086	225952.33	29118
48.067097	-2.8689086	225952.33	29118
40.68244	2.8689086	225952.33	29118
88.20347	2.8689086	225952.33	29118
351.27444	-2.8689086	225952.33	29118
132.96822	2.8689086	225952.33	29118
77.59188	2.8689086	225952.33	29118
44.612778	2.8689086	225952.33	29118
92.66114	-2.8689086	225952.33	29118
57.15492	2.8689086	225952.33	29118
108.51216	-2.8689086	225952.33	29118
95.95321	2.8689086	225952.33	29118
88.225624	-2.8689086	225952.33	29118
132.6588	-2.8689086	225952.33	29118
98.74455	-2.8689086	225952.33	29118
56.78164	2.8689086	225952.33	29118
101.41817	2.8689086	225952.33	29118
67.719696	2.8689086	225952.33	29118
67.42492	-2.8689086	225952.33	29118
44.69775	2.8689086	225952.33	29118
75.099754	-2.8689086	225952.33	29118
48.469456	2.8689086	225952.33	29118
100.17019	2.8689086	225952.33	29118
82.19788	-2.8689086	225952.33	29118
79.64067	2.8689086	225952.33	29118
131.31638	2.8689086	225952.33	29118
192.5281	-2.8689086	225952.33	29118
67.24351	2.8689086	225952.33	29118
168.32912	-2.8689086	225952.33	29118
60.480915	2.8689086	225952.33	29118
140.35165	2.8689086	225952.33	29118
85.556526	2.8689086	225952.33	29118
31.598627	-2.8689086	225952.33	29118
68.29232	2.8689086	225952.33	29118
91.54577	2.8689086	225952.33	29118
77.1003	2.8689086	225952.33	29118
55.865704	2.8689086	225952.33	29118
57.460728	2.8689086	225952.33	29118
143.72868	2.8689086	225952.33	29118
75.79628	2.8689086	225952.33	29118
68.06713	-2.8689086	225952.33	29118
40.494633	-2.8689086	225952.33	29118
97.01836	2.8689086	225952.33	29118
74.99225	2.8689086	225952.33	29118
51.78355	2.8689086	225952.33	29118
78.66359	2.8689086	225952.33	29118
29.283966	2.8689086	225952.33	29118
93.95056	2.8689086	225952.33	29118
71.46285	2.8689086	225952.33	29118
66.91457	2.8689086	225952.33	29118
117.922455	-2.8689086	225952.33	29118
48.35353	-2.8689086	225952.33	29118
57.492596	2.8689086	225952.33	29118
76.52153	2.8689086	225952.33	29118
45.511555	-2.8689086	225952.33	29118
98.99916	2.8689086	225952.33	29118
159.3174	2.8689086	225952.33	29118
62.524845	2.8689086	225952.33	29118
109.0856	2.8689086	225952.33	29118
57.95765	-2.8689086	225952.33	29118
187.56837	2.8689086	225952.33	29118
109.86895	2.8689086	225952.33	29118
127.023964	2.8689086	225952.33	29118
72.57035	2.8689086	225952.33	29118
82.92679	2.8689086	225952.33	29118
57.614338	2.8689086	225952.33	29118
35.173183	-2.8689086	225952.33	29118
70.87269	2.8689086	225952.33	29118
65.689095	2.8689086	225952.33	29118
91.495865	-2.8689086	225952.33	29118
88.54279	-2.8689086	225952.33	29118
53.44953	-2.8689086	225952.33	29118
128.08249	2.8689086	225952.33	29118
69.638756	2.8689086	225952.33	29118
107.75304	2.8689086	225952.33	29118
54.88916	2.8689086	225952.33	29118
87.50932	2.8689086	225952.33	29118
95.533165	2.8689086	225952.33	29118
69.29169	2.8689086	225952.33	29118
98.47507	2.8689086	225952.33	29118
54.51016	2.8689086	225952.33	29118
54.197468	2.8689086	225952.33	29118
95.591835	2.8689086	225952.33	29118
69.24074	2.8689086	225952.33	29118
112.8249	-2.8689086	225952.33	29118
78.3177	2.8689086	225952.33	29118
71.40125	2.8689086	225952.33	29118
58.230473	2.8689086	225952.33	29118
