lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
220.51068	442.5	135.125	186.0	0.005284793	707.90857	415
149.16043	656.0	81.9375	152.75	0.005284793	707.90857	415
117.72841	372.0	100.8125	158.375	0.005284793	707.90857	415
470.8629	906.5	111.375	208.875	-0.005284793	707.90857	415
191.22421	369.25	124.125	149.5	0.005284793	707.90857	415
80.124886	289.25	114.375	113.9375	0.005284793	707.90857	415
159.83519	353.5	98.1875	129.25	-0.005284793	707.90857	415
413.09146	438.0	42.90625	96.5	0.005284793	707.90857	415
429.53522	491.25	77.5625	145.125	-0.005284793	707.90857	415
401.545	415.5	79.4375	159.25	0.005284793	707.90857	415
48.71772	266.25	72.1875	89.75	-0.005284793	707.90857	415
171.45978	365.25	133.75	174.25	0.005284793	707.90857	415
192.99837	278.0	95.1875	133.125	-0.005284793	707.90857	415
296.74094	582.5	143.0	137.0	0.005284793	707.90857	415
157.15138	414.5	129.0	170.75	-0.005284793	707.90857	415
145.98424	577.5	119.8125	175.75	0.005284793	707.90857	415
275.30655	389.25	81.8125	155.875	0.005284793	707.90857	415
73.399376	378.5	152.625	132.5	0.005284793	707.90857	415
223.1219	285.5	34.6875	120.75	0.005284793	707.90857	415
414.93274	370.0	106.0	168.75	0.005284793	707.90857	415
239.60107	371.5	78.0625	132.5	-0.005284793	707.90857	415
115.85652	503.25	159.875	205.25	-0.005284793	707.90857	415
286.69562	315.5	95.0625	98.75	-0.005284793	707.90857	415
282.95374	360.25	98.1875	154.125	0.005284793	707.90857	415
309.3949	214.125	56.03125	93.125	0.005284793	707.90857	415
148.77232	267.75	126.8125	83.1875	0.005284793	707.90857	415
81.53959	369.0	147.25	184.25	-0.005284793	707.90857	415
104.426796	417.75	121.5	157.75	0.005284793	707.90857	415
140.67743	278.0	64.0	127.0625	-0.005284793	707.90857	415
36.87507	539.0	58.0	91.3125	0.005284793	707.90857	415
313.26437	387.25	166.375	166.75	0.005284793	707.90857	415
424.7019	505.25	140.625	193.625	-0.005284793	707.90857	415
235.26054	495.0	182.75	186.25	-0.005284793	707.90857	415
98.40628	379.5	114.625	171.75	-0.005284793	707.90857	415
172.95358	340.75	147.125	170.125	0.005284793	707.90857	415
214.1501	508.25	154.375	181.5	0.005284793	707.90857	415
51.376293	468.0	91.5625	170.375	0.005284793	707.90857	415
371.2048	697.5	110.1875	184.375	-0.005284793	707.90857	415
112.05828	366.75	166.375	165.875	0.005284793	707.90857	415
263.48706	336.25	133.0	123.6875	0.005284793	707.90857	415
93.32167	695.0	129.875	126.125	0.005284793	707.90857	415
156.19615	412.75	90.5	157.0	0.005284793	707.90857	415
229.97597	482.5	98.0625	168.0	0.005284793	707.90857	415
220.19162	441.0	106.5625	129.25	0.005284793	707.90857	415
336.96606	587.0	58.9375	174.375	0.005284793	707.90857	415
261.71228	313.25	130.375	125.3125	0.005284793	707.90857	415
122.0556	334.5	99.125	95.0	-0.005284793	707.90857	415
102.88747	396.5	133.125	163.125	0.005284793	707.90857	415
240.87096	359.0	65.1875	129.0	0.005284793	707.90857	415
337.36505	644.0	95.1875	281.5	0.005284793	707.90857	415
356.4223	324.0	135.625	179.625	0.005284793	707.90857	415
409.61063	469.0	142.625	172.5	0.005284793	707.90857	415
144.87842	420.5	95.8125	179.375	0.005284793	707.90857	415
337.5299	430.25	185.75	131.0	0.005284793	707.90857	415
348.35162	343.25	125.5625	0.69433594	0.005284793	707.90857	415
372.71008	409.0	98.125	174.875	0.005284793	707.90857	415
