lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
112.8475	487.75	96.75	152.25	8.513033	8602394.0	1213296
152.17732	206.0	109.8125	85.25	8.513033	8602394.0	1213296
188.25783	190.625	78.4375	-1.0	-8.513033	8602394.0	1213296
201.18369	442.75	223.0	194.75	8.513033	8602394.0	1213296
45.6383	512.0	53.25	6.0507812	8.513033	8602394.0	1213296
235.60832	528.0	58.53125	53.90625	8.513033	8602394.0	1213296
396.41486	345.5	90.1875	148.125	8.513033	8602394.0	1213296
224.10567	316.75	93.25	118.5625	8.513033	8602394.0	1213296
278.52997	312.75	104.125	156.5	-8.513033	8602394.0	1213296
135.04404	404.5	78.5625	152.875	8.513033	8602394.0	1213296
110.631615	306.5	144.375	138.375	8.513033	8602394.0	1213296
151.3851	185.125	77.0625	80.5	8.513033	8602394.0	1213296
167.86613	329.0	114.875	150.5	-8.513033	8602394.0	1213296
288.5333	401.5	81.625	186.125	8.513033	8602394.0	1213296
185.03366	259.5	64.875	109.5625	8.513033	8602394.0	1213296
1271.916	1026.0	156.75	364.25	-8.513033	8602394.0	1213296
216.57173	244.125	82.625	113.625	-8.513033	8602394.0	1213296
41.483368	291.5	80.75	148.25	8.513033	8602394.0	1213296
162.3994	506.0	32.84375	27.421875	8.513033	8602394.0	1213296
346.16385	430.0	174.25	148.125	-8.513033	8602394.0	1213296
257.62952	424.25	111.375	189.125	8.513033	8602394.0	1213296
161.91714	356.5	139.75	148.125	-8.513033	8602394.0	1213296
207.65457	447.75	108.75	119.0	8.513033	8602394.0	1213296
350.19638	295.25	117.1875	153.75	8.513033	8602394.0	1213296
