lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
161.6345	242.125	76.25	89.9375	-8.513033	6434491.5	1213296
182.49611	288.75	73.1875	118.8125	-8.513033	6434491.5	1213296
188.37039	415.5	71.4375	171.5	8.513033	6434491.5	1213296
226.97182	365.0	103.0625	125.1875	8.513033	6434491.5	1213296
209.70444	236.25	104.6875	114.0625	8.513033	6434491.5	1213296
181.47668	225.0	67.125	96.9375	8.513033	6434491.5	1213296
83.7816	493.25	120.3125	212.625	8.513033	6434491.5	1213296
305.9265	431.25	106.25	151.875	8.513033	6434491.5	1213296
331.58408	391.5	143.5	149.0	8.513033	6434491.5	1213296
58.681	349.0	110.75	109.125	8.513033	6434491.5	1213296
238.88167	185.25	67.8125	-1.0	-8.513033	6434491.5	1213296
315.03702	341.25	66.0625	132.0	8.513033	6434491.5	1213296
164.68411	298.25	133.625	137.75	8.513033	6434491.5	1213296
66.03619	373.75	110.8125	125.1875	8.513033	6434491.5	1213296
492.16	285.5	60.25	58.84375	8.513033	6434491.5	1213296
336.9193	415.0	99.25	163.75	-8.513033	6434491.5	1213296
