lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
246.55591	332.5	77.9375	93.1875	8.513033	8790803.0	1213296
138.29622	244.375	112.5625	69.0625	8.513033	8790803.0	1213296
249.14517	317.25	89.5625	104.875	8.513033	8790803.0	1213296
206.56192	349.25	115.75	115.6875	8.513033	8790803.0	1213296
495.343	450.5	111.875	116.75	8.513033	8790803.0	1213296
275.29297	483.5	138.0	158.125	8.513033	8790803.0	1213296
224.1482	430.25	187.25	187.5	8.513033	8790803.0	1213296
70.26402	278.5	106.1875	115.3125	8.513033	8790803.0	1213296
395.09326	365.5	149.625	173.875	8.513033	8790803.0	1213296
104.06521	196.375	119.8125	93.4375	8.513033	8790803.0	1213296
317.255	292.0	56.46875	115.0	8.513033	8790803.0	1213296
438.7424	414.25	115.5625	132.125	-8.513033	8790803.0	1213296
305.29755	459.25	92.9375	163.375	8.513033	8790803.0	1213296
255.46107	511.5	98.75	245.0	-8.513033	8790803.0	1213296
187.31439	316.0	139.75	155.375	8.513033	8790803.0	1213296
216.00931	329.75	117.5625	121.875	8.513033	8790803.0	1213296
340.85938	332.0	88.0625	104.25	8.513033	8790803.0	1213296
331.5816	321.25	118.125	108.6875	8.513033	8790803.0	1213296
184.19965	486.5	144.0	168.125	8.513033	8790803.0	1213296
359.41537	329.5	89.25	130.375	8.513033	8790803.0	1213296
75.5985	661.0	122.0625	2.890625	8.513033	8790803.0	1213296
223.08537	224.0	58.46875	85.75	-8.513033	8790803.0	1213296
314.30792	634.5	145.75	180.5	8.513033	8790803.0	1213296
232.0899	446.25	72.0	122.25	8.513033	8790803.0	1213296
61.9995	257.25	45.4375	34.375	8.513033	8790803.0	1213296
