lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
241.47668	320.5	67.625	145.75	8.513033	8424345.0	1213296
247.02507	420.25	129.875	202.25	8.513033	8424345.0	1213296
195.18976	447.75	102.1875	179.0	8.513033	8424345.0	1213296
335.97324	473.5	129.0	174.0	8.513033	8424345.0	1213296
301.08905	384.75	103.5625	112.5	8.513033	8424345.0	1213296
104.295494	375.75	103.75	121.875	-8.513033	8424345.0	1213296
278.23535	440.0	65.6875	112.625	8.513033	8424345.0	1213296
529.3338	800.5	77.25	260.0	-8.513033	8424345.0	1213296
88.56238	637.0	55.28125	43.28125	8.513033	8424345.0	1213296
234.88461	240.25	106.4375	109.125	8.513033	8424345.0	1213296
146.52654	342.75	65.3125	9.109375	8.513033	8424345.0	1213296
97.67228	227.625	59.0	75.6875	8.513033	8424345.0	1213296
175.95723	336.5	125.4375	146.25	8.513033	8424345.0	1213296
111.46958	423.0	143.125	176.25	8.513033	8424345.0	1213296
341.0224	447.0	85.5	145.75	-8.513033	8424345.0	1213296
200.54335	441.5	65.0625	96.8125	8.513033	8424345.0	1213296
121.12695	354.75	124.1875	143.25	8.513033	8424345.0	1213296
134.4005	695.5	158.625	17.546875	8.513033	8424345.0	1213296
271.6686	249.125	72.875	72.9375	8.513033	8424345.0	1213296
309.90738	397.5	166.125	166.125	-8.513033	8424345.0	1213296
296.27423	292.0	63.5625	149.25	-8.513033	8424345.0	1213296
216.59459	297.75	110.9375	128.25	8.513033	8424345.0	1213296
240.14716	219.375	81.3125	103.5625	-8.513033	8424345.0	1213296
283.9616	398.75	143.75	188.0	8.513033	8424345.0	1213296
173.06816	410.75	151.875	152.5	8.513033	8424345.0	1213296
272.0766	297.25	97.375	120.4375	8.513033	8424345.0	1213296
93.66103	429.0	109.75	3.7988281	8.513033	8424345.0	1213296
299.2232	341.75	90.1875	139.75	8.513033	8424345.0	1213296
325.57257	357.25	152.75	158.5	8.513033	8424345.0	1213296
364.62344	376.75	82.1875	123.125	8.513033	8424345.0	1213296
273.71786	482.25	169.25	173.25	8.513033	8424345.0	1213296
294.95822	260.25	77.6875	101.5625	8.513033	8424345.0	1213296
179.74274	197.125	95.1875	78.4375	8.513033	8424345.0	1213296
323.0662	274.5	110.6875	97.125	8.513033	8424345.0	1213296
219.73904	376.5	76.5625	134.625	8.513033	8424345.0	1213296
80.15244	320.5	73.3125	135.25	8.513033	8424345.0	1213296
217.88525	402.5	96.625	122.8125	8.513033	8424345.0	1213296
211.74323	366.0	99.6875	92.875	-8.513033	8424345.0	1213296
