AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
428.5	372.0	0.49554962	161032.83	35563
497.5	332.0	-0.49554962	161032.83	35563
769.5	740.0	0.49554962	161032.83	35563
290.75	202.0	-0.49554962	161032.83	35563
285.75	371.0	0.49554962	161032.83	35563
416.0	432.0	0.49554962	161032.83	35563
261.25	277.0	0.49554962	161032.83	35563
638.0	784.0	-0.49554962	161032.83	35563
527.0	406.0	-0.49554962	161032.83	35563
413.0	472.0	0.49554962	161032.83	35563
378.75	278.0	0.49554962	161032.83	35563
274.25	347.0	0.49554962	161032.83	35563
463.0	384.0	0.49554962	161032.83	35563
385.75	341.0	0.49554962	161032.83	35563
567.5	554.0	-0.49554962	161032.83	35563
314.5	162.5	0.49554962	161032.83	35563
336.25	370.0	-0.49554962	161032.83	35563
380.5	349.0	0.49554962	161032.83	35563
481.25	518.0	0.49554962	161032.83	35563
464.5	481.0	0.49554962	161032.83	35563
274.5	383.0	0.49554962	161032.83	35563
359.25	373.0	0.49554962	161032.83	35563
259.0	200.5	0.49554962	161032.83	35563
313.75	213.0	0.49554962	161032.83	35563
466.25	435.0	-0.49554962	161032.83	35563
430.25	476.0	0.49554962	161032.83	35563
603.0	584.0	-0.49554962	161032.83	35563
393.5	389.0	0.49554962	161032.83	35563
260.0	253.5	-0.49554962	161032.83	35563
453.0	438.0	0.49554962	161032.83	35563
403.75	404.0	0.49554962	161032.83	35563
297.25	377.0	0.49554962	161032.83	35563
354.0	327.0	0.49554962	161032.83	35563
260.75	207.0	-0.49554962	161032.83	35563
210.25	111.25	0.49554962	161032.83	35563
475.0	473.0	0.49554962	161032.83	35563
464.75	447.0	0.49554962	161032.83	35563
378.75	378.0	0.49554962	161032.83	35563
485.5	76.25	0.49554962	161032.83	35563
479.25	463.0	-0.49554962	161032.83	35563
388.5	163.0	-0.49554962	161032.83	35563
691.5	502.0	0.49554962	161032.83	35563
426.0	444.0	0.49554962	161032.83	35563
540.5	526.0	-0.49554962	161032.83	35563
447.25	444.0	-0.49554962	161032.83	35563
381.25	393.0	0.49554962	161032.83	35563
554.5	136.5	0.49554962	161032.83	35563
293.0	345.0	0.49554962	161032.83	35563
534.5	454.0	0.49554962	161032.83	35563
624.5	578.0	-0.49554962	161032.83	35563
616.0	480.0	-0.49554962	161032.83	35563
229.5	258.0	0.49554962	161032.83	35563
284.0	260.0	-0.49554962	161032.83	35563
699.5	630.0	0.49554962	161032.83	35563
410.5	289.0	0.49554962	161032.83	35563
452.25	470.0	0.49554962	161032.83	35563
359.25	414.0	-0.49554962	161032.83	35563
227.75	351.0	0.49554962	161032.83	35563
735.0	728.0	0.49554962	161032.83	35563
330.25	363.0	0.49554962	161032.83	35563
401.75	360.0	-0.49554962	161032.83	35563
387.0	392.0	0.49554962	161032.83	35563
208.0	138.5	0.49554962	161032.83	35563
298.0	315.0	-0.49554962	161032.83	35563
926.5	830.0	0.49554962	161032.83	35563
705.5	702.0	0.49554962	161032.83	35563
399.75	402.0	0.49554962	161032.83	35563
400.5	405.0	0.49554962	161032.83	35563
279.25	223.0	0.49554962	161032.83	35563
260.0	298.0	0.49554962	161032.83	35563
585.5	634.0	0.49554962	161032.83	35563
420.75	371.0	0.49554962	161032.83	35563
325.0	343.0	0.49554962	161032.83	35563
402.0	387.0	-0.49554962	161032.83	35563
311.5	227.5	-0.49554962	161032.83	35563
434.0	540.0	0.49554962	161032.83	35563
501.75	514.0	0.49554962	161032.83	35563
841.0	746.0	0.49554962	161032.83	35563
677.5	686.0	0.49554962	161032.83	35563
292.5	341.0	0.49554962	161032.83	35563
440.5	447.0	-0.49554962	161032.83	35563
496.75	316.0	0.49554962	161032.83	35563
426.75	413.0	0.49554962	161032.83	35563
391.5	437.0	0.49554962	161032.83	35563
272.75	369.0	0.49554962	161032.83	35563
335.5	340.0	0.49554962	161032.83	35563
282.25	236.5	-0.49554962	161032.83	35563
589.0	570.0	0.49554962	161032.83	35563
220.125	246.0	0.49554962	161032.83	35563
349.25	368.0	-0.49554962	161032.83	35563
290.25	284.0	0.49554962	161032.83	35563
477.5	516.0	0.49554962	161032.83	35563
330.75	336.0	0.49554962	161032.83	35563
291.75	265.0	0.49554962	161032.83	35563
400.75	342.0	-0.49554962	161032.83	35563
299.25	232.5	-0.49554962	161032.83	35563
394.5	378.0	-0.49554962	161032.83	35563
237.5	282.0	0.49554962	161032.83	35563
533.5	520.0	0.49554962	161032.83	35563
224.875	325.0	-0.49554962	161032.83	35563
457.0	393.0	0.49554962	161032.83	35563
467.25	485.0	0.49554962	161032.83	35563
624.5	628.0	0.49554962	161032.83	35563
442.5	378.0	-0.49554962	161032.83	35563
329.0	230.5	0.49554962	161032.83	35563
506.75	538.0	0.49554962	161032.83	35563
414.75	427.0	0.49554962	161032.83	35563
299.5	200.0	0.49554962	161032.83	35563
355.25	374.0	-0.49554962	161032.83	35563
253.5	273.0	0.49554962	161032.83	35563
341.0	343.0	0.49554962	161032.83	35563
335.5	348.0	0.49554962	161032.83	35563
651.5	634.0	0.49554962	161032.83	35563
784.5	784.0	0.49554962	161032.83	35563
233.875	287.0	-0.49554962	161032.83	35563
214.25	244.0	-0.49554962	161032.83	35563
430.75	431.0	0.49554962	161032.83	35563
687.0	784.0	0.49554962	161032.83	35563
460.75	218.0	0.49554962	161032.83	35563
930.0	936.0	0.49554962	161032.83	35563
268.5	157.5	0.49554962	161032.83	35563
475.75	505.0	0.49554962	161032.83	35563
246.75	357.0	0.49554962	161032.83	35563
457.0	335.0	0.49554962	161032.83	35563
486.5	402.0	0.49554962	161032.83	35563
209.0	159.0	-0.49554962	161032.83	35563
312.75	431.0	0.49554962	161032.83	35563
386.75	342.0	0.49554962	161032.83	35563
301.25	359.0	0.49554962	161032.83	35563
347.5	366.0	0.49554962	161032.83	35563
302.25	331.0	-0.49554962	161032.83	35563
613.0	598.0	-0.49554962	161032.83	35563
591.0	542.0	0.49554962	161032.83	35563
284.75	262.0	0.49554962	161032.83	35563
265.5	236.5	0.49554962	161032.83	35563
528.5	481.0	0.49554962	161032.83	35563
353.75	321.0	0.49554962	161032.83	35563
435.25	273.0	0.49554962	161032.83	35563
300.75	349.0	0.49554962	161032.83	35563
290.75	273.0	0.49554962	161032.83	35563
208.0	182.5	-0.49554962	161032.83	35563
394.25	322.0	0.49554962	161032.83	35563
419.75	377.0	0.49554962	161032.83	35563
258.75	325.0	0.49554962	161032.83	35563
598.5	578.0	0.49554962	161032.83	35563
361.75	367.0	0.49554962	161032.83	35563
607.5	760.0	0.49554962	161032.83	35563
445.25	506.0	0.49554962	161032.83	35563
271.0	165.5	0.49554962	161032.83	35563
225.0	228.0	0.49554962	161032.83	35563
790.5	770.0	0.49554962	161032.83	35563
332.5	359.0	0.49554962	161032.83	35563
540.0	377.0	-0.49554962	161032.83	35563
322.0	340.0	0.49554962	161032.83	35563
539.5	522.0	0.49554962	161032.83	35563
372.25	328.0	0.49554962	161032.83	35563
388.25	413.0	0.49554962	161032.83	35563
453.25	427.0	0.49554962	161032.83	35563
265.75	259.0	0.49554962	161032.83	35563
579.5	566.0	0.49554962	161032.83	35563
427.25	381.0	-0.49554962	161032.83	35563
530.0	562.0	0.49554962	161032.83	35563
321.0	351.0	0.49554962	161032.83	35563
367.5	347.0	-0.49554962	161032.83	35563
826.0	810.0	0.49554962	161032.83	35563
1326.0	1336.0	0.49554962	161032.83	35563
376.25	353.0	0.49554962	161032.83	35563
430.75	433.0	0.49554962	161032.83	35563
384.0	427.0	-0.49554962	161032.83	35563
548.5	491.0	0.49554962	161032.83	35563
444.0	394.0	0.49554962	161032.83	35563
321.75	332.0	0.49554962	161032.83	35563
227.0	175.0	0.49554962	161032.83	35563
338.25	329.0	-0.49554962	161032.83	35563
1091.0	1128.0	0.49554962	161032.83	35563
605.0	564.0	0.49554962	161032.83	35563
466.0	520.0	0.49554962	161032.83	35563
317.5	346.0	0.49554962	161032.83	35563
205.375	208.5	-0.49554962	161032.83	35563
842.0	834.0	0.49554962	161032.83	35563
675.0	676.0	-0.49554962	161032.83	35563
331.75	262.0	0.49554962	161032.83	35563
298.0	238.0	-0.49554962	161032.83	35563
459.75	430.0	-0.49554962	161032.83	35563
961.0	978.0	0.49554962	161032.83	35563
314.25	305.0	0.49554962	161032.83	35563
975.5	992.0	0.49554962	161032.83	35563
488.5	518.0	-0.49554962	161032.83	35563
400.0	381.0	0.49554962	161032.83	35563
366.0	211.5	0.49554962	161032.83	35563
421.0	380.0	0.49554962	161032.83	35563
361.0	387.0	0.49554962	161032.83	35563
482.0	460.0	0.49554962	161032.83	35563
502.0	564.0	0.49554962	161032.83	35563
667.0	429.0	-0.49554962	161032.83	35563
335.75	109.0	-0.49554962	161032.83	35563
397.25	364.0	0.49554962	161032.83	35563
355.25	368.0	-0.49554962	161032.83	35563
472.5	442.0	0.49554962	161032.83	35563
253.25	373.0	-0.49554962	161032.83	35563
339.75	313.0	0.49554962	161032.83	35563
448.75	186.0	-0.49554962	161032.83	35563
418.5	422.0	-0.49554962	161032.83	35563
440.25	161.5	0.49554962	161032.83	35563
391.25	404.0	0.49554962	161032.83	35563
277.5	326.0	0.49554962	161032.83	35563
302.25	376.0	0.49554962	161032.83	35563
327.25	353.0	0.49554962	161032.83	35563
662.5	448.0	0.49554962	161032.83	35563
586.5	554.0	-0.49554962	161032.83	35563
384.75	419.0	-0.49554962	161032.83	35563
214.125	326.0	-0.49554962	161032.83	35563
581.5	584.0	-0.49554962	161032.83	35563
920.0	772.0	0.49554962	161032.83	35563
720.0	640.0	0.49554962	161032.83	35563
300.5	333.0	0.49554962	161032.83	35563
791.5	770.0	0.49554962	161032.83	35563
557.5	522.0	-0.49554962	161032.83	35563
478.75	448.0	0.49554962	161032.83	35563
472.25	314.0	-0.49554962	161032.83	35563
312.75	310.0	0.49554962	161032.83	35563
372.5	388.0	0.49554962	161032.83	35563
371.5	362.0	-0.49554962	161032.83	35563
717.5	712.0	-0.49554962	161032.83	35563
562.5	560.0	-0.49554962	161032.83	35563
656.5	636.0	0.49554962	161032.83	35563
928.5	826.0	0.49554962	161032.83	35563
353.5	321.0	0.49554962	161032.83	35563
551.5	456.0	0.49554962	161032.83	35563
306.0	306.0	0.49554962	161032.83	35563
219.875	262.0	-0.49554962	161032.83	35563
371.5	311.0	-0.49554962	161032.83	35563
268.5	292.0	-0.49554962	161032.83	35563
315.25	217.0	0.49554962	161032.83	35563
520.0	518.0	0.49554962	161032.83	35563
237.0	437.0	-0.49554962	161032.83	35563
799.0	796.0	0.49554962	161032.83	35563
435.25	423.0	-0.49554962	161032.83	35563
214.25	270.0	0.49554962	161032.83	35563
381.0	337.0	0.49554962	161032.83	35563
229.375	139.5	0.49554962	161032.83	35563
319.0	292.0	0.49554962	161032.83	35563
286.0	155.0	0.49554962	161032.83	35563
494.0	500.0	-0.49554962	161032.83	35563
687.0	752.0	0.49554962	161032.83	35563
396.0	418.0	0.49554962	161032.83	35563
366.0	337.0	0.49554962	161032.83	35563
450.0	454.0	-0.49554962	161032.83	35563
405.25	415.0	0.49554962	161032.83	35563
309.75	292.0	0.49554962	161032.83	35563
317.75	292.0	0.49554962	161032.83	35563
802.0	806.0	-0.49554962	161032.83	35563
391.25	396.0	0.49554962	161032.83	35563
529.0	291.0	0.49554962	161032.83	35563
358.5	403.0	-0.49554962	161032.83	35563
258.5	312.0	-0.49554962	161032.83	35563
398.5	386.0	0.49554962	161032.83	35563
259.0	299.0	0.49554962	161032.83	35563
564.5	163.0	-0.49554962	161032.83	35563
402.75	397.0	0.49554962	161032.83	35563
399.0	284.0	0.49554962	161032.83	35563
293.75	286.0	0.49554962	161032.83	35563
262.25	303.0	0.49554962	161032.83	35563
489.75	408.0	-0.49554962	161032.83	35563
438.0	419.0	0.49554962	161032.83	35563
399.75	391.0	-0.49554962	161032.83	35563
388.25	385.0	0.49554962	161032.83	35563
575.5	580.0	0.49554962	161032.83	35563
424.75	410.0	0.49554962	161032.83	35563
291.75	222.0	0.49554962	161032.83	35563
314.25	358.0	0.49554962	161032.83	35563
361.25	351.0	-0.49554962	161032.83	35563
259.5	226.0	-0.49554962	161032.83	35563
579.5	550.0	-0.49554962	161032.83	35563
428.0	415.0	-0.49554962	161032.83	35563
329.5	305.0	-0.49554962	161032.83	35563
328.25	307.0	0.49554962	161032.83	35563
809.5	646.0	0.49554962	161032.83	35563
687.5	732.0	0.49554962	161032.83	35563
588.5	586.0	-0.49554962	161032.83	35563
216.75	191.0	0.49554962	161032.83	35563
224.25	269.0	0.49554962	161032.83	35563
562.0	564.0	0.49554962	161032.83	35563
371.0	402.0	0.49554962	161032.83	35563
213.625	224.5	0.49554962	161032.83	35563
266.75	92.75	0.49554962	161032.83	35563
374.75	353.0	-0.49554962	161032.83	35563
212.375	240.0	0.49554962	161032.83	35563
588.0	399.0	0.49554962	161032.83	35563
579.0	612.0	-0.49554962	161032.83	35563
376.5	393.0	0.49554962	161032.83	35563
320.75	357.0	0.49554962	161032.83	35563
481.0	485.0	0.49554962	161032.83	35563
371.0	374.0	0.49554962	161032.83	35563
349.25	287.0	-0.49554962	161032.83	35563
207.5	357.0	0.49554962	161032.83	35563
562.0	546.0	0.49554962	161032.83	35563
379.75	381.0	0.49554962	161032.83	35563
270.75	24.4375	0.49554962	161032.83	35563
312.5	345.0	0.49554962	161032.83	35563
514.5	596.0	-0.49554962	161032.83	35563
319.25	308.0	0.49554962	161032.83	35563
444.75	442.0	-0.49554962	161032.83	35563
410.25	380.0	-0.49554962	161032.83	35563
278.5	184.0	0.49554962	161032.83	35563
307.75	282.0	0.49554962	161032.83	35563
514.0	359.0	0.49554962	161032.83	35563
332.0	367.0	0.49554962	161032.83	35563
296.75	270.0	-0.49554962	161032.83	35563
421.25	429.0	0.49554962	161032.83	35563
638.5	578.0	-0.49554962	161032.83	35563
248.125	203.0	0.49554962	161032.83	35563
520.5	538.0	-0.49554962	161032.83	35563
689.5	670.0	0.49554962	161032.83	35563
543.0	501.0	0.49554962	161032.83	35563
373.75	231.5	0.49554962	161032.83	35563
631.0	618.0	0.49554962	161032.83	35563
412.0	385.0	0.49554962	161032.83	35563
236.625	304.0	0.49554962	161032.83	35563
379.25	456.0	0.49554962	161032.83	35563
370.0	425.0	0.49554962	161032.83	35563
435.0	451.0	0.49554962	161032.83	35563
615.0	442.0	0.49554962	161032.83	35563
460.75	416.0	0.49554962	161032.83	35563
370.0	456.0	0.49554962	161032.83	35563
686.0	666.0	0.49554962	161032.83	35563
451.5	462.0	0.49554962	161032.83	35563
273.5	293.0	-0.49554962	161032.83	35563
344.5	190.0	0.49554962	161032.83	35563
377.5	383.0	0.49554962	161032.83	35563
529.5	526.0	-0.49554962	161032.83	35563
224.625	241.5	0.49554962	161032.83	35563
293.25	385.0	0.49554962	161032.83	35563
377.75	356.0	-0.49554962	161032.83	35563
482.5	481.0	0.49554962	161032.83	35563
349.25	247.0	0.49554962	161032.83	35563
583.0	526.0	0.49554962	161032.83	35563
526.5	560.0	0.49554962	161032.83	35563
293.25	279.0	0.49554962	161032.83	35563
252.5	213.0	0.49554962	161032.83	35563
294.0	206.0	0.49554962	161032.83	35563
304.75	330.0	0.49554962	161032.83	35563
527.0	491.0	0.49554962	161032.83	35563
414.75	201.0	0.49554962	161032.83	35563
272.0	244.5	0.49554962	161032.83	35563
496.75	546.0	0.49554962	161032.83	35563
355.5	382.0	0.49554962	161032.83	35563
492.5	510.0	0.49554962	161032.83	35563
311.0	336.0	0.49554962	161032.83	35563
283.0	295.0	0.49554962	161032.83	35563
430.75	261.0	0.49554962	161032.83	35563
443.0	425.0	0.49554962	161032.83	35563
864.0	620.0	0.49554962	161032.83	35563
259.0	283.0	-0.49554962	161032.83	35563
676.5	638.0	-0.49554962	161032.83	35563
496.75	489.0	-0.49554962	161032.83	35563
356.75	410.0	-0.49554962	161032.83	35563
462.75	495.0	0.49554962	161032.83	35563
200.125	299.0	0.49554962	161032.83	35563
356.25	408.0	0.49554962	161032.83	35563
556.5	566.0	0.49554962	161032.83	35563
389.5	391.0	0.49554962	161032.83	35563
246.125	291.0	0.49554962	161032.83	35563
366.5	368.0	-0.49554962	161032.83	35563
340.25	280.0	0.49554962	161032.83	35563
228.375	296.0	-0.49554962	161032.83	35563
444.0	412.0	-0.49554962	161032.83	35563
608.5	422.0	0.49554962	161032.83	35563
345.75	374.0	0.49554962	161032.83	35563
506.0	475.0	0.49554962	161032.83	35563
276.5	281.0	-0.49554962	161032.83	35563
326.25	330.0	0.49554962	161032.83	35563
510.0	508.0	0.49554962	161032.83	35563
364.25	332.0	0.49554962	161032.83	35563
421.0	393.0	0.49554962	161032.83	35563
297.25	325.0	0.49554962	161032.83	35563
258.0	224.5	0.49554962	161032.83	35563
274.5	157.5	0.49554962	161032.83	35563
395.0	396.0	0.49554962	161032.83	35563
299.75	308.0	0.49554962	161032.83	35563
508.75	474.0	-0.49554962	161032.83	35563
335.25	309.0	-0.49554962	161032.83	35563
473.0	464.0	-0.49554962	161032.83	35563
482.0	516.0	0.49554962	161032.83	35563
241.25	211.5	-0.49554962	161032.83	35563
390.25	354.0	-0.49554962	161032.83	35563
396.5	435.0	0.49554962	161032.83	35563
628.5	570.0	0.49554962	161032.83	35563
416.75	328.0	0.49554962	161032.83	35563
205.5	163.0	0.49554962	161032.83	35563
414.75	380.0	0.49554962	161032.83	35563
505.25	544.0	0.49554962	161032.83	35563
287.0	293.0	0.49554962	161032.83	35563
277.75	295.0	0.49554962	161032.83	35563
412.0	374.0	0.49554962	161032.83	35563
306.5	323.0	0.49554962	161032.83	35563
531.0	562.0	0.49554962	161032.83	35563
314.0	313.0	0.49554962	161032.83	35563
338.5	341.0	0.49554962	161032.83	35563
226.125	433.0	-0.49554962	161032.83	35563
355.5	331.0	0.49554962	161032.83	35563
229.0	268.0	0.49554962	161032.83	35563
242.0	269.0	-0.49554962	161032.83	35563
442.5	451.0	0.49554962	161032.83	35563
387.75	262.0	0.49554962	161032.83	35563
404.25	343.0	0.49554962	161032.83	35563
439.25	465.0	0.49554962	161032.83	35563
804.0	720.0	0.49554962	161032.83	35563
350.5	385.0	0.49554962	161032.83	35563
497.0	466.0	0.49554962	161032.83	35563
222.25	266.0	0.49554962	161032.83	35563
582.0	530.0	0.49554962	161032.83	35563
583.5	574.0	0.49554962	161032.83	35563
217.25	305.0	0.49554962	161032.83	35563
312.75	388.0	0.49554962	161032.83	35563
415.25	425.0	0.49554962	161032.83	35563
347.5	353.0	-0.49554962	161032.83	35563
439.25	482.0	-0.49554962	161032.83	35563
347.75	362.0	0.49554962	161032.83	35563
418.0	407.0	0.49554962	161032.83	35563
423.25	417.0	0.49554962	161032.83	35563
594.0	568.0	0.49554962	161032.83	35563
628.5	552.0	0.49554962	161032.83	35563
353.0	407.0	0.49554962	161032.83	35563
582.5	626.0	0.49554962	161032.83	35563
364.25	386.0	-0.49554962	161032.83	35563
402.0	406.0	0.49554962	161032.83	35563
375.5	379.0	0.49554962	161032.83	35563
272.25	219.5	-0.49554962	161032.83	35563
703.5	686.0	0.49554962	161032.83	35563
284.75	404.0	0.49554962	161032.83	35563
537.0	532.0	0.49554962	161032.83	35563
340.25	359.0	0.49554962	161032.83	35563
354.25	302.0	0.49554962	161032.83	35563
357.25	387.0	0.49554962	161032.83	35563
501.5	552.0	0.49554962	161032.83	35563
383.25	400.0	0.49554962	161032.83	35563
371.5	330.0	0.49554962	161032.83	35563
344.25	287.0	0.49554962	161032.83	35563
362.75	285.0	-0.49554962	161032.83	35563
513.0	480.0	0.49554962	161032.83	35563
259.75	295.0	0.49554962	161032.83	35563
381.5	313.0	0.49554962	161032.83	35563
367.25	348.0	0.49554962	161032.83	35563
282.75	403.0	-0.49554962	161032.83	35563
269.75	189.0	-0.49554962	161032.83	35563
378.25	342.0	0.49554962	161032.83	35563
567.0	570.0	0.49554962	161032.83	35563
236.875	222.5	0.49554962	161032.83	35563
314.25	312.0	0.49554962	161032.83	35563
455.5	435.0	0.49554962	161032.83	35563
298.75	330.0	-0.49554962	161032.83	35563
743.5	722.0	-0.49554962	161032.83	35563
285.25	324.0	0.49554962	161032.83	35563
249.125	288.0	0.49554962	161032.83	35563
404.0	400.0	0.49554962	161032.83	35563
477.25	461.0	0.49554962	161032.83	35563
326.5	356.0	-0.49554962	161032.83	35563
401.5	345.0	0.49554962	161032.83	35563
286.25	314.0	-0.49554962	161032.83	35563
337.0	380.0	0.49554962	161032.83	35563
252.875	269.0	0.49554962	161032.83	35563
298.0	296.0	0.49554962	161032.83	35563
431.25	434.0	0.49554962	161032.83	35563
292.5	70.75	0.49554962	161032.83	35563
429.5	379.0	0.49554962	161032.83	35563
308.75	314.0	0.49554962	161032.83	35563
375.5	275.0	-0.49554962	161032.83	35563
321.75	327.0	0.49554962	161032.83	35563
448.75	443.0	-0.49554962	161032.83	35563
284.75	348.0	0.49554962	161032.83	35563
351.25	396.0	-0.49554962	161032.83	35563
376.0	235.0	-0.49554962	161032.83	35563
569.5	498.0	-0.49554962	161032.83	35563
488.0	465.0	-0.49554962	161032.83	35563
401.25	576.0	0.49554962	161032.83	35563
244.75	253.5	0.49554962	161032.83	35563
375.75	293.0	-0.49554962	161032.83	35563
442.5	305.0	-0.49554962	161032.83	35563
403.25	413.0	0.49554962	161032.83	35563
593.5	83.0	0.49554962	161032.83	35563
341.0	170.5	0.49554962	161032.83	35563
375.5	389.0	0.49554962	161032.83	35563
530.5	495.0	0.49554962	161032.83	35563
461.75	502.0	-0.49554962	161032.83	35563
293.25	208.5	0.49554962	161032.83	35563
329.25	332.0	0.49554962	161032.83	35563
307.25	321.0	0.49554962	161032.83	35563
363.0	382.0	-0.49554962	161032.83	35563
258.25	300.0	0.49554962	161032.83	35563
411.0	420.0	0.49554962	161032.83	35563
476.5	431.0	-0.49554962	161032.83	35563
364.0	431.0	0.49554962	161032.83	35563
277.0	325.0	-0.49554962	161032.83	35563
295.75	320.0	-0.49554962	161032.83	35563
351.5	372.0	-0.49554962	161032.83	35563
725.5	714.0	0.49554962	161032.83	35563
289.5	313.0	0.49554962	161032.83	35563
233.25	196.0	0.49554962	161032.83	35563
364.25	345.0	0.49554962	161032.83	35563
242.125	268.0	0.49554962	161032.83	35563
436.0	270.0	0.49554962	161032.83	35563
423.25	409.0	0.49554962	161032.83	35563
473.5	413.0	0.49554962	161032.83	35563
429.5	510.0	0.49554962	161032.83	35563
419.25	356.0	0.49554962	161032.83	35563
470.0	442.0	0.49554962	161032.83	35563
420.5	182.5	0.49554962	161032.83	35563
429.75	437.0	0.49554962	161032.83	35563
270.75	221.0	-0.49554962	161032.83	35563
270.0	196.5	0.49554962	161032.83	35563
271.75	189.0	0.49554962	161032.83	35563
592.5	552.0	0.49554962	161032.83	35563
417.75	383.0	0.49554962	161032.83	35563
588.5	614.0	-0.49554962	161032.83	35563
328.25	340.0	0.49554962	161032.83	35563
327.5	351.0	0.49554962	161032.83	35563
310.5	335.0	0.49554962	161032.83	35563
315.25	247.0	0.49554962	161032.83	35563
401.25	365.0	-0.49554962	161032.83	35563
251.375	270.0	-0.49554962	161032.83	35563
280.25	252.0	0.49554962	161032.83	35563
339.25	138.0	0.49554962	161032.83	35563
422.75	402.0	0.49554962	161032.83	35563
343.75	90.75	0.49554962	161032.83	35563
336.25	225.5	0.49554962	161032.83	35563
445.0	507.0	0.49554962	161032.83	35563
339.25	312.0	-0.49554962	161032.83	35563
409.75	410.0	0.49554962	161032.83	35563
564.0	458.0	0.49554962	161032.83	35563
358.5	398.0	0.49554962	161032.83	35563
324.25	378.0	-0.49554962	161032.83	35563
312.0	352.0	0.49554962	161032.83	35563
313.5	362.0	0.49554962	161032.83	35563
250.5	272.0	-0.49554962	161032.83	35563
543.0	540.0	-0.49554962	161032.83	35563
480.5	451.0	0.49554962	161032.83	35563
365.25	426.0	0.49554962	161032.83	35563
497.25	556.0	-0.49554962	161032.83	35563
341.0	339.0	0.49554962	161032.83	35563
706.5	616.0	-0.49554962	161032.83	35563
452.75	405.0	0.49554962	161032.83	35563
398.75	485.0	0.49554962	161032.83	35563
360.0	351.0	0.49554962	161032.83	35563
479.75	518.0	0.49554962	161032.83	35563
362.5	348.0	0.49554962	161032.83	35563
252.625	362.0	0.49554962	161032.83	35563
225.25	351.0	-0.49554962	161032.83	35563
426.25	387.0	0.49554962	161032.83	35563
549.5	536.0	0.49554962	161032.83	35563
225.375	146.0	0.49554962	161032.83	35563
310.75	308.0	0.49554962	161032.83	35563
480.75	284.0	-0.49554962	161032.83	35563
494.75	526.0	0.49554962	161032.83	35563
288.75	388.0	0.49554962	161032.83	35563
366.0	354.0	0.49554962	161032.83	35563
365.0	377.0	0.49554962	161032.83	35563
637.5	592.0	0.49554962	161032.83	35563
329.0	223.0	0.49554962	161032.83	35563
343.0	355.0	-0.49554962	161032.83	35563
243.375	213.5	0.49554962	161032.83	35563
295.75	372.0	0.49554962	161032.83	35563
306.5	317.0	-0.49554962	161032.83	35563
570.0	346.0	0.49554962	161032.83	35563
324.25	232.0	0.49554962	161032.83	35563
384.0	376.0	-0.49554962	161032.83	35563
474.75	461.0	0.49554962	161032.83	35563
511.0	484.0	0.49554962	161032.83	35563
212.625	200.5	0.49554962	161032.83	35563
365.25	390.0	0.49554962	161032.83	35563
326.5	222.5	0.49554962	161032.83	35563
322.0	244.0	0.49554962	161032.83	35563
246.0	186.5	-0.49554962	161032.83	35563
334.0	367.0	0.49554962	161032.83	35563
458.5	492.0	0.49554962	161032.83	35563
291.5	297.0	0.49554962	161032.83	35563
285.0	292.0	0.49554962	161032.83	35563
346.25	207.0	0.49554962	161032.83	35563
609.5	338.0	-0.49554962	161032.83	35563
259.5	195.5	0.49554962	161032.83	35563
642.5	730.0	0.49554962	161032.83	35563
224.125	337.0	0.49554962	161032.83	35563
599.0	666.0	0.49554962	161032.83	35563
596.5	580.0	0.49554962	161032.83	35563
290.75	362.0	0.49554962	161032.83	35563
387.0	368.0	-0.49554962	161032.83	35563
313.25	338.0	0.49554962	161032.83	35563
200.625	128.5	0.49554962	161032.83	35563
347.75	335.0	0.49554962	161032.83	35563
333.25	438.0	-0.49554962	161032.83	35563
409.75	268.0	-0.49554962	161032.83	35563
377.5	366.0	0.49554962	161032.83	35563
732.5	588.0	0.49554962	161032.83	35563
315.0	289.0	-0.49554962	161032.83	35563
468.75	479.0	0.49554962	161032.83	35563
409.75	453.0	0.49554962	161032.83	35563
218.0	246.5	0.49554962	161032.83	35563
494.25	546.0	0.49554962	161032.83	35563
335.0	308.0	0.49554962	161032.83	35563
387.75	300.0	-0.49554962	161032.83	35563
284.5	344.0	-0.49554962	161032.83	35563
671.5	704.0	0.49554962	161032.83	35563
418.5	366.0	0.49554962	161032.83	35563
345.25	356.0	0.49554962	161032.83	35563
365.75	395.0	0.49554962	161032.83	35563
878.0	818.0	0.49554962	161032.83	35563
368.25	341.0	-0.49554962	161032.83	35563
471.0	487.0	0.49554962	161032.83	35563
429.5	401.0	0.49554962	161032.83	35563
218.25	268.0	0.49554962	161032.83	35563
319.0	143.0	0.49554962	161032.83	35563
282.25	292.0	0.49554962	161032.83	35563
562.5	484.0	0.49554962	161032.83	35563
460.75	395.0	-0.49554962	161032.83	35563
544.5	542.0	-0.49554962	161032.83	35563
831.0	898.0	0.49554962	161032.83	35563
300.25	168.5	-0.49554962	161032.83	35563
564.5	566.0	0.49554962	161032.83	35563
495.0	470.0	0.49554962	161032.83	35563
567.5	522.0	0.49554962	161032.83	35563
215.375	192.5	0.49554962	161032.83	35563
490.75	485.0	0.49554962	161032.83	35563
316.25	408.0	0.49554962	161032.83	35563
212.875	229.0	-0.49554962	161032.83	35563
316.75	318.0	0.49554962	161032.83	35563
579.5	596.0	0.49554962	161032.83	35563
371.0	386.0	0.49554962	161032.83	35563
