AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
397.25	376.0	-0.49554962	209709.69	35563
532.0	522.0	0.49554962	209709.69	35563
621.5	570.0	-0.49554962	209709.69	35563
300.0	321.0	0.49554962	209709.69	35563
351.0	62.625	0.49554962	209709.69	35563
468.25	474.0	0.49554962	209709.69	35563
245.5	315.0	0.49554962	209709.69	35563
397.25	459.0	0.49554962	209709.69	35563
219.5	177.0	0.49554962	209709.69	35563
439.0	423.0	0.49554962	209709.69	35563
565.5	544.0	0.49554962	209709.69	35563
551.0	550.0	0.49554962	209709.69	35563
316.5	244.5	0.49554962	209709.69	35563
531.5	544.0	0.49554962	209709.69	35563
240.625	175.5	0.49554962	209709.69	35563
504.5	538.0	0.49554962	209709.69	35563
510.75	500.0	0.49554962	209709.69	35563
307.5	296.0	0.49554962	209709.69	35563
258.25	316.0	0.49554962	209709.69	35563
541.5	468.0	0.49554962	209709.69	35563
466.5	437.0	0.49554962	209709.69	35563
287.5	316.0	-0.49554962	209709.69	35563
419.25	456.0	0.49554962	209709.69	35563
219.875	208.5	-0.49554962	209709.69	35563
246.625	273.0	0.49554962	209709.69	35563
578.0	488.0	-0.49554962	209709.69	35563
323.0	113.25	0.49554962	209709.69	35563
413.25	408.0	-0.49554962	209709.69	35563
347.5	352.0	0.49554962	209709.69	35563
245.625	358.0	0.49554962	209709.69	35563
382.25	171.5	0.49554962	209709.69	35563
612.0	429.0	-0.49554962	209709.69	35563
320.25	311.0	0.49554962	209709.69	35563
422.0	388.0	0.49554962	209709.69	35563
620.5	608.0	0.49554962	209709.69	35563
413.5	462.0	0.49554962	209709.69	35563
680.0	666.0	-0.49554962	209709.69	35563
331.25	332.0	0.49554962	209709.69	35563
323.0	317.0	0.49554962	209709.69	35563
330.25	271.0	0.49554962	209709.69	35563
526.0	469.0	0.49554962	209709.69	35563
271.5	248.0	0.49554962	209709.69	35563
227.125	184.5	-0.49554962	209709.69	35563
509.0	666.0	0.49554962	209709.69	35563
248.25	155.0	0.49554962	209709.69	35563
589.0	582.0	0.49554962	209709.69	35563
451.0	471.0	-0.49554962	209709.69	35563
373.5	377.0	0.49554962	209709.69	35563
248.0	388.0	0.49554962	209709.69	35563
235.75	205.0	0.49554962	209709.69	35563
415.25	445.0	0.49554962	209709.69	35563
302.75	362.0	0.49554962	209709.69	35563
207.375	196.0	0.49554962	209709.69	35563
508.5	552.0	0.49554962	209709.69	35563
304.0	422.0	-0.49554962	209709.69	35563
256.5	242.0	0.49554962	209709.69	35563
691.0	514.0	0.49554962	209709.69	35563
400.25	350.0	0.49554962	209709.69	35563
520.5	501.0	0.49554962	209709.69	35563
282.5	198.5	-0.49554962	209709.69	35563
605.5	528.0	0.49554962	209709.69	35563
423.0	399.0	0.49554962	209709.69	35563
280.5	404.0	-0.49554962	209709.69	35563
391.5	375.0	0.49554962	209709.69	35563
602.5	387.0	0.49554962	209709.69	35563
368.75	382.0	0.49554962	209709.69	35563
349.25	294.0	-0.49554962	209709.69	35563
259.25	245.5	-0.49554962	209709.69	35563
268.25	190.5	0.49554962	209709.69	35563
535.5	358.0	-0.49554962	209709.69	35563
555.0	544.0	0.49554962	209709.69	35563
378.75	430.0	0.49554962	209709.69	35563
294.5	318.0	0.49554962	209709.69	35563
440.0	447.0	0.49554962	209709.69	35563
357.75	379.0	-0.49554962	209709.69	35563
248.75	230.5	0.49554962	209709.69	35563
427.75	263.0	0.49554962	209709.69	35563
511.75	518.0	-0.49554962	209709.69	35563
294.75	351.0	-0.49554962	209709.69	35563
206.75	249.0	0.49554962	209709.69	35563
263.25	235.0	-0.49554962	209709.69	35563
612.5	520.0	0.49554962	209709.69	35563
