lep_pt	genWeights	sumWeight	N_exp
86.75019	12.825598	1383676.9	275153
21.480791	12.825598	1383676.9	275153
15.649586	12.825598	1383676.9	275153
16.118343	-12.825598	1383676.9	275153
19.774391	12.825598	1383676.9	275153
113.431274	-12.825598	1383676.9	275153
102.88495	-12.825598	1383676.9	275153
58.431675	12.825598	1383676.9	275153
76.00531	12.825598	1383676.9	275153
45.201546	12.825598	1383676.9	275153
29.062395	12.825598	1383676.9	275153
32.571705	12.825598	1383676.9	275153
79.1855	12.825598	1383676.9	275153
70.12853	-12.825598	1383676.9	275153
64.23779	12.825598	1383676.9	275153
38.65993	12.825598	1383676.9	275153
54.133442	12.825598	1383676.9	275153
136.20691	12.825598	1383676.9	275153
82.980835	12.825598	1383676.9	275153
41.022568	12.825598	1383676.9	275153
17.315912	-12.825598	1383676.9	275153
26.031672	12.825598	1383676.9	275153
30.428164	12.825598	1383676.9	275153
23.66733	12.825598	1383676.9	275153
24.676844	12.825598	1383676.9	275153
47.802265	12.825598	1383676.9	275153
36.315998	12.825598	1383676.9	275153
24.388405	12.825598	1383676.9	275153
62.08933	12.825598	1383676.9	275153
51.046158	12.825598	1383676.9	275153
201.46178	12.825598	1383676.9	275153
27.50846	12.825598	1383676.9	275153
21.185894	12.825598	1383676.9	275153
86.71278	12.825598	1383676.9	275153
19.36807	12.825598	1383676.9	275153
47.015003	12.825598	1383676.9	275153
35.42518	12.825598	1383676.9	275153
49.18121	-12.825598	1383676.9	275153
19.688362	12.825598	1383676.9	275153
91.272934	12.825598	1383676.9	275153
92.46718	12.825598	1383676.9	275153
17.693424	12.825598	1383676.9	275153
51.866974	12.825598	1383676.9	275153
150.0133	12.825598	1383676.9	275153
26.105713	12.825598	1383676.9	275153
30.635067	-12.825598	1383676.9	275153
19.515825	12.825598	1383676.9	275153
16.468	12.825598	1383676.9	275153
34.545628	-12.825598	1383676.9	275153
149.81676	12.825598	1383676.9	275153
12.928322	12.825598	1383676.9	275153
74.71486	12.825598	1383676.9	275153
87.41624	12.825598	1383676.9	275153
288.35065	12.825598	1383676.9	275153
38.62108	-12.825598	1383676.9	275153
45.472874	12.825598	1383676.9	275153
94.20895	12.825598	1383676.9	275153
43.381474	12.825598	1383676.9	275153
13.93634	12.825598	1383676.9	275153
72.8309	12.825598	1383676.9	275153
16.478926	12.825598	1383676.9	275153
122.318275	12.825598	1383676.9	275153
16.54211	12.825598	1383676.9	275153
52.151237	12.825598	1383676.9	275153
17.993006	12.825598	1383676.9	275153
16.222206	12.825598	1383676.9	275153
59.132183	12.825598	1383676.9	275153
69.36259	12.825598	1383676.9	275153
19.700981	12.825598	1383676.9	275153
24.055696	12.825598	1383676.9	275153
23.552248	12.825598	1383676.9	275153
58.47368	12.825598	1383676.9	275153
11.577832	12.825598	1383676.9	275153
28.908533	12.825598	1383676.9	275153
73.60181	12.825598	1383676.9	275153
103.80731	12.825598	1383676.9	275153
39.97461	12.825598	1383676.9	275153
48.134815	-12.825598	1383676.9	275153
16.011658	-12.825598	1383676.9	275153
18.188782	12.825598	1383676.9	275153
44.378635	12.825598	1383676.9	275153
33.942226	12.825598	1383676.9	275153
24.771278	12.825598	1383676.9	275153
47.23934	12.825598	1383676.9	275153
32.538456	-12.825598	1383676.9	275153
45.596752	12.825598	1383676.9	275153
38.530018	12.825598	1383676.9	275153
37.358624	12.825598	1383676.9	275153
67.399536	12.825598	1383676.9	275153
30.355316	-12.825598	1383676.9	275153
67.3959	12.825598	1383676.9	275153
139.79532	12.825598	1383676.9	275153
47.58622	12.825598	1383676.9	275153
29.785486	-12.825598	1383676.9	275153
43.408054	12.825598	1383676.9	275153
12.333875	12.825598	1383676.9	275153
10.44893	12.825598	1383676.9	275153
23.41191	12.825598	1383676.9	275153
38.22288	12.825598	1383676.9	275153
18.15081	12.825598	1383676.9	275153
80.09113	-12.825598	1383676.9	275153
18.977383	12.825598	1383676.9	275153
116.60499	-12.825598	1383676.9	275153
50.406982	12.825598	1383676.9	275153
58.304058	12.825598	1383676.9	275153
43.500874	12.825598	1383676.9	275153
45.943764	12.825598	1383676.9	275153
30.566196	12.825598	1383676.9	275153
24.013617	-12.825598	1383676.9	275153
29.563364	12.825598	1383676.9	275153
69.873436	-12.825598	1383676.9	275153
39.159374	12.825598	1383676.9	275153
40.257236	12.825598	1383676.9	275153
47.236362	12.825598	1383676.9	275153
78.74406	12.825598	1383676.9	275153
29.065702	12.825598	1383676.9	275153
64.591064	12.825598	1383676.9	275153
44.63155	12.825598	1383676.9	275153
63.93891	-12.825598	1383676.9	275153
22.130695	12.825598	1383676.9	275153
123.412605	12.825598	1383676.9	275153
132.39099	12.825598	1383676.9	275153
61.45585	12.825598	1383676.9	275153
22.30234	12.825598	1383676.9	275153
27.784113	-12.825598	1383676.9	275153
41.742153	12.825598	1383676.9	275153
67.0095	-12.825598	1383676.9	275153
43.856747	-12.825598	1383676.9	275153
86.749886	12.825598	1383676.9	275153
47.004322	-12.825598	1383676.9	275153
33.929314	12.825598	1383676.9	275153
62.911816	12.825598	1383676.9	275153
35.500313	12.825598	1383676.9	275153
26.278837	12.825598	1383676.9	275153
16.974756	12.825598	1383676.9	275153
15.1431055	12.825598	1383676.9	275153
71.225815	12.825598	1383676.9	275153
49.20432	12.825598	1383676.9	275153
29.320057	12.825598	1383676.9	275153
13.234842	12.825598	1383676.9	275153
18.072836	12.825598	1383676.9	275153
62.342476	12.825598	1383676.9	275153
58.476326	12.825598	1383676.9	275153
17.174183	12.825598	1383676.9	275153
47.05381	12.825598	1383676.9	275153
101.06878	12.825598	1383676.9	275153
53.918816	12.825598	1383676.9	275153
75.86398	12.825598	1383676.9	275153
96.47663	-12.825598	1383676.9	275153
57.33349	12.825598	1383676.9	275153
26.812191	12.825598	1383676.9	275153
54.593803	12.825598	1383676.9	275153
27.517963	12.825598	1383676.9	275153
49.37681	12.825598	1383676.9	275153
44.578068	12.825598	1383676.9	275153
16.766806	-12.825598	1383676.9	275153
72.4986	12.825598	1383676.9	275153
97.453156	12.825598	1383676.9	275153
28.054932	-12.825598	1383676.9	275153
31.831049	12.825598	1383676.9	275153
34.32314	12.825598	1383676.9	275153
46.115376	12.825598	1383676.9	275153
24.845112	12.825598	1383676.9	275153
64.55273	12.825598	1383676.9	275153
30.072895	12.825598	1383676.9	275153
24.085903	12.825598	1383676.9	275153
23.044077	12.825598	1383676.9	275153
38.00049	12.825598	1383676.9	275153
24.916918	12.825598	1383676.9	275153
22.653877	12.825598	1383676.9	275153
19.37375	12.825598	1383676.9	275153
16.99701	-12.825598	1383676.9	275153
230.20865	-12.825598	1383676.9	275153
29.16535	12.825598	1383676.9	275153
55.34799	12.825598	1383676.9	275153
91.94562	12.825598	1383676.9	275153
25.739851	12.825598	1383676.9	275153
21.806292	12.825598	1383676.9	275153
27.82077	-12.825598	1383676.9	275153
35.160946	12.825598	1383676.9	275153
76.64034	-12.825598	1383676.9	275153
44.25139	12.825598	1383676.9	275153
85.8449	12.825598	1383676.9	275153
20.30709	12.825598	1383676.9	275153
45.271416	12.825598	1383676.9	275153
38.675655	-12.825598	1383676.9	275153
97.91284	12.825598	1383676.9	275153
164.68323	12.825598	1383676.9	275153
29.499016	12.825598	1383676.9	275153
19.630835	12.825598	1383676.9	275153
28.198767	12.825598	1383676.9	275153
25.381624	12.825598	1383676.9	275153
19.003866	12.825598	1383676.9	275153
15.486966	12.825598	1383676.9	275153
60.325424	12.825598	1383676.9	275153
47.602024	12.825598	1383676.9	275153
49.914875	-12.825598	1383676.9	275153
65.1439	12.825598	1383676.9	275153
136.49239	12.825598	1383676.9	275153
20.981987	12.825598	1383676.9	275153
75.01658	12.825598	1383676.9	275153
83.39924	12.825598	1383676.9	275153
24.15363	12.825598	1383676.9	275153
52.376774	12.825598	1383676.9	275153
70.93979	12.825598	1383676.9	275153
18.021994	12.825598	1383676.9	275153
63.026344	12.825598	1383676.9	275153
18.972664	12.825598	1383676.9	275153
26.73966	-12.825598	1383676.9	275153
62.576385	-12.825598	1383676.9	275153
96.26853	12.825598	1383676.9	275153
86.89493	12.825598	1383676.9	275153
104.23792	12.825598	1383676.9	275153
21.25234	12.825598	1383676.9	275153
28.79648	12.825598	1383676.9	275153
41.997753	-12.825598	1383676.9	275153
41.336624	12.825598	1383676.9	275153
23.543476	12.825598	1383676.9	275153
57.863583	12.825598	1383676.9	275153
30.01075	12.825598	1383676.9	275153
13.536373	-12.825598	1383676.9	275153
36.36166	12.825598	1383676.9	275153
13.628776	-12.825598	1383676.9	275153
15.615872	12.825598	1383676.9	275153
21.000586	12.825598	1383676.9	275153
38.54825	12.825598	1383676.9	275153
36.74519	12.825598	1383676.9	275153
12.828453	12.825598	1383676.9	275153
26.3466	-12.825598	1383676.9	275153
125.05302	-12.825598	1383676.9	275153
42.80177	12.825598	1383676.9	275153
34.39864	12.825598	1383676.9	275153
36.135597	12.825598	1383676.9	275153
28.910322	12.825598	1383676.9	275153
139.55064	12.825598	1383676.9	275153
13.378627	12.825598	1383676.9	275153
93.74515	12.825598	1383676.9	275153
19.994856	12.825598	1383676.9	275153
49.47922	-12.825598	1383676.9	275153
22.910938	12.825598	1383676.9	275153
28.158718	-12.825598	1383676.9	275153
18.892176	12.825598	1383676.9	275153
59.82276	12.825598	1383676.9	275153
72.51037	-12.825598	1383676.9	275153
36.241714	-12.825598	1383676.9	275153
32.367596	12.825598	1383676.9	275153
49.36969	12.825598	1383676.9	275153
20.693913	12.825598	1383676.9	275153
15.849921	12.825598	1383676.9	275153
34.570442	12.825598	1383676.9	275153
97.25506	-12.825598	1383676.9	275153
55.66381	12.825598	1383676.9	275153
47.492203	-12.825598	1383676.9	275153
44.92685	12.825598	1383676.9	275153
88.8826	12.825598	1383676.9	275153
17.710835	12.825598	1383676.9	275153
20.8864	12.825598	1383676.9	275153
55.415417	12.825598	1383676.9	275153
35.13514	12.825598	1383676.9	275153
30.738901	12.825598	1383676.9	275153
36.877552	12.825598	1383676.9	275153
20.19642	12.825598	1383676.9	275153
90.060135	12.825598	1383676.9	275153
61.840286	12.825598	1383676.9	275153
117.12538	-12.825598	1383676.9	275153
77.33302	12.825598	1383676.9	275153
29.885948	-12.825598	1383676.9	275153
28.97819	12.825598	1383676.9	275153
77.75694	-12.825598	1383676.9	275153
11.178736	12.825598	1383676.9	275153
21.868273	12.825598	1383676.9	275153
40.017574	12.825598	1383676.9	275153
42.576008	12.825598	1383676.9	275153
25.802458	12.825598	1383676.9	275153
11.706401	12.825598	1383676.9	275153
48.255226	-12.825598	1383676.9	275153
109.04707	12.825598	1383676.9	275153
52.06961	12.825598	1383676.9	275153
24.19853	-12.825598	1383676.9	275153
120.4128	12.825598	1383676.9	275153
71.867546	12.825598	1383676.9	275153
35.566757	12.825598	1383676.9	275153
80.46147	-12.825598	1383676.9	275153
34.305428	-12.825598	1383676.9	275153
13.03721	12.825598	1383676.9	275153
15.690106	12.825598	1383676.9	275153
42.782345	-12.825598	1383676.9	275153
28.274979	-12.825598	1383676.9	275153
74.09396	12.825598	1383676.9	275153
71.975334	12.825598	1383676.9	275153
69.89026	12.825598	1383676.9	275153
30.508926	12.825598	1383676.9	275153
41.35331	12.825598	1383676.9	275153
59.285843	12.825598	1383676.9	275153
127.71888	12.825598	1383676.9	275153
40.347393	12.825598	1383676.9	275153
50.090992	12.825598	1383676.9	275153
26.32401	12.825598	1383676.9	275153
56.220013	12.825598	1383676.9	275153
31.841673	12.825598	1383676.9	275153
27.592695	12.825598	1383676.9	275153
97.471664	12.825598	1383676.9	275153
15.540914	12.825598	1383676.9	275153
29.764542	12.825598	1383676.9	275153
33.39843	12.825598	1383676.9	275153
46.972473	12.825598	1383676.9	275153
20.945662	12.825598	1383676.9	275153
36.885628	12.825598	1383676.9	275153
15.683506	12.825598	1383676.9	275153
58.688198	-12.825598	1383676.9	275153
33.32863	12.825598	1383676.9	275153
31.534472	12.825598	1383676.9	275153
34.62055	12.825598	1383676.9	275153
27.252308	12.825598	1383676.9	275153
117.98731	12.825598	1383676.9	275153
41.69225	12.825598	1383676.9	275153
108.37054	12.825598	1383676.9	275153
91.44647	12.825598	1383676.9	275153
118.54068	12.825598	1383676.9	275153
48.247234	12.825598	1383676.9	275153
23.594149	12.825598	1383676.9	275153
65.86527	12.825598	1383676.9	275153
57.543076	12.825598	1383676.9	275153
53.829197	12.825598	1383676.9	275153
21.731066	12.825598	1383676.9	275153
41.46425	12.825598	1383676.9	275153
13.929101	12.825598	1383676.9	275153
37.9076	12.825598	1383676.9	275153
25.836988	12.825598	1383676.9	275153
75.872696	-12.825598	1383676.9	275153
60.87092	12.825598	1383676.9	275153
116.13677	12.825598	1383676.9	275153
94.884094	12.825598	1383676.9	275153
21.123758	12.825598	1383676.9	275153
95.680954	12.825598	1383676.9	275153
10.204148	12.825598	1383676.9	275153
146.54813	12.825598	1383676.9	275153
116.449066	12.825598	1383676.9	275153
81.96638	12.825598	1383676.9	275153
70.9001	12.825598	1383676.9	275153
31.03771	12.825598	1383676.9	275153
20.872921	-12.825598	1383676.9	275153
24.638391	-12.825598	1383676.9	275153
30.555532	12.825598	1383676.9	275153
32.364845	12.825598	1383676.9	275153
17.124493	-12.825598	1383676.9	275153
99.9353	12.825598	1383676.9	275153
40.563576	-12.825598	1383676.9	275153
30.69356	-12.825598	1383676.9	275153
60.789585	12.825598	1383676.9	275153
19.209341	12.825598	1383676.9	275153
31.209774	12.825598	1383676.9	275153
70.45216	12.825598	1383676.9	275153
107.007996	12.825598	1383676.9	275153
30.525335	-12.825598	1383676.9	275153
47.815517	12.825598	1383676.9	275153
35.437263	12.825598	1383676.9	275153
61.368618	12.825598	1383676.9	275153
26.757856	12.825598	1383676.9	275153
112.058266	12.825598	1383676.9	275153
31.494612	12.825598	1383676.9	275153
43.677467	12.825598	1383676.9	275153
15.271045	12.825598	1383676.9	275153
62.225155	12.825598	1383676.9	275153
15.398827	-12.825598	1383676.9	275153
158.31476	12.825598	1383676.9	275153
13.945513	12.825598	1383676.9	275153
60.762444	12.825598	1383676.9	275153
38.880016	12.825598	1383676.9	275153
18.08923	12.825598	1383676.9	275153
13.84648	12.825598	1383676.9	275153
20.932732	12.825598	1383676.9	275153
59.199066	12.825598	1383676.9	275153
102.01807	-12.825598	1383676.9	275153
39.396545	-12.825598	1383676.9	275153
18.609999	-12.825598	1383676.9	275153
51.42675	12.825598	1383676.9	275153
59.818905	12.825598	1383676.9	275153
38.108494	12.825598	1383676.9	275153
24.092869	12.825598	1383676.9	275153
13.193539	12.825598	1383676.9	275153
85.86238	12.825598	1383676.9	275153
46.836056	12.825598	1383676.9	275153
19.086287	-12.825598	1383676.9	275153
128.33946	12.825598	1383676.9	275153
32.022873	12.825598	1383676.9	275153
126.0486	12.825598	1383676.9	275153
36.44966	12.825598	1383676.9	275153
42.69396	12.825598	1383676.9	275153
125.60267	12.825598	1383676.9	275153
67.377785	-12.825598	1383676.9	275153
160.1198	12.825598	1383676.9	275153
47.426517	-12.825598	1383676.9	275153
39.443726	12.825598	1383676.9	275153
19.34028	12.825598	1383676.9	275153
41.73484	12.825598	1383676.9	275153
65.753624	12.825598	1383676.9	275153
135.06897	12.825598	1383676.9	275153
11.535749	12.825598	1383676.9	275153
16.834976	12.825598	1383676.9	275153
39.82234	-12.825598	1383676.9	275153
122.28746	12.825598	1383676.9	275153
41.857716	12.825598	1383676.9	275153
105.36014	12.825598	1383676.9	275153
26.968143	-12.825598	1383676.9	275153
53.18152	12.825598	1383676.9	275153
25.412766	12.825598	1383676.9	275153
48.116543	12.825598	1383676.9	275153
21.57629	-12.825598	1383676.9	275153
63.878273	12.825598	1383676.9	275153
22.00547	12.825598	1383676.9	275153
56.42433	-12.825598	1383676.9	275153
22.074097	12.825598	1383676.9	275153
57.13682	-12.825598	1383676.9	275153
17.92431	12.825598	1383676.9	275153
38.538692	12.825598	1383676.9	275153
33.990547	12.825598	1383676.9	275153
152.29083	12.825598	1383676.9	275153
44.361507	-12.825598	1383676.9	275153
26.890112	-12.825598	1383676.9	275153
106.16858	-12.825598	1383676.9	275153
44.0034	12.825598	1383676.9	275153
54.805054	12.825598	1383676.9	275153
10.460525	12.825598	1383676.9	275153
49.297897	12.825598	1383676.9	275153
68.68402	12.825598	1383676.9	275153
90.68048	12.825598	1383676.9	275153
92.14886	12.825598	1383676.9	275153
69.79147	12.825598	1383676.9	275153
29.613178	12.825598	1383676.9	275153
21.412983	12.825598	1383676.9	275153
49.398827	12.825598	1383676.9	275153
56.44675	-12.825598	1383676.9	275153
36.228443	12.825598	1383676.9	275153
46.84655	12.825598	1383676.9	275153
23.2682	12.825598	1383676.9	275153
128.89137	12.825598	1383676.9	275153
24.0192	12.825598	1383676.9	275153
32.4233	12.825598	1383676.9	275153
94.84428	-12.825598	1383676.9	275153
41.84745	12.825598	1383676.9	275153
46.794407	-12.825598	1383676.9	275153
46.690273	12.825598	1383676.9	275153
24.918644	12.825598	1383676.9	275153
33.79297	12.825598	1383676.9	275153
132.82668	-12.825598	1383676.9	275153
20.361069	12.825598	1383676.9	275153
19.40909	12.825598	1383676.9	275153
22.114817	12.825598	1383676.9	275153
49.138744	12.825598	1383676.9	275153
34.361553	12.825598	1383676.9	275153
19.505865	12.825598	1383676.9	275153
16.508097	12.825598	1383676.9	275153
15.544904	-12.825598	1383676.9	275153
16.59497	12.825598	1383676.9	275153
256.4532	-12.825598	1383676.9	275153
136.41252	12.825598	1383676.9	275153
17.930552	12.825598	1383676.9	275153
54.0913	12.825598	1383676.9	275153
11.510446	12.825598	1383676.9	275153
25.752289	12.825598	1383676.9	275153
70.68545	12.825598	1383676.9	275153
141.74411	12.825598	1383676.9	275153
24.766317	12.825598	1383676.9	275153
52.503178	12.825598	1383676.9	275153
10.913251	12.825598	1383676.9	275153
33.554253	12.825598	1383676.9	275153
114.31485	12.825598	1383676.9	275153
54.820534	12.825598	1383676.9	275153
27.235434	12.825598	1383676.9	275153
19.634394	12.825598	1383676.9	275153
12.054986	12.825598	1383676.9	275153
94.528366	12.825598	1383676.9	275153
76.72616	-12.825598	1383676.9	275153
19.2044	12.825598	1383676.9	275153
60.260426	12.825598	1383676.9	275153
29.99973	12.825598	1383676.9	275153
156.32224	-12.825598	1383676.9	275153
89.999374	-12.825598	1383676.9	275153
19.142262	12.825598	1383676.9	275153
49.045685	12.825598	1383676.9	275153
78.74663	12.825598	1383676.9	275153
25.701187	12.825598	1383676.9	275153
22.224155	12.825598	1383676.9	275153
128.89922	12.825598	1383676.9	275153
59.91094	12.825598	1383676.9	275153
94.69372	12.825598	1383676.9	275153
222.15459	-12.825598	1383676.9	275153
18.916994	12.825598	1383676.9	275153
11.603924	12.825598	1383676.9	275153
25.178213	12.825598	1383676.9	275153
22.849058	12.825598	1383676.9	275153
45.28	12.825598	1383676.9	275153
12.710746	-12.825598	1383676.9	275153
20.625546	12.825598	1383676.9	275153
49.229424	-12.825598	1383676.9	275153
16.588924	-12.825598	1383676.9	275153
90.543945	12.825598	1383676.9	275153
29.353626	12.825598	1383676.9	275153
90.93647	12.825598	1383676.9	275153
35.199223	12.825598	1383676.9	275153
199.56639	12.825598	1383676.9	275153
17.485886	12.825598	1383676.9	275153
60.649902	12.825598	1383676.9	275153
47.67705	12.825598	1383676.9	275153
49.630802	12.825598	1383676.9	275153
115.92354	12.825598	1383676.9	275153
21.8304	12.825598	1383676.9	275153
128.25156	12.825598	1383676.9	275153
27.674051	12.825598	1383676.9	275153
122.22348	-12.825598	1383676.9	275153
38.08216	12.825598	1383676.9	275153
49.738697	12.825598	1383676.9	275153
54.468426	12.825598	1383676.9	275153
74.625465	12.825598	1383676.9	275153
75.2958	12.825598	1383676.9	275153
15.868324	12.825598	1383676.9	275153
17.985521	12.825598	1383676.9	275153
32.46324	-12.825598	1383676.9	275153
34.350636	12.825598	1383676.9	275153
53.81971	12.825598	1383676.9	275153
45.92521	12.825598	1383676.9	275153
28.333849	12.825598	1383676.9	275153
51.638554	12.825598	1383676.9	275153
10.734112	-12.825598	1383676.9	275153
21.417759	12.825598	1383676.9	275153
47.429604	-12.825598	1383676.9	275153
57.9767	12.825598	1383676.9	275153
43.81229	12.825598	1383676.9	275153
47.73497	12.825598	1383676.9	275153
33.384357	12.825598	1383676.9	275153
27.546942	12.825598	1383676.9	275153
47.867485	12.825598	1383676.9	275153
37.91568	12.825598	1383676.9	275153
29.85225	12.825598	1383676.9	275153
39.32065	12.825598	1383676.9	275153
13.919609	-12.825598	1383676.9	275153
50.790154	-12.825598	1383676.9	275153
71.833786	12.825598	1383676.9	275153
19.289305	-12.825598	1383676.9	275153
16.746492	12.825598	1383676.9	275153
12.597749	12.825598	1383676.9	275153
121.305565	12.825598	1383676.9	275153
64.64649	12.825598	1383676.9	275153
47.713337	12.825598	1383676.9	275153
168.09926	-12.825598	1383676.9	275153
41.03198	12.825598	1383676.9	275153
38.73401	12.825598	1383676.9	275153
81.127205	12.825598	1383676.9	275153
41.96712	12.825598	1383676.9	275153
80.03696	-12.825598	1383676.9	275153
16.14133	12.825598	1383676.9	275153
21.186615	12.825598	1383676.9	275153
45.374798	12.825598	1383676.9	275153
21.416265	12.825598	1383676.9	275153
47.14727	12.825598	1383676.9	275153
20.494127	12.825598	1383676.9	275153
13.928968	12.825598	1383676.9	275153
87.20222	12.825598	1383676.9	275153
64.53029	12.825598	1383676.9	275153
27.6769	12.825598	1383676.9	275153
193.35922	12.825598	1383676.9	275153
51.16055	12.825598	1383676.9	275153
11.96437	12.825598	1383676.9	275153
94.97535	12.825598	1383676.9	275153
24.516531	12.825598	1383676.9	275153
36.03772	12.825598	1383676.9	275153
20.406305	12.825598	1383676.9	275153
72.82574	12.825598	1383676.9	275153
77.04466	-12.825598	1383676.9	275153
38.318794	12.825598	1383676.9	275153
42.70039	12.825598	1383676.9	275153
17.670124	12.825598	1383676.9	275153
40.03925	12.825598	1383676.9	275153
22.160023	-12.825598	1383676.9	275153
177.0636	12.825598	1383676.9	275153
130.50072	-12.825598	1383676.9	275153
44.913536	12.825598	1383676.9	275153
41.918144	12.825598	1383676.9	275153
17.36822	12.825598	1383676.9	275153
56.776802	12.825598	1383676.9	275153
38.07381	12.825598	1383676.9	275153
73.96394	12.825598	1383676.9	275153
41.055218	12.825598	1383676.9	275153
12.9992895	-12.825598	1383676.9	275153
81.383934	-12.825598	1383676.9	275153
147.87935	12.825598	1383676.9	275153
84.743546	-12.825598	1383676.9	275153
