lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
173.23402	320.25	113.8125	115.375	0.005284793	707.90857	415
99.293686	368.75	32.9375	124.9375	0.005284793	707.90857	415
200.01768	226.75	84.75	95.125	0.005284793	707.90857	415
134.1334	252.625	94.875	110.1875	0.005284793	707.90857	415
388.8709	370.75	29.390625	89.375	0.005284793	707.90857	415
67.349365	263.5	42.59375	89.625	-0.005284793	707.90857	415
227.55002	934.0	49.625	49.34375	-0.005284793	707.90857	415
220.51068	442.5	135.125	186.0	0.005284793	707.90857	415
117.45822	228.625	40.53125	71.625	-0.005284793	707.90857	415
235.80579	472.75	102.375	167.25	0.005284793	707.90857	415
332.53143	542.0	77.625	154.5	0.005284793	707.90857	415
149.16043	656.0	81.9375	152.75	0.005284793	707.90857	415
147.99509	407.25	147.5	173.875	0.005284793	707.90857	415
147.11674	407.0	80.1875	152.5	0.005284793	707.90857	415
323.15787	360.75	25.265625	143.625	0.005284793	707.90857	415
106.5631	516.0	87.5	170.125	0.005284793	707.90857	415
238.98068	451.25	25.40625	196.875	0.005284793	707.90857	415
113.01427	460.5	29.640625	104.0625	0.005284793	707.90857	415
327.28613	598.0	102.8125	129.75	0.005284793	707.90857	415
89.362625	261.5	34.4375	105.6875	0.005284793	707.90857	415
117.72841	372.0	178.375	158.375	0.005284793	707.90857	415
110.04554	645.5	72.3125	176.875	0.005284793	707.90857	415
76.68016	345.0	54.34375	84.9375	-0.005284793	707.90857	415
124.23359	598.0	31.125	175.375	-0.005284793	707.90857	415
54.092834	444.5	51.25	188.625	0.005284793	707.90857	415
273.39844	843.0	71.875	119.875	0.005284793	707.90857	415
236.9199	306.25	80.25	100.8125	0.005284793	707.90857	415
143.69853	408.75	68.125	107.5625	-0.005284793	707.90857	415
137.94104	237.125	36.34375	75.125	0.005284793	707.90857	415
371.61047	394.0	51.875	103.875	0.005284793	707.90857	415
161.37209	405.75	169.375	158.125	0.005284793	707.90857	415
301.6507	1120.0	70.5	211.875	0.005284793	707.90857	415
470.8629	906.5	111.375	208.875	-0.005284793	707.90857	415
99.23499	321.5	60.5	93.3125	-0.005284793	707.90857	415
378.68524	582.5	140.5	183.625	-0.005284793	707.90857	415
94.22015	327.75	90.375	69.1875	0.005284793	707.90857	415
225.42882	703.5	63.90625	152.0	-0.005284793	707.90857	415
324.15222	382.75	35.625	155.125	0.005284793	707.90857	415
124.977776	225.125	47.0625	76.8125	0.005284793	707.90857	415
195.62967	487.25	58.0	213.25	0.005284793	707.90857	415
223.57947	312.0	90.4375	137.875	0.005284793	707.90857	415
78.2246	223.875	55.84375	76.4375	0.005284793	707.90857	415
150.1021	269.25	33.96875	158.625	0.005284793	707.90857	415
134.25555	379.0	165.5	116.625	0.005284793	707.90857	415
191.22421	369.25	124.125	149.5	0.005284793	707.90857	415
80.124886	289.25	114.375	113.9375	0.005284793	707.90857	415
159.83519	353.5	98.1875	129.25	-0.005284793	707.90857	415
282.18436	572.5	131.5	96.75	0.005284793	707.90857	415
125.31198	383.25	44.59375	134.375	0.005284793	707.90857	415
140.2114	245.625	46.84375	88.4375	0.005284793	707.90857	415
92.753876	572.0	27.75	153.625	0.005284793	707.90857	415
68.796234	297.5	60.84375	105.6875	-0.005284793	707.90857	415
121.98254	567.5	26.609375	103.375	0.005284793	707.90857	415
56.711216	337.25	96.5625	105.625	0.005284793	707.90857	415
135.2109	271.5	77.0	104.875	-0.005284793	707.90857	415
73.83917	649.5	82.75	188.125	0.005284793	707.90857	415
222.68779	362.25	134.625	164.0	0.005284793	707.90857	415
91.42584	213.875	67.75	74.6875	-0.005284793	707.90857	415
550.33704	529.0	66.625	8.9296875	0.005284793	707.90857	415
209.48679	379.5	88.4375	163.625	0.005284793	707.90857	415
212.28534	432.75	64.8125	135.875	-0.005284793	707.90857	415
186.26793	359.5	80.75	85.5	-0.005284793	707.90857	415
162.7058	241.625	53.4375	91.8125	0.005284793	707.90857	415
225.71169	386.5	128.5	142.75	-0.005284793	707.90857	415
123.12731	203.5	64.5	61.1875	0.005284793	707.90857	415
413.09146	438.0	94.25	96.5	0.005284793	707.90857	415
429.53522	491.25	77.5625	145.125	-0.005284793	707.90857	415
137.72061	714.0	168.625	191.875	0.005284793	707.90857	415
107.26662	483.5	29.578125	188.375	0.005284793	707.90857	415
401.545	415.5	79.4375	159.25	0.005284793	707.90857	415
227.36453	334.75	125.75	118.25	0.005284793	707.90857	415
72.54669	263.5	89.5	25.25	0.005284793	707.90857	415
431.12833	411.0	154.5	180.25	0.005284793	707.90857	415
184.74414	279.0	78.0625	108.5625	0.005284793	707.90857	415
136.2723	351.25	99.5	146.375	0.005284793	707.90857	415
111.5216	362.25	80.625	147.0	-0.005284793	707.90857	415
700.7177	475.5	125.125	169.375	0.005284793	707.90857	415
100.382645	302.75	69.875	118.25	0.005284793	707.90857	415
78.4793	331.75	134.5	162.375	-0.005284793	707.90857	415
73.384895	432.75	98.0625	135.75	0.005284793	707.90857	415
145.20584	251.75	124.625	117.25	0.005284793	707.90857	415
213.2603	248.125	125.125	81.25	0.005284793	707.90857	415
48.71772	266.25	97.6875	89.75	-0.005284793	707.90857	415
171.45978	365.25	133.75	174.25	0.005284793	707.90857	415
77.47016	229.625	60.03125	111.5625	-0.005284793	707.90857	415
298.55347	357.25	64.3125	128.375	0.005284793	707.90857	415
142.26524	272.25	37.625	112.0	0.005284793	707.90857	415
207.81099	257.5	87.4375	102.0625	-0.005284793	707.90857	415
192.99837	278.0	95.1875	133.125	-0.005284793	707.90857	415
89.012184	814.0	126.8125	13.59375	0.005284793	707.90857	415
137.71175	354.25	107.625	124.875	0.005284793	707.90857	415
192.0823	324.0	35.34375	147.125	-0.005284793	707.90857	415
49.442112	312.0	31.203125	147.375	0.005284793	707.90857	415
296.74094	582.5	143.0	137.0	0.005284793	707.90857	415
247.27866	247.375	30.390625	86.3125	0.005284793	707.90857	415
360.73703	327.5	42.875	129.625	0.005284793	707.90857	415
89.148476	369.5	52.71875	98.75	0.005284793	707.90857	415
99.18748	408.5	26.765625	152.25	0.005284793	707.90857	415
187.2355	402.5	124.1875	154.25	0.005284793	707.90857	415
287.60883	294.25	48.375	137.625	0.005284793	707.90857	415
47.06827	275.0	133.875	53.96875	0.005284793	707.90857	415
190.36775	407.5	64.3125	135.75	0.005284793	707.90857	415
212.91975	807.0	161.375	95.5	0.005284793	707.90857	415
46.871223	291.25	156.5	107.4375	0.005284793	707.90857	415
73.71371	307.5	119.375	143.875	0.005284793	707.90857	415
223.0059	243.25	57.65625	106.0	0.005284793	707.90857	415
177.07214	494.25	27.453125	181.25	-0.005284793	707.90857	415
244.40648	477.75	116.0625	182.0	0.005284793	707.90857	415
243.22424	312.75	51.0	120.375	0.005284793	707.90857	415
234.90825	465.75	48.6875	125.625	0.005284793	707.90857	415
157.15138	414.5	129.0	170.75	-0.005284793	707.90857	415
360.75397	557.5	136.5	180.625	-0.005284793	707.90857	415
212.24167	316.0	78.5625	109.4375	0.005284793	707.90857	415
287.69324	342.75	87.5625	121.0625	0.005284793	707.90857	415
125.53729	446.25	125.8125	157.875	-0.005284793	707.90857	415
138.8874	276.5	28.59375	91.25	-0.005284793	707.90857	415
47.76293	341.5	108.625	157.875	0.005284793	707.90857	415
69.31043	263.75	108.75	114.1875	0.005284793	707.90857	415
112.90804	316.0	132.0	123.6875	0.005284793	707.90857	415
327.22635	485.75	144.125	180.125	-0.005284793	707.90857	415
411.8249	571.0	88.9375	166.625	-0.005284793	707.90857	415
307.2489	518.5	96.8125	179.5	0.005284793	707.90857	415
100.60396	440.5	187.125	213.75	0.005284793	707.90857	415
224.73456	377.5	56.46875	171.25	0.005284793	707.90857	415
145.98424	577.5	119.8125	175.75	0.005284793	707.90857	415
197.55872	441.75	66.9375	136.375	0.005284793	707.90857	415
842.48334	900.0	80.1875	70.6875	0.005284793	707.90857	415
254.54419	288.0	39.9375	113.25	0.005284793	707.90857	415
64.29398	459.25	131.125	150.625	-0.005284793	707.90857	415
275.30655	389.25	81.8125	155.875	0.005284793	707.90857	415
73.399376	378.5	152.625	132.5	0.005284793	707.90857	415
255.49152	480.0	29.328125	147.75	-0.005284793	707.90857	415
53.33731	267.5	100.0625	118.0625	0.005284793	707.90857	415
246.3584	325.75	50.59375	116.4375	0.005284793	707.90857	415
161.24419	429.5	95.1875	101.4375	0.005284793	707.90857	415
223.06097	450.0	44.96875	91.625	0.005284793	707.90857	415
119.21052	327.25	100.75	142.25	-0.005284793	707.90857	415
97.11353	497.25	114.6875	196.125	0.005284793	707.90857	415
104.40879	289.5	50.8125	107.625	0.005284793	707.90857	415
64.21799	390.0	32.40625	118.9375	0.005284793	707.90857	415
141.61638	371.75	71.8125	160.5	0.005284793	707.90857	415
77.47491	348.5	147.375	141.125	0.005284793	707.90857	415
158.80994	515.5	33.625	169.75	-0.005284793	707.90857	415
149.12271	282.5	33.1875	107.875	0.005284793	707.90857	415
118.432076	255.0	59.3125	73.8125	0.005284793	707.90857	415
228.10345	285.25	27.65625	127.3125	0.005284793	707.90857	415
101.69867	379.0	25.984375	165.875	0.005284793	707.90857	415
79.10279	319.0	127.4375	144.75	-0.005284793	707.90857	415
49.691875	404.0	139.625	149.375	0.005284793	707.90857	415
369.03387	318.75	44.09375	140.75	0.005284793	707.90857	415
108.99497	584.0	147.625	132.0	0.005284793	707.90857	415
503.04807	450.75	36.90625	26.765625	-0.005284793	707.90857	415
96.25464	334.75	151.875	146.25	0.005284793	707.90857	415
223.1219	285.5	75.875	120.75	0.005284793	707.90857	415
233.8558	357.25	175.875	142.125	0.005284793	707.90857	415
95.85415	271.0	41.84375	99.1875	0.005284793	707.90857	415
367.95166	530.5	157.375	195.5	0.005284793	707.90857	415
414.93274	370.0	106.0	168.75	0.005284793	707.90857	415
645.86365	437.75	67.875	32.53125	-0.005284793	707.90857	415
237.83043	309.0	85.9375	112.875	0.005284793	707.90857	415
456.83765	649.0	40.28125	137.375	-0.005284793	707.90857	415
102.21436	430.5	120.0625	162.0	-0.005284793	707.90857	415
232.24724	397.75	66.75	25.8125	0.005284793	707.90857	415
149.76303	234.625	77.9375	119.5	0.005284793	707.90857	415
97.72397	466.75	162.0	161.625	0.005284793	707.90857	415
135.38272	389.75	143.75	112.875	0.005284793	707.90857	415
125.89263	369.5	102.5625	99.125	0.005284793	707.90857	415
239.60107	371.5	78.0625	132.5	-0.005284793	707.90857	415
115.85652	503.25	159.875	205.25	-0.005284793	707.90857	415
212.89145	342.75	36.125	130.25	0.005284793	707.90857	415
371.6684	482.25	33.28125	105.0625	0.005284793	707.90857	415
148.43983	319.5	28.546875	129.125	0.005284793	707.90857	415
295.8748	517.0	129.0	165.125	-0.005284793	707.90857	415
105.064125	909.0	106.75	168.5	0.005284793	707.90857	415
242.09367	331.75	45.40625	76.5	0.005284793	707.90857	415
108.62837	283.5	41.65625	74.1875	0.005284793	707.90857	415
86.14586	291.75	99.6875	37.96875	0.005284793	707.90857	415
77.36137	371.0	98.6875	163.75	0.005284793	707.90857	415
98.4224	329.5	125.5	42.90625	0.005284793	707.90857	415
265.86237	386.25	43.75	142.0	0.005284793	707.90857	415
82.779976	640.5	127.4375	178.25	-0.005284793	707.90857	415
160.80727	368.0	91.3125	187.0	0.005284793	707.90857	415
218.52664	305.25	61.84375	106.1875	0.005284793	707.90857	415
149.64964	464.0	260.25	182.0	0.005284793	707.90857	415
286.69562	315.5	95.0625	98.75	-0.005284793	707.90857	415
105.79832	224.625	63.6875	88.4375	0.005284793	707.90857	415
500.08017	787.0	63.53125	82.0625	0.005284793	707.90857	415
185.76604	408.75	29.921875	134.375	-0.005284793	707.90857	415
76.14427	403.0	157.875	189.625	0.005284793	707.90857	415
93.30618	437.75	73.0	156.625	0.005284793	707.90857	415
282.95374	360.25	98.1875	154.125	0.005284793	707.90857	415
411.34467	664.5	74.0625	265.25	0.005284793	707.90857	415
137.63501	367.5	68.0625	121.375	0.005284793	707.90857	415
110.85974	432.0	38.8125	133.625	-0.005284793	707.90857	415
125.96557	394.75	45.0625	142.125	-0.005284793	707.90857	415
32.127266	851.5	91.5625	4.9648438	0.005284793	707.90857	415
221.02768	314.25	71.8125	132.5	0.005284793	707.90857	415
156.94693	883.5	100.3125	256.75	0.005284793	707.90857	415
56.421974	595.5	96.1875	206.75	0.005284793	707.90857	415
94.962074	406.5	159.625	171.75	0.005284793	707.90857	415
116.06654	328.0	30.3125	133.375	0.005284793	707.90857	415
309.3949	214.125	56.03125	93.125	0.005284793	707.90857	415
259.69235	643.5	41.875	218.5	0.005284793	707.90857	415
253.3611	416.75	44.0625	125.8125	0.005284793	707.90857	415
165.12263	315.25	110.6875	140.25	0.005284793	707.90857	415
105.51105	528.5	186.625	95.9375	-0.005284793	707.90857	415
95.34753	526.0	169.75	178.625	0.005284793	707.90857	415
321.24316	278.75	72.25	134.625	0.005284793	707.90857	415
73.09785	463.5	35.1875	85.75	0.005284793	707.90857	415
100.630035	200.125	104.1875	5.765625	0.005284793	707.90857	415
118.55997	345.5	159.5	134.375	0.005284793	707.90857	415
73.8427	466.0	63.375	82.6875	0.005284793	707.90857	415
85.15964	284.75	105.6875	100.8125	0.005284793	707.90857	415
173.46783	423.0	32.78125	144.25	0.005284793	707.90857	415
117.36137	511.5	190.0	191.0	0.005284793	707.90857	415
166.63605	398.0	101.5	151.75	0.005284793	707.90857	415
597.10455	725.0	192.375	213.0	0.005284793	707.90857	415
153.94562	269.0	55.0625	108.0625	0.005284793	707.90857	415
189.1063	298.5	97.6875	134.75	0.005284793	707.90857	415
222.77562	448.5	119.1875	187.25	0.005284793	707.90857	415
148.77232	267.75	159.625	83.1875	0.005284793	707.90857	415
125.346535	410.5	110.0625	95.875	-0.005284793	707.90857	415
271.28525	531.0	130.875	171.75	-0.005284793	707.90857	415
81.53959	369.0	147.25	184.25	-0.005284793	707.90857	415
201.27934	421.0	43.21875	91.5625	0.005284793	707.90857	415
280.90808	318.75	60.46875	78.125	0.005284793	707.90857	415
104.426796	417.75	121.5	157.75	0.005284793	707.90857	415
97.41883	251.375	35.34375	64.3125	0.005284793	707.90857	415
177.8551	248.25	90.9375	110.375	0.005284793	707.90857	415
94.22791	401.75	103.1875	190.875	-0.005284793	707.90857	415
173.51535	459.0	128.125	200.375	0.005284793	707.90857	415
167.60156	479.5	126.8125	125.3125	0.005284793	707.90857	415
158.90117	496.75	45.46875	127.8125	0.005284793	707.90857	415
163.92372	431.5	78.4375	118.4375	-0.005284793	707.90857	415
332.46732	451.0	155.125	174.875	0.005284793	707.90857	415
188.18665	329.75	106.0	141.0	0.005284793	707.90857	415
216.4895	483.5	151.125	172.375	-0.005284793	707.90857	415
151.1293	461.25	26.875	64.0625	0.005284793	707.90857	415
160.58505	280.5	30.59375	116.5625	0.005284793	707.90857	415
488.71893	687.5	132.125	185.125	0.005284793	707.90857	415
140.67743	278.0	64.0	127.0625	-0.005284793	707.90857	415
238.02972	296.5	26.78125	71.375	0.005284793	707.90857	415
82.650246	281.5	129.5	117.125	0.005284793	707.90857	415
307.76404	493.25	88.0	168.0	0.005284793	707.90857	415
175.24542	254.875	67.4375	116.0	0.005284793	707.90857	415
178.30429	385.75	32.15625	145.125	0.005284793	707.90857	415
106.73233	215.875	125.375	72.0625	-0.005284793	707.90857	415
170.16988	404.5	27.921875	141.125	0.005284793	707.90857	415
170.38573	510.5	86.1875	151.25	0.005284793	707.90857	415
182.54076	934.0	59.0625	174.5	0.005284793	707.90857	415
36.87507	539.0	58.0	91.3125	0.005284793	707.90857	415
321.9303	274.0	98.125	96.5	0.005284793	707.90857	415
313.26437	387.25	166.375	166.75	0.005284793	707.90857	415
51.398926	365.75	150.25	144.25	0.005284793	707.90857	415
178.38898	270.25	110.125	105.0	0.005284793	707.90857	415
61.88085	286.0	70.5625	4.15625	0.005284793	707.90857	415
116.30802	370.0	40.1875	151.125	-0.005284793	707.90857	415
315.1476	453.25	113.75	179.25	-0.005284793	707.90857	415
424.7019	505.25	140.625	193.625	-0.005284793	707.90857	415
216.73137	404.5	153.5	210.5	-0.005284793	707.90857	415
160.65471	350.25	135.125	128.125	0.005284793	707.90857	415
87.24717	332.5	129.375	124.3125	0.005284793	707.90857	415
242.71402	302.75	102.0625	61.65625	-0.005284793	707.90857	415
164.05338	299.25	34.25	117.75	0.005284793	707.90857	415
112.97197	239.125	35.78125	89.5625	0.005284793	707.90857	415
70.00274	472.75	64.375	124.875	0.005284793	707.90857	415
235.26054	495.0	182.75	186.25	-0.005284793	707.90857	415
415.52536	445.25	154.875	183.5	-0.005284793	707.90857	415
321.72037	563.0	68.375	177.5	0.005284793	707.90857	415
210.79898	566.0	74.25	184.625	-0.005284793	707.90857	415
117.85809	215.75	100.4375	1.6855469	-0.005284793	707.90857	415
62.519024	384.75	31.375	142.75	0.005284793	707.90857	415
75.61247	947.0	35.1875	104.9375	0.005284793	707.90857	415
387.702	292.5	62.75	49.4375	0.005284793	707.90857	415
98.40628	379.5	114.625	171.75	-0.005284793	707.90857	415
502.41846	498.75	149.25	173.125	0.005284793	707.90857	415
227.76321	486.5	95.75	162.125	0.005284793	707.90857	415
110.47611	332.5	91.25	101.75	-0.005284793	707.90857	415
77.88135	418.75	89.9375	151.125	0.005284793	707.90857	415
65.41242	352.5	73.75	120.5	0.005284793	707.90857	415
171.13275	436.25	174.125	120.625	-0.005284793	707.90857	415
41.26562	769.0	40.65625	197.125	-0.005284793	707.90857	415
306.46558	459.25	139.0	227.0	0.005284793	707.90857	415
201.41435	223.75	28.078125	76.5	0.005284793	707.90857	415
684.92725	739.5	51.09375	190.25	0.005284793	707.90857	415
104.52004	269.75	200.125	131.75	0.005284793	707.90857	415
327.68008	495.25	26.140625	139.125	0.005284793	707.90857	415
241.01964	346.75	54.34375	106.375	0.005284793	707.90857	415
86.31706	377.0	158.125	147.5	0.005284793	707.90857	415
183.84113	312.5	36.9375	111.5	0.005284793	707.90857	415
122.93636	351.25	94.25	155.75	0.005284793	707.90857	415
286.19653	646.0	89.4375	136.625	-0.005284793	707.90857	415
