lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
164.53714	426.0	141.625	154.625	0.005284793	119.83797	415
84.47684	453.0	87.5	152.875	0.005284793	119.83797	415
122.05214	273.75	118.6875	85.6875	0.005284793	119.83797	415
283.8063	300.25	111.375	113.125	0.005284793	119.83797	415
134.35959	526.5	102.875	139.875	0.005284793	119.83797	415
266.8514	271.0	85.875	92.25	0.005284793	119.83797	415
108.44067	496.0	115.8125	194.125	0.005284793	119.83797	415
127.688354	488.75	85.75	197.5	0.005284793	119.83797	415
95.55149	571.0	29.15625	126.875	0.005284793	119.83797	415
109.03985	389.5	86.125	166.375	0.005284793	119.83797	415
165.02383	301.0	74.0625	142.25	0.005284793	119.83797	415
36.029114	231.25	100.875	95.4375	0.005284793	119.83797	415
101.549324	272.5	71.625	105.75	0.005284793	119.83797	415
125.53623	275.75	62.125	101.9375	-0.005284793	119.83797	415
227.61977	467.0	196.0	163.625	0.005284793	119.83797	415
99.00714	421.25	27.90625	65.0625	0.005284793	119.83797	415
58.052658	341.0	103.4375	133.375	0.005284793	119.83797	415
60.098976	306.0	146.125	117.5	0.005284793	119.83797	415
129.33868	396.5	54.65625	154.5	0.005284793	119.83797	415
43.14009	347.25	77.875	153.875	0.005284793	119.83797	415
225.85754	450.5	32.0	131.75	0.005284793	119.83797	415
98.7246	362.75	126.1875	157.0	0.005284793	119.83797	415
367.06906	504.0	70.375	169.375	0.005284793	119.83797	415
66.22407	486.75	123.5	170.25	0.005284793	119.83797	415
58.51985	281.5	40.5625	94.4375	0.005284793	119.83797	415
148.3144	318.0	85.125	133.0	0.005284793	119.83797	415
249.12186	278.0	49.90625	68.625	0.005284793	119.83797	415
111.93687	399.25	88.5625	166.125	0.005284793	119.83797	415
231.09937	339.0	34.5625	143.25	0.005284793	119.83797	415
197.77739	363.0	92.6875	170.25	0.005284793	119.83797	415
151.05942	266.5	87.5	125.375	0.005284793	119.83797	415
219.0818	239.0	39.40625	97.3125	0.005284793	119.83797	415
58.208263	508.75	119.25	0.113098145	0.005284793	119.83797	415
59.729393	425.0	78.5	199.0	0.005284793	119.83797	415
80.35481	669.0	53.84375	53.28125	-0.005284793	119.83797	415
138.35936	259.25	38.90625	109.0	0.005284793	119.83797	415
131.07822	252.5	108.25	100.125	-0.005284793	119.83797	415
69.19742	311.75	121.5	143.5	0.005284793	119.83797	415
270.99014	234.75	65.5625	89.4375	0.005284793	119.83797	415
85.31556	490.75	73.5	142.125	0.005284793	119.83797	415
271.582	473.25	120.0625	151.125	0.005284793	119.83797	415
322.72025	383.25	29.65625	161.0	0.005284793	119.83797	415
74.70274	403.5	122.375	192.125	0.005284793	119.83797	415
286.71268	400.5	102.3125	159.0	0.005284793	119.83797	415
60.738274	330.5	35.34375	123.6875	-0.005284793	119.83797	415
182.06728	421.0	53.71875	126.3125	0.005284793	119.83797	415
206.12747	427.25	101.5625	154.0	0.005284793	119.83797	415
54.289543	273.5	61.46875	148.0	0.005284793	119.83797	415
199.66962	226.375	25.484375	80.9375	-0.005284793	119.83797	415
302.02008	425.25	111.75	166.625	0.005284793	119.83797	415
121.369286	529.0	47.0625	167.5	0.005284793	119.83797	415
192.50075	435.75	149.0	197.125	-0.005284793	119.83797	415
54.40599	216.5	80.0	83.875	0.005284793	119.83797	415
229.65172	509.0	75.25	99.5	0.005284793	119.83797	415
197.68864	422.5	117.5625	183.25	0.005284793	119.83797	415
105.6641	424.0	157.625	179.0	0.005284793	119.83797	415
155.19022	360.75	36.6875	148.875	0.005284793	119.83797	415
79.00504	550.5	29.53125	182.0	0.005284793	119.83797	415
202.84193	553.0	25.890625	184.625	0.005284793	119.83797	415
222.55669	344.0	122.75	139.5	0.005284793	119.83797	415
248.9652	444.5	66.25	175.125	-0.005284793	119.83797	415
159.86452	383.25	47.125	133.75	-0.005284793	119.83797	415
176.82285	359.5	154.625	144.625	-0.005284793	119.83797	415
57.154953	255.5	33.5625	96.375	0.005284793	119.83797	415
78.599236	411.25	153.875	194.125	0.005284793	119.83797	415
109.634575	701.0	89.75	194.0	0.005284793	119.83797	415
251.89833	365.0	127.375	143.0	0.005284793	119.83797	415
162.60258	389.5	171.125	185.5	0.005284793	119.83797	415
179.42798	415.75	66.3125	99.1875	-0.005284793	119.83797	415
460.7816	360.75	64.5	138.5	0.005284793	119.83797	415
49.527916	210.625	26.5	58.96875	0.005284793	119.83797	415
108.689224	343.25	118.625	170.875	0.005284793	119.83797	415
138.50636	340.0	81.6875	126.0625	-0.005284793	119.83797	415
158.51056	338.75	124.1875	134.25	0.005284793	119.83797	415
357.77634	643.5	142.125	196.0	0.005284793	119.83797	415
173.46605	310.25	31.078125	132.25	0.005284793	119.83797	415
125.77579	241.0	77.4375	121.125	0.005284793	119.83797	415
86.333694	400.25	36.65625	158.875	0.005284793	119.83797	415
313.95282	371.0	110.9375	139.5	0.005284793	119.83797	415
124.5624	276.0	25.28125	114.6875	0.005284793	119.83797	415
146.66252	218.5	90.625	67.0	0.005284793	119.83797	415
457.4082	712.0	117.875	178.25	-0.005284793	119.83797	415
132.03984	312.25	115.75	101.5	0.005284793	119.83797	415
365.76926	514.5	86.875	192.5	0.005284793	119.83797	415
170.2554	279.5	27.5625	121.5625	0.005284793	119.83797	415
407.42078	306.5	102.1875	126.625	0.005284793	119.83797	415
154.57727	338.0	139.75	148.625	-0.005284793	119.83797	415
140.28732	358.0	52.65625	170.375	0.005284793	119.83797	415
148.53807	314.25	50.09375	124.0	0.005284793	119.83797	415
65.30421	302.5	111.625	145.125	0.005284793	119.83797	415
138.33833	387.75	130.0	104.25	-0.005284793	119.83797	415
409.66364	368.25	130.25	131.0	0.005284793	119.83797	415
1229.4392	1030.0	40.03125	217.625	0.005284793	119.83797	415
383.473	444.0	114.9375	173.875	0.005284793	119.83797	415
47.63619	232.0	57.5625	73.625	0.005284793	119.83797	415
123.469826	510.75	120.0	136.625	0.005284793	119.83797	415
111.35566	916.0	37.21875	159.875	0.005284793	119.83797	415
1014.62646	999.5	90.6875	11.9609375	-0.005284793	119.83797	415
290.21228	324.0	103.875	113.1875	0.005284793	119.83797	415
323.37277	455.75	45.40625	113.0625	-0.005284793	119.83797	415
100.83597	374.75	142.75	127.5625	0.005284793	119.83797	415
316.84018	521.5	39.15625	153.75	0.005284793	119.83797	415
99.2404	514.0	110.0	184.75	-0.005284793	119.83797	415
300.39352	399.75	175.375	195.125	0.005284793	119.83797	415
189.18178	312.25	149.125	141.375	-0.005284793	119.83797	415
185.9565	420.25	133.625	179.25	0.005284793	119.83797	415
89.35646	857.5	124.6875	184.0	0.005284793	119.83797	415
362.4885	366.75	47.40625	143.5	0.005284793	119.83797	415
624.1242	907.5	378.75	455.25	0.005284793	119.83797	415
228.965	365.0	85.6875	91.875	0.005284793	119.83797	415
87.68718	387.0	98.4375	161.875	-0.005284793	119.83797	415
347.30173	425.25	69.625	138.25	0.005284793	119.83797	415
416.26886	646.0	30.0625	174.125	0.005284793	119.83797	415
110.20273	511.5	217.25	219.75	0.005284793	119.83797	415
95.81416	416.0	113.8125	178.125	0.005284793	119.83797	415
82.93113	479.75	169.125	143.25	0.005284793	119.83797	415
293.1161	298.5	44.15625	97.625	-0.005284793	119.83797	415
89.19255	493.0	140.375	209.0	0.005284793	119.83797	415
165.80527	416.25	100.8125	91.4375	0.005284793	119.83797	415
123.76186	273.75	55.0	109.9375	-0.005284793	119.83797	415
66.54049	372.5	93.875	129.125	0.005284793	119.83797	415
125.32214	789.0	29.5	183.0	0.005284793	119.83797	415
205.07268	413.0	56.53125	113.4375	0.005284793	119.83797	415
62.858135	354.0	86.75	136.5	0.005284793	119.83797	415
91.51961	290.5	63.875	112.75	0.005284793	119.83797	415
105.80566	289.75	141.125	121.75	0.005284793	119.83797	415
58.07867	473.0	107.9375	84.3125	0.005284793	119.83797	415
208.16524	383.75	49.71875	131.875	0.005284793	119.83797	415
164.1423	466.5	49.78125	176.0	-0.005284793	119.83797	415
43.79519	270.0	87.25	130.875	0.005284793	119.83797	415
178.01253	405.5	137.875	166.625	0.005284793	119.83797	415
376.7779	517.5	141.25	181.125	0.005284793	119.83797	415
141.50992	293.0	67.0625	121.125	0.005284793	119.83797	415
235.55627	333.25	39.71875	129.0	0.005284793	119.83797	415
311.24997	492.75	61.5	143.75	0.005284793	119.83797	415
260.08997	754.5	28.03125	144.375	0.005284793	119.83797	415
55.344612	220.125	54.84375	72.4375	0.005284793	119.83797	415
193.51761	269.25	79.625	101.75	0.005284793	119.83797	415
116.23595	318.0	42.53125	111.125	0.005284793	119.83797	415
214.71713	281.25	82.75	90.375	0.005284793	119.83797	415
252.19258	455.5	42.0625	174.0	0.005284793	119.83797	415
81.503105	381.0	151.625	177.0	0.005284793	119.83797	415
225.1352	402.0	139.875	165.5	-0.005284793	119.83797	415
96.8521	323.25	102.1875	150.875	-0.005284793	119.83797	415
74.85956	272.75	48.8125	98.875	0.005284793	119.83797	415
207.89804	543.0	48.3125	95.625	0.005284793	119.83797	415
190.59073	308.5	25.46875	110.75	0.005284793	119.83797	415
155.35818	352.5	110.0625	177.625	0.005284793	119.83797	415
1007.9218	984.5	118.3125	386.75	-0.005284793	119.83797	415
188.07097	391.0	102.6875	180.5	0.005284793	119.83797	415
104.92739	303.25	52.59375	84.625	0.005284793	119.83797	415
53.352245	213.375	119.6875	95.125	0.005284793	119.83797	415
