lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
405.0101	330.5	89.125	152.125	-0.005284793	404.65662	415
58.075554	362.0	43.78125	108.625	-0.005284793	404.65662	415
76.237045	311.0	60.03125	129.75	0.005284793	404.65662	415
190.95013	423.5	29.09375	172.125	-0.005284793	404.65662	415
64.59709	424.75	153.125	59.09375	-0.005284793	404.65662	415
105.642296	567.0	78.5625	170.5	-0.005284793	404.65662	415
178.05267	445.5	42.84375	157.625	0.005284793	404.65662	415
479.41367	558.5	46.90625	108.8125	0.005284793	404.65662	415
82.82715	428.0	47.125	84.3125	0.005284793	404.65662	415
246.8246	471.0	187.875	190.625	-0.005284793	404.65662	415
94.186714	537.5	72.875	190.25	0.005284793	404.65662	415
203.57356	373.0	96.5	144.5	0.005284793	404.65662	415
182.31609	766.0	111.75	152.375	-0.005284793	404.65662	415
232.37494	399.0	108.9375	138.75	0.005284793	404.65662	415
39.592297	364.5	98.1875	157.625	0.005284793	404.65662	415
131.89333	298.0	43.5625	81.5	0.005284793	404.65662	415
191.07509	513.5	41.78125	165.375	-0.005284793	404.65662	415
686.5851	718.5	26.234375	146.25	-0.005284793	404.65662	415
204.95769	245.125	108.5625	100.375	0.005284793	404.65662	415
507.68335	452.5	147.625	37.5625	-0.005284793	404.65662	415
258.46533	313.25	39.15625	116.0	0.005284793	404.65662	415
171.03415	410.5	94.75	169.25	-0.005284793	404.65662	415
196.1034	555.5	151.75	217.0	-0.005284793	404.65662	415
351.57275	367.75	30.359375	117.5625	0.005284793	404.65662	415
61.08751	597.5	122.75	196.0	0.005284793	404.65662	415
409.96246	357.5	52.0625	171.125	0.005284793	404.65662	415
284.1188	384.5	128.625	168.5	0.005284793	404.65662	415
125.773445	414.5	144.375	168.25	0.005284793	404.65662	415
162.2085	224.625	42.65625	76.5625	0.005284793	404.65662	415
148.13646	225.125	52.875	92.4375	0.005284793	404.65662	415
398.984	773.0	69.9375	176.5	0.005284793	404.65662	415
128.18391	526.0	156.25	189.0	-0.005284793	404.65662	415
182.32784	429.0	150.75	192.625	0.005284793	404.65662	415
116.19325	214.875	101.375	93.25	-0.005284793	404.65662	415
117.19148	493.25	102.375	201.625	-0.005284793	404.65662	415
242.20705	478.75	39.0	117.0625	0.005284793	404.65662	415
284.29977	589.5	125.125	185.375	0.005284793	404.65662	415
111.60893	292.5	121.8125	130.125	0.005284793	404.65662	415
187.56265	409.0	145.375	154.125	0.005284793	404.65662	415
131.49396	538.5	46.25	201.125	0.005284793	404.65662	415
117.99406	255.125	117.0625	114.4375	0.005284793	404.65662	415
309.09564	626.0	57.15625	102.375	0.005284793	404.65662	415
109.10961	391.5	108.4375	164.25	0.005284793	404.65662	415
441.47595	615.0	131.625	181.0	0.005284793	404.65662	415
151.2856	551.0	47.625	126.0625	0.005284793	404.65662	415
79.81953	469.75	134.75	176.25	0.005284793	404.65662	415
477.1223	420.25	96.0625	93.25	-0.005284793	404.65662	415
350.4438	382.25	41.75	99.9375	0.005284793	404.65662	415
95.9665	307.0	51.71875	138.125	-0.005284793	404.65662	415
314.1838	431.75	80.875	148.375	0.005284793	404.65662	415
58.393665	366.25	90.1875	159.875	0.005284793	404.65662	415
87.89494	286.5	61.875	104.625	-0.005284793	404.65662	415
50.577057	433.5	135.875	117.0625	0.005284793	404.65662	415
95.70906	404.5	113.8125	114.25	0.005284793	404.65662	415
315.2535	428.0	86.25	187.25	-0.005284793	404.65662	415
243.56209	340.75	82.25	155.375	0.005284793	404.65662	415
156.7075	508.75	70.25	158.125	0.005284793	404.65662	415
141.40044	350.75	27.328125	132.875	-0.005284793	404.65662	415
318.51605	454.5	107.25	147.25	0.005284793	404.65662	415
107.11324	494.0	32.4375	156.0	0.005284793	404.65662	415
323.30127	597.0	123.875	217.875	-0.005284793	404.65662	415
208.4512	367.5	90.1875	184.75	0.005284793	404.65662	415
166.1926	340.5	128.25	139.875	0.005284793	404.65662	415
129.95706	287.0	126.8125	116.8125	0.005284793	404.65662	415
455.89664	481.5	106.375	161.75	-0.005284793	404.65662	415
111.6628	388.75	28.734375	179.625	0.005284793	404.65662	415
149.03116	262.25	25.359375	110.4375	-0.005284793	404.65662	415
255.73611	347.25	42.84375	140.625	0.005284793	404.65662	415
370.85547	441.25	157.375	226.875	0.005284793	404.65662	415
197.3903	322.5	116.9375	123.75	0.005284793	404.65662	415
294.98965	243.5	114.875	101.5	0.005284793	404.65662	415
59.114002	277.0	62.0625	119.3125	0.005284793	404.65662	415
405.0342	543.0	73.0625	175.75	0.005284793	404.65662	415
83.21169	221.625	115.5	86.3125	0.005284793	404.65662	415
78.80797	211.625	34.0625	96.9375	0.005284793	404.65662	415
101.3326	372.5	146.375	137.5	0.005284793	404.65662	415
190.05054	473.0	173.5	189.625	0.005284793	404.65662	415
323.61917	473.75	79.625	172.25	0.005284793	404.65662	415
317.4621	330.75	83.75	153.125	0.005284793	404.65662	415
203.09042	398.75	121.5625	132.375	0.005284793	404.65662	415
102.047104	343.0	28.25	82.0625	0.005284793	404.65662	415
104.76179	276.25	41.625	150.75	0.005284793	404.65662	415
62.201294	364.75	72.875	158.375	-0.005284793	404.65662	415
151.80522	376.75	35.09375	115.9375	-0.005284793	404.65662	415
135.34247	375.5	138.625	124.4375	0.005284793	404.65662	415
342.8315	333.25	75.5625	160.0	-0.005284793	404.65662	415
173.99107	248.0	109.4375	122.875	0.005284793	404.65662	415
63.878536	478.5	154.875	166.375	0.005284793	404.65662	415
108.43058	392.75	54.59375	113.5625	0.005284793	404.65662	415
434.06937	520.0	91.1875	162.5	-0.005284793	404.65662	415
124.310814	378.5	119.1875	130.0	0.005284793	404.65662	415
146.91179	490.0	226.25	209.125	-0.005284793	404.65662	415
81.08293	502.0	114.3125	175.125	0.005284793	404.65662	415
353.26352	350.0	126.8125	125.3125	0.005284793	404.65662	415
199.32507	334.0	36.53125	132.875	0.005284793	404.65662	415
