lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
146.4908	476.75	157.125	198.5	0.005284793	134.25488	415
268.26636	328.0	101.75	147.25	-0.005284793	134.25488	415
418.88696	612.0	39.59375	165.875	0.005284793	134.25488	415
177.5856	418.0	172.0	169.125	0.005284793	134.25488	415
318.79123	663.0	150.875	220.375	0.005284793	134.25488	415
185.65067	260.75	57.8125	94.375	-0.005284793	134.25488	415
219.81288	408.5	100.375	153.25	0.005284793	134.25488	415
292.10873	363.0	34.96875	138.625	0.005284793	134.25488	415
206.66714	282.25	46.875	128.375	0.005284793	134.25488	415
207.09157	548.5	157.0	179.5	0.005284793	134.25488	415
318.3893	705.5	28.25	74.125	-0.005284793	134.25488	415
251.68628	558.0	40.59375	204.625	0.005284793	134.25488	415
103.73188	213.875	79.875	89.625	0.005284793	134.25488	415
107.08002	408.25	125.1875	188.875	0.005284793	134.25488	415
99.42337	209.75	52.03125	79.375	0.005284793	134.25488	415
398.8268	665.0	155.75	192.875	-0.005284793	134.25488	415
212.29597	446.25	64.3125	167.25	0.005284793	134.25488	415
157.29855	327.0	26.515625	91.4375	0.005284793	134.25488	415
194.87068	385.25	136.375	177.125	0.005284793	134.25488	415
99.01263	400.75	90.0	154.5	0.005284793	134.25488	415
81.633224	307.0	28.890625	89.0625	-0.005284793	134.25488	415
131.9732	207.625	43.1875	78.5625	0.005284793	134.25488	415
64.13521	480.5	134.75	189.125	0.005284793	134.25488	415
197.19724	276.25	49.34375	106.1875	0.005284793	134.25488	415
74.08085	423.25	123.25	136.125	0.005284793	134.25488	415
171.74115	235.125	36.46875	83.875	0.005284793	134.25488	415
202.33835	533.5	58.5625	176.125	0.005284793	134.25488	415
223.54878	566.0	102.25	162.0	-0.005284793	134.25488	415
125.05176	232.375	98.375	127.0625	-0.005284793	134.25488	415
233.88116	347.5	59.84375	139.0	0.005284793	134.25488	415
69.614624	333.0	81.9375	158.625	-0.005284793	134.25488	415
132.64853	506.5	142.5	156.0	0.005284793	134.25488	415
81.95632	230.0	56.03125	60.3125	0.005284793	134.25488	415
223.75038	310.5	65.8125	132.625	0.005284793	134.25488	415
125.128426	449.0	131.375	182.125	0.005284793	134.25488	415
161.59326	383.25	39.40625	166.125	0.005284793	134.25488	415
143.22101	272.75	43.65625	84.5625	-0.005284793	134.25488	415
308.2838	337.25	40.625	112.9375	0.005284793	134.25488	415
385.67392	640.0	98.8125	151.5	0.005284793	134.25488	415
106.14139	247.5	93.1875	92.4375	0.005284793	134.25488	415
72.94518	340.25	33.40625	87.25	0.005284793	134.25488	415
