lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
398.50833	365.75	113.5625	129.875	0.005284793	26.106876	415
139.05045	300.5	114.875	110.3125	0.005284793	26.106876	415
206.7766	356.25	111.25	159.0	0.005284793	26.106876	415
67.40925	484.0	40.65625	145.375	0.005284793	26.106876	415
208.02202	426.75	126.75	131.125	0.005284793	26.106876	415
59.01973	721.5	84.4375	129.5	0.005284793	26.106876	415
148.0537	654.5	170.125	313.75	0.005284793	26.106876	415
199.09265	373.25	127.5	167.75	0.005284793	26.106876	415
54.902946	446.0	126.75	191.25	0.005284793	26.106876	415
165.7751	409.75	79.75	151.875	0.005284793	26.106876	415
90.13309	434.5	29.515625	0.116760254	0.005284793	26.106876	415
145.92563	287.5	51.15625	97.75	0.005284793	26.106876	415
105.04034	447.75	104.0	184.5	0.005284793	26.106876	415
45.757862	451.75	27.484375	162.125	0.005284793	26.106876	415
76.817505	470.0	72.9375	167.0	0.005284793	26.106876	415
48.936237	222.75	43.0	85.3125	0.005284793	26.106876	415
52.60197	389.25	78.6875	158.5	0.005284793	26.106876	415
273.86606	465.75	106.8125	140.5	0.005284793	26.106876	415
296.7238	368.5	69.375	170.25	-0.005284793	26.106876	415
113.33691	776.5	96.3125	178.125	-0.005284793	26.106876	415
172.43181	366.75	151.375	163.625	0.005284793	26.106876	415
203.91241	391.5	129.75	199.5	0.005284793	26.106876	415
164.8373	302.5	92.9375	111.4375	0.005284793	26.106876	415
224.87749	484.25	110.3125	179.5	0.005284793	26.106876	415
102.009415	240.5	71.25	81.8125	-0.005284793	26.106876	415
48.76766	261.25	51.15625	99.75	0.005284793	26.106876	415
220.32887	212.5	80.375	73.25	0.005284793	26.106876	415
317.40176	382.75	92.5	135.25	0.005284793	26.106876	415
354.10443	397.0	100.3125	155.0	0.005284793	26.106876	415
83.24602	296.25	72.375	116.8125	0.005284793	26.106876	415
76.780624	341.5	107.875	0.011695862	0.005284793	26.106876	415
104.59793	442.25	187.5	201.5	0.005284793	26.106876	415
478.5053	552.0	26.671875	174.5	0.005284793	26.106876	415
368.4115	612.5	51.4375	78.25	0.005284793	26.106876	415
372.5603	414.5	98.75	83.3125	-0.005284793	26.106876	415
428.1653	367.5	84.4375	94.5	-0.005284793	26.106876	415
503.26474	701.0	68.0625	177.0	-0.005284793	26.106876	415
116.58755	385.5	69.875	155.375	0.005284793	26.106876	415
313.71255	540.5	104.375	187.625	-0.005284793	26.106876	415
262.23346	240.125	25.3125	85.625	0.005284793	26.106876	415
213.43616	466.5	122.0	190.25	0.005284793	26.106876	415
93.147766	302.0	80.875	85.3125	0.005284793	26.106876	415
46.394398	241.875	82.125	106.4375	0.005284793	26.106876	415
143.17839	445.75	107.375	166.125	0.005284793	26.106876	415
532.9555	529.5	37.40625	133.375	0.005284793	26.106876	415
719.41046	696.0	75.5	189.875	0.005284793	26.106876	415
241.08401	447.25	38.0	95.875	-0.005284793	26.106876	415
405.2842	222.875	115.0	89.625	0.005284793	26.106876	415
102.28426	380.5	149.875	203.125	0.005284793	26.106876	415
351.89877	370.25	149.125	177.125	0.005284793	26.106876	415
156.99597	333.0	88.375	106.4375	-0.005284793	26.106876	415
83.64089	353.5	25.109375	104.6875	0.005284793	26.106876	415
316.7117	367.5	132.5	148.875	-0.005284793	26.106876	415
288.299	269.5	53.375	74.625	0.005284793	26.106876	415
1001.9881	665.0	115.875	153.75	0.005284793	26.106876	415
60.47358	426.5	50.15625	42.4375	0.005284793	26.106876	415
