lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
48.670757	224.125	78.875	86.0	0.005284793	763.3356	415
297.2881	431.75	141.875	170.75	0.005284793	763.3356	415
185.55795	361.25	64.6875	160.25	0.005284793	763.3356	415
68.14537	262.0	65.625	87.3125	0.005284793	763.3356	415
241.33337	493.75	76.75	0.085754395	0.005284793	763.3356	415
201.2775	436.5	126.9375	175.0	-0.005284793	763.3356	415
441.5006	801.5	257.25	321.75	-0.005284793	763.3356	415
80.66554	265.0	97.75	96.5	-0.005284793	763.3356	415
112.78002	488.25	118.25	6.109375	0.005284793	763.3356	415
258.8731	405.25	99.5	98.875	-0.005284793	763.3356	415
149.18088	226.125	72.0	93.6875	-0.005284793	763.3356	415
98.393265	347.0	136.125	175.0	0.005284793	763.3356	415
43.23675	666.0	138.375	187.75	0.005284793	763.3356	415
371.21228	536.0	199.0	183.375	-0.005284793	763.3356	415
93.30767	234.875	41.09375	82.125	-0.005284793	763.3356	415
98.20333	309.0	110.1875	127.4375	-0.005284793	763.3356	415
50.621292	569.0	127.625	168.875	0.005284793	763.3356	415
100.10766	358.75	31.203125	141.0	0.005284793	763.3356	415
92.658005	326.75	69.6875	151.0	-0.005284793	763.3356	415
668.40906	469.75	55.0	144.375	0.005284793	763.3356	415
61.36817	342.75	50.75	116.5625	0.005284793	763.3356	415
39.523533	285.75	79.875	114.125	0.005284793	763.3356	415
476.00888	216.0	31.375	102.0	0.005284793	763.3356	415
422.90295	507.75	78.5	173.375	0.005284793	763.3356	415
354.37872	514.0	75.8125	165.125	0.005284793	763.3356	415
147.874	476.25	184.5	185.0	0.005284793	763.3356	415
148.4145	341.75	110.25	169.125	0.005284793	763.3356	415
173.42833	357.5	43.59375	105.0625	0.005284793	763.3356	415
173.3733	469.0	139.125	171.75	0.005284793	763.3356	415
162.4138	389.5	127.875	155.5	-0.005284793	763.3356	415
408.9547	501.25	41.875	118.625	0.005284793	763.3356	415
102.76587	396.25	135.5	177.625	0.005284793	763.3356	415
358.92996	551.5	161.0	94.375	0.005284793	763.3356	415
161.48178	437.25	42.8125	160.375	0.005284793	763.3356	415
371.90216	505.0	26.078125	167.25	0.005284793	763.3356	415
193.58722	420.75	131.125	185.875	0.005284793	763.3356	415
276.9618	339.5	106.25	154.625	0.005284793	763.3356	415
74.02042	405.25	76.625	102.875	0.005284793	763.3356	415
289.63998	777.5	140.875	0.11956787	-0.005284793	763.3356	415
72.15179	337.75	102.4375	115.375	0.005284793	763.3356	415
63.69983	418.0	104.0	158.5	0.005284793	763.3356	415
89.898735	240.75	122.5625	72.375	-0.005284793	763.3356	415
297.63528	249.375	32.84375	138.375	-0.005284793	763.3356	415
383.09637	437.0	97.6875	169.5	0.005284793	763.3356	415
203.97566	312.75	64.3125	145.5	0.005284793	763.3356	415
320.9135	487.0	107.8125	140.125	0.005284793	763.3356	415
84.56434	421.0	28.390625	204.125	0.005284793	763.3356	415
408.38693	361.75	50.6875	103.375	0.005284793	763.3356	415
73.29874	264.5	83.6875	100.875	0.005284793	763.3356	415
228.6893	406.0	33.40625	111.75	-0.005284793	763.3356	415
342.65726	517.5	119.375	213.75	0.005284793	763.3356	415
49.085632	859.5	38.71875	41.625	0.005284793	763.3356	415
232.16644	590.0	61.03125	168.75	0.005284793	763.3356	415
107.177925	201.5	45.375	100.125	-0.005284793	763.3356	415
173.54207	505.25	90.4375	150.375	0.005284793	763.3356	415
43.153706	239.125	29.796875	110.4375	-0.005284793	763.3356	415
114.56731	468.5	188.75	225.375	0.005284793	763.3356	415
451.71793	553.0	45.0625	262.75	-0.005284793	763.3356	415
64.310616	665.0	64.125	78.3125	0.005284793	763.3356	415
298.89047	551.5	40.34375	178.125	-0.005284793	763.3356	415
141.03415	412.0	164.625	170.125	0.005284793	763.3356	415
320.86218	451.25	123.5625	159.5	0.005284793	763.3356	415
209.0027	398.25	83.8125	134.0	0.005284793	763.3356	415
159.03175	362.75	35.3125	116.3125	0.005284793	763.3356	415
151.28387	343.75	89.75	115.5625	-0.005284793	763.3356	415
213.0769	523.5	140.625	169.75	0.005284793	763.3356	415
221.68945	290.5	48.3125	114.0625	0.005284793	763.3356	415
101.31873	451.75	115.5625	178.625	0.005284793	763.3356	415
431.1586	614.5	69.125	0.23278809	-0.005284793	763.3356	415
129.88223	263.25	32.40625	102.4375	0.005284793	763.3356	415
188.87682	381.5	144.25	152.375	-0.005284793	763.3356	415
201.82385	546.0	26.46875	141.5	0.005284793	763.3356	415
628.60065	566.0	43.84375	126.0625	0.005284793	763.3356	415
214.58597	450.0	32.59375	100.4375	0.005284793	763.3356	415
61.07329	405.5	43.46875	143.125	0.005284793	763.3356	415
76.66873	239.375	99.25	102.3125	0.005284793	763.3356	415
156.03288	277.5	37.0625	116.125	-0.005284793	763.3356	415
584.79913	623.5	71.75	102.875	0.005284793	763.3356	415
112.139656	317.5	77.4375	9.0078125	-0.005284793	763.3356	415
572.06165	332.0	57.375	2.0957031	0.005284793	763.3356	415
105.34015	457.75	131.125	216.0	0.005284793	763.3356	415
238.89923	388.75	34.59375	115.0625	0.005284793	763.3356	415
72.994774	443.5	122.875	190.125	-0.005284793	763.3356	415
267.82343	472.0	126.75	145.5	-0.005284793	763.3356	415
176.95555	630.0	165.625	183.875	0.005284793	763.3356	415
115.30488	445.5	57.375	165.875	0.005284793	763.3356	415
216.33946	382.25	27.203125	120.9375	0.005284793	763.3356	415
176.04996	379.75	80.4375	76.25	0.005284793	763.3356	415
251.35484	431.75	129.25	97.6875	0.005284793	763.3356	415
499.80276	449.5	95.25	165.375	0.005284793	763.3356	415
101.48335	210.625	31.484375	94.4375	0.005284793	763.3356	415
57.224697	339.5	57.25	130.875	-0.005284793	763.3356	415
108.13203	358.75	211.375	81.1875	0.005284793	763.3356	415
177.55229	470.0	91.0625	180.875	0.005284793	763.3356	415
82.771034	229.0	31.609375	87.5	0.005284793	763.3356	415
55.4803	420.0	85.9375	7.1757812	0.005284793	763.3356	415
149.39615	358.75	117.5625	163.5	0.005284793	763.3356	415
235.1955	411.0	210.75	169.875	0.005284793	763.3356	415
75.42773	363.25	155.625	157.25	-0.005284793	763.3356	415
136.86322	264.75	59.46875	93.5	0.005284793	763.3356	415
169.08907	412.25	118.5625	160.25	-0.005284793	763.3356	415
370.06635	591.5	39.03125	188.5	0.005284793	763.3356	415
351.02393	281.75	89.4375	138.75	0.005284793	763.3356	415
63.408516	323.5	68.0625	112.1875	-0.005284793	763.3356	415
279.2158	476.0	32.1875	165.625	0.005284793	763.3356	415
