lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
53.788868	394.75	59.09375	165.125	0.005284793	204.75403	415
54.889965	332.0	32.5625	137.25	0.005284793	204.75403	415
121.034386	289.5	77.3125	141.375	-0.005284793	204.75403	415
66.19687	294.5	99.75	102.9375	0.005284793	204.75403	415
87.71867	332.5	45.375	130.375	-0.005284793	204.75403	415
47.724995	351.5	70.8125	119.25	0.005284793	204.75403	415
240.73853	475.5	28.640625	182.875	-0.005284793	204.75403	415
189.33765	258.5	36.9375	113.125	0.005284793	204.75403	415
149.09592	326.25	53.21875	98.5	0.005284793	204.75403	415
95.72001	300.5	103.125	127.1875	0.005284793	204.75403	415
148.91112	417.5	57.78125	143.625	0.005284793	204.75403	415
76.92239	250.75	53.25	88.3125	0.005284793	204.75403	415
99.5515	490.0	101.625	143.875	0.005284793	204.75403	415
91.39145	420.0	113.75	139.0	0.005284793	204.75403	415
51.41819	228.875	108.625	117.0625	0.005284793	204.75403	415
64.87608	221.75	27.625	59.46875	0.005284793	204.75403	415
64.077	520.5	107.75	227.375	0.005284793	204.75403	415
252.4776	349.75	94.375	112.9375	0.005284793	204.75403	415
121.42579	250.0	77.0625	117.8125	0.005284793	204.75403	415
235.8188	397.75	30.171875	122.625	0.005284793	204.75403	415
165.7236	485.5	54.3125	137.625	0.005284793	204.75403	415
92.29721	295.25	133.0	123.875	0.005284793	204.75403	415
147.91507	801.0	73.0	16.5625	-0.005284793	204.75403	415
94.88548	467.5	29.9375	173.625	-0.005284793	204.75403	415
214.4628	370.0	63.25	162.0	0.005284793	204.75403	415
82.37304	288.25	135.25	142.125	0.005284793	204.75403	415
197.1716	221.875	145.0	106.875	-0.005284793	204.75403	415
105.668724	469.0	172.0	183.75	0.005284793	204.75403	415
189.1559	488.75	45.0625	124.8125	0.005284793	204.75403	415
50.24475	319.75	38.9375	92.9375	0.005284793	204.75403	415
90.84573	384.0	68.375	130.5	0.005284793	204.75403	415
183.5154	213.375	62.125	101.4375	-0.005284793	204.75403	415
301.27017	499.25	28.53125	128.75	0.005284793	204.75403	415
342.1456	616.5	107.75	230.75	0.005284793	204.75403	415
514.0028	957.5	400.5	181.5	0.005284793	204.75403	415
197.28702	528.5	101.5	51.34375	-0.005284793	204.75403	415
129.77834	321.75	26.25	116.5	0.005284793	204.75403	415
176.72652	433.0	93.75	117.3125	0.005284793	204.75403	415
125.21089	353.5	54.875	128.375	0.005284793	204.75403	415
327.99042	429.0	112.125	94.1875	0.005284793	204.75403	415
68.98307	626.5	98.1875	124.6875	0.005284793	204.75403	415
49.936604	243.25	30.84375	112.625	0.005284793	204.75403	415
191.13815	278.25	93.0	129.125	-0.005284793	204.75403	415
282.51328	413.5	132.5	0.12030029	0.005284793	204.75403	415
94.35411	407.5	158.75	191.0	-0.005284793	204.75403	415
120.66784	427.0	27.625	160.875	-0.005284793	204.75403	415
289.69757	664.5	132.5	217.5	0.005284793	204.75403	415
72.809685	207.0	71.5625	85.375	0.005284793	204.75403	415
97.344505	285.5	88.4375	96.9375	0.005284793	204.75403	415
249.40419	306.75	85.3125	133.5	0.005284793	204.75403	415
82.71065	342.25	89.625	163.125	0.005284793	204.75403	415
141.6986	339.5	147.0	131.5	0.005284793	204.75403	415
108.178474	337.5	106.1875	155.625	0.005284793	204.75403	415
276.60007	756.0	96.375	316.75	0.005284793	204.75403	415
257.79187	302.25	33.59375	87.0625	0.005284793	204.75403	415
470.51105	486.5	88.4375	178.625	0.005284793	204.75403	415
118.224174	399.75	39.625	114.125	0.005284793	204.75403	415
133.21428	322.25	126.0	109.875	0.005284793	204.75403	415
565.66754	559.0	45.0	95.25	-0.005284793	204.75403	415
251.254	373.25	27.59375	149.125	0.005284793	204.75403	415
50.45348	495.25	132.5	133.625	-0.005284793	204.75403	415
63.95919	317.75	78.3125	2.9316406	0.005284793	204.75403	415
78.33102	489.5	88.0	184.625	0.005284793	204.75403	415
79.805565	204.875	31.015625	99.625	0.005284793	204.75403	415
47.539932	462.25	92.4375	160.75	0.005284793	204.75403	415
181.33185	254.5	103.375	61.40625	0.005284793	204.75403	415
262.18298	802.0	117.5	183.0	-0.005284793	204.75403	415
328.49854	357.5	130.0	155.0	-0.005284793	204.75403	415
112.71659	301.25	88.3125	144.5	0.005284793	204.75403	415
174.07144	415.75	29.046875	142.375	-0.005284793	204.75403	415
356.5025	586.0	63.1875	191.875	0.005284793	204.75403	415
430.09192	607.0	200.625	161.75	0.005284793	204.75403	415
176.12178	388.75	125.25	210.875	-0.005284793	204.75403	415
195.23659	313.75	116.0	134.25	-0.005284793	204.75403	415
256.99	508.0	96.0	174.125	0.005284793	204.75403	415
262.18832	345.25	67.6875	92.0	0.005284793	204.75403	415
211.104	801.5	35.15625	178.75	0.005284793	204.75403	415
117.860855	511.0	137.75	203.625	0.005284793	204.75403	415
109.15777	707.0	65.1875	86.375	0.005284793	204.75403	415
73.909485	251.75	46.875	123.0625	-0.005284793	204.75403	415
95.291855	419.0	46.6875	114.25	0.005284793	204.75403	415
208.24222	291.75	138.375	96.625	-0.005284793	204.75403	415
121.367294	294.5	98.25	125.25	0.005284793	204.75403	415
55.99292	279.5	51.0	130.0	0.005284793	204.75403	415
100.30257	422.0	78.9375	178.875	0.005284793	204.75403	415
180.07825	253.5	73.3125	73.6875	-0.005284793	204.75403	415
110.13627	730.5	164.0	3.7050781	0.005284793	204.75403	415
43.003883	285.75	96.4375	117.5	0.005284793	204.75403	415
69.68048	460.5	78.625	170.5	0.005284793	204.75403	415
277.67178	377.75	30.578125	146.875	0.005284793	204.75403	415
276.95438	811.5	265.75	173.0	-0.005284793	204.75403	415
365.61255	415.5	104.3125	162.0	0.005284793	204.75403	415
209.35814	520.0	32.40625	172.375	0.005284793	204.75403	415
126.209854	330.75	27.796875	109.5	0.005284793	204.75403	415
