lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
483.36032	652.0	25.96875	170.25	0.005284793	60.01411	415
321.20908	727.0	122.625	106.0625	0.005284793	60.01411	415
183.48972	613.0	94.625	170.625	-0.005284793	60.01411	415
114.35681	329.0	50.25	166.875	0.005284793	60.01411	415
277.94666	450.5	60.5625	146.125	0.005284793	60.01411	415
471.577	475.25	36.6875	178.875	0.005284793	60.01411	415
224.06746	535.0	136.0	144.25	0.005284793	60.01411	415
54.602318	476.5	124.4375	150.5	0.005284793	60.01411	415
397.17706	233.5	80.8125	93.75	0.005284793	60.01411	415
88.18281	207.5	29.265625	85.125	0.005284793	60.01411	415
151.42061	227.75	70.6875	88.4375	0.005284793	60.01411	415
111.40688	227.625	34.71875	94.375	-0.005284793	60.01411	415
61.287178	296.5	79.0	83.3125	0.005284793	60.01411	415
221.01335	414.0	86.3125	171.0	0.005284793	60.01411	415
247.78305	339.0	124.375	160.25	-0.005284793	60.01411	415
153.03697	460.75	51.15625	89.4375	0.005284793	60.01411	415
268.372	364.0	27.09375	102.0625	0.005284793	60.01411	415
393.8923	544.0	156.375	226.5	0.005284793	60.01411	415
101.78842	402.75	76.0	88.3125	-0.005284793	60.01411	415
77.12952	487.5	155.75	187.125	0.005284793	60.01411	415
479.3252	458.25	130.75	177.125	0.005284793	60.01411	415
312.90524	408.75	86.25	131.5	0.005284793	60.01411	415
125.56625	395.25	115.0625	124.8125	0.005284793	60.01411	415
124.46139	392.25	146.875	201.875	0.005284793	60.01411	415
252.74681	336.75	104.5	176.75	0.005284793	60.01411	415
97.79433	203.25	75.3125	61.4375	0.005284793	60.01411	415
132.3248	399.0	79.0625	114.5	0.005284793	60.01411	415
94.26131	515.5	131.0	178.625	0.005284793	60.01411	415
153.77866	360.25	69.25	128.125	-0.005284793	60.01411	415
66.3084	385.5	37.3125	122.625	0.005284793	60.01411	415
275.34274	226.875	78.375	107.5	-0.005284793	60.01411	415
385.49103	279.5	111.0	121.8125	0.005284793	60.01411	415
117.47263	450.25	113.1875	159.0	0.005284793	60.01411	415
65.34682	332.25	128.5	145.5	0.005284793	60.01411	415
283.90002	391.75	64.0625	107.3125	0.005284793	60.01411	415
142.53432	339.0	117.3125	143.125	0.005284793	60.01411	415
90.01616	545.0	40.59375	117.0	0.005284793	60.01411	415
145.79631	421.25	36.21875	174.75	0.005284793	60.01411	415
98.62955	945.5	96.625	179.125	0.005284793	60.01411	415
177.02179	242.625	77.9375	112.5625	0.005284793	60.01411	415
354.88666	330.75	73.9375	142.625	0.005284793	60.01411	415
279.32242	614.5	169.75	206.125	-0.005284793	60.01411	415
55.288303	216.5	132.0	22.3125	0.005284793	60.01411	415
198.05138	298.25	29.953125	80.6875	0.005284793	60.01411	415
76.281425	354.25	68.25	4.0625	-0.005284793	60.01411	415
409.30026	518.5	102.8125	168.0	0.005284793	60.01411	415
60.49719	307.5	33.46875	111.5	0.005284793	60.01411	415
134.41095	379.5	105.375	164.25	-0.005284793	60.01411	415
193.45296	366.0	152.75	171.25	0.005284793	60.01411	415
86.80892	242.125	90.8125	103.0	-0.005284793	60.01411	415
