lep_pt	AK8_pt	H_t	AK4_pt	t32	Msd	genWeights	sumWeight	N_exp
220.95636	379.75	67.75	67.75	0.7235709	134.75	-8.513033	7314712.5	1213296
229.26826	379.75	94.0625	94.0625	0.46487832	151.625	-8.513033	7314712.5	1213296
106.95775	751.0	86.375	86.375	0.7102915	5.328125	8.513033	7314712.5	1213296
61.01582	347.5	81.875	81.875	0.8068255	58.21875	-8.513033	7314712.5	1213296
237.59735	568.5	89.4375	89.4375	0.6101906	160.125	-8.513033	7314712.5	1213296
236.92523	233.125	63.0625	63.0625	0.77952754	82.1875	8.513033	7314712.5	1213296
453.87994	489.75	70.9375	70.9375	0.7588235	103.6875	-8.513033	7314712.5	1213296
92.22355	238.875	168.1875	117.375	0.5078341	90.6875	8.513033	7314712.5	1213296
192.69612	201.0	65.25	65.25	0.73217297	2.0839844	-8.513033	7314712.5	1213296
200.4629	474.0	146.125	146.125	0.6863517	125.0	8.513033	7314712.5	1213296
134.45616	421.25	130.25	130.25	0.41734788	107.75	8.513033	7314712.5	1213296
595.1423	603.0	61.59375	61.59375	0.7348714	149.625	8.513033	7314712.5	1213296
199.59567	282.75	95.75	95.75	0.85007846	105.9375	-8.513033	7314712.5	1213296
222.56648	623.5	421.125	156.125	0.40685225	246.125	8.513033	7314712.5	1213296
102.35328	271.5	121.75	121.75	0.7941176	120.4375	-8.513033	7314712.5	1213296
336.41846	260.0	78.8125	78.8125	0.6225681	102.8125	8.513033	7314712.5	1213296
331.13385	374.5	97.3125	97.3125	0.80104464	146.625	-8.513033	7314712.5	1213296
86.07159	360.0	164.625	164.625	0.79160064	146.625	8.513033	7314712.5	1213296
68.1073	440.0	154.65625	110.75	0.4800094	144.25	8.513033	7314712.5	1213296
598.1768	746.5	97.1875	97.1875	0.50966024	194.75	-8.513033	7314712.5	1213296
208.56499	367.25	156.75	83.0	0.46356952	139.625	8.513033	7314712.5	1213296
