lep_pt	genWeights	sumWeight	N_exp
130.81026	1.0	163946.0	77280
47.916412	1.0	163946.0	77280
612.2502	1.0	163946.0	77280
548.7504	1.0	163946.0	77280
47.729576	1.0	163946.0	77280
97.44164	1.0	163946.0	77280
512.9986	1.0	163946.0	77280
90.83083	1.0	163946.0	77280
41.12114	1.0	163946.0	77280
145.89012	1.0	163946.0	77280
57.742073	1.0	163946.0	77280
106.37366	1.0	163946.0	77280
77.63941	1.0	163946.0	77280
111.93847	1.0	163946.0	77280
27.183414	1.0	163946.0	77280
71.47401	1.0	163946.0	77280
40.075687	1.0	163946.0	77280
74.972595	1.0	163946.0	77280
80.86694	1.0	163946.0	77280
111.759796	1.0	163946.0	77280
528.349	1.0	163946.0	77280
236.64001	1.0	163946.0	77280
151.36076	1.0	163946.0	77280
172.04654	1.0	163946.0	77280
89.17355	1.0	163946.0	77280
505.30972	1.0	163946.0	77280
31.741867	1.0	163946.0	77280
37.329117	1.0	163946.0	77280
47.47628	1.0	163946.0	77280
54.68007	1.0	163946.0	77280
68.77521	1.0	163946.0	77280
23.700901	1.0	163946.0	77280
46.942142	1.0	163946.0	77280
99.61431	1.0	163946.0	77280
13.597849	1.0	163946.0	77280
99.421974	1.0	163946.0	77280
68.24197	1.0	163946.0	77280
19.638779	1.0	163946.0	77280
202.20259	1.0	163946.0	77280
218.90562	1.0	163946.0	77280
160.50229	1.0	163946.0	77280
76.68796	1.0	163946.0	77280
129.90074	1.0	163946.0	77280
30.384571	1.0	163946.0	77280
33.940735	1.0	163946.0	77280
98.311104	1.0	163946.0	77280
72.826	1.0	163946.0	77280
176.26889	1.0	163946.0	77280
136.3609	1.0	163946.0	77280
86.79375	1.0	163946.0	77280
47.243343	1.0	163946.0	77280
77.87779	1.0	163946.0	77280
154.16978	1.0	163946.0	77280
94.84483	1.0	163946.0	77280
89.60229	1.0	163946.0	77280
99.974205	1.0	163946.0	77280
83.711555	1.0	163946.0	77280
98.64748	1.0	163946.0	77280
80.52179	1.0	163946.0	77280
105.77295	1.0	163946.0	77280
30.255548	1.0	163946.0	77280
139.07858	1.0	163946.0	77280
227.35623	1.0	163946.0	77280
27.895672	1.0	163946.0	77280
77.859825	1.0	163946.0	77280
68.604935	1.0	163946.0	77280
34.85884	1.0	163946.0	77280
51.76554	1.0	163946.0	77280
66.56633	1.0	163946.0	77280
32.666008	1.0	163946.0	77280
48.48876	1.0	163946.0	77280
82.862915	1.0	163946.0	77280
573.77045	1.0	163946.0	77280
297.2058	1.0	163946.0	77280
94.7525	1.0	163946.0	77280
43.285446	1.0	163946.0	77280
106.9189	1.0	163946.0	77280
226.54791	1.0	163946.0	77280
98.597046	1.0	163946.0	77280
48.4415	1.0	163946.0	77280
52.989048	1.0	163946.0	77280
189.38095	1.0	163946.0	77280
119.530975	1.0	163946.0	77280
56.660152	1.0	163946.0	77280
194.15962	1.0	163946.0	77280
85.43827	1.0	163946.0	77280
22.957718	1.0	163946.0	77280
64.3963	1.0	163946.0	77280
38.51535	1.0	163946.0	77280
88.344574	1.0	163946.0	77280
54.164734	1.0	163946.0	77280
118.82956	1.0	163946.0	77280
57.076717	1.0	163946.0	77280
146.384	1.0	163946.0	77280
384.4111	1.0	163946.0	77280
86.23586	1.0	163946.0	77280
40.75997	1.0	163946.0	77280
127.60627	1.0	163946.0	77280
143.60838	1.0	163946.0	77280
97.828094	1.0	163946.0	77280
137.43263	1.0	163946.0	77280
239.03831	1.0	163946.0	77280
68.93811	1.0	163946.0	77280
98.076866	1.0	163946.0	77280
88.69265	1.0	163946.0	77280
103.96423	1.0	163946.0	77280
110.70472	1.0	163946.0	77280
127.56147	1.0	163946.0	77280
302.21414	1.0	163946.0	77280
28.627272	1.0	163946.0	77280
149.70421	1.0	163946.0	77280
51.522083	1.0	163946.0	77280
38.407684	1.0	163946.0	77280
556.891	1.0	163946.0	77280
60.51622	1.0	163946.0	77280
67.395515	1.0	163946.0	77280
51.805756	1.0	163946.0	77280
46.733253	1.0	163946.0	77280
37.8804	1.0	163946.0	77280
212.98996	1.0	163946.0	77280
53.04976	1.0	163946.0	77280
320.29504	1.0	163946.0	77280
89.15468	1.0	163946.0	77280
48.029133	1.0	163946.0	77280
14.6923685	1.0	163946.0	77280
44.919003	1.0	163946.0	77280
35.09023	1.0	163946.0	77280
52.931026	1.0	163946.0	77280
151.02443	1.0	163946.0	77280
26.856096	1.0	163946.0	77280
74.56723	1.0	163946.0	77280
56.62668	1.0	163946.0	77280
177.4252	1.0	163946.0	77280
94.773186	1.0	163946.0	77280
43.07241	1.0	163946.0	77280
42.320263	1.0	163946.0	77280
68.05646	1.0	163946.0	77280
