AK8_pt	Gent_pt	genWeights	sumWeight	N_exp
452.75	436.0	0.49554962	289079.88	35563
336.5	369.0	0.49554962	289079.88	35563
516.0	484.0	0.49554962	289079.88	35563
393.75	396.0	0.49554962	289079.88	35563
542.5	526.0	0.49554962	289079.88	35563
397.5	450.0	0.49554962	289079.88	35563
254.25	224.5	0.49554962	289079.88	35563
276.25	154.0	0.49554962	289079.88	35563
270.25	202.5	-0.49554962	289079.88	35563
559.0	492.0	0.49554962	289079.88	35563
300.5	327.0	-0.49554962	289079.88	35563
456.25	369.0	-0.49554962	289079.88	35563
482.5	526.0	0.49554962	289079.88	35563
464.75	532.0	0.49554962	289079.88	35563
346.0	404.0	0.49554962	289079.88	35563
583.5	612.0	0.49554962	289079.88	35563
456.0	431.0	0.49554962	289079.88	35563
595.0	500.0	0.49554962	289079.88	35563
690.5	746.0	0.49554962	289079.88	35563
281.75	361.0	-0.49554962	289079.88	35563
410.0	415.0	0.49554962	289079.88	35563
256.75	266.0	0.49554962	289079.88	35563
632.5	598.0	0.49554962	289079.88	35563
367.0	336.0	0.49554962	289079.88	35563
429.5	500.0	0.49554962	289079.88	35563
359.0	365.0	-0.49554962	289079.88	35563
446.75	403.0	0.49554962	289079.88	35563
257.75	347.0	0.49554962	289079.88	35563
357.25	358.0	0.49554962	289079.88	35563
464.25	420.0	0.49554962	289079.88	35563
287.25	328.0	0.49554962	289079.88	35563
310.25	384.0	0.49554962	289079.88	35563
497.75	512.0	-0.49554962	289079.88	35563
656.0	254.5	0.49554962	289079.88	35563
786.0	784.0	0.49554962	289079.88	35563
273.25	213.5	0.49554962	289079.88	35563
632.0	628.0	0.49554962	289079.88	35563
706.5	624.0	0.49554962	289079.88	35563
624.5	668.0	0.49554962	289079.88	35563
862.5	766.0	0.49554962	289079.88	35563
465.5	489.0	0.49554962	289079.88	35563
398.0	386.0	0.49554962	289079.88	35563
645.0	664.0	0.49554962	289079.88	35563
648.5	710.0	0.49554962	289079.88	35563
606.5	618.0	-0.49554962	289079.88	35563
421.75	426.0	0.49554962	289079.88	35563
447.5	459.0	0.49554962	289079.88	35563
554.0	243.5	0.49554962	289079.88	35563
391.75	377.0	0.49554962	289079.88	35563
595.5	560.0	0.49554962	289079.88	35563
924.0	946.0	0.49554962	289079.88	35563
383.5	196.0	-0.49554962	289079.88	35563
406.75	413.0	-0.49554962	289079.88	35563
536.5	520.0	0.49554962	289079.88	35563
321.0	349.0	-0.49554962	289079.88	35563
493.5	453.0	0.49554962	289079.88	35563
448.75	433.0	0.49554962	289079.88	35563
380.25	346.0	-0.49554962	289079.88	35563
340.5	334.0	0.49554962	289079.88	35563
536.5	504.0	0.49554962	289079.88	35563
372.25	341.0	0.49554962	289079.88	35563
249.375	147.0	0.49554962	289079.88	35563
553.5	538.0	0.49554962	289079.88	35563
477.5	474.0	0.49554962	289079.88	35563
203.875	149.0	0.49554962	289079.88	35563
393.0	413.0	0.49554962	289079.88	35563
307.5	350.0	0.49554962	289079.88	35563
265.0	264.0	-0.49554962	289079.88	35563
295.5	360.0	0.49554962	289079.88	35563
345.5	339.0	0.49554962	289079.88	35563
475.25	449.0	-0.49554962	289079.88	35563
544.5	532.0	0.49554962	289079.88	35563
354.25	404.0	0.49554962	289079.88	35563
734.5	718.0	0.49554962	289079.88	35563
692.0	666.0	-0.49554962	289079.88	35563
346.0	387.0	0.49554962	289079.88	35563
210.625	304.0	-0.49554962	289079.88	35563
298.75	349.0	0.49554962	289079.88	35563
338.5	382.0	0.49554962	289079.88	35563
240.0	290.0	-0.49554962	289079.88	35563
507.25	511.0	0.49554962	289079.88	35563
643.5	416.0	0.49554962	289079.88	35563
350.5	340.0	-0.49554962	289079.88	35563
416.0	368.0	0.49554962	289079.88	35563
310.0	74.25	-0.49554962	289079.88	35563
489.75	590.0	-0.49554962	289079.88	35563
337.0	356.0	0.49554962	289079.88	35563
264.25	279.0	0.49554962	289079.88	35563
297.25	395.0	0.49554962	289079.88	35563
444.75	474.0	0.49554962	289079.88	35563
355.0	343.0	0.49554962	289079.88	35563
577.5	446.0	-0.49554962	289079.88	35563
316.5	393.0	0.49554962	289079.88	35563
658.0	634.0	0.49554962	289079.88	35563
495.75	502.0	0.49554962	289079.88	35563
674.5	640.0	-0.49554962	289079.88	35563
499.0	578.0	-0.49554962	289079.88	35563
564.0	570.0	-0.49554962	289079.88	35563
561.0	380.0	-0.49554962	289079.88	35563
452.25	446.0	0.49554962	289079.88	35563
408.75	380.0	-0.49554962	289079.88	35563
292.0	373.0	0.49554962	289079.88	35563
385.0	382.0	0.49554962	289079.88	35563
385.25	465.0	-0.49554962	289079.88	35563
619.5	166.5	0.49554962	289079.88	35563
408.0	388.0	0.49554962	289079.88	35563
338.0	304.0	-0.49554962	289079.88	35563
381.75	354.0	0.49554962	289079.88	35563
527.5	570.0	-0.49554962	289079.88	35563
253.0	324.0	-0.49554962	289079.88	35563
302.5	323.0	0.49554962	289079.88	35563
470.75	440.0	0.49554962	289079.88	35563
282.75	286.0	0.49554962	289079.88	35563
682.5	760.0	0.49554962	289079.88	35563
339.75	354.0	0.49554962	289079.88	35563
678.0	688.0	0.49554962	289079.88	35563
491.75	433.0	0.49554962	289079.88	35563
242.875	227.5	0.49554962	289079.88	35563
548.0	435.0	-0.49554962	289079.88	35563
231.625	363.0	0.49554962	289079.88	35563
357.75	399.0	-0.49554962	289079.88	35563
589.0	546.0	0.49554962	289079.88	35563
691.5	746.0	0.49554962	289079.88	35563
396.5	409.0	-0.49554962	289079.88	35563
557.5	495.0	0.49554962	289079.88	35563
507.0	546.0	0.49554962	289079.88	35563
344.25	361.0	0.49554962	289079.88	35563
575.0	606.0	0.49554962	289079.88	35563
405.0	356.0	0.49554962	289079.88	35563
373.25	336.0	0.49554962	289079.88	35563
572.0	576.0	-0.49554962	289079.88	35563
440.5	276.0	-0.49554962	289079.88	35563
480.75	233.5	0.49554962	289079.88	35563
