lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
101.45799	295.25	0.7092014	140.25	a	0.49554962	290511.84	35563
110.960556	441.75	0.46298882	192.125	a	0.49554962	290511.84	35563
130.66739	435.25	0.5924117	167.375		0.49554962	290511.84	35563
91.495026	469.25	0.7631846	147.0		0.49554962	290511.84	35563
262.37515	339.5	0.5247286	123.25		0.49554962	290511.84	35563
184.18085	700.5	0.4058032	195.125	a	0.49554962	290511.84	35563
101.51598	434.5	0.61954397	168.0	a	0.49554962	290511.84	35563
712.23364	505.75	0.62303424	127.1875	a	-0.49554962	290511.84	35563
125.44444	274.0	0.7297639	101.0625		0.49554962	290511.84	35563
131.09142	430.0	0.4490687	175.375	a	-0.49554962	290511.84	35563
247.98763	393.25	0.50182813	173.5		0.49554962	290511.84	35563
139.9935	421.0	0.65597236	170.625		-0.49554962	290511.84	35563
66.12142	221.875	0.6227876	94.5		0.49554962	290511.84	35563
71.043655	480.75	0.78523165	117.4375		0.49554962	290511.84	35563
145.28857	490.0	0.4095206	189.0	b	-0.49554962	290511.84	35563
103.30022	683.5	0.398906	189.5	a	0.49554962	290511.84	35563
158.41798	516.5	0.8339176	134.625		0.49554962	290511.84	35563
417.87344	245.625	0.82094324	89.4375	a	-0.49554962	290511.84	35563
233.78264	417.5	0.40319458	197.625	a	0.49554962	290511.84	35563
146.20331	616.5	0.5452099	153.625	a	0.49554962	290511.84	35563
137.2638	389.0	0.7942165	114.0		0.49554962	290511.84	35563
76.48966	499.5	0.6487148	100.4375		-0.49554962	290511.84	35563
429.0121	722.0	0.5392768	274.5	c	0.49554962	290511.84	35563
414.94107	371.5	0.8637363	116.6875		-0.49554962	290511.84	35563
170.50337	349.25	0.41148844	126.125		0.49554962	290511.84	35563
77.88022	668.0	0.76319873	187.5	a	0.49554962	290511.84	35563
139.76201	375.25	0.6833925	122.5		0.49554962	290511.84	35563
86.61463	377.0	0.37410286	172.625	a	0.49554962	290511.84	35563
188.10013	460.5	0.67875874	97.875	a	-0.49554962	290511.84	35563
175.7656	449.5	0.62211984	147.875		0.49554962	290511.84	35563
217.62025	282.5	0.66732025	122.8125	d	-0.49554962	290511.84	35563
369.91864	668.0	0.61338496	101.375	a	0.49554962	290511.84	35563
136.77415	487.75	0.50588965	164.125	a	0.49554962	290511.84	35563
143.11926	232.625	0.43882126	92.5625		0.49554962	290511.84	35563
63.263275	432.75	0.3371532	176.125	a	-0.49554962	290511.84	35563
485.6164	459.5	0.61904764	178.25	a	0.49554962	290511.84	35563
305.99808	441.0	0.71203154	138.875		0.49554962	290511.84	35563
426.2083	658.5	0.708301	87.1875	a	0.49554962	290511.84	35563
113.09174	216.75	0.8516687	85.0625	c	0.49554962	290511.84	35563
234.05702	346.5	0.8942632	129.25		-0.49554962	290511.84	35563
168.62698	339.5	0.6917379	52.0	d	0.49554962	290511.84	35563
208.13005	424.25	0.6288066	140.5		0.49554962	290511.84	35563
149.23845	425.75	0.76083285	125.1875		0.49554962	290511.84	35563
129.96167	512.5	0.51635057	170.125	a	0.49554962	290511.84	35563
231.65997	470.25	0.8087987	156.0	a	-0.49554962	290511.84	35563
353.22922	749.0	0.39173228	177.625	a	0.49554962	290511.84	35563
95.9847	209.625	0.814433	90.8125	c	0.49554962	290511.84	35563
177.09334	317.0	0.67273796	67.0		0.49554962	290511.84	35563
63.333935	321.0	0.8155992	91.625		-0.49554962	290511.84	35563
189.44081	448.0	0.7394085	101.6875		0.49554962	290511.84	35563
297.30063	511.75	0.3299763	163.125	a	0.49554962	290511.84	35563
191.20284	402.75	0.44824016	172.625	a	0.49554962	290511.84	35563
410.18817	389.25	0.61348563	165.875		0.49554962	290511.84	35563
146.63431	254.0	0.5631692	105.0		-0.49554962	290511.84	35563
158.14641	338.5	0.7012579	129.25		-0.49554962	290511.84	35563
29.511444	430.0	0.5909519	150.625	a	0.49554962	290511.84	35563
114.34141	337.0	0.51075697	131.25		0.49554962	290511.84	35563
186.68295	394.5	0.6776458	110.8125		-0.49554962	290511.84	35563
77.38386	378.75	0.70691055	124.125		0.49554962	290511.84	35563
158.82349	371.75	0.33488888	164.125		-0.49554962	290511.84	35563
365.61053	525.5	0.7271663	61.5625		0.49554962	290511.84	35563
102.42222	302.75	0.76299506	102.25		0.49554962	290511.84	35563
100.76468	531.0	0.2551613	112.9375	a	0.49554962	290511.84	35563
377.57712	302.25	0.55690825	117.375	c	0.49554962	290511.84	35563
542.4976	543.0	0.56473917	182.625	a	-0.49554962	290511.84	35563
305.25995	405.0	0.9361702	127.5625		0.49554962	290511.84	35563
375.37036	372.5	0.47967863	169.75	a	0.49554962	290511.84	35563
121.35427	288.0	0.5939279	96.5625		0.49554962	290511.84	35563
147.67923	310.0	0.63342565	158.625		-0.49554962	290511.84	35563
184.84642	752.0	0.45018974	82.125		0.49554962	290511.84	35563
122.332375	365.0	0.74383956	132.5		0.49554962	290511.84	35563
101.174614	441.75	0.38812393	189.375	a	0.49554962	290511.84	35563
634.75305	861.0	0.399067	177.5	a	0.49554962	290511.84	35563
222.6713	408.25	0.85868585	136.875		0.49554962	290511.84	35563
248.78882	360.25	0.87806493	137.75		-0.49554962	290511.84	35563
85.6706	253.75	0.900641	83.5		0.49554962	290511.84	35563
227.90518	639.5	0.52356267	164.625	a	-0.49554962	290511.84	35563
131.5374	402.75	0.44695258	137.875	d	0.49554962	290511.84	35563
163.08197	535.0	0.39219332	215.25	a	-0.49554962	290511.84	35563
166.9103	317.25	0.31430537	130.25		0.49554962	290511.84	35563
319.59875	307.25	0.3681579	79.25	a	0.49554962	290511.84	35563
231.26799	323.5	0.8107143	92.1875		0.49554962	290511.84	35563
232.53502	235.0	0.6322957	76.0625	b	0.49554962	290511.84	35563
403.128	1237.0	0.506105	123.5625		0.49554962	290511.84	35563
163.21371	524.5	0.88504153	159.0	a	0.49554962	290511.84	35563
162.6718	549.0	0.7136628	184.625		0.49554962	290511.84	35563
239.01102	337.0	0.38730723	136.5	d	-0.49554962	290511.84	35563
132.0654	280.25	0.80872977	115.75		0.49554962	290511.84	35563
77.02677	454.0	0.63756853	93.1875	a	0.49554962	290511.84	35563
147.5988	478.0	0.7903534	169.25	a	0.49554962	290511.84	35563
99.93434	338.0	0.8568038	151.75		-0.49554962	290511.84	35563
249.70201	229.625	0.75383043	101.4375	b	0.49554962	290511.84	35563
100.7197	269.25	0.8696379	73.6875	b	-0.49554962	290511.84	35563
95.424034	594.5	0.66085947	134.875	a	0.49554962	290511.84	35563
71.40728	350.25	0.574364	166.125	a	0.49554962	290511.84	35563
163.87378	343.75	0.4885246	137.125		0.49554962	290511.84	35563
80.156944	285.0	0.85987264	3.8476562	c	0.49554962	290511.84	35563
130.39746	212.625	0.46748465	86.5625		0.49554962	290511.84	35563
101.22111	435.25	0.30906823	160.25	a	0.49554962	290511.84	35563
240.25032	441.75	0.3611527	152.5	a	-0.49554962	290511.84	35563
236.94426	543.5	0.4048716	189.5	b	0.49554962	290511.84	35563
421.92615	504.75	0.64032835	53.9375		-0.49554962	290511.84	35563
111.18439	549.5	0.5474234	159.0	a	0.49554962	290511.84	35563
274.0849	324.25	0.7985167	129.0		-0.49554962	290511.84	35563
165.60646	316.25	0.7316176	136.875	a	0.49554962	290511.84	35563
63.174717	391.75	0.42364305	130.875	a	0.49554962	290511.84	35563
131.45139	343.5	0.69373673	156.5		0.49554962	290511.84	35563
177.57692	234.0	0.7403776	94.875		0.49554962	290511.84	35563
144.17162	285.75	0.56959313	124.625		0.49554962	290511.84	35563
175.2747	271.0	0.6811693	110.75	b	0.49554962	290511.84	35563
80.62959	300.25	0.6681277	122.1875		-0.49554962	290511.84	35563
128.38286	735.5	0.5040733	203.75	a	0.49554962	290511.84	35563
169.72061	495.75	0.529438	235.5	a	-0.49554962	290511.84	35563
277.49228	500.25	0.4670092	188.375	a	-0.49554962	290511.84	35563
243.68475	247.5	0.61245865	85.4375		0.49554962	290511.84	35563
482.4077	891.5	0.7381916	76.4375	a	0.49554962	290511.84	35563
439.19543	931.5	0.41741803	97.6875	a	0.49554962	290511.84	35563
127.61341	589.5	0.6260534	164.875	a	-0.49554962	290511.84	35563
84.679535	270.0	0.5956029	126.3125		0.49554962	290511.84	35563
291.83264	394.75	0.50813395	125.25		0.49554962	290511.84	35563
49.78224	424.0	0.39824656	185.125	a	0.49554962	290511.84	35563
146.71356	371.5	0.7846326	134.5	a	0.49554962	290511.84	35563
81.87162	303.75	0.84716415	98.5625		0.49554962	290511.84	35563
74.859436	390.0	0.5944093	117.5625		0.49554962	290511.84	35563
187.26091	425.75	0.5417451	200.375	a	0.49554962	290511.84	35563
144.30911	392.5	0.3249849	172.0	a	-0.49554962	290511.84	35563
189.063	385.5	0.74057317	146.0		-0.49554962	290511.84	35563
121.79211	298.5	0.43608454	138.125		0.49554962	290511.84	35563
107.53966	263.0	0.61281335	81.75		-0.49554962	290511.84	35563
247.68178	444.5	0.5693431	154.125	a	0.49554962	290511.84	35563
162.5949	322.75	0.7805782	108.25		0.49554962	290511.84	35563
157.43326	371.0	0.40451518	205.875	c	0.49554962	290511.84	35563
154.07613	274.25	0.8310448	57.78125		0.49554962	290511.84	35563
88.96709	487.25	0.27767116	176.625	a	-0.49554962	290511.84	35563
48.863705	271.25	0.8506944	110.25		0.49554962	290511.84	35563
127.73415	398.25	0.88529414	150.25		0.49554962	290511.84	35563
118.952774	584.0	0.47571942	173.875	a	0.49554962	290511.84	35563
115.18798	397.25	0.81607145	139.875		-0.49554962	290511.84	35563
183.79082	485.5	0.7039326	183.875	a	-0.49554962	290511.84	35563
131.66197	447.75	0.54745764	224.875	a	-0.49554962	290511.84	35563
328.16425	443.5	0.36101002	196.5	a	0.49554962	290511.84	35563
385.26758	301.75	0.664205	147.375		0.49554962	290511.84	35563
169.43002	361.75	0.7350993	125.875		-0.49554962	290511.84	35563
352.08252	633.0	0.75540274	225.125	c	0.49554962	290511.84	35563
291.32858	258.5	0.6014027	7.3984375	b	0.49554962	290511.84	35563
69.132805	291.75	0.8223801	105.3125		0.49554962	290511.84	35563
50.940804	430.0	0.51183605	82.125		-0.49554962	290511.84	35563
119.74968	484.25	0.78727275	165.25		0.49554962	290511.84	35563
76.69953	250.375	0.8932543	103.4375		0.49554962	290511.84	35563
116.75249	447.0	0.592	155.25	a	-0.49554962	290511.84	35563
179.96254	283.75	0.49068683	112.875	a	0.49554962	290511.84	35563
186.93076	386.0	0.7917251	147.875		-0.49554962	290511.84	35563
78.62418	242.0	0.5942492	118.0		0.49554962	290511.84	35563
94.99666	267.75	0.7737686	88.0	b	-0.49554962	290511.84	35563
156.17984	350.25	0.5271255	176.75		-0.49554962	290511.84	35563
99.31615	334.0	0.6179245	139.125		-0.49554962	290511.84	35563
348.03622	402.5	0.44644114	149.875		0.49554962	290511.84	35563
195.24542	421.0	0.625753	154.75		0.49554962	290511.84	35563
160.64566	243.5	0.8387324	6.015625		0.49554962	290511.84	35563
70.311005	301.25	0.83320403	94.125		0.49554962	290511.84	35563
222.4936	422.5	0.3236589	195.75	a	0.49554962	290511.84	35563
208.07037	572.5	0.89448315	154.625		0.49554962	290511.84	35563
217.82639	315.75	0.61148196	109.25		0.49554962	290511.84	35563
124.75007	282.0	0.3745438	121.0		-0.49554962	290511.84	35563
93.031784	374.25	0.85182583	114.125		0.49554962	290511.84	35563
86.441925	238.625	0.5756116	114.8125	d	0.49554962	290511.84	35563
199.99936	402.75	0.69079274	92.75		0.49554962	290511.84	35563
356.36032	486.75	0.42793733	191.5	a	-0.49554962	290511.84	35563
403.12473	616.5	0.780065	78.5	b	0.49554962	290511.84	35563
82.448	313.0	0.85325605	106.1875		0.49554962	290511.84	35563
360.06937	764.0	0.6885246	172.25	a	-0.49554962	290511.84	35563
147.98862	354.75	0.2963993	165.5	a	0.49554962	290511.84	35563
99.228806	269.25	0.8514605	-1.9045547e-06	d	0.49554962	290511.84	35563
231.33022	650.0	0.842515	2.6972656	d	0.49554962	290511.84	35563
296.96408	482.25	0.2600869	181.25		0.49554962	290511.84	35563
202.28127	458.25	0.37888888	183.25	a	0.49554962	290511.84	35563
150.75632	482.0	0.4625	186.75	a	0.49554962	290511.84	35563
244.83911	340.75	0.57248384	160.375	c	-0.49554962	290511.84	35563
284.0091	409.0	0.59798056	159.875	a	0.49554962	290511.84	35563
122.25368	582.5	0.8616728	142.625		0.49554962	290511.84	35563
242.1044	471.5	0.9025235	176.375		0.49554962	290511.84	35563
167.3773	590.5	0.8846787	14.1328125	d	0.49554962	290511.84	35563
225.43996	573.5	0.7374794	156.375	a	0.49554962	290511.84	35563
296.3661	400.5	0.29760766	188.5	a	-0.49554962	290511.84	35563
87.409874	322.75	0.602333	128.875		-0.49554962	290511.84	35563
185.57188	456.0	0.68659794	195.625	a	0.49554962	290511.84	35563
151.05313	288.25	0.6012735	116.8125	b	-0.49554962	290511.84	35563
225.02988	278.5	0.68163097	82.3125	b	-0.49554962	290511.84	35563
85.6756	319.25	0.6031017	117.5		0.49554962	290511.84	35563
123.53129	563.5	0.7708333	116.9375		0.49554962	290511.84	35563
126.69806	472.0	0.43994862	179.125	a	0.49554962	290511.84	35563
97.79195	491.25	0.4393617	183.375	a	0.49554962	290511.84	35563
97.03206	234.75	0.6623439	112.625	a	0.49554962	290511.84	35563
73.45193	379.75	0.39301503	174.75	a	0.49554962	290511.84	35563
119.843575	471.0	0.41487232	122.125	b	-0.49554962	290511.84	35563
91.16156	347.0	0.8424051	114.8125		0.49554962	290511.84	35563
103.98814	385.5	0.47186288	170.375	a	-0.49554962	290511.84	35563
229.73865	522.5	0.2527067	145.25	a	0.49554962	290511.84	35563
477.73532	353.75	0.8174312	141.75	c	0.49554962	290511.84	35563
117.36985	206.25	0.8213716	87.6875	c	0.49554962	290511.84	35563
685.0685	899.0	0.4856115	181.875	a	0.49554962	290511.84	35563
233.82254	569.5	0.49518716	157.0	a	-0.49554962	290511.84	35563
127.06554	320.5	0.8254167	8.5703125	d	0.49554962	290511.84	35563
119.398285	770.5	0.47122863	198.625	a	0.49554962	290511.84	35563
42.011364	416.5	0.6658971	177.0	a	0.49554962	290511.84	35563
64.39705	306.0	0.8242229	120.125		0.49554962	290511.84	35563
177.54701	266.0	0.8273616	5.4609375		0.49554962	290511.84	35563
262.03812	227.0	0.446509	103.1875	b	0.49554962	290511.84	35563
161.87555	264.0	0.75774133	111.0625		0.49554962	290511.84	35563
106.938225	333.25	0.5992565	149.75	a	-0.49554962	290511.84	35563
117.143005	650.0	0.3604049	197.5	a	0.49554962	290511.84	35563
72.0356	283.25	0.6828423	147.75		0.49554962	290511.84	35563
119.81738	783.0	0.5275229	317.5	a	-0.49554962	290511.84	35563
160.78334	429.5	0.3676643	149.375	a	0.49554962	290511.84	35563
71.59018	303.75	0.73560977	76.4375	b	-0.49554962	290511.84	35563
80.59429	353.25	0.6364	136.0	a	0.49554962	290511.84	35563
155.82921	352.75	0.9179717	153.75		0.49554962	290511.84	35563
198.38487	367.75	0.5018369	183.0	a	0.49554962	290511.84	35563
206.84486	528.5	0.672874	160.0	a	0.49554962	290511.84	35563
133.02364	541.0	0.6700175	164.0	a	0.49554962	290511.84	35563
172.4802	406.25	0.8293207	4.2851562	d	0.49554962	290511.84	35563
483.0318	335.25	0.37970218	127.0	c	0.49554962	290511.84	35563
139.49304	348.5	0.46198234	107.25		0.49554962	290511.84	35563
46.81439	257.5	0.5647789	104.3125		0.49554962	290511.84	35563
81.64204	248.0	0.66486484	102.1875		0.49554962	290511.84	35563
50.977055	322.75	0.87663186	98.0625		-0.49554962	290511.84	35563
63.7337	266.25	0.7420561	55.1875	c	0.49554962	290511.84	35563
40.606937	307.5	0.5071736	139.5		0.49554962	290511.84	35563
241.89128	505.5	0.36603138	189.0	a	0.49554962	290511.84	35563
265.9435	229.5	0.8042877	87.875		0.49554962	290511.84	35563
98.115555	287.0	0.7495344	101.375		-0.49554962	290511.84	35563
99.03474	234.75	0.78236747	92.3125	c	0.49554962	290511.84	35563
190.45021	203.625	0.7390737	89.25		0.49554962	290511.84	35563
109.06357	552.5	0.5669993	18.796875	b	0.49554962	290511.84	35563
63.321625	371.75	0.63587373	139.625		0.49554962	290511.84	35563
231.12979	427.5	0.6772039	131.75		0.49554962	290511.84	35563
454.96967	857.0	0.6848196	211.25	a	0.49554962	290511.84	35563
140.03804	370.5	0.35368663	155.5	a	0.49554962	290511.84	35563
271.1908	504.0	0.6108491	151.625		-0.49554962	290511.84	35563
210.2144	282.25	0.7926243	97.5625		0.49554962	290511.84	35563
80.63129	252.625	0.6657096	117.4375	c	0.49554962	290511.84	35563
69.90005	419.5	0.2904412	174.625		-0.49554962	290511.84	35563
103.05757	257.5	0.8375768	91.0625		-0.49554962	290511.84	35563
92.11162	399.25	0.776873	122.625		-0.49554962	290511.84	35563
331.1099	573.5	0.36564416	160.625	a	0.49554962	290511.84	35563
33.80758	580.5	0.5505552	215.375		0.49554962	290511.84	35563
257.16467	692.0	0.41975883	82.0	a	0.49554962	290511.84	35563
61.969334	373.25	0.30597723	158.5	a	0.49554962	290511.84	35563
215.95998	784.0	0.8874883	76.8125	a	0.49554962	290511.84	35563
151.69356	436.0	0.4312849	173.875		0.49554962	290511.84	35563
166.99832	396.5	0.37863502	183.375	c	-0.49554962	290511.84	35563
83.1402	634.0	0.6672794	187.125	a	-0.49554962	290511.84	35563
182.14296	659.5	0.6514286	205.5		0.49554962	290511.84	35563
75.045815	373.0	0.7697183	147.875		0.49554962	290511.84	35563
114.25366	210.0	0.77675843	72.5625		-0.49554962	290511.84	35563
287.9532	504.75	0.43782791	175.0	a	0.49554962	290511.84	35563
59.656	261.25	0.6657323	82.25	b	-0.49554962	290511.84	35563
530.79626	770.5	0.65207875	366.25	a	0.49554962	290511.84	35563
81.94866	513.0	0.50121164	169.5	a	0.49554962	290511.84	35563
155.4535	385.25	0.52094716	136.75	a	0.49554962	290511.84	35563
54.18298	302.25	0.87801695	4.5742188		0.49554962	290511.84	35563
244.29962	662.5	0.6222426	173.375	a	0.49554962	290511.84	35563
105.46863	547.0	0.58171207	194.375	a	0.49554962	290511.84	35563
166.08525	229.25	0.7707889	94.0625		-0.49554962	290511.84	35563
175.74461	371.75	0.48063555	122.0	b	0.49554962	290511.84	35563
281.1483	412.5	0.65519613	99.9375	b	-0.49554962	290511.84	35563
296.94244	498.5	0.58915365	192.375		0.49554962	290511.84	35563
70.199905	299.0	0.66580975	118.125		0.49554962	290511.84	35563
179.48949	482.75	0.7833066	145.875		0.49554962	290511.84	35563
241.73611	539.5	0.56639004	193.25	a	0.49554962	290511.84	35563
136.21994	303.75	0.8330733	97.5625	b	0.49554962	290511.84	35563
86.22978	363.5	0.37721238	172.0	a	0.49554962	290511.84	35563
166.66493	360.5	0.36591125	165.125	b	0.49554962	290511.84	35563
46.297985	479.5	0.49321824	182.875		0.49554962	290511.84	35563
147.59492	598.0	0.79303104	108.25	a	0.49554962	290511.84	35563
85.27334	460.0	0.4659864	176.5	a	0.49554962	290511.84	35563
147.8556	442.5	0.7128647	175.375	a	0.49554962	290511.84	35563
163.3418	311.25	0.6729195	139.0		0.49554962	290511.84	35563
105.84228	215.625	0.47663316	94.1875		-0.49554962	290511.84	35563
90.14102	564.5	0.8757108	206.75	c	0.49554962	290511.84	35563
170.6923	494.0	0.8583175	163.875	a	0.49554962	290511.84	35563
89.965996	313.75	0.41287458	132.375	b	0.49554962	290511.84	35563
201.55264	565.0	0.44117647	174.375	a	0.49554962	290511.84	35563
153.14415	394.25	0.48254687	169.875	a	-0.49554962	290511.84	35563
121.75072	607.0	0.67610955	204.875		0.49554962	290511.84	35563
183.70117	409.75	0.68362004	116.1875		0.49554962	290511.84	35563
207.71419	302.5	0.8097864	102.0		0.49554962	290511.84	35563
225.88936	436.75	0.37737644	171.0	a	0.49554962	290511.84	35563
139.31473	858.5	0.85822195	271.0	a	0.49554962	290511.84	35563
87.95381	256.25	0.8821918	5.1054688	d	-0.49554962	290511.84	35563
103.63667	420.25	0.31943437	155.75	a	0.49554962	290511.84	35563
156.35306	485.0	0.63041127	172.75		0.49554962	290511.84	35563
567.3901	1185.0	0.530563	182.375		-0.49554962	290511.84	35563
60.163944	399.0	0.28469658	176.25	a	0.49554962	290511.84	35563
415.22772	476.25	0.45381838	132.875	a	0.49554962	290511.84	35563
229.87396	512.5	0.5370237	201.5	a	0.49554962	290511.84	35563
99.478485	278.25	0.6940063	87.875		-0.49554962	290511.84	35563
310.63425	406.5	0.38849825	162.5		0.49554962	290511.84	35563
317.2241	422.0	0.6986434	158.0	d	0.49554962	290511.84	35563
123.01514	241.5	0.72805405	84.875		0.49554962	290511.84	35563
131.32564	275.25	0.72951543	5.6875		0.49554962	290511.84	35563
218.92932	348.75	0.5724359	132.125	a	0.49554962	290511.84	35563
248.516	342.75	0.5387779	117.875	b	0.49554962	290511.84	35563
111.369316	312.0	0.90981644	78.4375	d	-0.49554962	290511.84	35563
265.99927	409.75	0.8634333	99.8125		-0.49554962	290511.84	35563
187.56099	262.0	0.779452	100.5625		0.49554962	290511.84	35563
299.72656	317.75	0.8437103	96.625		0.49554962	290511.84	35563
335.1115	358.25	0.8011445	117.1875	a	0.49554962	290511.84	35563
129.28596	290.75	0.8326073	101.75	b	0.49554962	290511.84	35563
630.9527	762.5	0.65973425	76.5625	a	0.49554962	290511.84	35563
174.96591	361.0	0.43380997	170.25	a	-0.49554962	290511.84	35563
99.645454	647.5	0.45565552	296.75		0.49554962	290511.84	35563
165.87935	356.75	0.5661724	115.9375		0.49554962	290511.84	35563
164.89247	351.0	0.51598835	178.5	a	0.49554962	290511.84	35563
185.78105	401.0	0.8755342	147.875		0.49554962	290511.84	35563
395.7482	576.5	0.35219327	192.375	a	0.49554962	290511.84	35563
216.5175	527.5	0.6587091	130.125	d	0.49554962	290511.84	35563
175.7891	390.0	0.46053332	139.75	a	-0.49554962	290511.84	35563
208.29222	482.5	0.4448598	154.375	a	0.49554962	290511.84	35563
114.80563	270.75	0.9194915	94.625	b	0.49554962	290511.84	35563
284.42706	383.0	0.75082374	147.75		0.49554962	290511.84	35563
111.08771	480.5	0.9045677	163.25	c	0.49554962	290511.84	35563
385.5824	426.5	0.45793	190.75	a	0.49554962	290511.84	35563
74.01125	279.25	0.70255184	130.0		0.49554962	290511.84	35563
118.67417	356.5	0.8695652	137.125		-0.49554962	290511.84	35563
58.65505	373.5	0.42759684	179.25	a	0.49554962	290511.84	35563
345.0558	436.5	0.70616114	91.875		-0.49554962	290511.84	35563
87.74449	218.5	0.73399013	64.5625		0.49554962	290511.84	35563
68.69013	477.0	0.6255656	126.625	a	0.49554962	290511.84	35563
305.41574	357.75	0.6460886	140.125	b	0.49554962	290511.84	35563
175.99345	570.5	0.8105556	97.75	a	0.49554962	290511.84	35563
107.04176	439.0	0.58915097	142.5		-0.49554962	290511.84	35563
88.84997	319.75	0.7738589	121.625		0.49554962	290511.84	35563
109.92922	299.0	0.65042734	92.8125		0.49554962	290511.84	35563
149.37614	391.0	0.46302694	174.5	a	0.49554962	290511.84	35563
393.45786	483.5	0.5622102	143.5	a	0.49554962	290511.84	35563
218.5644	306.25	0.2451672	146.875	a	0.49554962	290511.84	35563
172.97156	373.75	0.5320718	149.75		0.49554962	290511.84	35563
123.44045	329.25	0.57985145	171.75	a	-0.49554962	290511.84	35563
393.06256	471.0	0.40660474	144.375		0.49554962	290511.84	35563
274.96466	533.0	0.7376569	150.25	a	0.49554962	290511.84	35563
262.6624	360.25	0.80035543	176.125	a	-0.49554962	290511.84	35563
254.15286	480.75	0.5156863	200.75	a	0.49554962	290511.84	35563
162.45941	316.0	0.8716541	126.25		0.49554962	290511.84	35563
122.22613	717.0	0.75140923	100.875	a	0.49554962	290511.84	35563
107.88492	691.5	0.24506284	209.125		0.49554962	290511.84	35563
189.70204	349.0	0.562592	150.125	b	-0.49554962	290511.84	35563
181.91954	282.5	0.66049385	153.125	c	-0.49554962	290511.84	35563
247.19041	495.25	0.5441419	196.375	a	0.49554962	290511.84	35563
216.04947	559.0	0.35315445	160.125	a	0.49554962	290511.84	35563
283.88742	568.0	0.55391777	158.625	a	0.49554962	290511.84	35563
127.38811	231.25	0.628169	73.25	c	0.49554962	290511.84	35563
116.32387	445.25	0.4199475	165.25		0.49554962	290511.84	35563
174.21344	389.5	0.7026515	151.125		-0.49554962	290511.84	35563
133.59158	267.5	0.7927461	58.875	b	0.49554962	290511.84	35563
136.00159	520.5	0.85349464	151.625		-0.49554962	290511.84	35563
93.390785	395.25	0.30847952	198.75	a	0.49554962	290511.84	35563
234.8889	477.75	0.64743966	135.375		0.49554962	290511.84	35563
67.67392	319.75	0.76256984	104.0		0.49554962	290511.84	35563
245.04242	756.5	0.74163425	203.875	a	0.49554962	290511.84	35563
53.701256	437.75	0.43361986	183.25	a	0.49554962	290511.84	35563
290.13226	295.0	0.93667954	66.0		0.49554962	290511.84	35563
89.808174	420.75	0.8124629	150.625		-0.49554962	290511.84	35563
274.33478	267.75	0.3746875	122.0	b	0.49554962	290511.84	35563
162.92697	584.0	0.42542213	250.75	a	0.49554962	290511.84	35563
291.4609	266.25	0.59016395	115.3125		-0.49554962	290511.84	35563
125.2615	337.5	0.36405724	174.875	a	0.49554962	290511.84	35563
153.61957	221.625	0.568745	89.9375		-0.49554962	290511.84	35563
110.52702	425.75	0.4961031	172.25	c	0.49554962	290511.84	35563
172.30902	412.75	0.6790953	151.25	a	0.49554962	290511.84	35563
86.77575	271.25	0.65882355	112.375		0.49554962	290511.84	35563
295.5416	284.75	0.44623893	126.5625		0.49554962	290511.84	35563
48.722603	224.0	0.79138625	85.5625		0.49554962	290511.84	35563
118.89086	281.25	0.6167763	134.5	c	-0.49554962	290511.84	35563
244.07777	355.75	0.82077396	84.8125		-0.49554962	290511.84	35563
116.21389	431.25	0.3251595	166.75	a	-0.49554962	290511.84	35563
320.82156	311.5	0.7596811	125.6875		-0.49554962	290511.84	35563
111.83981	490.75	0.7058121	165.0	a	0.49554962	290511.84	35563
131.76375	378.0	0.38191578	162.625	a	0.49554962	290511.84	35563
214.68341	594.5	0.39922303	142.375	a	0.49554962	290511.84	35563
76.98576	362.25	0.7512215	100.9375	b	0.49554962	290511.84	35563
85.042145	470.25	0.93611586	167.375		0.49554962	290511.84	35563
177.57573	229.0	0.75641024	81.625		0.49554962	290511.84	35563
335.84824	505.25	0.64336115	220.75	a	0.49554962	290511.84	35563
242.57751	268.5	0.47263515	107.8125	b	0.49554962	290511.84	35563
131.50107	233.125	0.5893841	113.6875		0.49554962	290511.84	35563
130.03049	295.25	0.3198113	108.0		0.49554962	290511.84	35563
153.94347	357.75	0.7379913	106.5	b	0.49554962	290511.84	35563
274.40112	547.5	0.5101695	177.5	a	0.49554962	290511.84	35563
112.718864	222.0	0.6133853	93.1875	b	-0.49554962	290511.84	35563
148.08522	531.5	0.6104602	239.375		0.49554962	290511.84	35563
269.76392	488.75	0.41115385	162.75		0.49554962	290511.84	35563
181.80125	262.5	0.82670456	89.8125		0.49554962	290511.84	35563
131.33951	239.625	0.75315225	88.5625	a	-0.49554962	290511.84	35563
163.24954	320.0	0.53914446	128.5		0.49554962	290511.84	35563
138.76746	346.5	0.3434466	172.125	a	0.49554962	290511.84	35563
71.268326	228.375	0.5660897	85.875	c	-0.49554962	290511.84	35563
111.9384	361.25	0.8206522	90.8125		0.49554962	290511.84	35563
127.45028	251.375	0.84356844	93.8125	c	0.49554962	290511.84	35563
155.57387	371.0	0.38075602	151.5	a	0.49554962	290511.84	35563
226.49261	390.25	0.7496671	162.125		0.49554962	290511.84	35563
36.397354	489.0	0.5850706	167.0	a	0.49554962	290511.84	35563
238.02666	436.5	0.36571124	203.125	a	0.49554962	290511.84	35563
