lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
203.35551	288.25	0.424773	106.125		-0.49554962	209915.81	35563
80.543365	358.75	0.3800615	169.5	a	0.49554962	209915.81	35563
122.40092	383.5	0.489137	163.625	a	-0.49554962	209915.81	35563
102.95012	255.875	0.7919726	88.5625		0.49554962	209915.81	35563
362.37964	405.5	0.6195652	137.0		0.49554962	209915.81	35563
271.33383	353.0	0.622484	145.5		0.49554962	209915.81	35563
101.454185	320.5	0.76478744	3.5058594		0.49554962	209915.81	35563
66.217224	553.5	0.8578657	192.875		0.49554962	209915.81	35563
181.19629	408.0	0.6061549	166.0	a	0.49554962	209915.81	35563
71.75665	319.0	0.50079936	129.125	c	0.49554962	209915.81	35563
260.0905	496.25	0.51258785	176.0		0.49554962	209915.81	35563
200.31395	361.5	0.7650966	157.0	c	-0.49554962	209915.81	35563
100.27791	250.625	0.5505355	110.0625		0.49554962	209915.81	35563
117.10622	450.5	0.57742184	153.375		0.49554962	209915.81	35563
82.0683	257.75	0.86092716	107.625		-0.49554962	209915.81	35563
126.21282	445.75	0.29813457	180.625	a	0.49554962	209915.81	35563
172.89642	399.0	0.45887324	192.25	a	0.49554962	209915.81	35563
147.12398	386.25	0.69373435	112.1875		0.49554962	209915.81	35563
224.47743	279.75	0.6959263	95.9375		0.49554962	209915.81	35563
108.01547	355.75	0.54019874	148.625		0.49554962	209915.81	35563
220.0925	307.25	0.7817919	126.25		0.49554962	209915.81	35563
204.53036	245.75	0.8231225	75.3125		0.49554962	209915.81	35563
101.42621	352.25	0.5795053	132.125		0.49554962	209915.81	35563
211.97227	436.5	0.8599246	122.0	c	0.49554962	209915.81	35563
279.88687	223.5	0.897294	74.5625		0.49554962	209915.81	35563
170.48438	290.75	0.78386766	119.875		-0.49554962	209915.81	35563
104.903	443.75	0.7640219	126.1875		-0.49554962	209915.81	35563
220.47826	542.0	0.52612954	167.875	a	0.49554962	209915.81	35563
333.7859	583.0	0.7052	186.5	a	0.49554962	209915.81	35563
118.66489	307.5	0.5959723	139.75		0.49554962	209915.81	35563
220.19382	291.5	0.6737549	114.375		0.49554962	209915.81	35563
86.43774	257.5	0.6611074	90.75		-0.49554962	209915.81	35563
212.7325	301.5	0.73808247	104.125		0.49554962	209915.81	35563
220.53012	209.25	0.8413344	49.9375		-0.49554962	209915.81	35563
