lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
257.6478	423.0	0.3962264	146.875	a	-0.49554962	80409.86	35563
223.10352	449.25	0.5198127	63.84375		-0.49554962	80409.86	35563
122.19955	266.0	0.89826643	82.4375		0.49554962	80409.86	35563
84.55172	207.625	0.42432255	89.5	c	0.49554962	80409.86	35563
55.64818	421.75	0.3616577	168.25		0.49554962	80409.86	35563
203.27844	503.25	0.63461536	180.875		0.49554962	80409.86	35563
200.40231	225.125	0.8639884	31.484375	d	0.49554962	80409.86	35563
76.37512	771.0	0.685372	140.25	d	0.49554962	80409.86	35563
379.00952	574.5	0.41705883	187.875	a	-0.49554962	80409.86	35563
70.33118	384.25	0.37194526	171.5	a	0.49554962	80409.86	35563
159.51137	249.5	0.6600143	95.8125		0.49554962	80409.86	35563
242.4361	760.5	0.5883679	190.0	a	0.49554962	80409.86	35563
383.69656	463.5	0.3953099	163.0	a	-0.49554962	80409.86	35563
522.6534	650.5	0.80968857	33.28125	d	0.49554962	80409.86	35563
364.64026	464.25	0.4893428	101.75		0.49554962	80409.86	35563
199.06238	428.0	0.5155297	176.875	a	0.49554962	80409.86	35563
209.30176	343.25	0.72778225	127.875		-0.49554962	80409.86	35563
167.41164	454.0	0.7454243	198.875		0.49554962	80409.86	35563
164.11928	446.25	0.23395932	173.75	a	-0.49554962	80409.86	35563
192.06032	506.25	0.6864275	210.75		-0.49554962	80409.86	35563
96.566605	630.0	0.6470359	136.75	a	0.49554962	80409.86	35563
317.91614	521.5	0.649472	80.1875	b	0.49554962	80409.86	35563
99.86395	282.0	0.82608694	94.875		0.49554962	80409.86	35563
113.20472	437.75	0.39377934	206.875		0.49554962	80409.86	35563
169.34125	383.0	0.7722323	116.3125		-0.49554962	80409.86	35563
64.88305	210.875	0.6495215	89.75		0.49554962	80409.86	35563
113.29344	583.0	0.74897623	156.5	a	0.49554962	80409.86	35563
129.46555	721.5	0.8279387	10.390625	d	0.49554962	80409.86	35563
154.83313	304.25	0.765612	78.8125		0.49554962	80409.86	35563
85.405975	426.5	0.6875	136.0	d	0.49554962	80409.86	35563
210.99783	636.0	0.3753568	172.75	a	0.49554962	80409.86	35563
103.15414	277.25	0.735515	100.4375		-0.49554962	80409.86	35563
228.07312	342.75	0.85727787	141.625		0.49554962	80409.86	35563
150.05748	272.5	0.8747856	118.125		-0.49554962	80409.86	35563
400.14084	482.75	0.57386667	73.625		0.49554962	80409.86	35563
106.840904	240.25	0.68931586	79.375	c	-0.49554962	80409.86	35563
143.26721	461.0	0.88734835	147.125		0.49554962	80409.86	35563
152.9959	413.0	0.8013049	146.25		-0.49554962	80409.86	35563
138.72906	308.0	0.5062228	181.875	b	-0.49554962	80409.86	35563
108.88813	241.875	0.518714	103.9375		0.49554962	80409.86	35563
136.8502	327.5	0.6469148	136.0		0.49554962	80409.86	35563
44.85341	316.75	0.68551046	150.25		0.49554962	80409.86	35563
232.39067	368.75	0.30097088	163.625	a	0.49554962	80409.86	35563
280.52386	812.5	0.6021739	175.5	a	-0.49554962	80409.86	35563
57.25505	280.75	0.8625818	98.5	b	0.49554962	80409.86	35563
277.80283	294.25	0.61750203	85.9375		-0.49554962	80409.86	35563
42.58249	261.25	0.7409091	19.984375	d	0.49554962	80409.86	35563
383.3357	352.0	0.58300394	155.625		-0.49554962	80409.86	35563
139.73523	244.75	0.8472461	86.5625	c	-0.49554962	80409.86	35563
241.65605	335.5	0.8269733	135.625		-0.49554962	80409.86	35563
285.9667	401.75	0.3313905	175.875	a	-0.49554962	80409.86	35563
294.0689	458.25	0.3089037	180.75	a	-0.49554962	80409.86	35563
249.38446	500.5	0.4904025	165.0		0.49554962	80409.86	35563
76.37264	227.125	0.6258604	58.0		0.49554962	80409.86	35563
242.53152	441.0	0.7813688	190.375	a	0.49554962	80409.86	35563
69.97306	243.5	0.7547486	82.0	b	0.49554962	80409.86	35563
116.16857	418.0	0.52677417	171.125	a	0.49554962	80409.86	35563
178.95029	481.0	0.63591915	156.75		0.49554962	80409.86	35563
167.74031	499.75	0.41688144	174.125	a	0.49554962	80409.86	35563
102.51185	428.75	0.66091955	170.75	a	0.49554962	80409.86	35563
152.48616	252.0	0.6850312	84.75		0.49554962	80409.86	35563
456.60657	475.75	0.44188792	192.75	c	0.49554962	80409.86	35563
523.16187	735.5	0.42684063	230.125		0.49554962	80409.86	35563
214.89172	595.5	0.84084374	159.875		0.49554962	80409.86	35563
