lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
76.237045	311.0	60.03125	129.75	0.005284793	404.65662	415
131.89333	298.0	43.5625	81.5	0.005284793	404.65662	415
171.03415	410.5	94.75	169.25	-0.005284793	404.65662	415
196.1034	555.5	151.75	217.0	-0.005284793	404.65662	415
61.08751	597.5	122.75	196.0	0.005284793	404.65662	415
125.773445	414.5	144.375	168.25	0.005284793	404.65662	415
128.18391	526.0	156.25	189.0	-0.005284793	404.65662	415
117.19148	493.25	102.375	201.625	-0.005284793	404.65662	415
284.29977	589.5	125.125	185.375	0.005284793	404.65662	415
111.60893	292.5	121.8125	130.125	0.005284793	404.65662	415
309.09564	626.0	57.15625	102.375	0.005284793	404.65662	415
109.10961	391.5	108.4375	164.25	0.005284793	404.65662	415
79.81953	469.75	134.75	176.25	0.005284793	404.65662	415
477.1223	420.25	96.0625	93.25	-0.005284793	404.65662	415
58.393665	366.25	90.1875	159.875	0.005284793	404.65662	415
95.70906	404.5	113.8125	114.25	0.005284793	404.65662	415
243.56209	340.75	82.25	155.375	0.005284793	404.65662	415
318.51605	454.5	107.25	147.25	0.005284793	404.65662	415
323.30127	597.0	123.875	217.875	-0.005284793	404.65662	415
208.4512	367.5	90.1875	184.75	0.005284793	404.65662	415
455.89664	481.5	106.375	161.75	-0.005284793	404.65662	415
197.3903	322.5	116.9375	123.75	0.005284793	404.65662	415
59.114002	277.0	62.0625	119.3125	0.005284793	404.65662	415
405.0342	543.0	73.0625	175.75	0.005284793	404.65662	415
101.3326	372.5	146.375	137.5	0.005284793	404.65662	415
203.09042	398.75	121.5625	132.375	0.005284793	404.65662	415
62.201294	364.75	72.5	158.375	-0.005284793	404.65662	415
342.8315	333.25	75.5625	160.0	-0.005284793	404.65662	415
63.878536	478.5	154.875	166.375	0.005284793	404.65662	415
434.06937	520.0	91.1875	162.5	-0.005284793	404.65662	415
124.310814	378.5	119.1875	130.0	0.005284793	404.65662	415
146.91179	490.0	226.25	209.125	-0.005284793	404.65662	415
81.08293	502.0	114.3125	175.125	0.005284793	404.65662	415
299.646	403.25	185.875	176.375	0.005284793	404.65662	415
300.58847	339.5	102.625	158.25	0.005284793	404.65662	415
94.29094	324.25	73.3125	139.125	0.005284793	404.65662	415
86.39158	371.0	170.75	168.875	0.005284793	404.65662	415
161.75357	391.75	106.8125	86.875	0.005284793	404.65662	415
44.362724	376.75	76.0625	159.125	0.005284793	404.65662	415
278.14374	418.25	75.5625	134.5	0.005284793	404.65662	415
197.11539	306.25	141.375	120.5625	0.005284793	404.65662	415
344.7416	310.0	89.75	86.1875	0.005284793	404.65662	415
113.17934	358.5	110.375	161.375	0.005284793	404.65662	415
300.90863	383.5	98.875	173.875	0.005284793	404.65662	415
244.2071	357.0	103.5625	123.3125	0.005284793	404.65662	415
185.32915	323.0	69.25	138.625	0.005284793	404.65662	415
88.389496	451.0	161.625	182.5	0.005284793	404.65662	415
201.48901	245.5	103.1875	96.5	-0.005284793	404.65662	415
159.80264	384.0	97.9375	167.75	-0.005284793	404.65662	415
73.23997	383.75	121.9375	165.75	0.005284793	404.65662	415
228.6325	468.75	66.0625	177.375	0.005284793	404.65662	415
277.17	437.0	133.375	156.5	0.005284793	404.65662	415
212.71837	413.5	110.5	161.125	0.005284793	404.65662	415
76.219124	380.75	59.90625	186.0	0.005284793	404.65662	415
183.82368	251.375	156.75	89.4375	-0.005284793	404.65662	415
118.681206	797.5	168.5	350.25	0.005284793	404.65662	415
51.33367	325.25	61.125	129.0	0.005284793	404.65662	415
61.238876	288.75	59.375	111.625	-0.005284793	404.65662	415
303.4045	316.0	163.875	126.0	-0.005284793	404.65662	415
172.13022	304.0	115.0	124.5625	0.005284793	404.65662	415
142.09166	438.75	125.3125	114.0625	0.005284793	404.65662	415
82.59013	460.0	155.25	191.0	0.005284793	404.65662	415
470.30945	394.5	142.375	126.0	0.005284793	404.65662	415
241.4272	618.5	73.375	182.125	0.005284793	404.65662	415
86.52947	234.75	94.0625	88.9375	0.005284793	404.65662	415
339.0008	376.75	66.0625	162.875	0.005284793	404.65662	415
257.43472	356.75	108.25	129.125	-0.005284793	404.65662	415
157.75963	599.0	77.875	191.375	0.005284793	404.65662	415
122.38511	443.0	97.375	170.375	0.005284793	404.65662	415
270.97293	605.5	122.75	178.75	-0.005284793	404.65662	415
221.60513	402.25	76.0	139.25	0.005284793	404.65662	415
163.88083	823.0	59.6875	168.875	0.005284793	404.65662	415
104.52187	428.75	141.625	88.875	0.005284793	404.65662	415
237.32353	415.25	66.5	151.75	0.005284793	404.65662	415
263.6082	353.25	105.875	143.75	-0.005284793	404.65662	415
224.04182	259.0	168.125	95.1875	-0.005284793	404.65662	415
206.47624	344.75	141.625	149.0	-0.005284793	404.65662	415
101.764	408.5	142.0	176.0	0.005284793	404.65662	415
308.89688	343.5	103.0625	112.125	0.005284793	404.65662	415
339.35855	226.75	85.0625	69.25	0.005284793	404.65662	415
523.7456	680.0	153.0	173.875	-0.005284793	404.65662	415
60.130962	450.25	94.125	192.625	-0.005284793	404.65662	415
257.4096	468.0	59.21875	103.0	0.005284793	404.65662	415
77.56352	397.5	198.125	167.5	-0.005284793	404.65662	415
440.388	596.5	153.25	192.0	0.005284793	404.65662	415
66.06821	335.0	124.0625	166.625	0.005284793	404.65662	415
85.75606	382.25	143.0	137.25	0.005284793	404.65662	415
525.07605	397.0	44.53125	177.75	0.005284793	404.65662	415
112.02451	590.5	98.1875	185.0	-0.005284793	404.65662	415
185.71838	251.0	93.0625	106.1875	-0.005284793	404.65662	415
90.47258	269.25	61.90625	108.3125	0.005284793	404.65662	415
138.18785	442.75	90.875	167.375	0.005284793	404.65662	415
323.71747	467.0	111.5	173.0	0.005284793	404.65662	415
119.72792	559.5	143.5	161.25	0.005284793	404.65662	415
197.80359	357.5	142.875	184.25	0.005284793	404.65662	415
436.75885	452.0	138.5	176.0	0.005284793	404.65662	415
63.29585	304.0	109.6875	5.8125	0.005284793	404.65662	415
125.40723	276.75	83.625	134.0	-0.005284793	404.65662	415
150.61703	403.75	74.0	90.6875	0.005284793	404.65662	415
177.63167	600.0	43.34375	89.875	0.005284793	404.65662	415
84.53081	405.5	57.90625	162.625	0.005284793	404.65662	415
342.7494	395.75	98.875	142.25	0.005284793	404.65662	415
528.692	610.0	127.9375	182.875	0.005284793	404.65662	415
134.36238	367.5	60.0625	87.125	0.005284793	404.65662	415
283.05923	457.75	62.75	176.875	0.005284793	404.65662	415
96.01659	305.0	85.125	150.375	-0.005284793	404.65662	415
371.56424	397.5	114.625	188.25	0.005284793	404.65662	415
418.1735	824.5	73.0	96.125	0.005284793	404.65662	415
253.40776	434.5	166.0	190.0	-0.005284793	404.65662	415
134.47284	422.0	143.0	191.25	0.005284793	404.65662	415
84.071465	527.5	139.25	203.125	0.005284793	404.65662	415
294.35718	452.25	104.6875	171.875	0.005284793	404.65662	415
126.03857	378.0	133.5	159.125	0.005284793	404.65662	415
182.03497	700.5	75.5	0.25170898	-0.005284793	404.65662	415
193.8537	185.875	108.4375	-1.0	0.005284793	404.65662	415
94.256	490.25	163.0	229.125	0.005284793	404.65662	415
341.75772	549.5	104.0625	160.625	0.005284793	404.65662	415
227.0389	369.5	112.0	180.0	0.005284793	404.65662	415
48.47709	483.5	84.0	161.25	0.005284793	404.65662	415
246.9232	438.0	99.0625	159.5	0.005284793	404.65662	415
157.43143	431.75	70.5	159.625	-0.005284793	404.65662	415
58.39719	405.75	58.28125	111.625	0.005284793	404.65662	415
423.54233	420.75	88.125	157.5	0.005284793	404.65662	415
515.61896	490.5	97.25	240.625	0.005284793	404.65662	415
264.41068	440.0	51.34375	95.875	0.005284793	404.65662	415
212.56357	458.0	124.8125	171.25	0.005284793	404.65662	415
567.32654	1089.0	141.75	319.5	0.005284793	404.65662	415
135.33757	480.75	156.625	164.125	0.005284793	404.65662	415
226.77557	354.0	135.375	159.375	0.005284793	404.65662	415
553.7231	809.0	100.75	168.5	0.005284793	404.65662	415
113.76647	468.0	68.1875	169.75	-0.005284793	404.65662	415
53.549194	463.0	101.8125	180.5	0.005284793	404.65662	415
233.51631	375.75	60.3125	133.0	0.005284793	404.65662	415
324.69196	227.625	77.375	79.0625	-0.005284793	404.65662	415
