lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
884.3749	970.5	62.21875	147.0	0.005284793	154.27368	415
55.28161	437.25	123.875	172.0	0.005284793	154.27368	415
102.12039	452.25	140.25	173.125	-0.005284793	154.27368	415
114.99547	279.75	131.125	123.0	-0.005284793	154.27368	415
407.05005	472.25	46.34375	196.375	0.005284793	154.27368	415
81.16493	275.5	98.5625	145.25	0.005284793	154.27368	415
285.87994	422.5	139.875	173.75	0.005284793	154.27368	415
73.33611	344.5	136.5	143.375	0.005284793	154.27368	415
91.43342	410.25	198.125	215.0	0.005284793	154.27368	415
229.1125	527.5	71.375	104.6875	0.005284793	154.27368	415
132.58173	261.75	114.8125	107.6875	-0.005284793	154.27368	415
194.63512	350.0	114.875	189.75	0.005284793	154.27368	415
374.43448	317.75	99.9375	121.5625	0.005284793	154.27368	415
106.12943	397.75	175.25	2.09375	0.005284793	154.27368	415
155.40498	425.75	143.25	177.875	0.005284793	154.27368	415
157.08101	334.25	100.875	156.125	0.005284793	154.27368	415
74.200356	507.75	102.6875	163.5	0.005284793	154.27368	415
56.995888	300.25	124.25	121.8125	-0.005284793	154.27368	415
116.88679	299.75	86.9375	112.9375	0.005284793	154.27368	415
284.17975	496.75	131.5	194.625	0.005284793	154.27368	415
341.55048	346.0	82.4375	140.25	-0.005284793	154.27368	415
134.91147	532.5	91.6875	182.75	0.005284793	154.27368	415
306.40662	442.5	120.625	148.25	0.005284793	154.27368	415
106.37113	383.75	118.0625	164.125	0.005284793	154.27368	415
68.87291	892.0	61.03125	86.25	0.005284793	154.27368	415
226.43103	335.75	116.0	141.125	-0.005284793	154.27368	415
56.09992	476.75	163.375	175.25	0.005284793	154.27368	415
257.84454	596.0	91.1875	85.6875	-0.005284793	154.27368	415
83.74824	377.75	126.5	167.375	0.005284793	154.27368	415
62.29923	519.5	126.6875	176.5	0.005284793	154.27368	415
55.19306	386.75	153.75	172.75	0.005284793	154.27368	415
231.25179	393.5	177.375	154.375	0.005284793	154.27368	415
253.83177	769.0	137.25	192.0	0.005284793	154.27368	415
93.518875	511.0	75.125	167.125	0.005284793	154.27368	415
185.32207	400.0	80.0625	73.9375	0.005284793	154.27368	415
60.09485	638.0	101.25	195.5	-0.005284793	154.27368	415
146.70473	476.25	61.5625	154.375	0.005284793	154.27368	415
57.85706	457.25	170.75	203.875	0.005284793	154.27368	415
188.85077	493.25	109.5	196.25	-0.005284793	154.27368	415
352.1061	414.75	134.875	149.125	0.005284793	154.27368	415
324.66687	720.0	156.625	328.75	0.005284793	154.27368	415
275.4287	374.0	98.375	165.125	0.005284793	154.27368	415
120.25385	549.0	68.25	180.75	0.005284793	154.27368	415
106.45472	406.0	72.0	157.875	0.005284793	154.27368	415
287.09058	314.5	41.15625	161.25	0.005284793	154.27368	415
136.83807	457.75	116.1875	191.625	0.005284793	154.27368	415
131.82109	278.75	138.125	55.46875	0.005284793	154.27368	415
35.942387	470.25	163.625	190.5	0.005284793	154.27368	415
255.84555	462.5	191.875	171.875	0.005284793	154.27368	415
115.865746	272.75	84.0625	113.8125	0.005284793	154.27368	415
297.6979	485.25	169.5	205.5	-0.005284793	154.27368	415
174.62772	496.25	121.4375	189.875	0.005284793	154.27368	415
79.61878	359.25	71.3125	147.5	0.005284793	154.27368	415
216.32788	304.5	97.75	110.25	0.005284793	154.27368	415
186.05675	395.25	119.25	164.5	0.005284793	154.27368	415
69.59523	336.25	87.0	119.1875	0.005284793	154.27368	415
168.27057	458.0	126.4375	128.25	0.005284793	154.27368	415
70.64325	420.25	139.0	161.625	0.005284793	154.27368	415
87.008354	517.0	114.9375	168.625	0.005284793	154.27368	415
126.31269	334.0	120.5	151.0	0.005284793	154.27368	415
112.3736	393.5	143.75	165.625	0.005284793	154.27368	415
153.47255	652.5	82.8125	159.125	0.005284793	154.27368	415
68.85642	258.5	111.4375	105.6875	0.005284793	154.27368	415
115.68907	366.25	63.40625	150.875	0.005284793	154.27368	415
499.9164	586.0	147.375	278.0	0.005284793	154.27368	415
83.73658	480.0	100.125	139.0	0.005284793	154.27368	415
127.50387	270.0	88.625	89.5625	0.005284793	154.27368	415
414.36282	458.25	131.0	163.125	0.005284793	154.27368	415
156.66254	529.5	142.75	205.125	-0.005284793	154.27368	415
215.19078	536.5	85.75	153.625	0.005284793	154.27368	415
85.922424	502.5	144.125	189.125	0.005284793	154.27368	415
129.9283	455.25	90.1875	178.375	-0.005284793	154.27368	415
277.6433	253.875	127.75	121.6875	-0.005284793	154.27368	415
245.82436	539.5	112.625	183.875	0.005284793	154.27368	415
106.30316	415.25	76.6875	164.875	0.005284793	154.27368	415
254.47804	406.5	125.3125	133.75	0.005284793	154.27368	415
362.09457	461.75	59.8125	116.375	-0.005284793	154.27368	415
279.3707	469.0	86.0	171.0	0.005284793	154.27368	415
131.52283	641.5	113.9375	167.0	0.005284793	154.27368	415
136.28955	416.75	134.0	156.625	0.005284793	154.27368	415
418.65298	489.25	131.5	217.0	0.005284793	154.27368	415
75.31863	366.25	95.4375	157.375	0.005284793	154.27368	415
348.44174	281.25	100.4375	93.0625	0.005284793	154.27368	415
183.82037	733.5	69.5	188.375	-0.005284793	154.27368	415
401.33386	610.0	110.5625	96.4375	0.005284793	154.27368	415
73.74366	485.5	157.125	176.75	-0.005284793	154.27368	415
255.3022	466.25	195.25	191.75	-0.005284793	154.27368	415
231.38844	421.0	82.875	155.375	0.005284793	154.27368	415
467.5662	519.0	75.125	143.5	0.005284793	154.27368	415
259.00125	396.25	129.125	197.125	0.005284793	154.27368	415
330.88803	548.5	56.0	141.5	0.005284793	154.27368	415
111.69169	438.5	103.625	146.875	0.005284793	154.27368	415
73.498634	228.25	90.875	85.8125	0.005284793	154.27368	415
160.75653	307.25	136.125	164.0	0.005284793	154.27368	415
414.89706	428.25	64.3125	162.125	0.005284793	154.27368	415
212.47537	488.5	114.375	179.625	-0.005284793	154.27368	415
279.24985	342.75	106.3125	143.5	-0.005284793	154.27368	415
57.512646	476.25	70.875	1.4707031	0.005284793	154.27368	415
210.05247	568.5	138.5	174.625	0.005284793	154.27368	415
142.48706	493.25	140.875	200.375	-0.005284793	154.27368	415
326.62042	420.0	87.9375	174.875	0.005284793	154.27368	415
152.33963	643.0	67.25	105.75	0.005284793	154.27368	415
214.59448	387.25	90.875	143.5	0.005284793	154.27368	415
276.58868	726.0	124.25	143.875	-0.005284793	154.27368	415
264.97537	357.0	65.875	126.6875	0.005284793	154.27368	415
129.06134	621.0	107.625	151.625	0.005284793	154.27368	415
153.73627	361.25	87.125	178.125	-0.005284793	154.27368	415
108.656876	286.25	93.75	138.375	0.005284793	154.27368	415
183.22672	257.0	58.125	117.0	0.005284793	154.27368	415
205.86372	219.875	61.75	105.125	-0.005284793	154.27368	415
147.20248	267.5	77.25	139.25	0.005284793	154.27368	415
358.4811	557.5	75.3125	152.625	0.005284793	154.27368	415
