lep_pt	AK8_pt	genWeights	sumWeight	N_exp
237.43718	253.125	0.49554962	289486.16	35563
70.228714	287.25	-0.49554962	289486.16	35563
47.954758	243.375	0.49554962	289486.16	35563
229.67552	428.75	-0.49554962	289486.16	35563
43.19069	347.0	-0.49554962	289486.16	35563
77.24452	205.375	0.49554962	289486.16	35563
81.29574	253.375	0.49554962	289486.16	35563
294.94052	349.75	-0.49554962	289486.16	35563
68.366295	292.75	0.49554962	289486.16	35563
59.15594	214.75	-0.49554962	289486.16	35563
118.78235	349.25	0.49554962	289486.16	35563
76.26558	456.0	0.49554962	289486.16	35563
363.74002	522.0	0.49554962	289486.16	35563
107.07742	287.0	0.49554962	289486.16	35563
123.76788	621.5	0.49554962	289486.16	35563
27.378166	207.875	0.49554962	289486.16	35563
120.64587	300.0	-0.49554962	289486.16	35563
67.1763	574.5	0.49554962	289486.16	35563
783.3645	517.5	-0.49554962	289486.16	35563
53.77104	349.5	0.49554962	289486.16	35563
61.903133	333.5	0.49554962	289486.16	35563
197.18803	441.25	0.49554962	289486.16	35563
107.80769	222.25	-0.49554962	289486.16	35563
36.784046	221.5	0.49554962	289486.16	35563
185.57387	287.25	0.49554962	289486.16	35563
72.668625	201.625	0.49554962	289486.16	35563
42.306026	205.875	-0.49554962	289486.16	35563
58.76093	203.625	0.49554962	289486.16	35563
253.77618	272.25	-0.49554962	289486.16	35563
44.34204	297.0	0.49554962	289486.16	35563
123.27813	214.75	0.49554962	289486.16	35563
49.768604	202.25	-0.49554962	289486.16	35563
30.615128	206.75	0.49554962	289486.16	35563
247.61429	248.875	-0.49554962	289486.16	35563
62.854786	294.25	0.49554962	289486.16	35563
114.175606	303.5	0.49554962	289486.16	35563
99.84222	362.5	0.49554962	289486.16	35563
151.58424	214.625	0.49554962	289486.16	35563
249.85052	303.25	0.49554962	289486.16	35563
159.562	278.75	0.49554962	289486.16	35563
75.71385	234.375	0.49554962	289486.16	35563
140.34068	390.25	0.49554962	289486.16	35563
