lep_pt	AK8_pt	genWeights	sumWeight	N_exp
135.49634	262.25	0.49554962	290511.84	35563
64.733986	416.5	0.49554962	290511.84	35563
135.28719	424.0	0.49554962	290511.84	35563
112.27608	324.25	-0.49554962	290511.84	35563
95.38739	234.125	0.49554962	290511.84	35563
64.73354	228.875	-0.49554962	290511.84	35563
61.441734	237.625	-0.49554962	290511.84	35563
102.28078	216.875	0.49554962	290511.84	35563
153.91292	507.0	0.49554962	290511.84	35563
82.71892	201.5	0.49554962	290511.84	35563
75.24133	279.75	0.49554962	290511.84	35563
181.21704	225.875	0.49554962	290511.84	35563
158.27864	215.25	0.49554962	290511.84	35563
80.565956	226.625	0.49554962	290511.84	35563
50.567993	223.375	-0.49554962	290511.84	35563
142.52216	223.0	0.49554962	290511.84	35563
44.197594	264.0	0.49554962	290511.84	35563
153.71944	238.0	-0.49554962	290511.84	35563
150.47888	208.625	-0.49554962	290511.84	35563
140.63512	243.875	0.49554962	290511.84	35563
251.57664	214.625	-0.49554962	290511.84	35563
46.837925	385.75	0.49554962	290511.84	35563
39.32529	340.75	0.49554962	290511.84	35563
30.212496	324.0	-0.49554962	290511.84	35563
71.36231	343.5	-0.49554962	290511.84	35563
79.387146	289.0	0.49554962	290511.84	35563
319.6741	296.75	0.49554962	290511.84	35563
118.15389	351.5	0.49554962	290511.84	35563
34.544773	206.375	0.49554962	290511.84	35563
179.96184	241.875	0.49554962	290511.84	35563
203.41263	466.5	0.49554962	290511.84	35563
311.8809	215.375	-0.49554962	290511.84	35563
103.605896	270.25	0.49554962	290511.84	35563
73.41399	267.5	-0.49554962	290511.84	35563
124.92111	201.875	0.49554962	290511.84	35563
186.82146	360.5	0.49554962	290511.84	35563
126.6546	231.375	0.49554962	290511.84	35563
57.227715	441.25	0.49554962	290511.84	35563
41.117783	222.5	0.49554962	290511.84	35563
102.804344	488.0	0.49554962	290511.84	35563
77.45396	305.5	0.49554962	290511.84	35563
106.77811	203.375	0.49554962	290511.84	35563
488.5236	441.5	0.49554962	290511.84	35563
108.37491	279.75	0.49554962	290511.84	35563
77.74093	278.5	-0.49554962	290511.84	35563
184.90799	221.0	0.49554962	290511.84	35563
89.49091	200.625	0.49554962	290511.84	35563
144.90646	430.5	-0.49554962	290511.84	35563
44.830036	258.25	0.49554962	290511.84	35563
74.0892	557.5	0.49554962	290511.84	35563
199.77675	732.0	0.49554962	290511.84	35563
102.2959	263.25	0.49554962	290511.84	35563
49.303093	234.75	-0.49554962	290511.84	35563
123.59812	316.0	0.49554962	290511.84	35563
354.08017	294.75	-0.49554962	290511.84	35563
65.605804	336.25	-0.49554962	290511.84	35563
38.396828	218.75	-0.49554962	290511.84	35563
77.77878	206.25	0.49554962	290511.84	35563
34.45931	307.0	-0.49554962	290511.84	35563
39.664513	279.5	-0.49554962	290511.84	35563
107.5832	311.5	0.49554962	290511.84	35563
42.217575	212.125	-0.49554962	290511.84	35563
51.27543	262.0	0.49554962	290511.84	35563
154.7016	205.0	0.49554962	290511.84	35563
40.457382	229.875	-0.49554962	290511.84	35563
37.026802	215.0	-0.49554962	290511.84	35563
195.7004	294.0	-0.49554962	290511.84	35563
273.06992	397.25	0.49554962	290511.84	35563
247.95193	464.75	0.49554962	290511.84	35563
194.3253	262.25	-0.49554962	290511.84	35563
78.1433	201.125	-0.49554962	290511.84	35563
422.31403	405.5	-0.49554962	290511.84	35563
109.59579	309.5	0.49554962	290511.84	35563
148.94138	418.75	0.49554962	290511.84	35563
187.88371	472.25	-0.49554962	290511.84	35563
131.8084	308.75	0.49554962	290511.84	35563
58.943203	202.375	-0.49554962	290511.84	35563
112.48059	463.0	0.49554962	290511.84	35563
93.5834	232.125	-0.49554962	290511.84	35563
29.56457	236.625	0.49554962	290511.84	35563
117.58045	426.25	0.49554962	290511.84	35563
48.3449	278.25	0.49554962	290511.84	35563
24.038446	220.375	0.49554962	290511.84	35563
59.825188	220.25	0.49554962	290511.84	35563
38.296803	206.25	0.49554962	290511.84	35563
39.420643	245.5	0.49554962	290511.84	35563
20.017418	361.5	0.49554962	290511.84	35563
107.76884	237.125	0.49554962	290511.84	35563
41.2034	249.25	0.49554962	290511.84	35563
57.0328	226.125	-0.49554962	290511.84	35563
67.05144	435.75	0.49554962	290511.84	35563
60.29462	252.25	0.49554962	290511.84	35563
151.46762	422.25	-0.49554962	290511.84	35563
23.484915	447.75	0.49554962	290511.84	35563
75.88451	271.5	0.49554962	290511.84	35563
67.26472	211.875	0.49554962	290511.84	35563
53.32245	239.125	0.49554962	290511.84	35563
188.64142	219.625	0.49554962	290511.84	35563
58.87597	225.0	-0.49554962	290511.84	35563
93.60871	435.5	-0.49554962	290511.84	35563
38.467606	239.125	0.49554962	290511.84	35563
145.75784	259.25	0.49554962	290511.84	35563
156.42607	278.75	0.49554962	290511.84	35563
107.633316	290.0	-0.49554962	290511.84	35563
129.6424	288.0	0.49554962	290511.84	35563
29.976368	224.625	0.49554962	290511.84	35563
22.308565	227.375	0.49554962	290511.84	35563
80.41683	217.0	0.49554962	290511.84	35563
98.51799	237.75	0.49554962	290511.84	35563
82.20309	251.625	0.49554962	290511.84	35563
149.45227	221.125	0.49554962	290511.84	35563
233.77937	252.5	0.49554962	290511.84	35563
35.479633	238.625	0.49554962	290511.84	35563
148.90567	226.625	-0.49554962	290511.84	35563
228.80115	247.375	0.49554962	290511.84	35563
81.98581	359.25	0.49554962	290511.84	35563
67.41156	236.25	-0.49554962	290511.84	35563
173.98303	314.25	0.49554962	290511.84	35563
62.239174	223.625	0.49554962	290511.84	35563
42.090736	200.75	0.49554962	290511.84	35563
60.289146	257.0	0.49554962	290511.84	35563
36.3506	341.5	0.49554962	290511.84	35563
110.05769	205.375	-0.49554962	290511.84	35563
322.24533	360.0	0.49554962	290511.84	35563
90.81425	652.0	0.49554962	290511.84	35563
154.03923	206.625	0.49554962	290511.84	35563
149.03806	278.75	0.49554962	290511.84	35563
40.349373	327.5	-0.49554962	290511.84	35563
141.56544	207.5	0.49554962	290511.84	35563
34.145237	202.125	0.49554962	290511.84	35563
294.06415	264.25	0.49554962	290511.84	35563
57.64791	273.75	0.49554962	290511.84	35563
322.82562	331.5	0.49554962	290511.84	35563
171.12653	280.75	-0.49554962	290511.84	35563
38.814148	247.5	-0.49554962	290511.84	35563
123.80172	250.875	0.49554962	290511.84	35563
177.95195	309.0	0.49554962	290511.84	35563
88.0903	485.25	0.49554962	290511.84	35563
198.7196	242.75	0.49554962	290511.84	35563
84.53295	404.25	-0.49554962	290511.84	35563
124.979256	236.625	0.49554962	290511.84	35563
19.776255	263.25	0.49554962	290511.84	35563
31.092426	322.25	0.49554962	290511.84	35563
230.74678	300.5	0.49554962	290511.84	35563
87.966644	281.75	0.49554962	290511.84	35563
