lep_pt	AK8_pt	genWeights	sumWeight	N_exp
111.27222	361.75	0.49554962	289079.88	35563
237.98264	227.0	0.49554962	289079.88	35563
90.675766	351.5	0.49554962	289079.88	35563
76.72064	250.5	0.49554962	289079.88	35563
52.697826	213.25	0.49554962	289079.88	35563
60.658176	214.75	0.49554962	289079.88	35563
92.633934	675.0	0.49554962	289079.88	35563
92.40252	205.25	0.49554962	289079.88	35563
39.636616	261.5	0.49554962	289079.88	35563
70.73308	354.0	-0.49554962	289079.88	35563
52.669292	318.5	0.49554962	289079.88	35563
21.527939	284.0	0.49554962	289079.88	35563
45.486134	274.0	0.49554962	289079.88	35563
196.89313	360.75	0.49554962	289079.88	35563
61.99427	252.875	0.49554962	289079.88	35563
53.51657	217.375	-0.49554962	289079.88	35563
63.66267	283.75	0.49554962	289079.88	35563
161.85399	255.875	0.49554962	289079.88	35563
221.6687	507.75	-0.49554962	289079.88	35563
17.047188	200.875	0.49554962	289079.88	35563
120.185036	476.0	0.49554962	289079.88	35563
171.4412	284.25	0.49554962	289079.88	35563
57.201588	447.75	-0.49554962	289079.88	35563
170.59679	284.25	0.49554962	289079.88	35563
134.7887	206.375	0.49554962	289079.88	35563
177.25273	325.5	0.49554962	289079.88	35563
98.69481	242.875	0.49554962	289079.88	35563
21.810162	294.25	-0.49554962	289079.88	35563
75.73777	267.75	0.49554962	289079.88	35563
225.84763	318.75	0.49554962	289079.88	35563
17.221357	232.875	0.49554962	289079.88	35563
39.203823	236.25	0.49554962	289079.88	35563
52.994537	211.0	-0.49554962	289079.88	35563
68.76061	269.75	0.49554962	289079.88	35563
59.454716	206.875	-0.49554962	289079.88	35563
295.73257	263.25	0.49554962	289079.88	35563
21.084843	271.0	-0.49554962	289079.88	35563
109.77103	405.5	0.49554962	289079.88	35563
161.37204	507.0	0.49554962	289079.88	35563
60.74034	308.5	-0.49554962	289079.88	35563
259.22757	269.25	0.49554962	289079.88	35563
200.82294	364.0	-0.49554962	289079.88	35563
35.95511	504.0	-0.49554962	289079.88	35563
383.02167	405.0	0.49554962	289079.88	35563
53.51192	234.75	0.49554962	289079.88	35563
153.26974	421.75	0.49554962	289079.88	35563
282.3993	310.25	-0.49554962	289079.88	35563
399.91962	202.25	0.49554962	289079.88	35563
34.0311	353.75	-0.49554962	289079.88	35563
44.521	283.25	0.49554962	289079.88	35563
35.405373	357.0	0.49554962	289079.88	35563
96.048454	371.75	0.49554962	289079.88	35563
162.09079	369.5	-0.49554962	289079.88	35563
46.934807	229.875	0.49554962	289079.88	35563
30.751394	327.5	0.49554962	289079.88	35563
177.61366	324.75	-0.49554962	289079.88	35563
106.87932	365.0	0.49554962	289079.88	35563
120.63604	368.75	0.49554962	289079.88	35563
110.439476	256.5	0.49554962	289079.88	35563
29.147943	258.75	-0.49554962	289079.88	35563
42.57891	226.0	0.49554962	289079.88	35563
59.77456	221.375	0.49554962	289079.88	35563
328.8769	495.25	0.49554962	289079.88	35563
73.14793	242.875	0.49554962	289079.88	35563
134.24315	207.375	0.49554962	289079.88	35563
248.52502	313.25	0.49554962	289079.88	35563
36.606228	223.75	0.49554962	289079.88	35563
75.02563	571.0	0.49554962	289079.88	35563
115.60584	215.875	0.49554962	289079.88	35563
191.40364	212.375	0.49554962	289079.88	35563
94.2706	596.5	0.49554962	289079.88	35563
33.772083	246.75	0.49554962	289079.88	35563
42.733143	270.75	-0.49554962	289079.88	35563
46.59593	203.25	0.49554962	289079.88	35563
221.30428	370.5	0.49554962	289079.88	35563
110.45992	284.0	0.49554962	289079.88	35563
278.75125	315.0	-0.49554962	289079.88	35563
81.06918	297.5	0.49554962	289079.88	35563
113.23011	205.125	-0.49554962	289079.88	35563
121.60803	323.75	-0.49554962	289079.88	35563
126.69223	250.25	0.49554962	289079.88	35563
206.59055	352.25	0.49554962	289079.88	35563
170.55963	480.0	0.49554962	289079.88	35563
85.31742	273.75	0.49554962	289079.88	35563
56.837048	415.25	-0.49554962	289079.88	35563
60.814	367.0	0.49554962	289079.88	35563
137.69243	214.875	-0.49554962	289079.88	35563
286.2741	233.0	0.49554962	289079.88	35563
41.3222	309.0	0.49554962	289079.88	35563
251.26352	297.5	0.49554962	289079.88	35563
87.94868	223.5	0.49554962	289079.88	35563
223.32155	322.75	0.49554962	289079.88	35563
131.4308	218.0	-0.49554962	289079.88	35563
37.03828	344.0	0.49554962	289079.88	35563
31.177977	210.375	-0.49554962	289079.88	35563
209.58008	300.75	0.49554962	289079.88	35563
76.340706	211.25	0.49554962	289079.88	35563
27.732124	281.75	0.49554962	289079.88	35563
36.129356	299.75	-0.49554962	289079.88	35563
116.36498	490.0	0.49554962	289079.88	35563
50.6126	205.25	0.49554962	289079.88	35563
55.019173	219.75	0.49554962	289079.88	35563
91.95381	209.25	0.49554962	289079.88	35563
67.79978	205.5	0.49554962	289079.88	35563
36.346523	251.125	0.49554962	289079.88	35563
155.92735	337.25	0.49554962	289079.88	35563
102.79864	306.25	-0.49554962	289079.88	35563
69.94871	204.5	0.49554962	289079.88	35563
149.69073	444.75	0.49554962	289079.88	35563
81.594185	285.0	-0.49554962	289079.88	35563
63.146313	285.25	0.49554962	289079.88	35563
104.06421	533.0	0.49554962	289079.88	35563
112.074524	209.75	-0.49554962	289079.88	35563
208.92552	249.375	-0.49554962	289079.88	35563
357.9904	229.0	0.49554962	289079.88	35563
20.297625	304.0	0.49554962	289079.88	35563
144.75786	220.25	0.49554962	289079.88	35563
185.71893	574.0	-0.49554962	289079.88	35563
41.971394	238.75	0.49554962	289079.88	35563
47.144318	233.5	-0.49554962	289079.88	35563
19.252924	211.375	0.49554962	289079.88	35563
72.07961	261.0	0.49554962	289079.88	35563
114.07207	305.25	0.49554962	289079.88	35563
38.35631	233.625	0.49554962	289079.88	35563
165.95216	200.625	0.49554962	289079.88	35563
48.39768	328.75	0.49554962	289079.88	35563
96.38184	223.0	0.49554962	289079.88	35563
163.60278	430.0	0.49554962	289079.88	35563
171.32568	228.5	0.49554962	289079.88	35563
37.831993	258.5	0.49554962	289079.88	35563
125.01165	264.0	0.49554962	289079.88	35563
83.315384	277.75	-0.49554962	289079.88	35563
62.52257	295.5	0.49554962	289079.88	35563
56.519	315.5	0.49554962	289079.88	35563
81.52914	382.0	-0.49554962	289079.88	35563
133.84239	341.5	0.49554962	289079.88	35563
53.41496	269.0	-0.49554962	289079.88	35563
131.41641	231.625	0.49554962	289079.88	35563
49.8477	281.75	-0.49554962	289079.88	35563
67.51625	236.125	-0.49554962	289079.88	35563
28.534548	274.0	0.49554962	289079.88	35563
130.14655	204.5	-0.49554962	289079.88	35563
185.13745	273.25	0.49554962	289079.88	35563
169.24098	450.25	0.49554962	289079.88	35563
249.65242	207.625	0.49554962	289079.88	35563
54.81972	294.25	0.49554962	289079.88	35563
30.288095	208.25	0.49554962	289079.88	35563
147.04709	210.5	0.49554962	289079.88	35563
46.927414	203.25	0.49554962	289079.88	35563
216.41858	287.75	-0.49554962	289079.88	35563
113.582405	213.5	0.49554962	289079.88	35563
154.35265	312.25	0.49554962	289079.88	35563
116.65251	375.25	0.49554962	289079.88	35563
93.268036	503.75	-0.49554962	289079.88	35563
44.190865	226.375	0.49554962	289079.88	35563
121.213936	228.5	0.49554962	289079.88	35563
605.08673	400.25	0.49554962	289079.88	35563
44.97958	274.25	0.49554962	289079.88	35563
111.804726	315.25	0.49554962	289079.88	35563
221.3386	424.5	0.49554962	289079.88	35563
103.54503	252.125	0.49554962	289079.88	35563
65.64908	243.875	-0.49554962	289079.88	35563
75.448586	404.75	0.49554962	289079.88	35563
287.84055	507.0	0.49554962	289079.88	35563
81.18783	372.25	0.49554962	289079.88	35563
72.25871	253.75	0.49554962	289079.88	35563
173.15324	200.125	-0.49554962	289079.88	35563
36.86346	237.875	0.49554962	289079.88	35563
79.47129	254.25	-0.49554962	289079.88	35563
80.79743	259.0	0.49554962	289079.88	35563
39.2391	450.0	-0.49554962	289079.88	35563
293.07477	251.0	0.49554962	289079.88	35563
41.254955	217.5	0.49554962	289079.88	35563
22.463972	225.0	0.49554962	289079.88	35563
54.33462	202.25	-0.49554962	289079.88	35563
166.36642	344.75	0.49554962	289079.88	35563
61.716732	206.75	0.49554962	289079.88	35563
151.1784	213.125	-0.49554962	289079.88	35563
29.543194	205.625	0.49554962	289079.88	35563
84.11563	276.0	0.49554962	289079.88	35563
149.25343	353.5	-0.49554962	289079.88	35563
132.37149	338.5	0.49554962	289079.88	35563
96.2161	222.0	0.49554962	289079.88	35563
113.28174	455.0	0.49554962	289079.88	35563
94.430305	277.5	-0.49554962	289079.88	35563
316.2826	490.75	0.49554962	289079.88	35563
53.612415	207.625	0.49554962	289079.88	35563
31.71235	441.0	0.49554962	289079.88	35563
350.26862	302.75	-0.49554962	289079.88	35563
133.45255	269.25	0.49554962	289079.88	35563
101.09595	576.5	0.49554962	289079.88	35563
65.10757	479.25	0.49554962	289079.88	35563
86.76736	263.0	0.49554962	289079.88	35563
85.20885	300.5	0.49554962	289079.88	35563
179.27402	285.25	0.49554962	289079.88	35563
114.484535	272.25	0.49554962	289079.88	35563
97.00276	262.0	0.49554962	289079.88	35563
136.30711	209.375	-0.49554962	289079.88	35563
