lep_pt	AK8_pt	genWeights	sumWeight	N_exp
190.35764	332.0	0.49554962	193245.5	35563
116.40538	348.5	0.49554962	193245.5	35563
59.93376	599.5	0.49554962	193245.5	35563
140.61781	248.875	-0.49554962	193245.5	35563
52.510403	210.5	-0.49554962	193245.5	35563
194.48349	233.875	0.49554962	193245.5	35563
66.4979	331.5	0.49554962	193245.5	35563
57.454353	277.5	0.49554962	193245.5	35563
90.31919	222.625	0.49554962	193245.5	35563
63.4646	208.375	0.49554962	193245.5	35563
143.27477	415.75	0.49554962	193245.5	35563
147.64801	295.0	-0.49554962	193245.5	35563
89.09606	307.0	-0.49554962	193245.5	35563
82.21055	316.75	0.49554962	193245.5	35563
59.681076	570.5	0.49554962	193245.5	35563
91.11979	469.25	-0.49554962	193245.5	35563
114.54927	219.75	0.49554962	193245.5	35563
71.36284	233.75	0.49554962	193245.5	35563
106.401505	211.375	0.49554962	193245.5	35563
67.69887	233.25	-0.49554962	193245.5	35563
60.72155	461.75	0.49554962	193245.5	35563
76.93747	215.0	0.49554962	193245.5	35563
61.643806	206.25	0.49554962	193245.5	35563
22.449896	463.0	0.49554962	193245.5	35563
99.336334	266.0	-0.49554962	193245.5	35563
160.1153	200.125	0.49554962	193245.5	35563
103.36468	223.25	0.49554962	193245.5	35563
40.04657	231.875	0.49554962	193245.5	35563
99.79602	368.0	-0.49554962	193245.5	35563
266.91003	346.0	0.49554962	193245.5	35563
26.486977	229.75	0.49554962	193245.5	35563
73.61873	203.5	-0.49554962	193245.5	35563
120.55711	208.375	0.49554962	193245.5	35563
25.63364	388.75	0.49554962	193245.5	35563
24.83544	233.25	-0.49554962	193245.5	35563
33.486942	204.125	0.49554962	193245.5	35563
78.3727	219.875	0.49554962	193245.5	35563
36.97425	276.25	0.49554962	193245.5	35563
98.24583	220.125	0.49554962	193245.5	35563
240.05164	299.5	-0.49554962	193245.5	35563
144.63544	370.5	0.49554962	193245.5	35563
26.320017	201.0	-0.49554962	193245.5	35563
127.49023	290.25	-0.49554962	193245.5	35563
121.79102	295.0	-0.49554962	193245.5	35563
105.8203	313.25	0.49554962	193245.5	35563
87.04361	350.25	0.49554962	193245.5	35563
70.55603	240.125	0.49554962	193245.5	35563
55.540695	211.625	-0.49554962	193245.5	35563
139.52626	296.5	-0.49554962	193245.5	35563
222.17628	261.5	0.49554962	193245.5	35563
101.72151	290.0	0.49554962	193245.5	35563
404.4306	278.5	0.49554962	193245.5	35563
276.11713	270.75	0.49554962	193245.5	35563
120.21717	245.625	0.49554962	193245.5	35563
138.9149	470.5	0.49554962	193245.5	35563
27.755787	478.0	-0.49554962	193245.5	35563
146.12479	406.25	0.49554962	193245.5	35563
253.69604	227.875	-0.49554962	193245.5	35563
94.44774	221.25	0.49554962	193245.5	35563
113.545944	220.75	0.49554962	193245.5	35563
67.02964	254.875	0.49554962	193245.5	35563
181.78542	371.5	0.49554962	193245.5	35563
128.18086	295.25	-0.49554962	193245.5	35563
35.580296	214.0	0.49554962	193245.5	35563
74.316574	472.5	0.49554962	193245.5	35563
148.1487	278.25	-0.49554962	193245.5	35563
61.710217	267.0	0.49554962	193245.5	35563
123.58771	416.5	0.49554962	193245.5	35563
123.655594	200.25	-0.49554962	193245.5	35563
