lep_pt	AK8_pt	genWeights	sumWeight	N_exp
130.99539	542.0	0.49554962	256276.42	35563
213.73587	364.0	0.49554962	256276.42	35563
256.55945	207.375	0.49554962	256276.42	35563
108.776405	236.875	-0.49554962	256276.42	35563
114.27309	242.875	0.49554962	256276.42	35563
37.306576	206.875	0.49554962	256276.42	35563
96.35351	315.5	0.49554962	256276.42	35563
87.63327	241.875	0.49554962	256276.42	35563
202.18161	342.5	0.49554962	256276.42	35563
85.77888	398.25	0.49554962	256276.42	35563
153.73024	280.75	0.49554962	256276.42	35563
176.17662	209.75	-0.49554962	256276.42	35563
78.03757	207.125	0.49554962	256276.42	35563
85.638	392.25	0.49554962	256276.42	35563
120.92357	247.5	0.49554962	256276.42	35563
124.14899	340.75	-0.49554962	256276.42	35563
205.13597	217.125	-0.49554962	256276.42	35563
71.118515	235.0	0.49554962	256276.42	35563
81.31858	235.5	0.49554962	256276.42	35563
54.28497	204.5	-0.49554962	256276.42	35563
37.510914	304.75	0.49554962	256276.42	35563
256.96494	649.0	0.49554962	256276.42	35563
72.408615	261.0	-0.49554962	256276.42	35563
14.701713	227.625	0.49554962	256276.42	35563
430.4158	408.25	0.49554962	256276.42	35563
321.37616	658.0	0.49554962	256276.42	35563
53.9031	355.5	0.49554962	256276.42	35563
21.089506	206.625	-0.49554962	256276.42	35563
222.8515	266.25	-0.49554962	256276.42	35563
107.00678	334.25	0.49554962	256276.42	35563
76.86833	298.5	-0.49554962	256276.42	35563
76.74641	331.0	-0.49554962	256276.42	35563
140.79546	202.625	-0.49554962	256276.42	35563
60.152664	228.875	-0.49554962	256276.42	35563
233.76585	234.875	0.49554962	256276.42	35563
70.18952	504.0	0.49554962	256276.42	35563
164.72331	291.5	0.49554962	256276.42	35563
173.9509	346.25	0.49554962	256276.42	35563
115.482216	282.75	0.49554962	256276.42	35563
27.880184	209.25	0.49554962	256276.42	35563
99.724335	218.375	0.49554962	256276.42	35563
203.54301	248.875	-0.49554962	256276.42	35563
135.53319	286.75	-0.49554962	256276.42	35563
161.96297	434.0	0.49554962	256276.42	35563
47.236572	227.5	0.49554962	256276.42	35563
241.06357	307.25	0.49554962	256276.42	35563
338.11215	470.5	-0.49554962	256276.42	35563
151.95314	231.5	-0.49554962	256276.42	35563
157.67227	304.5	0.49554962	256276.42	35563
117.12935	215.625	0.49554962	256276.42	35563
56.077744	333.5	0.49554962	256276.42	35563
62.997715	203.5	0.49554962	256276.42	35563
113.648575	352.0	0.49554962	256276.42	35563
204.10094	208.0	0.49554962	256276.42	35563
155.09622	201.875	0.49554962	256276.42	35563
146.93945	303.25	0.49554962	256276.42	35563
98.64174	244.875	0.49554962	256276.42	35563
538.85944	855.0	0.49554962	256276.42	35563
92.95325	226.125	-0.49554962	256276.42	35563
224.40106	209.75	0.49554962	256276.42	35563
25.164045	204.875	0.49554962	256276.42	35563
105.50781	209.125	0.49554962	256276.42	35563
63.565945	200.75	0.49554962	256276.42	35563
110.14653	344.0	0.49554962	256276.42	35563
148.10527	348.5	0.49554962	256276.42	35563
124.46617	299.25	-0.49554962	256276.42	35563
139.43074	370.5	0.49554962	256276.42	35563
172.30653	212.5	0.49554962	256276.42	35563
91.350525	276.5	0.49554962	256276.42	35563
62.397484	343.5	0.49554962	256276.42	35563
97.56682	282.5	-0.49554962	256276.42	35563
107.33979	299.75	0.49554962	256276.42	35563
267.8687	440.75	0.49554962	256276.42	35563
118.38182	237.625	0.49554962	256276.42	35563
38.933716	209.5	0.49554962	256276.42	35563
210.30324	244.375	0.49554962	256276.42	35563
212.6306	315.5	0.49554962	256276.42	35563
89.17612	244.0	0.49554962	256276.42	35563
140.87685	344.5	-0.49554962	256276.42	35563
119.00098	259.0	0.49554962	256276.42	35563
75.44118	220.75	0.49554962	256276.42	35563
83.84341	306.75	0.49554962	256276.42	35563
90.47404	274.5	-0.49554962	256276.42	35563
305.90613	461.0	0.49554962	256276.42	35563
51.00855	279.75	0.49554962	256276.42	35563
54.443356	239.5	-0.49554962	256276.42	35563
110.00083	472.75	0.49554962	256276.42	35563
173.11282	255.75	0.49554962	256276.42	35563
97.52095	341.5	0.49554962	256276.42	35563
47.035454	333.5	0.49554962	256276.42	35563
153.87706	290.5	0.49554962	256276.42	35563
47.726444	200.125	0.49554962	256276.42	35563
129.16098	244.875	0.49554962	256276.42	35563
99.43613	437.5	0.49554962	256276.42	35563
37.089844	203.375	0.49554962	256276.42	35563
128.48111	201.25	-0.49554962	256276.42	35563
12.429891	271.0	-0.49554962	256276.42	35563
59.50544	217.375	-0.49554962	256276.42	35563
210.95607	323.5	0.49554962	256276.42	35563
118.10099	281.5	0.49554962	256276.42	35563
94.42345	329.75	0.49554962	256276.42	35563
85.033615	245.75	0.49554962	256276.42	35563
180.17854	482.5	0.49554962	256276.42	35563
118.4261	287.25	0.49554962	256276.42	35563
271.7338	296.25	0.49554962	256276.42	35563
93.46783	241.375	-0.49554962	256276.42	35563
132.16386	207.0	0.49554962	256276.42	35563
113.47339	320.0	-0.49554962	256276.42	35563
130.87122	206.5	-0.49554962	256276.42	35563
28.465427	271.75	0.49554962	256276.42	35563
78.6995	326.5	-0.49554962	256276.42	35563
