lep_pt	AK8_pt	genWeights	sumWeight	N_exp
37.512436	329.75	0.49554962	206732.34	35563
191.95132	346.75	-0.49554962	206732.34	35563
71.339676	326.0	0.49554962	206732.34	35563
79.61722	338.5	0.49554962	206732.34	35563
97.73135	366.25	0.49554962	206732.34	35563
124.8526	214.25	0.49554962	206732.34	35563
47.45509	343.0	-0.49554962	206732.34	35563
49.298508	244.25	0.49554962	206732.34	35563
157.75233	270.25	0.49554962	206732.34	35563
80.69458	275.0	0.49554962	206732.34	35563
162.20718	247.0	-0.49554962	206732.34	35563
46.078285	361.75	0.49554962	206732.34	35563
122.56463	251.375	0.49554962	206732.34	35563
186.58914	260.0	0.49554962	206732.34	35563
134.42386	202.125	0.49554962	206732.34	35563
78.485306	205.625	0.49554962	206732.34	35563
22.227083	248.0	0.49554962	206732.34	35563
95.843124	352.5	0.49554962	206732.34	35563
87.49965	451.25	0.49554962	206732.34	35563
65.222145	248.125	0.49554962	206732.34	35563
30.34047	258.5	0.49554962	206732.34	35563
51.91522	316.75	0.49554962	206732.34	35563
84.80977	213.625	0.49554962	206732.34	35563
209.88997	206.5	0.49554962	206732.34	35563
20.46559	430.5	0.49554962	206732.34	35563
69.03489	244.125	0.49554962	206732.34	35563
84.60161	281.25	0.49554962	206732.34	35563
93.242004	220.875	0.49554962	206732.34	35563
56.35077	220.875	0.49554962	206732.34	35563
63.92444	244.0	0.49554962	206732.34	35563
41.4626	277.5	0.49554962	206732.34	35563
105.35768	213.875	-0.49554962	206732.34	35563
171.7533	253.0	0.49554962	206732.34	35563
191.9534	213.75	0.49554962	206732.34	35563
423.28943	286.75	0.49554962	206732.34	35563
48.999744	318.0	0.49554962	206732.34	35563
44.72148	220.0	0.49554962	206732.34	35563
18.499485	207.125	0.49554962	206732.34	35563
136.95497	1104.0	0.49554962	206732.34	35563
106.22508	264.0	-0.49554962	206732.34	35563
266.83194	238.625	0.49554962	206732.34	35563
86.74749	209.125	-0.49554962	206732.34	35563
93.13047	270.0	-0.49554962	206732.34	35563
29.867537	249.625	0.49554962	206732.34	35563
151.97314	216.125	0.49554962	206732.34	35563
173.24326	383.5	-0.49554962	206732.34	35563
40.943146	244.125	0.49554962	206732.34	35563
17.030737	279.25	-0.49554962	206732.34	35563
60.565166	211.125	0.49554962	206732.34	35563
92.88755	320.5	0.49554962	206732.34	35563
74.62672	237.625	0.49554962	206732.34	35563
80.33748	266.0	-0.49554962	206732.34	35563
47.37333	319.75	-0.49554962	206732.34	35563
135.01212	275.5	-0.49554962	206732.34	35563
51.778313	522.5	-0.49554962	206732.34	35563
176.29512	255.5	0.49554962	206732.34	35563
149.53566	376.75	-0.49554962	206732.34	35563
32.72797	220.0	0.49554962	206732.34	35563
36.249622	565.0	0.49554962	206732.34	35563
153.07158	220.25	0.49554962	206732.34	35563
65.20786	286.75	0.49554962	206732.34	35563
86.85963	621.0	0.49554962	206732.34	35563
41.1818	236.625	0.49554962	206732.34	35563
215.0599	239.25	0.49554962	206732.34	35563
41.865	206.5	0.49554962	206732.34	35563
57.377693	241.625	0.49554962	206732.34	35563
25.495808	264.5	0.49554962	206732.34	35563
77.69861	238.25	0.49554962	206732.34	35563
141.72981	240.75	0.49554962	206732.34	35563
125.372444	450.0	0.49554962	206732.34	35563
108.93652	293.5	0.49554962	206732.34	35563
128.79341	216.625	0.49554962	206732.34	35563
82.886734	254.0	-0.49554962	206732.34	35563
47.011597	218.875	0.49554962	206732.34	35563
389.37897	201.125	0.49554962	206732.34	35563
122.22689	235.125	0.49554962	206732.34	35563
62.99202	299.5	-0.49554962	206732.34	35563
69.055534	213.0	-0.49554962	206732.34	35563
26.166	208.0	-0.49554962	206732.34	35563
117.93539	398.25	0.49554962	206732.34	35563
61.077183	273.25	-0.49554962	206732.34	35563
27.064384	219.125	0.49554962	206732.34	35563
86.2165	251.0	0.49554962	206732.34	35563
226.5578	226.75	0.49554962	206732.34	35563
59.577023	241.875	0.49554962	206732.34	35563
63.162624	219.625	-0.49554962	206732.34	35563
114.24451	266.5	0.49554962	206732.34	35563
68.628815	498.5	0.49554962	206732.34	35563
33.530327	209.375	0.49554962	206732.34	35563
118.95015	210.0	0.49554962	206732.34	35563
62.3709	244.375	0.49554962	206732.34	35563
156.77461	564.0	0.49554962	206732.34	35563
50.829678	310.0	-0.49554962	206732.34	35563
165.70169	226.5	0.49554962	206732.34	35563
225.5087	217.25	0.49554962	206732.34	35563
29.971788	229.0	0.49554962	206732.34	35563
