lep_pt	AK8_pt	genWeights	sumWeight	N_exp
323.3025	636.5	0.005284793	8.836174	415
175.10806	488.0	0.005284793	8.836174	415
109.73631	315.5	-0.005284793	8.836174	415
170.1538	305.25	0.005284793	8.836174	415
92.9119	208.0	-0.005284793	8.836174	415
206.3034	450.75	0.005284793	8.836174	415
253.1614	359.0	0.005284793	8.836174	415
332.59125	460.0	0.005284793	8.836174	415
213.3132	472.25	-0.005284793	8.836174	415
185.03448	336.75	-0.005284793	8.836174	415
57.645794	222.875	0.005284793	8.836174	415
242.02237	310.5	0.005284793	8.836174	415
103.087265	206.25	0.005284793	8.836174	415
433.6382	560.0	-0.005284793	8.836174	415
88.345795	427.5	-0.005284793	8.836174	415
428.5762	467.0	0.005284793	8.836174	415
129.538	460.25	0.005284793	8.836174	415
155.25003	226.0	0.005284793	8.836174	415
356.7371	490.25	0.005284793	8.836174	415
299.2514	224.125	0.005284793	8.836174	415
89.7417	301.0	0.005284793	8.836174	415
