lep_pt	genWeights	sumWeight	N_exp
136.20691	12.825598	1383676.9	275153
67.3959	12.825598	1383676.9	275153
80.09113	-12.825598	1383676.9	275153
230.20865	-12.825598	1383676.9	275153
47.602024	12.825598	1383676.9	275153
107.007996	12.825598	1383676.9	275153
54.820534	12.825598	1383676.9	275153
53.81971	12.825598	1383676.9	275153
48.165897	12.825598	1383676.9	275153
74.33197	12.825598	1383676.9	275153
53.90795	12.825598	1383676.9	275153
99.723885	12.825598	1383676.9	275153
83.19477	12.825598	1383676.9	275153
98.17848	12.825598	1383676.9	275153
37.680405	12.825598	1383676.9	275153
110.27503	-12.825598	1383676.9	275153
58.485718	12.825598	1383676.9	275153
61.352364	12.825598	1383676.9	275153
91.21439	12.825598	1383676.9	275153
79.03563	12.825598	1383676.9	275153
93.256905	12.825598	1383676.9	275153
32.134758	-12.825598	1383676.9	275153
37.02313	-12.825598	1383676.9	275153
60.55539	12.825598	1383676.9	275153
68.45064	-12.825598	1383676.9	275153
65.22272	12.825598	1383676.9	275153
84.905426	12.825598	1383676.9	275153
52.150063	12.825598	1383676.9	275153
67.13027	12.825598	1383676.9	275153
39.92321	12.825598	1383676.9	275153
64.189125	-12.825598	1383676.9	275153
91.88576	12.825598	1383676.9	275153
65.02518	12.825598	1383676.9	275153
50.702675	12.825598	1383676.9	275153
105.56696	12.825598	1383676.9	275153
51.399868	12.825598	1383676.9	275153
77.40269	12.825598	1383676.9	275153
63.139366	-12.825598	1383676.9	275153
136.35983	12.825598	1383676.9	275153
91.85342	-12.825598	1383676.9	275153
65.53703	-12.825598	1383676.9	275153
50.101315	12.825598	1383676.9	275153
69.691605	12.825598	1383676.9	275153
160.58809	12.825598	1383676.9	275153
150.09517	-12.825598	1383676.9	275153
56.39218	12.825598	1383676.9	275153
81.674805	12.825598	1383676.9	275153
62.247986	-12.825598	1383676.9	275153
68.59438	12.825598	1383676.9	275153
166.53308	12.825598	1383676.9	275153
107.174484	-12.825598	1383676.9	275153
78.92081	12.825598	1383676.9	275153
55.07391	12.825598	1383676.9	275153
75.87494	12.825598	1383676.9	275153
79.248276	-12.825598	1383676.9	275153
69.389145	12.825598	1383676.9	275153
65.076225	12.825598	1383676.9	275153
71.41766	12.825598	1383676.9	275153
76.09572	12.825598	1383676.9	275153
72.78097	12.825598	1383676.9	275153
267.03336	12.825598	1383676.9	275153
44.05196	12.825598	1383676.9	275153
144.97867	12.825598	1383676.9	275153
109.43162	12.825598	1383676.9	275153
70.25101	12.825598	1383676.9	275153
114.64266	12.825598	1383676.9	275153
43.61956	-12.825598	1383676.9	275153
