lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
133.79945	352.0	151.0	154.0	1.0	370665.0	77280
114.992455	444.5	129.375	1.6806641	1.0	370665.0	77280
204.76488	513.0	81.5625	169.625	1.0	370665.0	77280
83.40968	300.25	144.25	99.5	1.0	370665.0	77280
220.46979	474.0	182.75	236.875	1.0	370665.0	77280
205.47517	597.5	56.5625	122.9375	1.0	370665.0	77280
88.013374	494.0	59.96875	62.875	1.0	370665.0	77280
155.58647	527.5	81.1875	156.25	1.0	370665.0	77280
154.10657	213.75	69.0	0.76708984	1.0	370665.0	77280
272.6006	519.0	61.40625	82.5625	1.0	370665.0	77280
80.51735	468.25	135.625	6.8359375	1.0	370665.0	77280
151.53517	596.5	74.75	175.5	1.0	370665.0	77280
93.24985	450.5	55.34375	57.65625	1.0	370665.0	77280
351.73074	655.0	99.75	220.625	1.0	370665.0	77280
82.645805	444.0	150.25	159.375	1.0	370665.0	77280
163.864	433.25	134.5	186.0	1.0	370665.0	77280
78.66889	687.5	123.5	43.75	1.0	370665.0	77280
123.82006	559.5	135.125	161.625	1.0	370665.0	77280
172.13379	570.5	55.46875	127.875	1.0	370665.0	77280
78.286476	482.75	51.375	1.1542969	1.0	370665.0	77280
189.97392	501.75	83.4375	11.4921875	1.0	370665.0	77280
231.29318	505.0	79.625	155.875	1.0	370665.0	77280
118.589455	530.5	144.25	155.875	1.0	370665.0	77280
229.51572	643.5	94.25	274.0	1.0	370665.0	77280
122.32743	404.5	157.25	113.75	1.0	370665.0	77280
211.80235	486.0	118.1875	158.0	1.0	370665.0	77280
413.8616	675.0	127.9375	94.9375	1.0	370665.0	77280
41.11068	499.25	102.0625	155.375	1.0	370665.0	77280
120.73366	453.5	75.4375	3.8574219	1.0	370665.0	77280
289.40448	756.5	106.25	175.125	1.0	370665.0	77280
404.0601	557.0	117.4375	197.25	1.0	370665.0	77280
117.51309	207.375	101.0625	67.8125	1.0	370665.0	77280
66.522896	386.75	106.8125	181.0	1.0	370665.0	77280
164.06882	524.5	180.375	209.875	1.0	370665.0	77280
153.5851	509.5	72.125	148.75	1.0	370665.0	77280
125.1533	466.5	82.125	183.625	1.0	370665.0	77280
428.29395	620.5	82.625	3.3671875	1.0	370665.0	77280
518.486	667.0	114.4375	189.5	1.0	370665.0	77280
92.93966	441.0	79.0	197.0	1.0	370665.0	77280
109.0391	440.75	109.5	11.9296875	1.0	370665.0	77280
354.42975	622.5	81.125	173.875	1.0	370665.0	77280
82.82356	391.25	151.375	161.375	1.0	370665.0	77280
149.85939	385.5	78.4375	8.421875	1.0	370665.0	77280
107.59473	435.5	78.3125	154.375	1.0	370665.0	77280
135.83447	335.25	101.875	154.625	1.0	370665.0	77280
60.735645	551.0	133.75	162.625	1.0	370665.0	77280
927.44385	925.0	71.1875	70.5	1.0	370665.0	77280
67.47511	392.75	78.375	119.5625	1.0	370665.0	77280
46.30563	315.25	86.6875	121.0625	1.0	370665.0	77280
175.90764	518.0	85.0625	169.25	1.0	370665.0	77280
304.42578	573.0	118.75	195.625	1.0	370665.0	77280
73.7752	590.5	167.625	190.875	1.0	370665.0	77280
78.374374	521.0	55.75	2.0527344	1.0	370665.0	77280
212.0773	590.5	94.75	146.0	1.0	370665.0	77280
50.36565	393.0	133.75	90.5625	1.0	370665.0	77280
489.5582	502.0	45.8125	141.25	1.0	370665.0	77280
59.742943	603.0	108.8125	0.7001953	1.0	370665.0	77280
89.68148	337.5	77.5	126.375	1.0	370665.0	77280
228.22281	466.25	141.75	2.1171875	1.0	370665.0	77280
71.85208	426.5	107.625	33.46875	1.0	370665.0	77280
288.65204	505.75	120.9375	216.375	1.0	370665.0	77280
