lep_pt	genWeights	sumWeight	N_exp
172.34486	1.0	760273.0	77280
149.172	1.0	760273.0	77280
185.6354	1.0	760273.0	77280
344.2525	1.0	760273.0	77280
128.66077	1.0	760273.0	77280
102.581276	1.0	760273.0	77280
111.657715	1.0	760273.0	77280
83.09319	1.0	760273.0	77280
270.236	1.0	760273.0	77280
288.15543	1.0	760273.0	77280
234.30824	1.0	760273.0	77280
411.13556	1.0	760273.0	77280
105.19961	1.0	760273.0	77280
69.44061	1.0	760273.0	77280
60.10504	1.0	760273.0	77280
58.39202	1.0	760273.0	77280
494.47275	1.0	760273.0	77280
284.6645	1.0	760273.0	77280
75.117424	1.0	760273.0	77280
108.406494	1.0	760273.0	77280
525.30304	1.0	760273.0	77280
135.26949	1.0	760273.0	77280
102.34103	1.0	760273.0	77280
842.8886	1.0	760273.0	77280
267.45453	1.0	760273.0	77280
153.86412	1.0	760273.0	77280
206.8855	1.0	760273.0	77280
299.05527	1.0	760273.0	77280
573.9305	1.0	760273.0	77280
365.79132	1.0	760273.0	77280
131.5026	1.0	760273.0	77280
56.887875	1.0	760273.0	77280
142.1781	1.0	760273.0	77280
162.61829	1.0	760273.0	77280
379.74722	1.0	760273.0	77280
249.48164	1.0	760273.0	77280
151.85075	1.0	760273.0	77280
500.09763	1.0	760273.0	77280
120.967995	1.0	760273.0	77280
622.7489	1.0	760273.0	77280
114.73526	1.0	760273.0	77280
172.85036	1.0	760273.0	77280
79.01388	1.0	760273.0	77280
177.9498	1.0	760273.0	77280
187.65027	1.0	760273.0	77280
277.66556	1.0	760273.0	77280
76.52138	1.0	760273.0	77280
51.866917	1.0	760273.0	77280
211.38705	1.0	760273.0	77280
268.99857	1.0	760273.0	77280
401.16135	1.0	760273.0	77280
141.229	1.0	760273.0	77280
359.6274	1.0	760273.0	77280
58.635094	1.0	760273.0	77280
304.93936	1.0	760273.0	77280
225.26604	1.0	760273.0	77280
56.40701	1.0	760273.0	77280
193.23027	1.0	760273.0	77280
116.87855	1.0	760273.0	77280
212.24467	1.0	760273.0	77280
67.95661	1.0	760273.0	77280
247.28212	1.0	760273.0	77280
121.65617	1.0	760273.0	77280
96.561775	1.0	760273.0	77280
98.20092	1.0	760273.0	77280
116.701775	1.0	760273.0	77280
201.44818	1.0	760273.0	77280
215.73396	1.0	760273.0	77280
181.93935	1.0	760273.0	77280
110.432236	1.0	760273.0	77280
160.72502	1.0	760273.0	77280
60.485023	1.0	760273.0	77280
51.613705	1.0	760273.0	77280
597.7895	1.0	760273.0	77280
397.9909	1.0	760273.0	77280
65.7246	1.0	760273.0	77280
115.80249	1.0	760273.0	77280
99.57579	1.0	760273.0	77280
116.37077	1.0	760273.0	77280
178.69603	1.0	760273.0	77280
156.28299	1.0	760273.0	77280
66.53739	1.0	760273.0	77280
