lep_pt	genWeights	sumWeight	N_exp
27.174482	303.358	397169000.0	49128000
78.28312	303.358	397169000.0	49128000
51.422844	303.358	397169000.0	49128000
36.618797	303.358	397169000.0	49128000
49.75609	303.358	397169000.0	49128000
66.080246	303.358	397169000.0	49128000
32.268345	303.358	397169000.0	49128000
26.202127	303.358	397169000.0	49128000
42.99213	303.358	397169000.0	49128000
17.604597	303.358	397169000.0	49128000
27.65798	303.358	397169000.0	49128000
31.18553	303.358	397169000.0	49128000
82.85004	303.358	397169000.0	49128000
50.105583	303.358	397169000.0	49128000
48.964592	303.358	397169000.0	49128000
21.495249	303.358	397169000.0	49128000
36.686707	303.358	397169000.0	49128000
81.73538	303.358	397169000.0	49128000
28.185564	303.358	397169000.0	49128000
20.3636	303.358	397169000.0	49128000
84.69524	303.358	397169000.0	49128000
101.3919	303.358	397169000.0	49128000
57.72626	303.358	397169000.0	49128000
49.052265	303.358	397169000.0	49128000
32.53597	303.358	397169000.0	49128000
37.020245	303.358	397169000.0	49128000
62.877533	303.358	397169000.0	49128000
72.34321	303.358	397169000.0	49128000
33.193123	303.358	397169000.0	49128000
24.531033	303.358	397169000.0	49128000
44.232277	303.358	397169000.0	49128000
31.047611	303.358	397169000.0	49128000
25.475079	303.358	397169000.0	49128000
38.696568	303.358	397169000.0	49128000
61.73028	303.358	397169000.0	49128000
41.469707	303.358	397169000.0	49128000
54.91793	303.358	397169000.0	49128000
34.60002	303.358	397169000.0	49128000
47.238262	303.358	397169000.0	49128000
35.05119	303.358	397169000.0	49128000
74.51033	303.358	397169000.0	49128000
40.30148	303.358	397169000.0	49128000
69.88617	303.358	397169000.0	49128000
61.174065	303.358	397169000.0	49128000
90.1916	303.358	397169000.0	49128000
38.04135	303.358	397169000.0	49128000
18.93633	303.358	397169000.0	49128000
40.386364	303.358	397169000.0	49128000
60.886665	303.358	397169000.0	49128000
148.71722	303.358	397169000.0	49128000
80.04615	303.358	397169000.0	49128000
25.884453	303.358	397169000.0	49128000
20.97779	303.358	397169000.0	49128000
18.139397	303.358	397169000.0	49128000
136.48792	303.358	397169000.0	49128000
56.135864	303.358	397169000.0	49128000
35.472183	303.358	397169000.0	49128000
52.27777	303.358	397169000.0	49128000
40.87321	303.358	397169000.0	49128000
32.502693	303.358	397169000.0	49128000
112.8366	303.358	397169000.0	49128000
52.871883	303.358	397169000.0	49128000
84.231445	303.358	397169000.0	49128000
57.441875	303.358	397169000.0	49128000
122.83632	303.358	397169000.0	49128000
88.0602	303.358	397169000.0	49128000
121.496475	303.358	397169000.0	49128000
65.52156	303.358	397169000.0	49128000
49.185753	303.358	397169000.0	49128000
116.08294	303.358	397169000.0	49128000
78.42167	303.358	397169000.0	49128000
46.135323	303.358	397169000.0	49128000
33.739254	303.358	397169000.0	49128000
112.81193	303.358	397169000.0	49128000
41.904503	303.358	397169000.0	49128000
70.545204	303.358	397169000.0	49128000
42.730137	303.358	397169000.0	49128000
37.64948	303.358	397169000.0	49128000
100.1635	303.358	397169000.0	49128000
13.244468	303.358	397169000.0	49128000
60.03814	303.358	397169000.0	49128000
31.39946	303.358	397169000.0	49128000
42.698437	303.358	397169000.0	49128000
35.63573	303.358	397169000.0	49128000
31.374853	303.358	397169000.0	49128000
80.93466	303.358	397169000.0	49128000
61.850147	303.358	397169000.0	49128000
28.969326	303.358	397169000.0	49128000
69.37443	303.358	397169000.0	49128000
46.46918	303.358	397169000.0	49128000
26.153858	303.358	397169000.0	49128000
41.515358	303.358	397169000.0	49128000
13.194339	303.358	397169000.0	49128000
32.684906	303.358	397169000.0	49128000
48.247097	303.358	397169000.0	49128000
37.44933	303.358	397169000.0	49128000
74.69177	303.358	397169000.0	49128000
30.566889	303.358	397169000.0	49128000
73.20029	303.358	397169000.0	49128000
42.795097	303.358	397169000.0	49128000
41.654568	303.358	397169000.0	49128000
229.21538	303.358	397169000.0	49128000
185.28987	303.358	397169000.0	49128000
71.048195	303.358	397169000.0	49128000
36.334904	303.358	397169000.0	49128000
48.298923	303.358	397169000.0	49128000
40.724533	303.358	397169000.0	49128000
32.432724	303.358	397169000.0	49128000
92.31439	303.358	397169000.0	49128000
34.307507	303.358	397169000.0	49128000
40.152863	303.358	397169000.0	49128000
23.174044	303.358	397169000.0	49128000
125.07787	303.358	397169000.0	49128000
143.1385	303.358	397169000.0	49128000
19.348135	303.358	397169000.0	49128000
60.367554	303.358	397169000.0	49128000
28.708576	303.358	397169000.0	49128000
67.84401	303.358	397169000.0	49128000
28.02435	303.358	397169000.0	49128000
110.902985	303.358	397169000.0	49128000
21.00228	303.358	397169000.0	49128000
129.1655	303.358	397169000.0	49128000
66.701035	303.358	397169000.0	49128000
45.02467	303.358	397169000.0	49128000
74.27821	303.358	397169000.0	49128000
124.721054	303.358	397169000.0	49128000
44.37504	303.358	397169000.0	49128000
18.475687	303.358	397169000.0	49128000
36.81847	303.358	397169000.0	49128000
55.736958	303.358	397169000.0	49128000
54.16032	303.358	397169000.0	49128000
48.579765	303.358	397169000.0	49128000
56.94231	303.358	397169000.0	49128000
85.25041	303.358	397169000.0	49128000
30.372343	303.358	397169000.0	49128000
38.81254	303.358	397169000.0	49128000
28.909569	303.358	397169000.0	49128000
54.854458	303.358	397169000.0	49128000
72.222176	303.358	397169000.0	49128000
62.99956	303.358	397169000.0	49128000
43.8633	303.358	397169000.0	49128000
34.446457	303.358	397169000.0	49128000
26.49434	303.358	397169000.0	49128000
76.000275	303.358	397169000.0	49128000
35.099674	303.358	397169000.0	49128000
63.51083	303.358	397169000.0	49128000
13.269737	303.358	397169000.0	49128000
20.591946	303.358	397169000.0	49128000
131.31099	303.358	397169000.0	49128000
57.582176	303.358	397169000.0	49128000
76.48961	303.358	397169000.0	49128000
92.36313	303.358	397169000.0	49128000
70.88455	303.358	397169000.0	49128000
59.666443	303.358	397169000.0	49128000
20.975573	303.358	397169000.0	49128000
26.641966	303.358	397169000.0	49128000
35.859425	303.358	397169000.0	49128000
155.50447	303.358	397169000.0	49128000
47.2453	303.358	397169000.0	49128000
54.222504	303.358	397169000.0	49128000
70.02609	303.358	397169000.0	49128000
39.384792	303.358	397169000.0	49128000
50.116386	303.358	397169000.0	49128000
103.15536	303.358	397169000.0	49128000
30.219524	303.358	397169000.0	49128000
34.2796	303.358	397169000.0	49128000
65.52187	303.358	397169000.0	49128000
22.951036	303.358	397169000.0	49128000
36.609684	303.358	397169000.0	49128000
28.714966	303.358	397169000.0	49128000
31.718607	303.358	397169000.0	49128000
44.868782	303.358	397169000.0	49128000
36.186592	303.358	397169000.0	49128000
46.390034	303.358	397169000.0	49128000
32.875687	303.358	397169000.0	49128000
37.62276	303.358	397169000.0	49128000
42.646645	303.358	397169000.0	49128000
59.424976	303.358	397169000.0	49128000
32.476044	303.358	397169000.0	49128000
34.751247	303.358	397169000.0	49128000
27.571531	-303.358	397169000.0	49128000
43.67634	303.358	397169000.0	49128000
20.490047	303.358	397169000.0	49128000
23.564999	303.358	397169000.0	49128000
16.578339	303.358	397169000.0	49128000
50.46808	303.358	397169000.0	49128000
141.64415	303.358	397169000.0	49128000
73.22969	303.358	397169000.0	49128000
59.665493	303.358	397169000.0	49128000
108.19722	303.358	397169000.0	49128000
83.77993	303.358	397169000.0	49128000
92.06791	303.358	397169000.0	49128000
32.725327	303.358	397169000.0	49128000
86.08982	303.358	397169000.0	49128000
26.277775	303.358	397169000.0	49128000
43.83348	303.358	397169000.0	49128000
43.00094	303.358	397169000.0	49128000
