lep_pt	genWeights	sumWeight	N_exp
120.30732	15.384004	15316245.0	855600
41.045376	15.384004	15316245.0	855600
59.427364	15.384004	15316245.0	855600
91.014	-15.384004	15316245.0	855600
42.994698	15.384004	15316245.0	855600
270.69614	15.384004	15316245.0	855600
59.91087	15.384004	15316245.0	855600
103.018166	-15.384004	15316245.0	855600
118.94442	15.384004	15316245.0	855600
137.85544	15.384004	15316245.0	855600
60.432716	15.384004	15316245.0	855600
49.39187	-15.384004	15316245.0	855600
65.00797	15.384004	15316245.0	855600
191.25418	15.384004	15316245.0	855600
95.897125	15.384004	15316245.0	855600
52.019554	15.384004	15316245.0	855600
89.17528	15.384004	15316245.0	855600
326.66275	15.384004	15316245.0	855600
106.132996	15.384004	15316245.0	855600
66.81843	15.384004	15316245.0	855600
97.59891	15.384004	15316245.0	855600
56.16678	15.384004	15316245.0	855600
67.72373	15.384004	15316245.0	855600
179.12393	-15.384004	15316245.0	855600
88.55786	15.384004	15316245.0	855600
131.97237	15.384004	15316245.0	855600
95.14621	15.384004	15316245.0	855600
67.324425	15.384004	15316245.0	855600
43.510166	-15.384004	15316245.0	855600
81.53429	15.384004	15316245.0	855600
69.17242	15.384004	15316245.0	855600
55.711246	15.384004	15316245.0	855600
39.960957	15.384004	15316245.0	855600
144.36028	15.384004	15316245.0	855600
149.52415	-15.384004	15316245.0	855600
105.69599	15.384004	15316245.0	855600
58.72353	15.384004	15316245.0	855600
121.43297	15.384004	15316245.0	855600
82.30035	15.384004	15316245.0	855600
45.286713	-15.384004	15316245.0	855600
155.24335	15.384004	15316245.0	855600
84.17813	15.384004	15316245.0	855600
82.16802	15.384004	15316245.0	855600
81.87104	15.384004	15316245.0	855600
80.09874	15.384004	15316245.0	855600
60.74659	-15.384004	15316245.0	855600
49.472115	15.384004	15316245.0	855600
120.777985	-15.384004	15316245.0	855600
49.528824	15.384004	15316245.0	855600
104.53489	15.384004	15316245.0	855600
138.8257	-15.384004	15316245.0	855600
90.29159	15.384004	15316245.0	855600
100.40979	-15.384004	15316245.0	855600
80.4154	-15.384004	15316245.0	855600
111.44012	15.384004	15316245.0	855600
86.65957	15.384004	15316245.0	855600
78.86146	15.384004	15316245.0	855600
55.056557	-15.384004	15316245.0	855600
57.677464	15.384004	15316245.0	855600
36.25876	15.384004	15316245.0	855600
73.71364	15.384004	15316245.0	855600
35.107376	-15.384004	15316245.0	855600
51.37845	15.384004	15316245.0	855600
137.69214	15.384004	15316245.0	855600
47.673576	15.384004	15316245.0	855600
79.34336	15.384004	15316245.0	855600
68.35282	15.384004	15316245.0	855600
25.565231	15.384004	15316245.0	855600
357.08487	15.384004	15316245.0	855600
98.97052	15.384004	15316245.0	855600
113.01515	15.384004	15316245.0	855600
73.972404	15.384004	15316245.0	855600
63.985977	15.384004	15316245.0	855600
90.00842	15.384004	15316245.0	855600
141.75104	15.384004	15316245.0	855600
44.93395	15.384004	15316245.0	855600
227.25162	15.384004	15316245.0	855600
59.791077	15.384004	15316245.0	855600
91.19583	-15.384004	15316245.0	855600
55.48934	15.384004	15316245.0	855600
54.450863	15.384004	15316245.0	855600
91.75126	15.384004	15316245.0	855600
129.46423	15.384004	15316245.0	855600
