lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
85.81053	502.5	219.75	223.0	1.0	667271.0	77280
90.85035	365.75	110.4375	141.375	1.0	667271.0	77280
63.064484	509.25	215.0	228.375	1.0	667271.0	77280
75.81749	415.0	171.0	170.125	1.0	667271.0	77280
160.33273	513.0	148.0	3.2382812	1.0	667271.0	77280
74.00264	674.0	190.875	155.875	1.0	667271.0	77280
275.7714	567.0	221.5	172.0	1.0	667271.0	77280
98.47628	499.5	230.125	235.5	1.0	667271.0	77280
158.86626	581.0	213.875	202.625	1.0	667271.0	77280
237.94504	542.0	184.375	199.0	1.0	667271.0	77280
94.2133	629.5	218.0	259.5	1.0	667271.0	77280
54.908688	584.0	187.875	12.7578125	1.0	667271.0	77280
277.96497	607.5	199.875	125.0625	1.0	667271.0	77280
462.92072	666.5	305.5	131.0	1.0	667271.0	77280
146.70805	576.5	135.375	205.375	1.0	667271.0	77280
224.9059	559.5	190.5	120.125	1.0	667271.0	77280
82.424126	564.5	137.0	228.875	1.0	667271.0	77280
97.27499	517.5	272.25	2.2285156	1.0	667271.0	77280
117.83353	591.0	198.75	166.0	1.0	667271.0	77280
45.59305	489.25	184.625	194.75	1.0	667271.0	77280
46.223618	638.0	147.25	2.9121094	1.0	667271.0	77280
56.947437	419.75	219.5	9.6796875	1.0	667271.0	77280
584.27527	785.5	239.0	343.25	1.0	667271.0	77280
202.29135	680.5	215.25	250.375	1.0	667271.0	77280
79.597115	534.5	134.5	187.75	1.0	667271.0	77280
285.8858	446.75	212.125	159.25	1.0	667271.0	77280
91.66886	311.75	122.9375	95.6875	1.0	667271.0	77280
67.03926	419.5	192.25	184.0	1.0	667271.0	77280
81.889755	465.25	157.5	165.25	1.0	667271.0	77280
167.91948	521.0	149.0	242.75	1.0	667271.0	77280
190.47754	500.5	212.125	5.7382812	1.0	667271.0	77280
187.51492	519.0	158.5	161.25	1.0	667271.0	77280
560.466	675.5	186.75	246.5	1.0	667271.0	77280
216.25475	598.5	202.75	209.875	1.0	667271.0	77280
133.89644	457.0	145.625	143.125	1.0	667271.0	77280
458.59402	730.0	207.375	370.75	1.0	667271.0	77280
142.01326	577.0	214.5	285.75	1.0	667271.0	77280
405.36163	516.0	207.5	208.0	1.0	667271.0	77280
