lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
44.13417	447.0	125.3125	150.875	1.0	334320.0	77280
154.80312	520.5	113.1875	191.875	1.0	334320.0	77280
67.11744	408.25	190.25	168.125	1.0	334320.0	77280
157.69368	475.25	250.0	218.25	1.0	334320.0	77280
103.505974	598.0	208.125	1.40625	1.0	334320.0	77280
270.50204	683.0	266.0	267.75	1.0	334320.0	77280
83.59478	605.0	196.875	195.375	1.0	334320.0	77280
558.7127	803.5	210.125	274.75	1.0	334320.0	77280
122.76835	481.75	212.25	204.5	1.0	334320.0	77280
330.33044	640.5	232.625	202.875	1.0	334320.0	77280
356.45218	708.5	228.375	221.5	1.0	334320.0	77280
619.83575	622.0	195.5	197.375	1.0	334320.0	77280
341.2891	554.5	214.125	197.0	1.0	334320.0	77280
113.74943	625.5	288.25	297.5	1.0	334320.0	77280
41.280903	426.75	190.375	177.125	1.0	334320.0	77280
146.13725	618.5	192.5	225.125	1.0	334320.0	77280
181.25262	445.75	188.875	160.5	1.0	334320.0	77280
281.13477	612.5	234.75	237.25	1.0	334320.0	77280
219.81587	636.5	216.375	212.25	1.0	334320.0	77280
225.89949	411.5	189.25	177.625	1.0	334320.0	77280
