lep_pt	AK8_pt	H_t	AK4_pt	t32	Msd	genWeights	sumWeight	N_exp
81.94527	407.75	58.53125	58.53125	0.6343985	124.125	1.0	124761.0	77280
78.05626	665.0	56.90625	56.90625	0.7512605	44.53125	1.0	124761.0	77280
99.92609	516.0	134.625	134.625	0.8841595	168.25	1.0	124761.0	77280
62.732243	398.5	84.4375	84.4375	0.783085	114.3125	1.0	124761.0	77280
878.4378	675.0	296.3125	132.625	0.6943454	291.75	1.0	124761.0	77280
187.48169	557.5	101.6875	101.6875	0.6839749	211.375	1.0	124761.0	77280
126.59494	362.0	129.125	129.125	0.8992731	3.8710938	1.0	124761.0	77280
534.1811	371.5	84.5625	84.5625	0.37844542	143.5	1.0	124761.0	77280
111.5228	514.5	65.5625	65.5625	0.7852998	132.375	1.0	124761.0	77280
136.99962	457.5	120.875	120.875	0.63630915	158.625	1.0	124761.0	77280
156.33199	448.5	248.0	138.375	0.3856338	208.125	1.0	124761.0	77280
58.761295	468.75	104.8125	104.8125	0.8771654	68.3125	1.0	124761.0	77280
107.214134	566.0	112.375	112.375	0.581068	226.0	1.0	124761.0	77280
72.964066	526.0	138.875	138.875	0.65925926	131.75	1.0	124761.0	77280
123.46066	492.75	140.25	140.25	0.8351735	207.25	1.0	124761.0	77280
329.84106	705.5	83.25	83.25	0.3758916	135.5	1.0	124761.0	77280
71.85305	459.25	112.4375	112.4375	0.6924635	107.5625	1.0	124761.0	77280
231.98254	400.0	106.125	106.125	0.84408265	4.3632812	1.0	124761.0	77280
118.37544	401.25	87.5	87.5	0.82479787	65.0625	1.0	124761.0	77280
57.494236	469.0	58.25	58.25	0.88755304	54.53125	1.0	124761.0	77280
193.63002	497.75	158.625	158.625	0.6409052	37.65625	1.0	124761.0	77280
634.2365	505.5	91.28125	45.65625	0.8161639	103.75	1.0	124761.0	77280
71.86538	412.5	161.0	161.0	0.71303654	113.25	1.0	124761.0	77280
74.187386	392.25	108.0625	108.0625	0.6738142	163.625	1.0	124761.0	77280
201.07317	496.5	74.8125	74.8125	0.8186027	2.0488281	1.0	124761.0	77280
238.73218	568.0	105.4375	105.4375	0.7097519	168.25	1.0	124761.0	77280
440.30618	585.5	57.375	57.375	0.587001	212.0	1.0	124761.0	77280
111.2788	658.0	178.625	178.625	0.70194274	259.75	1.0	124761.0	77280
110.20941	488.25	162.5	121.3125	0.52936506	165.125	1.0	124761.0	77280
78.43472	445.5	216.70312	185.625	0.72232306	176.25	1.0	124761.0	77280
51.81523	477.0	124.3125	124.3125	0.40557554	161.0	1.0	124761.0	77280
53.928513	367.0	159.03125	110.6875	0.82393557	167.375	1.0	124761.0	77280
97.74007	463.5	73.625	73.625	0.42403904	176.875	1.0	124761.0	77280
112.46504	459.0	72.5	72.5	0.6230666	150.5	1.0	124761.0	77280
92.89758	351.5	156.25	156.25	0.8183623	14.1640625	1.0	124761.0	77280
208.80864	408.0	136.1875	105.3125	0.65588665	117.25	1.0	124761.0	77280
77.67966	424.0	172.875	172.875	0.7814346	15.40625	1.0	124761.0	77280
174.0788	578.0	191.25	191.25	0.6133901	211.0	1.0	124761.0	77280
214.43263	559.0	179.75	179.75	0.8242159	3.359375	1.0	124761.0	77280
45.033684	371.5	122.25	122.25	0.81829655	19.890625	1.0	124761.0	77280
68.91845	466.5	121.875	121.875	0.90409356	17.78125	1.0	124761.0	77280
29.895597	548.5	346.875	191.25	0.59470856	217.25	1.0	124761.0	77280
86.55389	423.5	56.3125	56.3125	0.751634	136.75	1.0	124761.0	77280
62.488564	427.75	119.6875	119.6875	0.67176574	157.75	1.0	124761.0	77280
64.460625	468.0	110.75	110.75	0.38718098	163.75	1.0	124761.0	77280
125.80864	451.75	161.375	161.375	0.58441985	184.125	1.0	124761.0	77280
95.265594	487.75	121.875	63.65625	0.58599627	152.125	1.0	124761.0	77280
94.1378	449.75	203.875	203.875	0.78423774	200.25	1.0	124761.0	77280
78.793236	405.75	91.25	91.25	0.78773075	54.125	1.0	124761.0	77280
204.91986	505.0	86.1875	86.1875	0.6722818	171.25	1.0	124761.0	77280
73.91615	473.75	114.375	114.375	0.8254593	49.5625	1.0	124761.0	77280
