lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
228.69902	309.75	55.59375	117.9375	8.513033	6583213.5	1213296
545.0011	863.0	61.71875	40.125	-8.513033	6583213.5	1213296
265.14273	343.0	112.875	141.625	8.513033	6583213.5	1213296
443.46634	535.0	77.125	168.625	8.513033	6583213.5	1213296
314.53577	288.75	103.625	118.3125	8.513033	6583213.5	1213296
249.43993	247.125	64.625	124.875	-8.513033	6583213.5	1213296
266.33942	411.75	126.1875	135.375	8.513033	6583213.5	1213296
305.88208	415.75	76.3125	143.25	8.513033	6583213.5	1213296
192.7419	324.5	81.3125	120.5625	-8.513033	6583213.5	1213296
390.68387	526.0	119.125	128.125	-8.513033	6583213.5	1213296
312.87567	407.5	80.25	165.25	8.513033	6583213.5	1213296
184.43181	352.25	95.75	138.5	8.513033	6583213.5	1213296
73.110756	534.5	111.0625	228.75	8.513033	6583213.5	1213296
141.86594	304.5	56.09375	139.0	-8.513033	6583213.5	1213296
136.60147	196.0	65.5	-1.0	8.513033	6583213.5	1213296
231.25922	363.25	155.125	159.125	8.513033	6583213.5	1213296
372.29788	396.0	140.125	199.875	8.513033	6583213.5	1213296
