lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
315.55298	429.25	143.125	222.125	8.513033	8732317.0	1213296
228.9213	328.75	96.5	137.375	8.513033	8732317.0	1213296
54.87897	523.5	63.1875	122.9375	8.513033	8732317.0	1213296
114.258965	213.375	76.125	89.75	8.513033	8732317.0	1213296
177.1544	259.5	100.875	3.5097656	8.513033	8732317.0	1213296
235.25346	363.5	115.375	160.25	8.513033	8732317.0	1213296
295.58713	442.75	125.375	134.75	8.513033	8732317.0	1213296
114.056404	681.5	65.1875	102.1875	8.513033	8732317.0	1213296
218.40077	693.5	103.9375	303.25	8.513033	8732317.0	1213296
58.923588	514.5	98.5625	3.5839844	8.513033	8732317.0	1213296
549.2717	580.5	83.625	147.5	8.513033	8732317.0	1213296
133.58463	544.5	99.3125	127.5	-8.513033	8732317.0	1213296
117.20685	474.5	98.75	2.4355469	8.513033	8732317.0	1213296
304.27805	335.5	121.9375	137.25	-8.513033	8732317.0	1213296
282.17447	318.5	119.0	166.125	-8.513033	8732317.0	1213296
354.76862	415.0	148.375	185.625	8.513033	8732317.0	1213296
239.75749	331.25	115.0	160.625	8.513033	8732317.0	1213296
128.24149	269.75	124.0625	105.25	8.513033	8732317.0	1213296
202.8938	306.0	123.25	129.0	-8.513033	8732317.0	1213296
89.84645	701.0	73.1875	82.75	8.513033	8732317.0	1213296
56.718784	399.75	84.6875	30.515625	8.513033	8732317.0	1213296
423.12668	722.0	110.3125	138.125	8.513033	8732317.0	1213296
