lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
768.7099	712.5	153.75	177.0	-8.513033	8716310.0	1213296
586.37354	747.0	149.25	112.25	8.513033	8716310.0	1213296
122.599754	274.75	64.875	124.125	8.513033	8716310.0	1213296
220.85179	217.75	78.4375	83.9375	8.513033	8716310.0	1213296
125.40395	202.125	65.5625	97.5	-8.513033	8716310.0	1213296
371.11465	412.75	89.5625	162.125	8.513033	8716310.0	1213296
295.89676	316.75	70.8125	130.0	8.513033	8716310.0	1213296
237.52086	340.25	131.125	144.125	-8.513033	8716310.0	1213296
180.54097	356.5	96.3125	92.25	8.513033	8716310.0	1213296
263.3294	276.0	73.75	119.625	-8.513033	8716310.0	1213296
80.442795	543.5	135.375	124.1875	8.513033	8716310.0	1213296
169.57356	200.125	78.0	71.8125	-8.513033	8716310.0	1213296
296.0949	342.25	143.5	147.75	8.513033	8716310.0	1213296
215.71783	234.75	81.375	102.125	8.513033	8716310.0	1213296
191.40118	381.75	62.4375	124.625	-8.513033	8716310.0	1213296
50.488464	288.0	125.5625	123.1875	8.513033	8716310.0	1213296
243.19104	349.75	93.625	153.0	8.513033	8716310.0	1213296
150.20888	232.375	117.0625	91.875	-8.513033	8716310.0	1213296
152.92773	367.0	62.5	147.125	8.513033	8716310.0	1213296
273.90036	356.75	92.0625	140.375	8.513033	8716310.0	1213296
616.9062	518.5	178.25	182.125	8.513033	8716310.0	1213296
