lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
220.95636	379.75	67.75	134.75	-8.513033	7314712.5	1213296
106.95775	751.0	86.375	5.328125	8.513033	7314712.5	1213296
61.01582	347.5	81.875	58.21875	-8.513033	7314712.5	1213296
237.59735	568.5	89.4375	160.125	-8.513033	7314712.5	1213296
236.92523	233.125	63.0625	82.1875	8.513033	7314712.5	1213296
453.87994	489.75	70.9375	103.6875	-8.513033	7314712.5	1213296
92.22355	238.875	117.375	90.6875	8.513033	7314712.5	1213296
192.69612	201.0	65.25	2.0839844	-8.513033	7314712.5	1213296
200.4629	474.0	146.125	125.0	8.513033	7314712.5	1213296
134.45616	421.25	130.25	107.75	8.513033	7314712.5	1213296
595.1423	603.0	61.59375	149.625	8.513033	7314712.5	1213296
199.59567	282.75	95.75	105.9375	-8.513033	7314712.5	1213296
222.56648	623.5	156.125	246.125	8.513033	7314712.5	1213296
102.35328	271.5	121.75	120.4375	-8.513033	7314712.5	1213296
336.41846	260.0	78.8125	102.8125	8.513033	7314712.5	1213296
331.13385	374.5	97.3125	146.625	-8.513033	7314712.5	1213296
208.56499	367.25	83.0	139.625	8.513033	7314712.5	1213296
