lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
136.6208	256.75	95.125	96.25	8.513033	6629829.5	1213296
333.2421	432.75	98.0	122.25	-8.513033	6629829.5	1213296
158.18631	538.5	110.9375	122.625	8.513033	6629829.5	1213296
179.60355	274.75	96.875	132.125	-8.513033	6629829.5	1213296
81.82698	307.25	60.25	86.625	8.513033	6629829.5	1213296
333.14038	407.75	92.0	162.0	8.513033	6629829.5	1213296
195.31236	328.25	126.5	127.875	-8.513033	6629829.5	1213296
436.11484	409.25	109.3125	128.875	8.513033	6629829.5	1213296
185.14925	369.25	45.34375	80.375	-8.513033	6629829.5	1213296
316.82022	424.25	133.75	202.625	8.513033	6629829.5	1213296
361.95352	352.75	57.9375	137.375	8.513033	6629829.5	1213296
383.79047	504.0	110.25	168.125	8.513033	6629829.5	1213296
180.04881	197.5	81.0	75.875	-8.513033	6629829.5	1213296
483.67096	460.5	56.84375	112.125	8.513033	6629829.5	1213296
168.96927	355.75	55.625	104.0625	8.513033	6629829.5	1213296
238.69232	406.25	88.5	157.375	-8.513033	6629829.5	1213296
457.36166	527.5	87.5	245.0	8.513033	6629829.5	1213296
222.30714	287.25	105.5	128.75	8.513033	6629829.5	1213296
664.24646	627.0	129.25	195.75	8.513033	6629829.5	1213296
192.99962	404.0	75.5625	145.75	-8.513033	6629829.5	1213296
241.8668	509.0	171.125	211.375	8.513033	6629829.5	1213296
284.92197	270.0	83.8125	33.78125	8.513033	6629829.5	1213296
26.033388	381.0	74.625	154.5	8.513033	6629829.5	1213296
131.85728	364.75	95.375	126.9375	8.513033	6629829.5	1213296
304.5125	344.0	87.0	135.5	8.513033	6629829.5	1213296
232.88742	374.5	133.625	165.625	8.513033	6629829.5	1213296
146.34032	519.0	98.1875	171.5	8.513033	6629829.5	1213296
181.36784	340.0	108.8125	125.25	8.513033	6629829.5	1213296
113.03641	347.75	81.6875	142.5	8.513033	6629829.5	1213296
