lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
144.81079	248.25	31.46875	42.15625	-8.513033	6620117.0	1213296
441.61896	801.5	63.75	120.9375	8.513033	6620117.0	1213296
425.6834	376.0	96.6875	198.125	-8.513033	6620117.0	1213296
289.67255	333.5	60.96875	79.9375	8.513033	6620117.0	1213296
228.17928	282.25	48.71875	104.625	8.513033	6620117.0	1213296
84.28498	407.75	140.125	174.5	8.513033	6620117.0	1213296
268.3125	290.0	74.5625	125.25	8.513033	6620117.0	1213296
246.84178	317.5	63.03125	152.25	8.513033	6620117.0	1213296
162.6562	193.875	87.875	-1.0	8.513033	6620117.0	1213296
177.60646	346.75	59.40625	138.625	8.513033	6620117.0	1213296
248.90091	305.75	113.3125	140.25	8.513033	6620117.0	1213296
141.58171	339.5	100.1875	154.125	8.513033	6620117.0	1213296
395.38602	456.0	148.875	209.25	8.513033	6620117.0	1213296
50.68751	1102.0	98.125	0.92041016	8.513033	6620117.0	1213296
395.45844	649.5	150.625	229.75	8.513033	6620117.0	1213296
569.647	876.0	98.375	172.875	8.513033	6620117.0	1213296
81.56963	299.0	83.4375	139.625	8.513033	6620117.0	1213296
82.95411	546.0	62.90625	21.53125	8.513033	6620117.0	1213296
