lep_pt	genWeights	sumWeight	N_exp
521.19763	0.49554962	156882.11	35563
219.43033	0.49554962	156882.11	35563
71.28747	-0.49554962	156882.11	35563
417.7813	0.49554962	156882.11	35563
171.32068	0.49554962	156882.11	35563
238.00777	0.49554962	156882.11	35563
59.77553	0.49554962	156882.11	35563
764.7919	0.49554962	156882.11	35563
99.97987	-0.49554962	156882.11	35563
228.72862	0.49554962	156882.11	35563
168.31393	0.49554962	156882.11	35563
183.55849	-0.49554962	156882.11	35563
346.26715	-0.49554962	156882.11	35563
228.93672	-0.49554962	156882.11	35563
117.12637	0.49554962	156882.11	35563
127.565704	-0.49554962	156882.11	35563
165.69395	0.49554962	156882.11	35563
371.8232	0.49554962	156882.11	35563
99.04995	0.49554962	156882.11	35563
123.308464	0.49554962	156882.11	35563
358.61203	0.49554962	156882.11	35563
58.389687	-0.49554962	156882.11	35563
384.80853	0.49554962	156882.11	35563
102.69311	0.49554962	156882.11	35563
94.45513	0.49554962	156882.11	35563
384.69595	0.49554962	156882.11	35563
83.47198	0.49554962	156882.11	35563
179.36536	0.49554962	156882.11	35563
54.42714	0.49554962	156882.11	35563
62.083588	0.49554962	156882.11	35563
250.54793	0.49554962	156882.11	35563
134.48671	0.49554962	156882.11	35563
103.01154	0.49554962	156882.11	35563
72.45934	0.49554962	156882.11	35563
137.91287	0.49554962	156882.11	35563
149.97792	0.49554962	156882.11	35563
77.33756	0.49554962	156882.11	35563
50.31433	-0.49554962	156882.11	35563
552.6841	0.49554962	156882.11	35563
59.47753	0.49554962	156882.11	35563
286.05814	-0.49554962	156882.11	35563
186.39005	0.49554962	156882.11	35563
214.29118	0.49554962	156882.11	35563
86.1679	-0.49554962	156882.11	35563
251.77449	-0.49554962	156882.11	35563
123.60223	-0.49554962	156882.11	35563
66.60602	0.49554962	156882.11	35563
91.23561	0.49554962	156882.11	35563
86.60368	0.49554962	156882.11	35563
131.08119	0.49554962	156882.11	35563
115.85577	-0.49554962	156882.11	35563
176.81995	0.49554962	156882.11	35563
171.57756	0.49554962	156882.11	35563
68.12351	0.49554962	156882.11	35563
82.10587	0.49554962	156882.11	35563
172.49353	0.49554962	156882.11	35563
624.6837	0.49554962	156882.11	35563
