lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
234.75784	429.0	58.15625	139.125	15.384004	15156701.0	855600
86.56251	298.75	134.0	6.3710938	15.384004	15156701.0	855600
569.02026	347.25	140.625	159.25	-15.384004	15156701.0	855600
54.900284	291.25	106.5	77.8125	15.384004	15156701.0	855600
343.62866	495.5	59.25	90.8125	-15.384004	15156701.0	855600
398.97305	470.5	127.875	201.375	15.384004	15156701.0	855600
69.36079	307.75	43.75	133.5	15.384004	15156701.0	855600
204.75726	329.5	102.0	148.875	15.384004	15156701.0	855600
208.72252	224.75	81.5	80.5	15.384004	15156701.0	855600
52.206043	1074.0	65.0	181.125	15.384004	15156701.0	855600
268.4996	222.5	79.4375	105.0	15.384004	15156701.0	855600
