lep_pt	AK8_pt	genWeights	sumWeight	N_exp
141.67723	308.25	0.49554962	156882.11	35563
194.55186	326.5	0.49554962	156882.11	35563
78.897026	430.25	0.49554962	156882.11	35563
141.87485	400.75	-0.49554962	156882.11	35563
92.27309	279.0	0.49554962	156882.11	35563
63.43987	425.25	0.49554962	156882.11	35563
97.164734	426.0	0.49554962	156882.11	35563
62.883038	283.75	0.49554962	156882.11	35563
196.25021	701.5	0.49554962	156882.11	35563
237.96129	316.5	0.49554962	156882.11	35563
125.27939	645.5	0.49554962	156882.11	35563
225.5476	306.0	0.49554962	156882.11	35563
84.11355	430.25	0.49554962	156882.11	35563
144.01161	345.25	0.49554962	156882.11	35563
185.95247	474.0	0.49554962	156882.11	35563
134.89886	470.75	0.49554962	156882.11	35563
181.2457	218.375	0.49554962	156882.11	35563
264.69965	413.75	0.49554962	156882.11	35563
155.13513	726.0	0.49554962	156882.11	35563
147.09009	518.5	0.49554962	156882.11	35563
62.746613	332.75	0.49554962	156882.11	35563
71.63287	283.25	0.49554962	156882.11	35563
194.39798	368.25	0.49554962	156882.11	35563
412.26132	390.75	-0.49554962	156882.11	35563
88.265495	260.0	-0.49554962	156882.11	35563
41.069035	475.0	0.49554962	156882.11	35563
226.21663	495.25	0.49554962	156882.11	35563
264.6859	553.5	-0.49554962	156882.11	35563
139.50922	517.0	0.49554962	156882.11	35563
235.56046	762.0	0.49554962	156882.11	35563
30.61756	590.5	0.49554962	156882.11	35563
238.2255	440.75	-0.49554962	156882.11	35563
139.53589	604.0	0.49554962	156882.11	35563
529.79126	402.0	0.49554962	156882.11	35563
84.99014	603.5	0.49554962	156882.11	35563
56.447754	641.5	0.49554962	156882.11	35563
207.91522	619.0	-0.49554962	156882.11	35563
294.372	332.25	-0.49554962	156882.11	35563
80.961525	604.0	-0.49554962	156882.11	35563
24.801626	208.125	0.49554962	156882.11	35563
193.36064	373.25	0.49554962	156882.11	35563
156.23174	461.5	0.49554962	156882.11	35563
54.204945	352.25	0.49554962	156882.11	35563
41.202938	310.5	-0.49554962	156882.11	35563
141.95032	408.75	0.49554962	156882.11	35563
107.79636	769.0	0.49554962	156882.11	35563
110.43204	345.5	0.49554962	156882.11	35563
47.629753	267.75	0.49554962	156882.11	35563
72.78471	381.25	0.49554962	156882.11	35563
61.145096	428.5	0.49554962	156882.11	35563
85.83944	307.75	0.49554962	156882.11	35563
71.27497	425.25	0.49554962	156882.11	35563
87.42612	300.5	0.49554962	156882.11	35563
37.65904	276.5	-0.49554962	156882.11	35563
55.025	234.625	-0.49554962	156882.11	35563
126.07387	336.5	0.49554962	156882.11	35563
40.960064	414.25	0.49554962	156882.11	35563
236.52736	416.5	-0.49554962	156882.11	35563
124.32178	268.5	0.49554962	156882.11	35563
161.00035	331.75	0.49554962	156882.11	35563
222.45184	397.5	0.49554962	156882.11	35563
23.99099	589.0	-0.49554962	156882.11	35563
68.38626	430.75	0.49554962	156882.11	35563
105.29687	260.25	0.49554962	156882.11	35563
31.894464	538.0	-0.49554962	156882.11	35563
50.991566	454.5	0.49554962	156882.11	35563
69.69204	321.25	0.49554962	156882.11	35563
191.73582	381.25	0.49554962	156882.11	35563
213.3308	393.75	-0.49554962	156882.11	35563
114.2311	293.5	0.49554962	156882.11	35563
178.65054	584.5	0.49554962	156882.11	35563
194.67818	343.25	-0.49554962	156882.11	35563
208.91815	942.0	0.49554962	156882.11	35563
119.027466	449.75	0.49554962	156882.11	35563
138.34691	234.25	0.49554962	156882.11	35563
116.59279	549.0	0.49554962	156882.11	35563
101.71522	371.0	0.49554962	156882.11	35563
74.90016	229.0	0.49554962	156882.11	35563
247.17375	373.5	0.49554962	156882.11	35563
340.33868	343.75	0.49554962	156882.11	35563
236.41139	496.25	-0.49554962	156882.11	35563
88.24755	437.25	-0.49554962	156882.11	35563
93.258156	377.75	0.49554962	156882.11	35563
78.95331	347.75	0.49554962	156882.11	35563
57.0334	311.0	0.49554962	156882.11	35563
51.39419	313.75	0.49554962	156882.11	35563
44.803337	284.25	0.49554962	156882.11	35563
175.27579	316.0	-0.49554962	156882.11	35563
55.3536	336.75	0.49554962	156882.11	35563
87.99815	368.0	0.49554962	156882.11	35563
92.656456	327.5	-0.49554962	156882.11	35563
426.2164	856.5	-0.49554962	156882.11	35563
82.07408	504.5	0.49554962	156882.11	35563
112.816086	275.25	0.49554962	156882.11	35563
60.352432	206.25	-0.49554962	156882.11	35563
98.016815	356.25	-0.49554962	156882.11	35563
78.011696	238.375	0.49554962	156882.11	35563
97.862495	236.25	0.49554962	156882.11	35563
178.56097	295.5	0.49554962	156882.11	35563
390.58002	376.5	-0.49554962	156882.11	35563
101.124115	241.0	-0.49554962	156882.11	35563
63.808033	240.875	0.49554962	156882.11	35563
76.82392	526.5	0.49554962	156882.11	35563
115.507164	377.75	0.49554962	156882.11	35563
242.49545	589.0	0.49554962	156882.11	35563
43.388554	352.25	-0.49554962	156882.11	35563
82.396225	434.0	0.49554962	156882.11	35563
172.61292	342.0	-0.49554962	156882.11	35563
146.21422	419.0	-0.49554962	156882.11	35563
191.827	452.5	0.49554962	156882.11	35563
322.73035	378.5	0.49554962	156882.11	35563
240.84239	455.75	0.49554962	156882.11	35563
50.19141	298.5	0.49554962	156882.11	35563
76.15086	359.0	-0.49554962	156882.11	35563
86.83649	576.0	0.49554962	156882.11	35563
268.8812	481.75	-0.49554962	156882.11	35563
118.274345	393.75	0.49554962	156882.11	35563
88.38241	286.75	-0.49554962	156882.11	35563
58.172226	400.0	0.49554962	156882.11	35563
202.9281	545.5	0.49554962	156882.11	35563
64.43154	331.75	0.49554962	156882.11	35563
46.30563	565.0	0.49554962	156882.11	35563
211.10931	445.5	0.49554962	156882.11	35563
50.323444	471.5	0.49554962	156882.11	35563
121.24063	835.5	0.49554962	156882.11	35563
71.16261	280.75	0.49554962	156882.11	35563
25.583673	331.5	-0.49554962	156882.11	35563
64.10496	790.0	0.49554962	156882.11	35563
69.87312	394.5	0.49554962	156882.11	35563
141.715	268.25	-0.49554962	156882.11	35563
214.98737	447.0	0.49554962	156882.11	35563
103.78254	486.5	0.49554962	156882.11	35563
321.95535	813.5	0.49554962	156882.11	35563
242.63031	479.5	0.49554962	156882.11	35563
139.048	633.5	0.49554962	156882.11	35563
251.9724	404.0	-0.49554962	156882.11	35563
31.281332	374.75	-0.49554962	156882.11	35563
113.7266	419.75	0.49554962	156882.11	35563
102.97476	447.25	0.49554962	156882.11	35563
124.668274	248.875	0.49554962	156882.11	35563
156.47235	346.0	-0.49554962	156882.11	35563
53.21284	468.25	0.49554962	156882.11	35563
151.03496	369.0	0.49554962	156882.11	35563
82.257484	384.75	0.49554962	156882.11	35563
93.70469	405.0	0.49554962	156882.11	35563
52.869377	686.5	0.49554962	156882.11	35563
245.8222	431.25	0.49554962	156882.11	35563
98.920616	867.5	0.49554962	156882.11	35563
209.69595	442.0	0.49554962	156882.11	35563
41.967133	340.0	-0.49554962	156882.11	35563
159.40665	312.25	-0.49554962	156882.11	35563
167.73174	339.5	0.49554962	156882.11	35563
28.271404	274.25	-0.49554962	156882.11	35563
91.77802	442.75	0.49554962	156882.11	35563
329.87103	568.5	0.49554962	156882.11	35563
143.78868	347.5	0.49554962	156882.11	35563
46.57593	279.5	-0.49554962	156882.11	35563
130.50732	368.5	0.49554962	156882.11	35563
59.476242	248.125	0.49554962	156882.11	35563
59.52529	445.75	-0.49554962	156882.11	35563
421.42136	310.75	-0.49554962	156882.11	35563
412.2539	540.5	-0.49554962	156882.11	35563
131.69432	443.25	-0.49554962	156882.11	35563
79.618195	367.25	0.49554962	156882.11	35563
135.9932	410.25	0.49554962	156882.11	35563
106.348625	358.0	-0.49554962	156882.11	35563
287.3323	291.0	-0.49554962	156882.11	35563
284.28284	549.5	0.49554962	156882.11	35563
47.310932	422.0	0.49554962	156882.11	35563
65.45337	282.25	0.49554962	156882.11	35563
96.60429	663.0	0.49554962	156882.11	35563
33.05838	367.75	0.49554962	156882.11	35563
196.30138	237.375	0.49554962	156882.11	35563
166.78879	580.5	0.49554962	156882.11	35563
188.5368	214.0	0.49554962	156882.11	35563
107.64162	324.25	-0.49554962	156882.11	35563
54.45811	306.25	0.49554962	156882.11	35563
92.578674	266.5	0.49554962	156882.11	35563
130.30486	206.625	0.49554962	156882.11	35563
49.094154	253.625	0.49554962	156882.11	35563
36.91725	314.25	0.49554962	156882.11	35563
240.12315	359.5	-0.49554962	156882.11	35563
134.74031	561.0	-0.49554962	156882.11	35563
540.22064	347.0	0.49554962	156882.11	35563
160.17624	335.0	-0.49554962	156882.11	35563
58.32562	394.25	-0.49554962	156882.11	35563
45.511627	451.5	0.49554962	156882.11	35563
54.57058	274.75	0.49554962	156882.11	35563
296.62955	282.25	0.49554962	156882.11	35563
