lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
57.093525	396.5	133.25	155.375	-0.49554962	289157.1	35563
148.53827	678.0	125.125	177.75	0.49554962	289157.1	35563
61.82116	248.0	106.4375	95.625	0.49554962	289157.1	35563
193.45607	403.75	213.125	157.625	0.49554962	289157.1	35563
259.41446	542.5	162.375	204.5	0.49554962	289157.1	35563
338.99393	396.0	167.625	156.5	0.49554962	289157.1	35563
130.68547	444.75	158.375	181.0	0.49554962	289157.1	35563
125.03852	246.5	69.9375	123.0625	0.49554962	289157.1	35563
204.74324	265.25	64.375	131.75	0.49554962	289157.1	35563
131.13397	280.25	86.0	92.0625	0.49554962	289157.1	35563
217.0597	399.0	92.1875	181.125	0.49554962	289157.1	35563
479.7351	473.25	198.875	187.125	0.49554962	289157.1	35563
457.17123	692.5	108.75	286.25	0.49554962	289157.1	35563
282.20682	365.25	125.625	176.25	0.49554962	289157.1	35563
211.2575	340.75	152.0	161.5	0.49554962	289157.1	35563
95.25105	428.75	169.0	169.75	-0.49554962	289157.1	35563
71.20146	362.5	99.875	141.0	0.49554962	289157.1	35563
224.14828	544.0	81.8125	145.0	0.49554962	289157.1	35563
282.52048	500.5	107.875	161.5	-0.49554962	289157.1	35563
384.0014	457.5	63.78125	179.125	-0.49554962	289157.1	35563
402.95163	374.0	84.5	105.0625	0.49554962	289157.1	35563
316.6205	272.0	124.0	109.4375	0.49554962	289157.1	35563
90.26137	421.75	173.125	205.25	-0.49554962	289157.1	35563
206.6529	481.75	63.5	112.875	-0.49554962	289157.1	35563
121.757744	495.25	93.5625	171.25	-0.49554962	289157.1	35563
120.869194	260.75	69.0625	95.1875	0.49554962	289157.1	35563
200.0661	670.5	88.6875	188.25	0.49554962	289157.1	35563
112.04159	370.5	129.875	151.875	-0.49554962	289157.1	35563
315.7409	485.75	47.6875	120.9375	0.49554962	289157.1	35563
356.5849	446.5	97.5625	185.625	0.49554962	289157.1	35563
45.195145	422.75	100.6875	86.125	-0.49554962	289157.1	35563
109.074326	419.0	153.625	169.5	-0.49554962	289157.1	35563
214.19756	417.25	144.25	178.75	0.49554962	289157.1	35563
404.1077	447.25	67.625	183.75	0.49554962	289157.1	35563
162.65276	437.75	158.875	135.375	-0.49554962	289157.1	35563
48.666283	359.25	112.1875	152.0	0.49554962	289157.1	35563
276.7805	327.25	123.875	118.75	0.49554962	289157.1	35563
193.12122	294.5	74.5	122.375	0.49554962	289157.1	35563
156.86377	482.0	115.3125	172.875	0.49554962	289157.1	35563
183.69902	405.5	154.0	100.4375	0.49554962	289157.1	35563
358.33026	579.0	118.0	131.5	0.49554962	289157.1	35563
528.8954	506.5	38.84375	172.0	-0.49554962	289157.1	35563
215.83385	970.0	133.0	13.4765625	0.49554962	289157.1	35563
189.8883	342.75	64.5	133.5	-0.49554962	289157.1	35563
287.24503	388.5	83.4375	92.75	0.49554962	289157.1	35563
151.58673	605.0	120.3125	166.375	0.49554962	289157.1	35563
98.11961	332.75	59.03125	87.625	-0.49554962	289157.1	35563
167.33714	510.0	149.0	161.875	0.49554962	289157.1	35563
164.86833	362.5	138.0	138.75	0.49554962	289157.1	35563
177.43443	418.5	102.6875	108.9375	0.49554962	289157.1	35563
303.08466	488.75	116.25	177.5	0.49554962	289157.1	35563
76.32516	277.5	68.625	106.9375	-0.49554962	289157.1	35563
69.96549	311.5	95.125	133.625	0.49554962	289157.1	35563
244.50569	413.75	123.875	179.375	0.49554962	289157.1	35563
694.7767	677.0	133.125	236.125	0.49554962	289157.1	35563
50.87518	410.5	95.625	156.875	0.49554962	289157.1	35563
549.69214	520.0	48.125	171.375	-0.49554962	289157.1	35563
132.19621	389.25	80.25	175.5	0.49554962	289157.1	35563
60.396317	733.0	132.125	8.8828125	0.49554962	289157.1	35563
169.20045	377.5	84.875	172.75	0.49554962	289157.1	35563
119.34561	591.5	78.25	164.5	-0.49554962	289157.1	35563
93.2691	420.25	163.875	190.75	-0.49554962	289157.1	35563
233.59352	380.0	111.0	146.75	0.49554962	289157.1	35563
285.832	503.25	94.625	127.0	-0.49554962	289157.1	35563
56.083054	229.125	55.8125	96.125	0.49554962	289157.1	35563
89.157104	244.5	65.0625	4.1953125	0.49554962	289157.1	35563
86.43005	626.0	86.0	193.625	0.49554962	289157.1	35563
274.48654	391.0	132.625	92.75	0.49554962	289157.1	35563
378.18533	410.5	124.25	169.5	0.49554962	289157.1	35563
170.01482	440.75	59.03125	161.625	0.49554962	289157.1	35563
183.4672	369.5	110.375	153.25	-0.49554962	289157.1	35563
116.2618	276.5	78.6875	119.9375	0.49554962	289157.1	35563
123.938095	298.75	59.59375	129.625	0.49554962	289157.1	35563
50.410923	625.0	141.375	151.5	0.49554962	289157.1	35563
67.960846	401.5	138.5	186.5	0.49554962	289157.1	35563
160.87404	411.5	139.375	201.375	0.49554962	289157.1	35563
300.62714	482.5	87.0625	207.375	-0.49554962	289157.1	35563
224.85681	202.25	68.6875	81.625	0.49554962	289157.1	35563
220.55424	431.5	115.75	196.5	-0.49554962	289157.1	35563
314.79855	469.25	94.375	150.75	-0.49554962	289157.1	35563
152.15031	511.0	113.75	206.25	0.49554962	289157.1	35563
183.53603	443.75	189.875	193.125	0.49554962	289157.1	35563
73.758934	380.25	67.125	168.0	0.49554962	289157.1	35563
346.3123	444.75	78.625	108.4375	-0.49554962	289157.1	35563
265.51544	426.0	72.75	178.0	0.49554962	289157.1	35563
283.57196	364.0	81.625	161.25	0.49554962	289157.1	35563
146.18605	435.5	143.125	181.125	-0.49554962	289157.1	35563
90.607735	311.5	70.0625	2.7148438	0.49554962	289157.1	35563
178.00713	369.0	125.6875	146.375	0.49554962	289157.1	35563
133.60115	428.5	116.25	179.0	0.49554962	289157.1	35563
251.6751	577.5	107.75	231.0	0.49554962	289157.1	35563
52.65858	321.5	131.375	87.6875	-0.49554962	289157.1	35563
235.94455	376.5	167.5	161.875	0.49554962	289157.1	35563
42.830894	287.0	89.5625	81.25	-0.49554962	289157.1	35563
263.65854	207.75	87.4375	69.4375	0.49554962	289157.1	35563
285.08682	583.0	151.125	212.0	0.49554962	289157.1	35563
143.30785	394.0	114.1875	160.5	0.49554962	289157.1	35563
188.68192	785.0	61.4375	3.7089844	0.49554962	289157.1	35563
187.94415	371.0	96.875	145.75	0.49554962	289157.1	35563
148.93205	262.25	141.0	118.5	0.49554962	289157.1	35563
73.06828	469.75	94.9375	186.75	0.49554962	289157.1	35563
142.60562	829.5	60.75	145.875	0.49554962	289157.1	35563
217.58513	456.25	129.25	199.625	0.49554962	289157.1	35563
176.25731	251.375	74.75	123.5	0.49554962	289157.1	35563
189.26611	682.0	117.25	143.0	0.49554962	289157.1	35563
93.2395	431.0	59.625	185.0	0.49554962	289157.1	35563
294.01685	575.0	85.1875	129.875	-0.49554962	289157.1	35563
102.63123	422.25	115.0	158.625	0.49554962	289157.1	35563
190.76085	362.0	136.375	140.125	0.49554962	289157.1	35563
208.9011	348.0	65.875	141.375	0.49554962	289157.1	35563
343.92932	537.0	56.6875	220.0	-0.49554962	289157.1	35563
79.80689	961.0	56.375	68.1875	-0.49554962	289157.1	35563
133.72112	419.5	102.5	184.75	0.49554962	289157.1	35563
95.27973	393.75	108.375	190.875	0.49554962	289157.1	35563
114.555115	270.75	55.40625	125.0	0.49554962	289157.1	35563
269.58078	596.5	172.875	225.125	0.49554962	289157.1	35563
214.51703	237.625	92.5625	48.3125	0.49554962	289157.1	35563
82.48822	241.375	61.375	8.3359375	0.49554962	289157.1	35563
168.52397	599.5	59.09375	178.5	0.49554962	289157.1	35563
362.48874	515.0	153.5	1.1113281	0.49554962	289157.1	35563
134.23952	263.5	85.3125	111.1875	-0.49554962	289157.1	35563
273.0271	729.5	70.5	144.375	0.49554962	289157.1	35563
192.36554	289.0	82.5	127.9375	0.49554962	289157.1	35563
96.7292	527.5	98.0625	103.375	0.49554962	289157.1	35563
105.99402	577.0	130.75	203.125	0.49554962	289157.1	35563
112.3793	273.75	148.5	131.25	0.49554962	289157.1	35563
115.27293	512.5	140.5	163.125	0.49554962	289157.1	35563
96.545555	303.25	69.75	132.625	-0.49554962	289157.1	35563
150.79292	383.25	98.75	177.75	-0.49554962	289157.1	35563
450.18015	871.5	157.875	177.125	0.49554962	289157.1	35563
73.84548	384.5	146.125	154.25	0.49554962	289157.1	35563
