lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
157.45293	430.25	143.125	187.5	0.49554962	289486.16	35563
51.445477	279.25	95.4375	2.7949219	0.49554962	289486.16	35563
463.51532	436.75	66.4375	88.4375	0.49554962	289486.16	35563
100.181015	519.0	176.25	177.125	0.49554962	289486.16	35563
129.00761	397.0	104.5	144.375	-0.49554962	289486.16	35563
75.85217	315.5	61.90625	117.9375	0.49554962	289486.16	35563
294.7122	500.25	125.8125	180.125	0.49554962	289486.16	35563
466.9474	586.0	98.125	167.5	0.49554962	289486.16	35563
74.5528	294.25	119.875	118.4375	-0.49554962	289486.16	35563
192.20076	950.5	278.75	156.75	0.49554962	289486.16	35563
152.39874	256.5	37.875	86.8125	-0.49554962	289486.16	35563
184.84384	428.5	67.6875	145.375	-0.49554962	289486.16	35563
108.52919	321.25	94.25	105.75	0.49554962	289486.16	35563
101.021904	392.5	83.25	146.25	-0.49554962	289486.16	35563
353.77618	353.5	152.625	160.5	-0.49554962	289486.16	35563
179.21523	570.0	81.875	212.875	0.49554962	289486.16	35563
199.65382	428.5	89.0625	141.625	0.49554962	289486.16	35563
287.00894	501.5	120.4375	68.0625	0.49554962	289486.16	35563
60.312237	405.0	185.75	177.625	0.49554962	289486.16	35563
232.0242	614.0	76.25	197.75	-0.49554962	289486.16	35563
237.1348	471.0	160.125	157.75	0.49554962	289486.16	35563
137.39801	236.125	71.25	102.4375	0.49554962	289486.16	35563
146.56406	325.0	163.25	153.75	0.49554962	289486.16	35563
439.09616	364.0	126.8125	75.8125	0.49554962	289486.16	35563
125.91076	320.0	149.625	133.125	0.49554962	289486.16	35563
150.84976	258.75	97.875	72.75	0.49554962	289486.16	35563
177.9992	320.25	93.8125	150.0	0.49554962	289486.16	35563
51.089085	455.25	97.25	175.875	0.49554962	289486.16	35563
24.55348	692.5	64.3125	6.71875	0.49554962	289486.16	35563
46.71824	481.75	75.4375	116.5	0.49554962	289486.16	35563
59.134426	247.75	92.125	95.0625	0.49554962	289486.16	35563
159.05138	503.25	210.125	229.625	0.49554962	289486.16	35563
173.09344	329.25	140.75	138.25	0.49554962	289486.16	35563
61.586967	526.0	96.6875	262.5	-0.49554962	289486.16	35563
160.28926	468.5	94.875	81.0	-0.49554962	289486.16	35563
739.2631	779.5	95.4375	190.375	0.49554962	289486.16	35563
70.54249	278.75	66.625	112.375	0.49554962	289486.16	35563
324.18384	441.75	91.625	91.875	0.49554962	289486.16	35563
74.792496	377.0	148.375	131.25	0.49554962	289486.16	35563
299.45322	360.5	85.5	143.625	0.49554962	289486.16	35563
531.06525	566.0	107.625	186.125	0.49554962	289486.16	35563
75.91208	384.75	158.25	152.75	0.49554962	289486.16	35563
102.136734	920.0	95.5	181.75	-0.49554962	289486.16	35563
92.07528	263.0	89.375	115.8125	0.49554962	289486.16	35563
437.4999	377.25	103.6875	164.125	0.49554962	289486.16	35563
287.47855	333.75	111.9375	129.125	0.49554962	289486.16	35563
304.30417	462.75	70.5	172.375	0.49554962	289486.16	35563
86.55546	341.0	66.125	82.625	-0.49554962	289486.16	35563
212.4166	311.25	78.5	103.625	0.49554962	289486.16	35563
46.0351	454.75	119.5625	168.0	0.49554962	289486.16	35563
83.139565	873.0	135.125	193.625	-0.49554962	289486.16	35563
207.02777	297.5	91.125	117.9375	0.49554962	289486.16	35563
178.44482	350.0	92.875	152.5	0.49554962	289486.16	35563
93.47442	347.25	151.0	154.25	0.49554962	289486.16	35563
142.14473	250.75	88.0	127.625	0.49554962	289486.16	35563
227.29866	356.0	69.0625	167.125	-0.49554962	289486.16	35563
186.94046	713.0	178.25	201.125	-0.49554962	289486.16	35563
237.91408	286.75	86.5	109.0	0.49554962	289486.16	35563
78.17915	240.0	70.6875	92.3125	0.49554962	289486.16	35563
350.774	215.125	90.125	97.0625	0.49554962	289486.16	35563
188.56316	317.5	89.625	134.0	0.49554962	289486.16	35563
75.95328	539.0	73.9375	177.125	0.49554962	289486.16	35563
98.43938	398.75	120.3125	83.9375	0.49554962	289486.16	35563
88.81855	555.5	159.25	126.6875	0.49554962	289486.16	35563
52.53645	280.0	107.5625	97.25	-0.49554962	289486.16	35563
167.06131	413.0	120.25	108.5	0.49554962	289486.16	35563
545.4998	813.5	199.5	279.5	0.49554962	289486.16	35563
176.75456	454.0	92.6875	89.375	0.49554962	289486.16	35563
214.38486	322.75	61.78125	148.625	-0.49554962	289486.16	35563
130.13849	452.0	151.5	182.5	0.49554962	289486.16	35563
151.25528	393.75	136.5	150.125	0.49554962	289486.16	35563
82.37554	226.625	65.5625	90.0	-0.49554962	289486.16	35563
173.70702	337.0	81.4375	124.8125	0.49554962	289486.16	35563
34.73697	225.0	62.65625	90.25	0.49554962	289486.16	35563
90.308586	452.25	85.0	175.75	0.49554962	289486.16	35563
463.9807	820.0	265.25	311.75	0.49554962	289486.16	35563
282.21283	325.0	131.25	122.5	0.49554962	289486.16	35563
68.367805	241.5	38.96875	115.6875	0.49554962	289486.16	35563
166.74873	410.25	166.5	192.625	0.49554962	289486.16	35563
162.26286	369.25	71.0625	156.125	0.49554962	289486.16	35563
282.40915	547.5	125.375	156.375	0.49554962	289486.16	35563
95.996414	214.625	89.6875	104.8125	-0.49554962	289486.16	35563
332.81598	482.25	147.5	187.0	0.49554962	289486.16	35563
137.12352	358.0	149.875	125.0625	-0.49554962	289486.16	35563
134.51096	272.0	77.0625	114.625	0.49554962	289486.16	35563
73.11608	287.75	67.75	46.375	0.49554962	289486.16	35563
230.37291	473.25	134.125	180.5	0.49554962	289486.16	35563
140.80336	390.75	100.875	143.375	0.49554962	289486.16	35563
81.387474	291.75	138.375	120.4375	0.49554962	289486.16	35563
178.48749	472.75	130.375	199.875	0.49554962	289486.16	35563
208.89386	404.25	80.625	127.1875	0.49554962	289486.16	35563
129.91983	407.25	117.9375	191.875	-0.49554962	289486.16	35563
129.04663	265.25	63.0	4.5390625	0.49554962	289486.16	35563
152.68492	360.75	120.4375	169.625	-0.49554962	289486.16	35563
177.97206	332.75	106.125	104.25	0.49554962	289486.16	35563
58.04855	236.5	120.5625	74.625	0.49554962	289486.16	35563
130.99545	394.75	91.5	161.75	-0.49554962	289486.16	35563
92.95504	557.0	78.125	157.125	-0.49554962	289486.16	35563
158.93546	407.0	78.9375	78.0	0.49554962	289486.16	35563
138.06062	428.5	130.125	170.125	0.49554962	289486.16	35563
370.30496	382.0	111.6875	150.0	-0.49554962	289486.16	35563
367.62	493.5	74.25	160.75	0.49554962	289486.16	35563
158.19588	920.0	43.375	280.0	0.49554962	289486.16	35563
304.7823	463.75	71.125	5.90625	0.49554962	289486.16	35563
61.257576	283.75	77.4375	93.375	-0.49554962	289486.16	35563
217.00772	203.875	139.125	102.8125	0.49554962	289486.16	35563
370.04276	521.0	147.625	217.75	0.49554962	289486.16	35563
78.18336	460.0	133.0	138.625	0.49554962	289486.16	35563
86.09629	406.75	62.8125	166.625	-0.49554962	289486.16	35563
194.49199	747.0	87.875	200.375	-0.49554962	289486.16	35563
260.70245	446.5	128.75	176.75	0.49554962	289486.16	35563
229.41147	477.75	109.3125	145.0	0.49554962	289486.16	35563
329.39124	392.0	158.25	142.125	0.49554962	289486.16	35563
251.95638	298.25	103.9375	94.25	0.49554962	289486.16	35563
239.02626	387.0	121.0	173.625	0.49554962	289486.16	35563
237.89523	548.0	111.25	157.5	0.49554962	289486.16	35563
128.14403	223.5	71.25	88.1875	0.49554962	289486.16	35563
111.094505	387.0	93.625	134.5	0.49554962	289486.16	35563
76.690384	391.5	115.875	155.75	0.49554962	289486.16	35563
245.08269	255.125	131.375	108.8125	0.49554962	289486.16	35563
226.4949	444.25	107.1875	197.625	0.49554962	289486.16	35563
411.9449	1059.0	77.3125	82.0625	0.49554962	289486.16	35563
182.18202	389.0	124.125	141.75	-0.49554962	289486.16	35563
232.32231	842.0	73.5625	82.75	0.49554962	289486.16	35563
228.879	432.75	124.8125	164.375	0.49554962	289486.16	35563
66.02991	327.0	68.125	116.8125	-0.49554962	289486.16	35563
47.011303	721.5	165.75	242.25	0.49554962	289486.16	35563
381.53293	791.5	81.4375	144.375	-0.49554962	289486.16	35563
185.75171	563.5	112.6875	111.625	0.49554962	289486.16	35563
48.558826	197.125	73.625	69.625	0.49554962	289486.16	35563
183.734	509.5	113.4375	169.0	0.49554962	289486.16	35563
496.3085	759.0	123.625	165.375	0.49554962	289486.16	35563
162.96193	535.5	69.5625	165.75	-0.49554962	289486.16	35563
86.01142	408.5	64.5625	146.5	0.49554962	289486.16	35563
52.142952	516.0	102.0625	186.0	0.49554962	289486.16	35563
131.32643	236.625	63.90625	125.3125	0.49554962	289486.16	35563
69.144196	257.0	127.25	109.625	-0.49554962	289486.16	35563
74.12514	234.375	107.6875	101.8125	0.49554962	289486.16	35563
145.07924	293.0	142.5	119.125	-0.49554962	289486.16	35563
241.06506	459.5	115.4375	151.875	0.49554962	289486.16	35563
390.24118	476.75	137.125	184.125	0.49554962	289486.16	35563
261.89847	458.0	129.875	156.75	0.49554962	289486.16	35563
144.06696	261.75	82.375	106.0625	0.49554962	289486.16	35563
566.58075	662.5	61.5	86.6875	0.49554962	289486.16	35563
223.54407	320.75	58.625	86.0625	0.49554962	289486.16	35563
174.6087	310.25	143.0	128.375	-0.49554962	289486.16	35563
242.46852	457.25	178.375	211.75	-0.49554962	289486.16	35563
286.77213	375.75	133.625	160.375	0.49554962	289486.16	35563
45.151962	466.75	67.4375	117.875	0.49554962	289486.16	35563
122.54968	490.0	62.3125	175.625	0.49554962	289486.16	35563
165.87479	396.0	94.4375	150.5	0.49554962	289486.16	35563
417.04395	628.5	144.125	186.0	0.49554962	289486.16	35563
93.54297	511.75	110.5625	173.875	-0.49554962	289486.16	35563
217.46887	473.75	58.3125	130.125	0.49554962	289486.16	35563
99.98201	321.5	110.9375	152.625	0.49554962	289486.16	35563
306.84827	313.25	87.6875	141.875	-0.49554962	289486.16	35563
22.453882	376.5	128.125	171.0	-0.49554962	289486.16	35563
104.052444	516.0	106.6875	180.375	0.49554962	289486.16	35563
119.43722	506.5	68.0625	177.25	0.49554962	289486.16	35563
78.22932	361.5	103.625	158.5	-0.49554962	289486.16	35563
351.10373	434.25	109.3125	211.375	0.49554962	289486.16	35563
179.35863	319.0	109.25	126.25	-0.49554962	289486.16	35563
148.51244	384.5	151.375	180.0	-0.49554962	289486.16	35563
190.40352	248.75	135.375	97.9375	0.49554962	289486.16	35563
189.62137	432.25	149.75	146.0	0.49554962	289486.16	35563
91.57331	413.5	158.375	189.75	0.49554962	289486.16	35563
218.33333	295.75	139.125	123.25	0.49554962	289486.16	35563
239.82805	362.5	96.0	141.625	0.49554962	289486.16	35563
189.97646	535.0	95.125	179.375	0.49554962	289486.16	35563
106.997604	282.25	85.3125	112.125	0.49554962	289486.16	35563
148.3666	380.25	158.25	161.75	-0.49554962	289486.16	35563
333.29044	391.25	71.25	192.375	0.49554962	289486.16	35563
110.806244	254.25	89.625	97.875	0.49554962	289486.16	35563
186.03326	243.25	81.4375	120.75	0.49554962	289486.16	35563
107.5568	242.375	103.25	113.6875	0.49554962	289486.16	35563
139.34451	370.75	156.125	157.25	0.49554962	289486.16	35563
164.1333	338.0	107.9375	120.25	-0.49554962	289486.16	35563
190.56926	371.0	169.5	153.25	-0.49554962	289486.16	35563
248.44156	426.25	130.125	155.5	-0.49554962	289486.16	35563
165.64287	242.25	89.9375	94.75	-0.49554962	289486.16	35563
52.893806	452.75	66.375	19.046875	0.49554962	289486.16	35563
420.18198	420.75	138.625	124.4375	0.49554962	289486.16	35563
186.78291	420.0	102.25	180.875	0.49554962	289486.16	35563
105.113525	499.25	107.25	160.375	0.49554962	289486.16	35563
116.05579	297.5	97.375	114.5625	0.49554962	289486.16	35563
120.01915	433.0	171.0	198.375	0.49554962	289486.16	35563
234.43195	275.5	101.375	121.4375	0.49554962	289486.16	35563
219.25523	382.25	114.5	93.0625	0.49554962	289486.16	35563
138.5592	393.5	120.4375	174.25	0.49554962	289486.16	35563
49.913322	253.75	74.8125	94.25	0.49554962	289486.16	35563
249.32057	611.0	92.0625	167.5	0.49554962	289486.16	35563
187.5799	316.75	92.875	128.875	0.49554962	289486.16	35563
62.636425	373.5	123.0625	183.5	-0.49554962	289486.16	35563
157.79236	476.5	85.5625	157.375	0.49554962	289486.16	35563
183.9473	373.5	121.125	156.0	-0.49554962	289486.16	35563
120.91697	392.25	133.75	173.5	0.49554962	289486.16	35563
180.5591	261.0	85.25	79.375	-0.49554962	289486.16	35563
112.27574	419.0	56.71875	144.125	0.49554962	289486.16	35563
185.3335	562.5	91.25	138.125	0.49554962	289486.16	35563
263.5694	338.0	128.25	160.5	0.49554962	289486.16	35563
254.71101	1095.0	55.21875	280.5	0.49554962	289486.16	35563
101.38418	241.0	59.1875	93.5	0.49554962	289486.16	35563
55.706535	208.25	108.5625	93.5625	0.49554962	289486.16	35563
242.31528	329.5	135.75	135.0	0.49554962	289486.16	35563
64.66812	376.0	91.125	118.125	-0.49554962	289486.16	35563
153.30049	339.75	123.5625	160.25	0.49554962	289486.16	35563
379.16724	439.5	109.125	179.625	-0.49554962	289486.16	35563
84.93971	312.0	117.5625	91.0625	0.49554962	289486.16	35563
189.91238	448.75	130.25	169.125	0.49554962	289486.16	35563
237.91145	446.5	78.9375	146.0	0.49554962	289486.16	35563
110.004974	444.0	87.875	176.375	0.49554962	289486.16	35563
300.61115	547.0	75.75	170.75	-0.49554962	289486.16	35563
215.6836	432.25	115.6875	184.125	0.49554962	289486.16	35563
92.980064	341.75	83.5	149.75	0.49554962	289486.16	35563
62.496727	432.75	87.4375	177.375	0.49554962	289486.16	35563
136.38954	362.25	122.5	144.5	0.49554962	289486.16	35563
145.70757	406.75	56.65625	156.5	-0.49554962	289486.16	35563
140.60146	296.0	132.25	133.125	-0.49554962	289486.16	35563
77.41957	323.5	118.25	154.875	0.49554962	289486.16	35563
134.92815	492.5	109.5625	96.875	0.49554962	289486.16	35563
142.34888	236.75	104.0625	92.375	0.49554962	289486.16	35563
277.46204	506.75	90.25	219.25	0.49554962	289486.16	35563
288.45123	316.5	134.0	93.125	0.49554962	289486.16	35563
212.74731	380.25	154.25	154.875	0.49554962	289486.16	35563
245.96512	816.0	81.875	177.625	0.49554962	289486.16	35563
116.40549	437.0	90.125	154.125	0.49554962	289486.16	35563
130.55322	336.5	95.1875	117.875	-0.49554962	289486.16	35563
165.85896	480.25	87.0625	138.125	0.49554962	289486.16	35563
178.72517	297.0	88.3125	149.875	-0.49554962	289486.16	35563
251.49252	457.0	71.0625	139.375	0.49554962	289486.16	35563
45.624424	191.875	96.875	85.0625	0.49554962	289486.16	35563
171.21669	337.0	101.1875	88.1875	-0.49554962	289486.16	35563
302.80072	408.0	130.0	180.25	-0.49554962	289486.16	35563
133.76859	552.5	168.75	190.375	0.49554962	289486.16	35563
138.14052	536.5	58.78125	202.25	0.49554962	289486.16	35563
117.18026	789.0	142.0	191.75	0.49554962	289486.16	35563
453.41376	235.5	72.25	99.375	0.49554962	289486.16	35563
213.3893	287.5	134.25	122.625	0.49554962	289486.16	35563
116.45265	345.25	117.5625	137.75	-0.49554962	289486.16	35563
501.0468	488.5	126.375	152.75	0.49554962	289486.16	35563
208.58824	459.25	35.59375	111.6875	-0.49554962	289486.16	35563
137.42673	392.5	124.75	189.875	0.49554962	289486.16	35563
125.67142	401.75	149.75	161.625	-0.49554962	289486.16	35563
64.771225	671.0	66.9375	1.9931641	0.49554962	289486.16	35563
391.9076	701.0	137.0	188.375	0.49554962	289486.16	35563
337.029	559.5	106.875	156.5	0.49554962	289486.16	35563
253.52022	386.75	138.75	168.75	0.49554962	289486.16	35563
186.42606	265.75	79.0625	117.5625	0.49554962	289486.16	35563
431.97754	548.0	136.25	293.25	-0.49554962	289486.16	35563
122.526375	512.0	123.375	145.75	0.49554962	289486.16	35563
214.69989	466.25	135.0	200.5	0.49554962	289486.16	35563
196.00763	287.25	67.3125	60.375	0.49554962	289486.16	35563
217.78773	406.75	86.5625	164.125	0.49554962	289486.16	35563
57.36234	332.25	104.5625	133.5	0.49554962	289486.16	35563
290.799	895.5	245.625	468.75	0.49554962	289486.16	35563
99.92494	429.25	105.4375	149.75	0.49554962	289486.16	35563
191.44084	355.5	126.375	133.875	-0.49554962	289486.16	35563
186.89647	200.0	59.9375	85.0	0.49554962	289486.16	35563
141.16974	369.25	101.0	148.75	0.49554962	289486.16	35563
128.01828	464.25	61.03125	152.75	0.49554962	289486.16	35563
152.16997	412.0	102.625	113.875	0.49554962	289486.16	35563
77.418175	520.0	144.5	200.875	0.49554962	289486.16	35563
199.97202	516.0	101.625	195.875	0.49554962	289486.16	35563
106.45332	731.5	77.375	157.375	0.49554962	289486.16	35563
380.16223	328.75	125.6875	147.875	-0.49554962	289486.16	35563
147.58087	431.25	66.875	151.5	0.49554962	289486.16	35563
154.29314	479.25	101.1875	180.0	-0.49554962	289486.16	35563
101.27884	429.5	125.9375	173.375	0.49554962	289486.16	35563
236.58047	430.75	121.125	178.125	0.49554962	289486.16	35563
103.43397	620.5	135.375	177.5	0.49554962	289486.16	35563
96.23517	304.25	56.53125	107.1875	0.49554962	289486.16	35563
173.32207	407.0	124.5625	118.8125	0.49554962	289486.16	35563
101.54375	372.75	75.4375	134.25	-0.49554962	289486.16	35563
52.91831	392.5	61.625	143.125	0.49554962	289486.16	35563
260.89127	489.25	105.375	18.578125	0.49554962	289486.16	35563
114.182755	516.0	152.25	107.8125	0.49554962	289486.16	35563
188.022	342.5	62.25	90.0625	0.49554962	289486.16	35563
324.6898	371.0	140.5	175.375	0.49554962	289486.16	35563
113.133675	414.0	76.0	156.375	0.49554962	289486.16	35563
127.010925	542.0	68.1875	184.625	0.49554962	289486.16	35563
261.5544	436.5	75.9375	190.75	0.49554962	289486.16	35563
158.19034	483.0	64.625	151.625	0.49554962	289486.16	35563
441.44412	399.25	58.3125	134.25	0.49554962	289486.16	35563
165.54303	371.5	105.5625	164.25	-0.49554962	289486.16	35563
348.16583	228.375	55.46875	113.9375	-0.49554962	289486.16	35563
127.81931	415.25	58.34375	143.375	0.49554962	289486.16	35563
96.120415	369.25	107.25	149.25	0.49554962	289486.16	35563
363.0374	475.25	129.25	175.375	-0.49554962	289486.16	35563
102.107445	461.5	60.4375	149.125	0.49554962	289486.16	35563
67.15944	273.75	68.75	121.1875	0.49554962	289486.16	35563
439.13464	576.0	111.1875	176.875	0.49554962	289486.16	35563
92.86682	285.0	73.75	121.6875	0.49554962	289486.16	35563
286.70688	303.75	65.5625	143.875	0.49554962	289486.16	35563
91.866264	651.0	144.0	169.25	-0.49554962	289486.16	35563
70.39374	905.0	72.125	180.125	0.49554962	289486.16	35563
179.86679	303.0	114.8125	9.734375	-0.49554962	289486.16	35563
390.51608	606.0	101.3125	227.75	0.49554962	289486.16	35563
27.441978	579.5	101.4375	151.75	0.49554962	289486.16	35563
192.15723	269.75	72.625	76.5	-0.49554962	289486.16	35563
193.09645	568.0	70.1875	150.0	-0.49554962	289486.16	35563
142.65752	401.25	135.625	160.125	-0.49554962	289486.16	35563
261.0411	636.0	149.125	235.75	-0.49554962	289486.16	35563
130.57811	253.875	62.3125	89.5	0.49554962	289486.16	35563
172.39685	365.0	64.8125	57.96875	-0.49554962	289486.16	35563
109.3052	446.5	139.75	192.75	0.49554962	289486.16	35563
181.44965	438.0	174.0	163.75	0.49554962	289486.16	35563
229.19652	599.5	118.5	162.125	0.49554962	289486.16	35563
347.46857	461.25	81.75	186.5	0.49554962	289486.16	35563
131.14655	210.0	138.875	89.3125	0.49554962	289486.16	35563
95.151344	212.5	83.4375	91.8125	0.49554962	289486.16	35563
161.57823	445.25	171.5	181.625	-0.49554962	289486.16	35563
218.62997	332.75	149.875	144.25	-0.49554962	289486.16	35563
102.91155	336.75	117.0625	149.375	0.49554962	289486.16	35563
186.88681	257.75	60.5625	99.6875	0.49554962	289486.16	35563
34.35504	381.75	74.8125	164.875	-0.49554962	289486.16	35563
179.14577	497.75	107.5625	179.0	-0.49554962	289486.16	35563
