lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
238.00777	482.75	115.75	173.125	0.49554962	156882.11	35563
346.26715	351.5	64.9375	187.5	-0.49554962	156882.11	35563
127.565704	498.5	149.5	177.75	-0.49554962	156882.11	35563
54.42714	317.75	79.3125	130.875	0.49554962	156882.11	35563
211.86662	196.75	72.9375	68.875	0.49554962	156882.11	35563
149.97792	430.25	98.1875	44.125	0.49554962	156882.11	35563
251.77449	389.25	135.0	187.625	-0.49554962	156882.11	35563
91.23561	267.75	65.5625	87.75	0.49554962	156882.11	35563
176.81995	427.75	77.0	163.75	0.49554962	156882.11	35563
82.10587	414.75	120.125	186.375	0.49554962	156882.11	35563
236.23029	302.5	72.1875	151.875	0.49554962	156882.11	35563
393.6264	710.5	119.5	211.0	0.49554962	156882.11	35563
54.886032	386.5	67.625	183.0	0.49554962	156882.11	35563
130.32556	520.5	108.5	155.375	-0.49554962	156882.11	35563
144.0758	187.875	59.3125	63.96875	0.49554962	156882.11	35563
466.51993	690.0	94.625	215.75	0.49554962	156882.11	35563
312.22244	469.75	87.3125	187.125	0.49554962	156882.11	35563
96.7574	380.0	175.125	172.75	0.49554962	156882.11	35563
178.31104	415.0	79.0625	158.875	0.49554962	156882.11	35563
94.725945	431.75	171.5	190.375	0.49554962	156882.11	35563
75.79794	298.5	69.5	141.375	0.49554962	156882.11	35563
87.09964	442.75	138.75	51.4375	0.49554962	156882.11	35563
301.90042	317.75	132.875	124.25	-0.49554962	156882.11	35563
94.14076	447.75	81.5	152.25	0.49554962	156882.11	35563
320.1283	555.0	61.71875	176.75	0.49554962	156882.11	35563
70.069954	426.75	126.375	177.875	0.49554962	156882.11	35563
106.127846	240.0	115.5	107.375	0.49554962	156882.11	35563
116.79459	920.5	73.625	178.625	0.49554962	156882.11	35563
354.7518	410.5	111.3125	160.25	0.49554962	156882.11	35563
253.66737	400.75	69.8125	138.625	-0.49554962	156882.11	35563
51.665215	478.25	111.0	191.25	-0.49554962	156882.11	35563
104.582695	249.75	65.4375	102.125	-0.49554962	156882.11	35563
89.65859	436.25	117.0625	160.625	0.49554962	156882.11	35563
44.226933	230.125	71.3125	77.25	0.49554962	156882.11	35563
333.64822	581.5	77.1875	174.5	-0.49554962	156882.11	35563
230.84532	474.5	116.0	147.125	-0.49554962	156882.11	35563
79.571205	374.0	81.4375	163.5	0.49554962	156882.11	35563
181.9119	607.5	82.125	79.125	0.49554962	156882.11	35563
157.11214	553.0	85.625	191.5	0.49554962	156882.11	35563
368.61346	235.625	59.125	102.8125	0.49554962	156882.11	35563
198.641	320.25	66.0	157.125	0.49554962	156882.11	35563
235.30263	397.75	114.25	142.0	0.49554962	156882.11	35563
57.0481	369.5	121.0	140.5	0.49554962	156882.11	35563
235.29633	404.5	65.5625	118.5	0.49554962	156882.11	35563
238.45526	295.5	62.3125	121.0625	0.49554962	156882.11	35563
78.40317	322.25	133.25	139.25	-0.49554962	156882.11	35563
355.9127	505.5	110.75	182.25	-0.49554962	156882.11	35563
127.391136	404.25	144.125	151.5	0.49554962	156882.11	35563
102.339836	246.5	109.3125	71.5625	-0.49554962	156882.11	35563
58.803127	247.375	111.5625	89.25	0.49554962	156882.11	35563
65.238914	412.0	95.0625	115.75	-0.49554962	156882.11	35563
62.96661	292.0	58.90625	67.75	-0.49554962	156882.11	35563
233.17624	431.75	156.375	194.875	-0.49554962	156882.11	35563
245.40033	440.5	91.0625	167.25	0.49554962	156882.11	35563
473.011	574.5	101.0	180.0	0.49554962	156882.11	35563
139.19348	478.0	179.375	167.125	0.49554962	156882.11	35563
343.73187	618.0	66.875	5.0859375	0.49554962	156882.11	35563
251.81274	338.25	87.875	125.0	0.49554962	156882.11	35563
252.66713	388.75	85.625	154.5	0.49554962	156882.11	35563
159.03792	292.5	105.3125	153.125	-0.49554962	156882.11	35563
83.16883	363.75	176.25	163.0	0.49554962	156882.11	35563
100.35864	780.0	68.5	11.6484375	0.49554962	156882.11	35563
57.87786	238.125	98.1875	88.875	0.49554962	156882.11	35563
45.333252	451.0	67.625	176.375	0.49554962	156882.11	35563
135.82	443.5	134.5	195.0	0.49554962	156882.11	35563
186.60443	350.25	68.0625	75.5	0.49554962	156882.11	35563
92.82357	306.5	46.96875	105.375	-0.49554962	156882.11	35563
76.4823	790.5	67.0625	81.5	0.49554962	156882.11	35563
221.99463	527.5	153.625	160.75	0.49554962	156882.11	35563
236.08737	650.0	69.1875	175.625	0.49554962	156882.11	35563
289.60413	263.0	109.875	110.0	0.49554962	156882.11	35563
176.78606	501.75	122.5625	155.0	0.49554962	156882.11	35563
262.5192	405.75	150.625	185.5	0.49554962	156882.11	35563
447.28885	508.5	81.5625	108.125	0.49554962	156882.11	35563
153.87851	477.5	71.4375	190.75	0.49554962	156882.11	35563
166.07654	650.0	58.8125	193.25	0.49554962	156882.11	35563
128.36018	283.5	111.4375	117.4375	0.49554962	156882.11	35563
187.36687	425.0	105.9375	132.375	0.49554962	156882.11	35563
113.30873	575.5	67.0625	182.25	-0.49554962	156882.11	35563
324.09348	391.5	56.28125	180.75	0.49554962	156882.11	35563
183.57957	599.5	120.0625	174.625	-0.49554962	156882.11	35563
286.60614	309.0	88.5	165.375	0.49554962	156882.11	35563
149.0969	261.25	81.625	121.25	0.49554962	156882.11	35563
98.3739	577.5	126.0625	137.75	0.49554962	156882.11	35563
61.17617	217.0	109.5625	89.125	-0.49554962	156882.11	35563
131.5142	430.75	66.8125	163.5	-0.49554962	156882.11	35563
261.2427	337.25	110.6875	133.875	-0.49554962	156882.11	35563
126.76835	447.25	129.625	177.875	0.49554962	156882.11	35563
133.94891	488.0	58.34375	21.796875	0.49554962	156882.11	35563
182.56372	363.5	121.0625	173.25	0.49554962	156882.11	35563
183.36789	379.5	109.4375	146.25	-0.49554962	156882.11	35563
123.45091	384.75	117.4375	172.25	-0.49554962	156882.11	35563
313.2623	387.75	87.1875	143.0	0.49554962	156882.11	35563
708.20386	799.5	117.3125	204.625	0.49554962	156882.11	35563
163.38406	421.5	106.0	176.625	0.49554962	156882.11	35563
248.48694	356.25	58.15625	112.625	0.49554962	156882.11	35563
262.23248	296.0	140.0	102.875	0.49554962	156882.11	35563
116.82024	397.75	137.875	103.375	-0.49554962	156882.11	35563
70.89699	563.5	166.75	175.125	-0.49554962	156882.11	35563
526.0829	725.5	71.5	259.25	-0.49554962	156882.11	35563
266.73114	553.0	139.875	194.875	0.49554962	156882.11	35563
217.15408	275.75	97.5625	110.375	0.49554962	156882.11	35563
70.140114	309.5	95.0	111.6875	0.49554962	156882.11	35563
198.56258	446.5	126.875	140.375	0.49554962	156882.11	35563
276.64343	447.75	155.625	182.625	0.49554962	156882.11	35563
175.66315	423.75	60.0625	136.25	-0.49554962	156882.11	35563
201.58295	1030.0	62.875	192.0	0.49554962	156882.11	35563
186.71144	382.5	137.125	162.375	0.49554962	156882.11	35563
174.4318	531.0	99.25	177.375	0.49554962	156882.11	35563
105.19839	207.0	70.9375	94.5625	0.49554962	156882.11	35563
310.34146	578.5	32.09375	183.25	0.49554962	156882.11	35563
136.45938	298.25	86.9375	121.1875	-0.49554962	156882.11	35563
347.5904	362.25	105.375	125.5625	-0.49554962	156882.11	35563
272.62396	354.25	91.9375	128.5	0.49554962	156882.11	35563
86.51124	489.0	58.46875	129.25	-0.49554962	156882.11	35563
201.64775	372.5	88.625	125.9375	-0.49554962	156882.11	35563
164.291	370.75	70.3125	154.625	0.49554962	156882.11	35563
231.52242	376.75	169.625	187.5	-0.49554962	156882.11	35563
212.19653	433.25	65.25	158.875	0.49554962	156882.11	35563
64.442215	338.75	97.0625	119.25	0.49554962	156882.11	35563
494.66638	751.5	59.1875	186.0	-0.49554962	156882.11	35563
76.68111	619.0	124.75	12.1796875	0.49554962	156882.11	35563
48.30367	251.625	87.25	127.625	-0.49554962	156882.11	35563
410.62198	554.5	132.875	184.375	0.49554962	156882.11	35563
115.567566	510.25	59.40625	166.25	0.49554962	156882.11	35563
60.432957	468.75	120.1875	166.75	0.49554962	156882.11	35563
182.91364	432.75	146.125	147.375	0.49554962	156882.11	35563
45.896633	354.75	97.25	120.25	0.49554962	156882.11	35563
65.58883	324.5	84.0	123.25	0.49554962	156882.11	35563
