lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
238.49387	300.25	47.65625	86.25	0.49554962	209628.39	35563
77.504715	433.75	154.375	159.375	0.49554962	209628.39	35563
291.72134	386.25	72.75	102.875	-0.49554962	209628.39	35563
129.39641	437.5	175.875	192.125	0.49554962	209628.39	35563
90.41365	414.75	136.5	133.5	0.49554962	209628.39	35563
146.31558	512.5	152.75	196.125	0.49554962	209628.39	35563
66.2296	346.25	92.875	132.375	0.49554962	209628.39	35563
126.45044	292.25	29.5625	112.625	0.49554962	209628.39	35563
187.83398	422.0	112.625	153.125	0.49554962	209628.39	35563
56.093647	349.0	49.03125	165.625	-0.49554962	209628.39	35563
367.9818	501.5	139.0	184.125	0.49554962	209628.39	35563
65.75804	551.5	72.875	198.0	0.49554962	209628.39	35563
127.024605	408.5	138.125	171.125	0.49554962	209628.39	35563
197.06607	249.625	31.734375	128.125	0.49554962	209628.39	35563
216.6324	212.125	111.9375	100.3125	0.49554962	209628.39	35563
479.2688	642.0	78.9375	196.375	0.49554962	209628.39	35563
71.07184	635.0	90.6875	180.625	0.49554962	209628.39	35563
79.271164	263.25	73.5625	111.125	-0.49554962	209628.39	35563
39.99836	434.25	146.375	167.125	0.49554962	209628.39	35563
163.99854	363.5	129.375	163.5	0.49554962	209628.39	35563
104.62758	282.5	132.375	116.1875	0.49554962	209628.39	35563
162.8387	468.0	127.8125	204.5	-0.49554962	209628.39	35563
157.44443	284.75	130.875	111.8125	0.49554962	209628.39	35563
202.60123	477.5	130.5	176.0	0.49554962	209628.39	35563
172.55801	306.0	88.5	68.9375	0.49554962	209628.39	35563
174.84134	449.5	74.1875	121.375	0.49554962	209628.39	35563
101.70556	487.75	55.09375	153.5	-0.49554962	209628.39	35563
606.8406	565.0	81.0625	192.75	-0.49554962	209628.39	35563
95.228325	522.5	89.1875	148.25	-0.49554962	209628.39	35563
115.3001	354.25	120.625	144.25	-0.49554962	209628.39	35563
97.13409	649.0	68.875	1.9521484	0.49554962	209628.39	35563
162.54897	338.75	109.6875	166.75	-0.49554962	209628.39	35563
210.68167	468.5	81.5625	166.5	0.49554962	209628.39	35563
157.95436	575.5	155.5	165.75	0.49554962	209628.39	35563
143.4882	257.0	39.125	127.6875	0.49554962	209628.39	35563
571.3459	678.5	69.5	74.25	0.49554962	209628.39	35563
285.15326	453.25	97.875	217.75	-0.49554962	209628.39	35563
363.15622	235.125	133.5	92.4375	-0.49554962	209628.39	35563
45.992634	406.25	93.375	118.5625	0.49554962	209628.39	35563
202.78162	459.75	129.125	191.75	0.49554962	209628.39	35563
75.488655	273.25	119.4375	100.0	0.49554962	209628.39	35563
149.73788	254.5	128.0	76.0625	-0.49554962	209628.39	35563
111.14804	454.25	78.375	175.0	-0.49554962	209628.39	35563
310.25378	581.0	160.5	118.6875	0.49554962	209628.39	35563
212.97493	193.0	116.875	35.21875	0.49554962	209628.39	35563
270.2767	527.0	62.09375	185.0	0.49554962	209628.39	35563
136.91936	257.0	111.0	121.75	0.49554962	209628.39	35563
83.06899	408.5	86.5	113.5625	0.49554962	209628.39	35563
