lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
95.93136	385.25	180.25	169.125	0.49554962	161032.83	35563
244.80093	648.5	95.4375	214.875	-0.49554962	161032.83	35563
67.75351	282.5	94.875	80.3125	0.49554962	161032.83	35563
61.558987	381.75	149.625	155.875	0.49554962	161032.83	35563
92.33501	314.0	103.0625	140.375	0.49554962	161032.83	35563
272.2602	566.0	56.8125	124.75	0.49554962	161032.83	35563
189.4395	393.5	121.375	112.9375	0.49554962	161032.83	35563
123.24967	641.0	147.625	190.625	0.49554962	161032.83	35563
301.0969	348.5	71.5	115.8125	0.49554962	161032.83	35563
140.89925	497.75	82.8125	182.375	0.49554962	161032.83	35563
176.80243	591.5	91.25	172.5	-0.49554962	161032.83	35563
264.4912	463.75	72.1875	75.8125	-0.49554962	161032.83	35563
248.01826	355.5	111.5625	152.75	0.49554962	161032.83	35563
230.67696	268.75	131.625	16.75	0.49554962	161032.83	35563
55.31828	552.0	184.625	188.5	0.49554962	161032.83	35563
58.80676	479.75	92.25	180.625	-0.49554962	161032.83	35563
143.29314	381.25	100.1875	147.875	-0.49554962	161032.83	35563
283.292	381.75	175.625	161.375	-0.49554962	161032.83	35563
277.5417	264.25	96.0625	125.25	0.49554962	161032.83	35563
180.05533	441.75	95.5625	201.0	0.49554962	161032.83	35563
320.74716	364.0	75.375	123.5	0.49554962	161032.83	35563
114.07376	279.75	120.0	106.375	-0.49554962	161032.83	35563
385.30426	519.5	75.625	152.0	0.49554962	161032.83	35563
139.80841	544.0	56.125	124.3125	0.49554962	161032.83	35563
69.49577	507.75	143.125	192.5	-0.49554962	161032.83	35563
423.404	319.0	97.0	89.9375	0.49554962	161032.83	35563
172.2325	685.0	174.75	237.25	-0.49554962	161032.83	35563
80.07865	355.25	78.125	8.375	0.49554962	161032.83	35563
339.41064	805.0	151.375	233.0	0.49554962	161032.83	35563
116.59945	479.0	147.625	86.5625	0.49554962	161032.83	35563
67.37102	282.0	61.09375	125.3125	-0.49554962	161032.83	35563
438.97147	466.5	71.75	133.0	-0.49554962	161032.83	35563
128.77719	926.0	59.625	145.5	0.49554962	161032.83	35563
55.121296	448.0	105.5625	158.25	0.49554962	161032.83	35563
96.70075	481.75	104.25	180.0	0.49554962	161032.83	35563
482.6518	485.25	88.3125	142.0	-0.49554962	161032.83	35563
252.92769	421.0	97.875	172.125	0.49554962	161032.83	35563
69.47285	489.75	146.0	194.875	0.49554962	161032.83	35563
45.25038	283.0	109.625	121.375	0.49554962	161032.83	35563
565.78986	918.0	116.875	184.75	-0.49554962	161032.83	35563
100.11832	332.75	64.3125	131.5	-0.49554962	161032.83	35563
200.23111	380.0	169.375	160.25	0.49554962	161032.83	35563
191.0894	419.5	130.625	196.0	-0.49554962	161032.83	35563
129.88846	330.5	74.875	124.5625	-0.49554962	161032.83	35563
44.48724	539.5	113.0	141.625	0.49554962	161032.83	35563
269.27863	540.5	152.25	157.75	0.49554962	161032.83	35563
113.2672	700.5	82.0625	72.0	0.49554962	161032.83	35563
126.209274	510.5	118.0625	233.5	0.49554962	161032.83	35563
181.47882	524.0	97.3125	130.5	-0.49554962	161032.83	35563
600.1963	898.0	148.125	229.75	0.49554962	161032.83	35563
200.18564	371.25	147.375	152.375	0.49554962	161032.83	35563
241.35307	390.5	74.8125	155.25	0.49554962	161032.83	35563
149.09111	372.75	62.9375	154.625	0.49554962	161032.83	35563
137.98997	589.0	58.5	163.625	0.49554962	161032.83	35563
84.66083	425.75	73.375	96.625	0.49554962	161032.83	35563
212.35963	414.5	163.125	181.25	0.49554962	161032.83	35563
396.67505	471.75	165.125	172.125	0.49554962	161032.83	35563
137.55133	351.0	94.875	124.9375	0.49554962	161032.83	35563
83.97315	313.75	157.125	137.875	0.49554962	161032.83	35563
