lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
97.39774	213.5	150.0	56.71875	-0.005284793	204.75403	415
59.527363	255.25	82.8125	10.1015625	0.005284793	204.75403	415
283.5805	237.25	33.03125	2.1914062	0.005284793	204.75403	415
53.788868	394.75	59.09375	165.125	0.005284793	204.75403	415
210.8566	210.125	63.875	10.40625	0.005284793	204.75403	415
54.889965	332.0	32.5625	137.25	0.005284793	204.75403	415
121.034386	289.5	77.3125	141.375	-0.005284793	204.75403	415
115.04052	311.25	36.625	39.0	0.005284793	204.75403	415
136.23183	286.5	115.9375	93.75	-0.005284793	204.75403	415
66.19687	294.5	99.75	102.9375	0.005284793	204.75403	415
87.71867	332.5	45.375	130.375	-0.005284793	204.75403	415
142.54347	216.75	65.5625	13.6484375	0.005284793	204.75403	415
208.90483	286.75	84.875	45.875	0.005284793	204.75403	415
66.399895	231.375	100.9375	95.0	0.005284793	204.75403	415
323.21054	382.0	95.0625	12.7578125	0.005284793	204.75403	415
75.789345	222.625	56.1875	15.4375	0.005284793	204.75403	415
204.7199	402.0	38.375	33.09375	0.005284793	204.75403	415
97.244385	210.75	28.78125	73.375	0.005284793	204.75403	415
66.38812	351.25	65.125	18.390625	-0.005284793	204.75403	415
151.66405	290.25	25.359375	106.125	-0.005284793	204.75403	415
96.85453	272.0	86.6875	97.75	-0.005284793	204.75403	415
82.14146	297.5	70.1875	2.3359375	0.005284793	204.75403	415
47.724995	351.5	70.8125	119.25	0.005284793	204.75403	415
146.67635	235.375	32.03125	81.4375	0.005284793	204.75403	415
94.85474	303.75	41.21875	87.6875	0.005284793	204.75403	415
240.73853	475.5	28.640625	182.875	-0.005284793	204.75403	415
259.65048	297.0	56.0	95.125	0.005284793	204.75403	415
105.33215	214.5	68.5	20.578125	0.005284793	204.75403	415
169.22447	227.0	38.90625	91.625	0.005284793	204.75403	415
183.7477	200.625	56.09375	85.75	0.005284793	204.75403	415
189.70413	209.25	60.3125	76.8125	0.005284793	204.75403	415
203.7063	259.75	155.5	10.296875	-0.005284793	204.75403	415
133.09532	236.625	42.5625	94.375	0.005284793	204.75403	415
155.52133	254.25	28.8125	19.390625	0.005284793	204.75403	415
189.33765	258.5	36.9375	113.125	0.005284793	204.75403	415
178.79219	307.75	31.171875	93.375	0.005284793	204.75403	415
216.85295	249.0	50.125	71.25	-0.005284793	204.75403	415
221.15991	349.0	87.8125	3.7558594	0.005284793	204.75403	415
148.97575	224.875	58.375	93.5	0.005284793	204.75403	415
79.16857	219.25	79.625	2.7460938	-0.005284793	204.75403	415
149.09592	326.25	53.21875	98.5	0.005284793	204.75403	415
276.26138	453.5	119.6875	112.0625	0.005284793	204.75403	415
106.44494	429.75	188.25	161.75	0.005284793	204.75403	415
128.2643	245.125	81.8125	91.125	0.005284793	204.75403	415
194.80327	205.25	123.0	67.0	0.005284793	204.75403	415
140.23099	231.75	80.625	44.53125	0.005284793	204.75403	415
250.64517	651.5	59.625	0.9399414	0.005284793	204.75403	415
55.040558	333.25	114.625	130.25	-0.005284793	204.75403	415
71.19877	252.375	83.5	1.453125	0.005284793	204.75403	415
76.399376	226.0	49.15625	33.5	-0.005284793	204.75403	415
95.72001	300.5	103.125	127.1875	0.005284793	204.75403	415
