lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
42.20742	215.625	159.5	32.375	0.005284793	154.27368	415
162.40314	303.5	89.125	97.8125	0.005284793	154.27368	415
301.08698	207.5	65.6875	69.9375	0.005284793	154.27368	415
204.06142	262.5	66.875	0.09979248	0.005284793	154.27368	415
211.12402	554.5	26.234375	111.9375	0.005284793	154.27368	415
884.3749	970.5	62.21875	147.0	0.005284793	154.27368	415
209.55363	436.0	69.1875	96.125	0.005284793	154.27368	415
232.72772	399.75	34.34375	98.3125	-0.005284793	154.27368	415
55.28161	437.25	123.875	172.0	0.005284793	154.27368	415
339.4411	289.5	110.625	107.25	-0.005284793	154.27368	415
228.7838	221.5	92.5625	71.9375	-0.005284793	154.27368	415
81.49329	251.5	88.8125	49.1875	0.005284793	154.27368	415
139.00192	215.625	45.53125	70.125	0.005284793	154.27368	415
74.14985	314.5	78.5	0.03173828	0.005284793	154.27368	415
107.979515	394.5	34.09375	111.0	0.005284793	154.27368	415
236.47969	536.5	144.875	146.875	0.005284793	154.27368	415
271.79388	227.875	85.75	93.125	0.005284793	154.27368	415
130.31467	259.5	47.0625	82.0625	0.005284793	154.27368	415
311.80997	688.0	29.90625	143.375	-0.005284793	154.27368	415
212.7368	235.5	80.75	92.1875	0.005284793	154.27368	415
296.5895	405.75	95.5	6.8007812	0.005284793	154.27368	415
138.96738	261.5	93.375	102.6875	-0.005284793	154.27368	415
203.39088	220.125	42.71875	78.375	-0.005284793	154.27368	415
102.12039	452.25	140.25	173.125	-0.005284793	154.27368	415
167.56857	262.0	110.5	96.875	0.005284793	154.27368	415
114.99547	279.75	131.125	123.0	-0.005284793	154.27368	415
149.15381	316.5	120.5	3.3945312	-0.005284793	154.27368	415
407.05005	472.25	51.40625	196.375	0.005284793	154.27368	415
88.03414	236.5	69.125	4.8632812	0.005284793	154.27368	415
81.16493	275.5	98.5625	145.25	0.005284793	154.27368	415
222.37907	202.0	49.6875	51.59375	0.005284793	154.27368	415
214.81273	327.5	34.25	100.125	-0.005284793	154.27368	415
209.3083	354.75	29.46875	142.0	0.005284793	154.27368	415
37.114838	376.0	121.6875	6.5039062	0.005284793	154.27368	415
285.87994	422.5	139.875	173.75	0.005284793	154.27368	415
170.7639	220.5	49.34375	44.5625	0.005284793	154.27368	415
101.60713	206.375	63.6875	25.828125	0.005284793	154.27368	415
83.74269	252.125	58.46875	85.3125	0.005284793	154.27368	415
105.36513	252.0	25.265625	72.5625	0.005284793	154.27368	415
