lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
163.61513	201.125	57.15625	77.6875	-0.005284793	16.594252	415
207.73683	251.25	96.0625	109.25	0.005284793	16.594252	415
234.13219	391.75	47.09375	164.25	0.005284793	16.594252	415
117.001526	232.75	80.8125	67.0	0.005284793	16.594252	415
182.72728	378.25	38.28125	82.3125	-0.005284793	16.594252	415
310.9965	315.25	70.6875	95.4375	0.005284793	16.594252	415
101.521225	627.0	29.828125	209.25	-0.005284793	16.594252	415
183.16745	260.5	147.375	82.0	0.005284793	16.594252	415
178.78743	447.5	114.625	36.53125	-0.005284793	16.594252	415
44.438934	289.5	65.125	90.5625	0.005284793	16.594252	415
33.695774	205.25	110.75	44.625	0.005284793	16.594252	415
63.232746	248.5	82.375	107.5625	0.005284793	16.594252	415
165.0149	208.0	34.125	59.0625	-0.005284793	16.594252	415
42.690884	392.25	101.0625	95.5625	-0.005284793	16.594252	415
39.662518	374.25	29.234375	180.5	0.005284793	16.594252	415
94.1752	228.125	35.4375	5.1640625	0.005284793	16.594252	415
457.18872	366.0	83.5	143.625	0.005284793	16.594252	415
114.86261	303.0	26.796875	90.625	0.005284793	16.594252	415
86.212875	213.25	143.0	86.0	0.005284793	16.594252	415
105.74466	257.25	26.828125	70.875	0.005284793	16.594252	415
204.10556	443.25	120.4375	76.25	-0.005284793	16.594252	415
59.183006	213.25	85.9375	15.8671875	0.005284793	16.594252	415
66.72307	409.75	112.75	173.0	-0.005284793	16.594252	415
73.18461	251.375	33.3125	105.8125	0.005284793	16.594252	415
237.162	563.5	49.5	109.9375	0.005284793	16.594252	415
77.06519	257.5	32.4375	78.875	-0.005284793	16.594252	415
117.57213	238.25	74.0	82.8125	0.005284793	16.594252	415
87.12345	396.75	104.0	22.546875	0.005284793	16.594252	415
73.66453	216.5	42.15625	4.2617188	0.005284793	16.594252	415
106.9892	322.25	58.8125	138.5	0.005284793	16.594252	415
81.7739	227.375	155.125	0.15795898	0.005284793	16.594252	415
61.341553	217.5	100.8125	63.125	-0.005284793	16.594252	415
276.3656	385.0	45.40625	191.375	0.005284793	16.594252	415
147.7624	420.5	118.3125	145.75	0.005284793	16.594252	415
171.79881	244.875	113.8125	1.1884766	0.005284793	16.594252	415
144.92026	292.75	135.5	101.25	0.005284793	16.594252	415
86.7853	296.25	116.1875	124.8125	-0.005284793	16.594252	415
91.41358	244.625	50.6875	0.16101074	-0.005284793	16.594252	415
46.330738	681.0	66.625	46.21875	0.005284793	16.594252	415
322.55075	484.0	62.375	167.875	0.005284793	16.594252	415
50.524593	214.375	98.5625	59.59375	0.005284793	16.594252	415
196.82162	279.5	29.609375	114.3125	0.005284793	16.594252	415
130.20277	253.75	46.6875	59.6875	-0.005284793	16.594252	415
155.26492	344.75	41.21875	84.4375	0.005284793	16.594252	415
209.3992	347.0	31.3125	140.625	0.005284793	16.594252	415
46.1457	306.25	47.59375	64.3125	0.005284793	16.594252	415
169.7485	201.375	77.75	66.125	0.005284793	16.594252	415
180.00372	200.875	34.0625	9.1484375	0.005284793	16.594252	415
