lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
100.40663	221.875	33.59375	9.4453125	-0.005284793	763.3356	415
48.670757	224.125	78.875	86.0	0.005284793	763.3356	415
189.78625	324.75	64.125	119.75	-0.005284793	763.3356	415
75.073204	219.25	70.125	52.59375	0.005284793	763.3356	415
39.57074	352.0	49.59375	65.6875	-0.005284793	763.3356	415
68.829475	206.25	113.375	3.1152344	-0.005284793	763.3356	415
287.095	647.5	137.625	153.75	-0.005284793	763.3356	415
297.2881	431.75	141.875	170.75	0.005284793	763.3356	415
33.416683	225.5	25.28125	44.28125	0.005284793	763.3356	415
75.70212	270.0	68.8125	68.5	0.005284793	763.3356	415
83.60972	394.75	34.59375	90.0	0.005284793	763.3356	415
122.571785	252.5	81.1875	101.75	0.005284793	763.3356	415
77.219536	349.0	36.46875	2.8261719	0.005284793	763.3356	415
125.07397	373.0	63.59375	114.0	0.005284793	763.3356	415
123.93127	202.5	62.65625	45.03125	-0.005284793	763.3356	415
105.57387	213.25	81.625	53.59375	0.005284793	763.3356	415
185.55795	361.25	64.6875	160.25	0.005284793	763.3356	415
124.7454	226.125	44.0625	68.9375	0.005284793	763.3356	415
147.94803	214.625	47.8125	17.03125	-0.005284793	763.3356	415
276.66772	532.5	54.03125	2.0390625	0.005284793	763.3356	415
52.196198	304.0	92.625	76.5625	0.005284793	763.3356	415
68.14537	262.0	65.625	87.3125	0.005284793	763.3356	415
366.9423	243.125	93.8125	2.9414062	-0.005284793	763.3356	415
93.75992	297.25	115.875	30.359375	0.005284793	763.3356	415
265.34543	248.5	42.9375	78.0625	0.005284793	763.3356	415
320.30325	318.25	94.3125	102.75	0.005284793	763.3356	415
99.23486	203.75	28.65625	16.9375	0.005284793	763.3356	415
73.09655	207.125	148.0	0.06359863	0.005284793	763.3356	415
120.96709	356.0	52.21875	145.5	0.005284793	763.3356	415
76.600235	248.125	165.125	58.125	0.005284793	763.3356	415
93.38332	209.25	89.1875	85.375	-0.005284793	763.3356	415
366.1235	642.5	42.15625	258.25	-0.005284793	763.3356	415
135.81438	219.5	100.3125	84.8125	-0.005284793	763.3356	415
371.7491	342.75	44.9375	138.0	-0.005284793	763.3356	415
310.10297	226.625	48.96875	28.625	-0.005284793	763.3356	415
39.13851	276.75	68.0	3.078125	-0.005284793	763.3356	415
96.59524	218.0	48.34375	94.3125	0.005284793	763.3356	415
228.4815	397.25	36.3125	139.75	0.005284793	763.3356	415
140.72667	203.25	33.90625	3.7363281	-0.005284793	763.3356	415
141.59048	239.5	78.1875	93.25	-0.005284793	763.3356	415
241.33337	493.75	76.75	0.085754395	0.005284793	763.3356	415
100.049614	385.0	73.6875	45.9375	-0.005284793	763.3356	415
254.04189	496.75	36.25	62.375	-0.005284793	763.3356	415
92.703674	224.875	145.875	99.625	0.005284793	763.3356	415
201.2775	436.5	126.9375	175.0	-0.005284793	763.3356	415
74.6322	267.0	129.625	0.13244629	0.005284793	763.3356	415
68.81752	237.25	146.125	64.125	0.005284793	763.3356	415
87.01845	209.625	39.46875	0.033935547	-0.005284793	763.3356	415
148.06685	214.125	57.96875	53.09375	0.005284793	763.3356	415
56.328064	235.625	58.1875	1.984375	0.005284793	763.3356	415
211.84332	213.25	96.875	27.28125	0.005284793	763.3356	415
238.87982	1252.0	47.6875	10.03125	-0.005284793	763.3356	415
86.7805	231.5	93.6875	0.060668945	-0.005284793	763.3356	415
541.5896	238.875	140.375	6.28125	0.005284793	763.3356	415
68.07348	267.75	111.75	89.5625	0.005284793	763.3356	415
300.07532	581.5	145.875	146.875	0.005284793	763.3356	415
78.01776	204.0	87.3125	47.0625	0.005284793	763.3356	415
67.13191	236.625	53.15625	87.875	0.005284793	763.3356	415
225.11449	297.0	40.53125	25.828125	0.005284793	763.3356	415
86.371284	336.25	26.046875	97.0625	-0.005284793	763.3356	415
301.5981	271.0	35.375	89.125	0.005284793	763.3356	415
93.497215	431.75	88.25	83.8125	0.005284793	763.3356	415
428.71353	255.25	117.3125	62.4375	0.005284793	763.3356	415
285.34866	312.0	87.0	80.5625	0.005284793	763.3356	415
77.059654	209.0	33.9375	75.5625	-0.005284793	763.3356	415
115.472984	309.0	47.15625	91.0	-0.005284793	763.3356	415
235.7544	226.25	138.125	50.6875	-0.005284793	763.3356	415
441.5006	801.5	257.25	321.75	-0.005284793	763.3356	415
281.65915	358.0	156.125	94.25	0.005284793	763.3356	415
80.66554	265.0	97.75	96.5	-0.005284793	763.3356	415
39.21116	251.125	111.9375	40.8125	0.005284793	763.3356	415
82.777565	287.5	103.9375	24.40625	0.005284793	763.3356	415
67.959015	390.0	35.15625	46.5625	0.005284793	763.3356	415
98.71986	221.625	28.25	23.53125	0.005284793	763.3356	415
82.64596	204.125	40.09375	35.1875	0.005284793	763.3356	415
161.16669	275.25	130.125	29.515625	0.005284793	763.3356	415
391.1002	362.0	122.5	90.3125	0.005284793	763.3356	415
69.54164	317.75	70.0625	0.8251953	0.005284793	763.3356	415
63.96015	212.375	44.46875	69.0625	-0.005284793	763.3356	415
112.78002	488.25	118.25	6.109375	0.005284793	763.3356	415
219.75793	460.75	60.125	8.4140625	0.005284793	763.3356	415
258.8731	405.25	99.5	98.875	-0.005284793	763.3356	415
50.74372	259.25	30.375	97.5	0.005284793	763.3356	415
94.498985	227.0	39.46875	27.3125	0.005284793	763.3356	415
66.79764	213.875	82.625	34.15625	0.005284793	763.3356	415
106.3349	229.75	61.8125	71.1875	-0.005284793	763.3356	415
119.67303	318.5	30.765625	23.546875	0.005284793	763.3356	415
73.58157	203.25	63.46875	12.1640625	-0.005284793	763.3356	415
69.17281	239.0	120.25	106.125	0.005284793	763.3356	415
51.9278	276.5	27.296875	0.051818848	0.005284793	763.3356	415
164.50302	274.0	33.65625	79.375	0.005284793	763.3356	415
113.71461	280.0	78.0625	109.9375	0.005284793	763.3356	415
244.14488	299.25	107.1875	62.59375	0.005284793	763.3356	415
76.29833	220.75	60.4375	84.125	0.005284793	763.3356	415
192.56009	226.75	133.375	36.71875	-0.005284793	763.3356	415
71.72443	274.5	90.1875	95.1875	0.005284793	763.3356	415
149.18088	226.125	72.0	93.6875	-0.005284793	763.3356	415
55.345703	240.125	143.75	6.7382812	0.005284793	763.3356	415
239.61122	230.125	150.75	70.0	0.005284793	763.3356	415
286.19907	205.75	53.59375	31.0625	0.005284793	763.3356	415
188.3367	233.25	78.875	2.65625	-0.005284793	763.3356	415
98.393265	347.0	136.125	175.0	0.005284793	763.3356	415
207.10413	219.875	57.4375	90.1875	0.005284793	763.3356	415
122.37481	227.75	103.4375	22.234375	0.005284793	763.3356	415
317.4289	521.5	148.5	175.125	-0.005284793	763.3356	415
276.98282	280.75	75.5	12.7109375	0.005284793	763.3356	415
43.23675	666.0	138.375	187.75	0.005284793	763.3356	415
172.07469	244.25	51.03125	72.75	0.005284793	763.3356	415
257.80154	245.125	38.75	36.21875	0.005284793	763.3356	415
153.03716	399.0	26.890625	55.78125	0.005284793	763.3356	415
371.21228	536.0	199.0	183.375	-0.005284793	763.3356	415
42.485107	306.0	35.625	78.625	0.005284793	763.3356	415
230.20917	206.75	67.875	6.1328125	0.005284793	763.3356	415
202.74936	334.5	55.96875	1.1259766	0.005284793	763.3356	415
69.98415	590.0	129.5	76.875	0.005284793	763.3356	415
51.411827	274.5	60.09375	94.9375	0.005284793	763.3356	415
121.656815	300.25	112.1875	137.0	0.005284793	763.3356	415
128.31425	298.5	64.8125	94.25	0.005284793	763.3356	415
93.30767	234.875	41.09375	82.125	-0.005284793	763.3356	415
197.21664	340.0	25.421875	69.1875	0.005284793	763.3356	415
233.1509	584.5	36.0	102.375	0.005284793	763.3356	415
98.20333	309.0	110.1875	127.4375	-0.005284793	763.3356	415
245.02339	228.0	54.59375	58.375	0.005284793	763.3356	415
245.61841	419.25	144.125	142.75	0.005284793	763.3356	415
61.273388	226.75	30.921875	2.1992188	0.005284793	763.3356	415
313.32217	364.25	43.3125	97.875	0.005284793	763.3356	415
277.7725	235.75	113.1875	70.25	0.005284793	763.3356	415
73.933426	278.75	33.75	0.06890869	-0.005284793	763.3356	415
50.621292	569.0	127.625	168.875	0.005284793	763.3356	415
49.73708	296.0	100.6875	112.1875	-0.005284793	763.3356	415
100.10766	358.75	31.203125	141.0	0.005284793	763.3356	415
193.32849	262.0	55.625	1.7275391	0.005284793	763.3356	415
276.44238	262.5	29.453125	5.2773438	0.005284793	763.3356	415
93.864006	250.75	161.625	2.0175781	0.005284793	763.3356	415
92.658005	326.75	69.6875	151.0	-0.005284793	763.3356	415
71.59225	226.125	90.0625	89.25	0.005284793	763.3356	415
222.88034	270.0	50.28125	67.25	0.005284793	763.3356	415
51.077427	207.375	110.125	3.2324219	0.005284793	763.3356	415
668.40906	469.75	55.0	144.375	0.005284793	763.3356	415
137.09949	203.625	87.6875	1.6074219	-0.005284793	763.3356	415
167.8006	261.0	40.15625	89.75	0.005284793	763.3356	415
78.5039	206.875	43.09375	81.5	0.005284793	763.3356	415
99.834114	218.125	55.0625	27.078125	0.005284793	763.3356	415
167.98495	298.75	119.8125	88.6875	0.005284793	763.3356	415
166.22168	329.25	29.796875	75.5	0.005284793	763.3356	415
73.809326	217.25	93.75	21.40625	0.005284793	763.3356	415
165.56763	241.5	49.15625	0.1616211	0.005284793	763.3356	415
95.733864	397.75	60.125	73.0625	0.005284793	763.3356	415
167.24376	216.5	33.3125	23.9375	0.005284793	763.3356	415
61.36817	342.75	50.75	116.5625	0.005284793	763.3356	415
161.941	396.75	35.46875	60.875	0.005284793	763.3356	415
131.33072	218.75	34.875	2.515625	0.005284793	763.3356	415
124.26276	220.125	120.375	80.25	0.005284793	763.3356	415
233.50092	220.125	61.59375	1.0996094	-0.005284793	763.3356	415
273.53506	340.5	60.8125	156.625	0.005284793	763.3356	415
39.523533	285.75	79.875	114.125	0.005284793	763.3356	415
56.96408	210.125	35.21875	0.11706543	0.005284793	763.3356	415
129.02917	209.5	103.9375	0.81591797	0.005284793	763.3356	415
476.00888	216.0	31.375	102.0	0.005284793	763.3356	415
132.47758	288.25	87.125	61.78125	-0.005284793	763.3356	415
379.87143	204.125	168.5	7.5898438	0.005284793	763.3356	415
106.53971	201.0	70.0625	4.546875	-0.005284793	763.3356	415
226.65236	272.5	69.5	68.375	0.005284793	763.3356	415
53.073666	202.125	44.78125	2.9726562	0.005284793	763.3356	415
143.74869	245.375	37.5	77.6875	0.005284793	763.3356	415
386.73087	303.25	38.28125	21.171875	0.005284793	763.3356	415
422.90295	507.75	78.5	173.375	0.005284793	763.3356	415
126.57304	266.0	93.0	6.3398438	-0.005284793	763.3356	415
115.09329	222.25	98.875	1.9130859	0.005284793	763.3356	415
170.64537	255.875	104.4375	13.4140625	0.005284793	763.3356	415
354.37872	514.0	75.8125	165.125	0.005284793	763.3356	415
272.75555	302.0	51.9375	103.0	0.005284793	763.3356	415
59.850235	235.875	44.90625	91.125	0.005284793	763.3356	415
147.874	476.25	184.5	185.0	0.005284793	763.3356	415
46.442207	256.25	190.0	58.90625	0.005284793	763.3356	415
161.14061	261.75	101.3125	96.75	0.005284793	763.3356	415
83.621895	210.0	50.03125	64.0	0.005284793	763.3356	415
72.681076	331.0	41.4375	3.2207031	0.005284793	763.3356	415
203.41002	212.5	54.28125	1.1855469	0.005284793	763.3356	415
151.27473	304.0	36.53125	41.75	0.005284793	763.3356	415
398.42294	312.75	37.25	81.75	-0.005284793	763.3356	415
92.87861	269.5	53.3125	22.125	0.005284793	763.3356	415
148.4145	341.75	110.25	169.125	0.005284793	763.3356	415
35.398655	220.5	90.4375	94.3125	-0.005284793	763.3356	415
173.42833	357.5	43.59375	105.0625	0.005284793	763.3356	415
151.58453	206.5	73.0625	42.53125	0.005284793	763.3356	415
320.66663	325.5	61.65625	4.453125	-0.005284793	763.3356	415
