lep_pt	genWeights	sumWeight	N_exp
53.058277	2.8689086	23430.375	29118
97.87889	-2.8689086	23430.375	29118
66.04417	2.8689086	23430.375	29118
64.7096	2.8689086	23430.375	29118
125.1565	2.8689086	23430.375	29118
71.56753	2.8689086	23430.375	29118
80.16021	2.8689086	23430.375	29118
119.81789	2.8689086	23430.375	29118
76.17656	-2.8689086	23430.375	29118
47.745735	-2.8689086	23430.375	29118
105.331474	2.8689086	23430.375	29118
72.423454	2.8689086	23430.375	29118
96.68202	2.8689086	23430.375	29118
96.89959	2.8689086	23430.375	29118
71.82036	-2.8689086	23430.375	29118
39.644115	-2.8689086	23430.375	29118
125.21804	2.8689086	23430.375	29118
47.969166	-2.8689086	23430.375	29118
73.37686	2.8689086	23430.375	29118
114.59799	-2.8689086	23430.375	29118
66.974335	2.8689086	23430.375	29118
65.989784	2.8689086	23430.375	29118
50.554523	-2.8689086	23430.375	29118
123.81735	2.8689086	23430.375	29118
84.81354	-2.8689086	23430.375	29118
169.55533	2.8689086	23430.375	29118
106.942116	2.8689086	23430.375	29118
57.725414	2.8689086	23430.375	29118
261.20923	-2.8689086	23430.375	29118
79.80206	2.8689086	23430.375	29118
76.12645	2.8689086	23430.375	29118
43.3806	-2.8689086	23430.375	29118
127.40991	2.8689086	23430.375	29118
51.41287	2.8689086	23430.375	29118
199.26973	2.8689086	23430.375	29118
151.62224	-2.8689086	23430.375	29118
95.10216	2.8689086	23430.375	29118
55.910442	-2.8689086	23430.375	29118
90.286125	-2.8689086	23430.375	29118
40.95567	2.8689086	23430.375	29118
128.50429	-2.8689086	23430.375	29118
63.62043	2.8689086	23430.375	29118
78.33565	2.8689086	23430.375	29118
152.09525	2.8689086	23430.375	29118
70.30915	2.8689086	23430.375	29118
95.487305	2.8689086	23430.375	29118
100.2941	2.8689086	23430.375	29118
91.69371	2.8689086	23430.375	29118
70.2346	-2.8689086	23430.375	29118
