lep_pt	AK8_pt	genWeights	sumWeight	N_exp
183.6709	276.0	0.005284793	16.594252	415
77.92994	214.125	0.005284793	16.594252	415
158.36354	232.875	0.005284793	16.594252	415
133.94345	348.25	0.005284793	16.594252	415
165.03629	495.0	0.005284793	16.594252	415
308.98108	229.75	0.005284793	16.594252	415
119.075325	263.75	0.005284793	16.594252	415
210.22836	234.125	-0.005284793	16.594252	415
177.91103	276.0	0.005284793	16.594252	415
174.57356	249.125	0.005284793	16.594252	415
160.33638	219.75	-0.005284793	16.594252	415
247.01039	305.0	0.005284793	16.594252	415
257.71826	390.25	0.005284793	16.594252	415
132.1556	213.5	0.005284793	16.594252	415
144.43253	282.75	0.005284793	16.594252	415
97.84517	292.0	0.005284793	16.594252	415
245.73265	264.25	0.005284793	16.594252	415
254.8043	209.875	0.005284793	16.594252	415
208.3173	256.0	0.005284793	16.594252	415
123.954056	280.5	0.005284793	16.594252	415
441.42825	410.5	0.005284793	16.594252	415
259.96313	473.0	0.005284793	16.594252	415
191.93608	251.125	0.005284793	16.594252	415
331.19843	534.5	0.005284793	16.594252	415
258.71756	270.75	-0.005284793	16.594252	415
269.8359	262.25	0.005284793	16.594252	415
122.61987	236.875	-0.005284793	16.594252	415
138.35052	416.75	0.005284793	16.594252	415
58.236046	392.0	0.005284793	16.594252	415
166.07497	277.25	0.005284793	16.594252	415
122.63475	389.0	0.005284793	16.594252	415
99.38415	245.75	0.005284793	16.594252	415
202.08832	296.75	0.005284793	16.594252	415
79.196304	254.125	0.005284793	16.594252	415
133.33504	208.75	0.005284793	16.594252	415
206.59222	516.0	0.005284793	16.594252	415
234.11418	420.5	0.005284793	16.594252	415
144.92026	292.75	0.005284793	16.594252	415
91.63774	348.25	0.005284793	16.594252	415
175.42514	207.0	-0.005284793	16.594252	415
247.65387	382.25	-0.005284793	16.594252	415
277.78656	353.75	0.005284793	16.594252	415
139.15956	214.75	-0.005284793	16.594252	415
103.36714	256.25	-0.005284793	16.594252	415
315.96844	392.0	0.005284793	16.594252	415
108.47789	355.25	0.005284793	16.594252	415
140.65683	206.625	-0.005284793	16.594252	415
80.78082	222.25	0.005284793	16.594252	415
336.79367	226.5	0.005284793	16.594252	415
154.9461	232.5	-0.005284793	16.594252	415
124.16706	338.75	0.005284793	16.594252	415
92.07468	277.75	0.005284793	16.594252	415
97.4687	245.875	0.005284793	16.594252	415
122.59946	280.0	0.005284793	16.594252	415
131.7954	212.0	0.005284793	16.594252	415
188.83742	324.75	0.005284793	16.594252	415
103.70608	208.375	0.005284793	16.594252	415
99.14331	205.25	-0.005284793	16.594252	415
202.45271	427.5	-0.005284793	16.594252	415
349.73624	218.5	0.005284793	16.594252	415
133.73422	202.625	0.005284793	16.594252	415
153.2938	258.5	0.005284793	16.594252	415
125.01309	200.25	0.005284793	16.594252	415
110.02892	243.625	0.005284793	16.594252	415
144.56297	204.0	-0.005284793	16.594252	415
214.50703	252.25	0.005284793	16.594252	415
428.76947	398.0	0.005284793	16.594252	415
308.68634	647.5	0.005284793	16.594252	415
238.48956	609.0	0.005284793	16.594252	415
112.134735	263.25	0.005284793	16.594252	415
234.06204	314.75	0.005284793	16.594252	415
125.46549	240.625	0.005284793	16.594252	415
143.03154	227.875	0.005284793	16.594252	415
184.5153	222.5	0.005284793	16.594252	415
137.84648	207.0	0.005284793	16.594252	415
460.7903	407.25	0.005284793	16.594252	415
57.4264	220.25	0.005284793	16.594252	415
102.822586	255.0	0.005284793	16.594252	415
262.8571	309.5	-0.005284793	16.594252	415
185.87257	213.5	0.005284793	16.594252	415
141.70834	255.25	-0.005284793	16.594252	415
127.29311	206.5	-0.005284793	16.594252	415
153.41373	230.125	0.005284793	16.594252	415
152.71112	319.5	-0.005284793	16.594252	415
103.28016	246.625	0.005284793	16.594252	415
54.086536	224.875	0.005284793	16.594252	415
177.85884	217.5	-0.005284793	16.594252	415
53.297863	206.625	0.005284793	16.594252	415
124.65375	327.25	0.005284793	16.594252	415
97.15939	294.0	0.005284793	16.594252	415
77.60445	201.75	0.005284793	16.594252	415
80.68816	298.0	0.005284793	16.594252	415
314.4258	353.75	0.005284793	16.594252	415
337.06226	203.75	-0.005284793	16.594252	415
285.45648	349.25	0.005284793	16.594252	415
170.0287	441.0	-0.005284793	16.594252	415
97.11084	335.5	0.005284793	16.594252	415
112.06845	234.5	0.005284793	16.594252	415
199.50279	379.25	0.005284793	16.594252	415
209.66714	352.25	0.005284793	16.594252	415
439.30368	909.5	-0.005284793	16.594252	415
283.33008	442.5	-0.005284793	16.594252	415
110.49644	415.0	0.005284793	16.594252	415
249.84087	352.0	0.005284793	16.594252	415
64.88091	207.875	0.005284793	16.594252	415
217.80145	388.5	0.005284793	16.594252	415
303.19955	253.5	0.005284793	16.594252	415
163.45528	240.75	-0.005284793	16.594252	415
165.99034	262.5	-0.005284793	16.594252	415
335.91736	746.0	-0.005284793	16.594252	415
454.01535	516.5	-0.005284793	16.594252	415
67.3537	211.5	0.005284793	16.594252	415
80.728325	211.625	0.005284793	16.594252	415
130.63068	237.875	0.005284793	16.594252	415
142.25397	221.875	-0.005284793	16.594252	415
184.70297	236.0	0.005284793	16.594252	415
237.15236	280.25	-0.005284793	16.594252	415
92.77792	226.0	-0.005284793	16.594252	415
89.839775	258.75	0.005284793	16.594252	415
253.32361	200.125	0.005284793	16.594252	415
137.63477	241.125	0.005284793	16.594252	415
130.81891	249.0	0.005284793	16.594252	415
224.198	521.5	0.005284793	16.594252	415
122.99079	233.375	0.005284793	16.594252	415
135.87677	226.5	0.005284793	16.594252	415
181.6704	236.25	0.005284793	16.594252	415
112.9994	344.25	0.005284793	16.594252	415
222.85721	210.0	0.005284793	16.594252	415
62.71293	248.0	-0.005284793	16.594252	415
107.27266	229.625	0.005284793	16.594252	415
180.21503	258.75	0.005284793	16.594252	415
119.781715	299.25	0.005284793	16.594252	415
185.29182	213.875	0.005284793	16.594252	415
99.78823	445.75	-0.005284793	16.594252	415
631.24536	557.5	0.005284793	16.594252	415
165.76208	227.25	0.005284793	16.594252	415
289.82053	268.5	0.005284793	16.594252	415
103.10388	262.5	0.005284793	16.594252	415
172.1654	383.25	0.005284793	16.594252	415
89.64149	306.0	0.005284793	16.594252	415
301.69647	824.5	0.005284793	16.594252	415
135.6169	251.75	0.005284793	16.594252	415
201.96196	386.0	-0.005284793	16.594252	415
150.41638	424.0	0.005284793	16.594252	415
204.30952	276.75	0.005284793	16.594252	415
193.64955	279.75	0.005284793	16.594252	415
241.52242	383.5	0.005284793	16.594252	415
270.80087	306.0	0.005284793	16.594252	415
93.87122	212.625	0.005284793	16.594252	415
112.992966	240.375	0.005284793	16.594252	415
202.04546	253.875	0.005284793	16.594252	415
139.99896	297.75	0.005284793	16.594252	415
124.31882	200.625	-0.005284793	16.594252	415
236.97598	354.0	0.005284793	16.594252	415
154.08162	346.0	0.005284793	16.594252	415
177.88275	284.0	0.005284793	16.594252	415
292.88058	399.0	0.005284793	16.594252	415
93.77173	205.125	0.005284793	16.594252	415
284.92987	625.5	-0.005284793	16.594252	415
106.503235	223.375	0.005284793	16.594252	415
88.0443	223.0	0.005284793	16.594252	415
