lep_pt	AK8_pt	genWeights	sumWeight	N_exp
213.60037	269.75	0.005284793	154.27368	415
102.19875	244.25	0.005284793	154.27368	415
75.923744	346.5	-0.005284793	154.27368	415
134.95387	370.25	0.005284793	154.27368	415
397.6821	450.5	0.005284793	154.27368	415
432.3256	360.0	-0.005284793	154.27368	415
109.13955	478.5	0.005284793	154.27368	415
73.01297	213.625	0.005284793	154.27368	415
232.87425	284.75	0.005284793	154.27368	415
71.952736	537.0	0.005284793	154.27368	415
144.30785	362.0	0.005284793	154.27368	415
205.52872	330.25	-0.005284793	154.27368	415
185.75279	232.75	0.005284793	154.27368	415
133.25607	213.25	0.005284793	154.27368	415
135.45056	449.25	-0.005284793	154.27368	415
204.4812	536.5	-0.005284793	154.27368	415
191.58315	256.5	-0.005284793	154.27368	415
180.61719	396.0	0.005284793	154.27368	415
353.65472	232.625	0.005284793	154.27368	415
66.79269	221.75	0.005284793	154.27368	415
259.59802	279.5	0.005284793	154.27368	415
101.922905	265.5	0.005284793	154.27368	415
190.12886	267.0	0.005284793	154.27368	415
77.83425	343.0	0.005284793	154.27368	415
180.84605	210.5	-0.005284793	154.27368	415
146.47864	220.625	0.005284793	154.27368	415
351.86127	542.5	0.005284793	154.27368	415
478.4605	279.75	-0.005284793	154.27368	415
197.45557	656.0	-0.005284793	154.27368	415
167.79893	290.0	-0.005284793	154.27368	415
233.44313	426.5	0.005284793	154.27368	415
296.5895	405.75	0.005284793	154.27368	415
89.70434	223.625	-0.005284793	154.27368	415
155.60248	208.5	0.005284793	154.27368	415
144.29755	233.125	-0.005284793	154.27368	415
220.25708	306.5	0.005284793	154.27368	415
102.740906	265.5	0.005284793	154.27368	415
339.80908	413.0	0.005284793	154.27368	415
175.4455	314.25	0.005284793	154.27368	415
193.62543	274.75	-0.005284793	154.27368	415
266.99765	525.5	0.005284793	154.27368	415
178.7522	224.625	0.005284793	154.27368	415
80.01789	209.625	0.005284793	154.27368	415
132.41185	206.125	-0.005284793	154.27368	415
87.21119	232.75	0.005284793	154.27368	415
239.01114	289.25	0.005284793	154.27368	415
291.18118	243.5	-0.005284793	154.27368	415
137.50226	234.625	0.005284793	154.27368	415
182.70535	209.75	0.005284793	154.27368	415
127.08009	296.25	0.005284793	154.27368	415
503.27145	466.75	0.005284793	154.27368	415
101.81266	251.0	0.005284793	154.27368	415
201.38725	493.25	0.005284793	154.27368	415
200.08617	432.0	0.005284793	154.27368	415
112.14583	234.25	0.005284793	154.27368	415
122.54228	347.5	0.005284793	154.27368	415
255.70932	290.0	0.005284793	154.27368	415
152.02647	202.125	0.005284793	154.27368	415
158.60783	269.5	0.005284793	154.27368	415
105.031944	221.375	0.005284793	154.27368	415
75.39493	247.5	0.005284793	154.27368	415
93.21171	233.875	0.005284793	154.27368	415
175.21909	268.0	-0.005284793	154.27368	415
212.31895	211.375	-0.005284793	154.27368	415
220.35826	244.625	0.005284793	154.27368	415
156.03421	219.125	0.005284793	154.27368	415
166.32454	656.0	-0.005284793	154.27368	415
223.29956	200.25	-0.005284793	154.27368	415
55.24015	262.25	0.005284793	154.27368	415
203.01672	349.25	0.005284793	154.27368	415
173.15552	221.875	-0.005284793	154.27368	415
104.59946	330.0	-0.005284793	154.27368	415
192.7814	267.75	0.005284793	154.27368	415
80.319336	212.875	0.005284793	154.27368	415
149.29288	604.0	-0.005284793	154.27368	415
179.14917	231.5	0.005284793	154.27368	415
144.9197	358.5	0.005284793	154.27368	415
152.25781	236.25	0.005284793	154.27368	415
134.37764	238.0	0.005284793	154.27368	415
125.35564	306.25	0.005284793	154.27368	415
126.891495	216.625	0.005284793	154.27368	415
135.37155	261.25	-0.005284793	154.27368	415
51.319004	224.0	0.005284793	154.27368	415
176.88992	210.625	0.005284793	154.27368	415
105.55857	292.75	0.005284793	154.27368	415
170.14995	350.75	0.005284793	154.27368	415
152.80568	241.625	-0.005284793	154.27368	415
82.10668	315.25	0.005284793	154.27368	415
348.5999	603.0	-0.005284793	154.27368	415
654.1743	547.0	-0.005284793	154.27368	415
260.2724	573.5	-0.005284793	154.27368	415
129.48329	217.75	0.005284793	154.27368	415
119.76446	206.5	0.005284793	154.27368	415
216.79396	200.25	0.005284793	154.27368	415
108.22436	215.375	0.005284793	154.27368	415
78.11665	233.75	0.005284793	154.27368	415
105.589096	236.0	0.005284793	154.27368	415
220.88199	295.25	-0.005284793	154.27368	415
140.45155	243.125	0.005284793	154.27368	415
246.51418	309.0	0.005284793	154.27368	415
256.14978	366.25	0.005284793	154.27368	415
240.6122	215.375	0.005284793	154.27368	415
61.031166	321.5	0.005284793	154.27368	415
205.95409	205.125	0.005284793	154.27368	415
240.98311	322.5	0.005284793	154.27368	415
170.88516	259.25	0.005284793	154.27368	415
245.53004	368.0	-0.005284793	154.27368	415
162.02107	208.125	0.005284793	154.27368	415
224.00653	216.25	0.005284793	154.27368	415
171.65854	338.25	-0.005284793	154.27368	415
74.6961	257.25	0.005284793	154.27368	415
186.99103	389.25	-0.005284793	154.27368	415
226.77594	265.75	0.005284793	154.27368	415
161.45468	272.75	0.005284793	154.27368	415
181.70654	258.0	-0.005284793	154.27368	415
248.45322	205.25	0.005284793	154.27368	415
222.31615	398.75	0.005284793	154.27368	415
124.766685	218.75	0.005284793	154.27368	415
133.31886	232.625	0.005284793	154.27368	415
108.89064	220.5	0.005284793	154.27368	415
132.0734	309.0	0.005284793	154.27368	415
453.29453	339.25	0.005284793	154.27368	415
284.43286	313.5	-0.005284793	154.27368	415
140.11693	209.625	0.005284793	154.27368	415
191.61812	538.5	0.005284793	154.27368	415
87.22861	232.25	0.005284793	154.27368	415
98.53558	220.0	0.005284793	154.27368	415
99.69922	264.25	0.005284793	154.27368	415
210.7004	371.25	-0.005284793	154.27368	415
136.00774	202.75	-0.005284793	154.27368	415
105.72031	228.625	0.005284793	154.27368	415
213.31078	209.625	-0.005284793	154.27368	415
104.23772	207.125	0.005284793	154.27368	415
137.65578	288.75	-0.005284793	154.27368	415
348.79782	307.5	0.005284793	154.27368	415
101.10499	243.0	0.005284793	154.27368	415
136.8325	306.75	0.005284793	154.27368	415
224.49773	314.25	0.005284793	154.27368	415
158.2758	223.0	0.005284793	154.27368	415
220.88379	303.25	0.005284793	154.27368	415
193.70917	216.25	0.005284793	154.27368	415
341.367	424.25	0.005284793	154.27368	415
461.53076	367.5	-0.005284793	154.27368	415
259.52417	208.0	0.005284793	154.27368	415
209.96172	266.0	0.005284793	154.27368	415
256.35663	228.5	-0.005284793	154.27368	415
317.64017	421.25	0.005284793	154.27368	415
155.55817	243.5	-0.005284793	154.27368	415
300.25943	321.5	0.005284793	154.27368	415
62.696545	227.875	0.005284793	154.27368	415
495.34457	259.0	0.005284793	154.27368	415
172.62314	408.75	0.005284793	154.27368	415
365.92316	436.75	0.005284793	154.27368	415
495.7275	392.5	0.005284793	154.27368	415
185.63931	233.75	0.005284793	154.27368	415
100.93067	208.0	0.005284793	154.27368	415
170.0519	354.25	-0.005284793	154.27368	415
76.67922	202.875	0.005284793	154.27368	415
105.862656	240.625	-0.005284793	154.27368	415
165.29738	221.0	0.005284793	154.27368	415
365.84366	382.5	0.005284793	154.27368	415
274.9699	232.0	0.005284793	154.27368	415
167.15657	200.75	0.005284793	154.27368	415
146.2517	217.625	0.005284793	154.27368	415
235.45409	212.0	0.005284793	154.27368	415
274.8714	255.5	0.005284793	154.27368	415
87.0482	224.125	0.005284793	154.27368	415
149.55426	219.75	-0.005284793	154.27368	415
92.07411	312.75	0.005284793	154.27368	415
121.69722	235.375	0.005284793	154.27368	415
40.330498	211.875	-0.005284793	154.27368	415
140.6919	263.5	0.005284793	154.27368	415
111.15105	228.25	0.005284793	154.27368	415
167.41254	226.0	0.005284793	154.27368	415
151.15361	452.25	-0.005284793	154.27368	415
200.23187	259.75	0.005284793	154.27368	415
115.17178	215.125	0.005284793	154.27368	415
117.97308	242.25	0.005284793	154.27368	415
66.498566	469.75	0.005284793	154.27368	415
126.5002	282.25	0.005284793	154.27368	415
119.63263	204.875	-0.005284793	154.27368	415
126.53641	242.875	0.005284793	154.27368	415
112.9153	224.0	0.005284793	154.27368	415
155.33963	344.75	0.005284793	154.27368	415
72.57708	226.125	0.005284793	154.27368	415
247.34059	530.5	0.005284793	154.27368	415
140.42346	410.5	0.005284793	154.27368	415
275.15366	414.75	-0.005284793	154.27368	415
127.56915	293.0	0.005284793	154.27368	415
225.3914	236.75	0.005284793	154.27368	415
218.54686	387.0	0.005284793	154.27368	415
67.490944	208.25	-0.005284793	154.27368	415
163.72226	250.75	0.005284793	154.27368	415
278.1123	270.25	0.005284793	154.27368	415
152.65181	239.375	0.005284793	154.27368	415
79.73295	214.0	0.005284793	154.27368	415
235.74348	501.5	-0.005284793	154.27368	415
508.86404	423.75	0.005284793	154.27368	415
141.67862	270.5	-0.005284793	154.27368	415
84.25958	221.375	0.005284793	154.27368	415
91.78408	206.5	0.005284793	154.27368	415
118.62072	209.0	0.005284793	154.27368	415
236.23528	311.0	0.005284793	154.27368	415
145.43185	213.25	0.005284793	154.27368	415
105.771965	247.125	0.005284793	154.27368	415
143.07932	406.25	0.005284793	154.27368	415
159.1709	223.875	0.005284793	154.27368	415
184.35939	228.125	0.005284793	154.27368	415
162.97385	212.125	0.005284793	154.27368	415
156.96468	213.375	0.005284793	154.27368	415
227.47447	363.25	0.005284793	154.27368	415
96.33673	262.0	0.005284793	154.27368	415
82.23733	226.25	-0.005284793	154.27368	415
184.10028	201.125	0.005284793	154.27368	415
177.38364	359.25	0.005284793	154.27368	415
54.666885	209.25	-0.005284793	154.27368	415
