lep_pt	AK8_pt	genWeights	sumWeight	N_exp
286.0815	610.0	-0.005284793	8.455669	415
119.6503	435.0	-0.005284793	8.455669	415
162.72012	272.5	0.005284793	8.455669	415
218.77522	406.75	-0.005284793	8.455669	415
75.03148	223.0	0.005284793	8.455669	415
275.2894	402.25	0.005284793	8.455669	415
180.38281	381.25	0.005284793	8.455669	415
134.37543	274.0	0.005284793	8.455669	415
259.03836	280.5	-0.005284793	8.455669	415
140.99927	379.75	-0.005284793	8.455669	415
274.05624	406.0	0.005284793	8.455669	415
156.73055	233.875	0.005284793	8.455669	415
126.37566	473.75	-0.005284793	8.455669	415
365.0819	430.75	-0.005284793	8.455669	415
50.995247	339.75	0.005284793	8.455669	415
138.6893	277.5	0.005284793	8.455669	415
181.62663	393.25	0.005284793	8.455669	415
142.64728	395.25	-0.005284793	8.455669	415
68.71821	633.0	-0.005284793	8.455669	415
138.09174	221.125	-0.005284793	8.455669	415
160.97571	315.5	0.005284793	8.455669	415
159.74574	204.0	0.005284793	8.455669	415
91.89138	283.5	0.005284793	8.455669	415
151.34384	205.5	0.005284793	8.455669	415
344.77817	362.0	0.005284793	8.455669	415
384.23923	313.0	0.005284793	8.455669	415
207.41634	278.5	0.005284793	8.455669	415
233.19276	340.25	0.005284793	8.455669	415
66.98607	238.0	-0.005284793	8.455669	415
162.87692	228.0	-0.005284793	8.455669	415
148.36734	233.5	0.005284793	8.455669	415
212.61043	212.875	-0.005284793	8.455669	415
259.51068	288.5	0.005284793	8.455669	415
210.43404	214.625	-0.005284793	8.455669	415
110.297966	214.625	-0.005284793	8.455669	415
91.40493	224.5	0.005284793	8.455669	415
145.41367	298.0	0.005284793	8.455669	415
115.8783	279.75	0.005284793	8.455669	415
101.40202	210.625	0.005284793	8.455669	415
78.13977	355.0	0.005284793	8.455669	415
152.33347	279.75	0.005284793	8.455669	415
114.7996	336.25	-0.005284793	8.455669	415
54.341835	232.375	0.005284793	8.455669	415
357.81107	523.0	0.005284793	8.455669	415
256.7381	221.625	0.005284793	8.455669	415
212.81715	356.0	0.005284793	8.455669	415
333.79388	230.25	0.005284793	8.455669	415
130.08311	207.875	0.005284793	8.455669	415
138.54507	281.5	-0.005284793	8.455669	415
112.76947	389.75	-0.005284793	8.455669	415
112.28706	217.25	0.005284793	8.455669	415
90.42359	228.375	0.005284793	8.455669	415
121.6647	225.125	0.005284793	8.455669	415
82.14184	289.0	0.005284793	8.455669	415
444.56192	216.75	0.005284793	8.455669	415
129.56854	265.25	0.005284793	8.455669	415
107.18282	251.0	-0.005284793	8.455669	415
145.7201	474.5	0.005284793	8.455669	415
199.42809	201.875	0.005284793	8.455669	415
200.7866	360.75	0.005284793	8.455669	415
146.452	270.75	0.005284793	8.455669	415
110.863716	248.5	0.005284793	8.455669	415
293.89267	359.25	0.005284793	8.455669	415
79.84854	261.75	0.005284793	8.455669	415
159.58266	292.25	0.005284793	8.455669	415
308.83096	293.25	0.005284793	8.455669	415
126.92917	265.0	0.005284793	8.455669	415
236.5738	307.5	0.005284793	8.455669	415
137.79616	238.125	0.005284793	8.455669	415
178.0204	285.75	0.005284793	8.455669	415
126.76849	279.25	0.005284793	8.455669	415
106.47684	320.75	0.005284793	8.455669	415
238.73888	365.5	0.005284793	8.455669	415
229.83035	551.0	-0.005284793	8.455669	415
169.48456	352.25	-0.005284793	8.455669	415
82.35969	325.0	0.005284793	8.455669	415
213.70396	481.5	0.005284793	8.455669	415
116.3807	240.875	0.005284793	8.455669	415
182.04877	221.875	0.005284793	8.455669	415
188.47545	298.25	0.005284793	8.455669	415
144.51549	242.0	-0.005284793	8.455669	415
143.53905	248.125	-0.005284793	8.455669	415
94.76271	270.0	0.005284793	8.455669	415
322.1614	540.5	0.005284793	8.455669	415
133.78531	393.25	0.005284793	8.455669	415
