lep_pt	AK8_pt	genWeights	sumWeight	N_exp
202.82799	244.875	0.005284793	404.65662	415
273.77884	298.25	0.005284793	404.65662	415
147.10268	361.25	0.005284793	404.65662	415
364.71774	644.5	0.005284793	404.65662	415
149.8965	390.0	0.005284793	404.65662	415
157.8145	276.75	-0.005284793	404.65662	415
274.29272	549.5	0.005284793	404.65662	415
114.27712	204.875	0.005284793	404.65662	415
57.989628	249.75	0.005284793	404.65662	415
123.408875	219.875	0.005284793	404.65662	415
162.5323	363.25	-0.005284793	404.65662	415
248.04433	205.125	0.005284793	404.65662	415
162.99742	217.75	0.005284793	404.65662	415
184.00017	215.5	-0.005284793	404.65662	415
69.853226	298.0	0.005284793	404.65662	415
289.0943	232.0	-0.005284793	404.65662	415
329.53723	299.5	0.005284793	404.65662	415
245.23901	550.0	0.005284793	404.65662	415
152.68022	319.5	0.005284793	404.65662	415
158.47581	218.25	-0.005284793	404.65662	415
306.27832	363.25	0.005284793	404.65662	415
181.95338	258.0	0.005284793	404.65662	415
189.20535	223.625	-0.005284793	404.65662	415
181.69081	510.0	0.005284793	404.65662	415
125.90294	254.125	0.005284793	404.65662	415
162.48494	522.5	-0.005284793	404.65662	415
208.27641	250.125	-0.005284793	404.65662	415
215.38025	376.5	-0.005284793	404.65662	415
364.84274	377.75	0.005284793	404.65662	415
74.05075	289.0	0.005284793	404.65662	415
196.63237	291.0	0.005284793	404.65662	415
169.8676	203.625	0.005284793	404.65662	415
78.14679	286.0	0.005284793	404.65662	415
257.7658	396.75	0.005284793	404.65662	415
183.0964	258.25	0.005284793	404.65662	415
106.11041	207.0	-0.005284793	404.65662	415
114.64059	356.75	-0.005284793	404.65662	415
167.73523	354.5	0.005284793	404.65662	415
109.306335	263.0	0.005284793	404.65662	415
131.2362	231.0	-0.005284793	404.65662	415
59.717922	235.625	-0.005284793	404.65662	415
152.00258	206.5	-0.005284793	404.65662	415
131.3712	204.625	0.005284793	404.65662	415
104.824684	574.5	0.005284793	404.65662	415
152.21645	346.75	0.005284793	404.65662	415
192.52989	281.5	0.005284793	404.65662	415
190.71109	206.375	0.005284793	404.65662	415
309.4614	460.0	0.005284793	404.65662	415
233.65012	361.25	0.005284793	404.65662	415
132.77756	261.5	0.005284793	404.65662	415
106.865524	317.75	0.005284793	404.65662	415
183.03134	224.125	0.005284793	404.65662	415
73.23674	226.75	-0.005284793	404.65662	415
120.12161	202.75	-0.005284793	404.65662	415
167.97656	277.25	0.005284793	404.65662	415
218.68787	258.25	-0.005284793	404.65662	415
66.39557	271.5	0.005284793	404.65662	415
252.24327	320.75	0.005284793	404.65662	415
206.61356	274.5	0.005284793	404.65662	415
358.77917	331.25	0.005284793	404.65662	415
90.96491	203.625	-0.005284793	404.65662	415
65.330605	230.625	0.005284793	404.65662	415
151.65901	258.25	0.005284793	404.65662	415
139.69283	327.25	0.005284793	404.65662	415
266.60663	275.75	0.005284793	404.65662	415
106.809044	478.75	0.005284793	404.65662	415
134.25038	206.5	0.005284793	404.65662	415
100.26639	211.125	0.005284793	404.65662	415
255.63266	288.25	0.005284793	404.65662	415
337.42477	343.25	-0.005284793	404.65662	415
222.0553	267.75	0.005284793	404.65662	415
239.80075	224.75	-0.005284793	404.65662	415
88.799904	218.5	0.005284793	404.65662	415
278.7292	326.25	-0.005284793	404.65662	415
89.35583	260.25	0.005284793	404.65662	415
177.45049	569.5	0.005284793	404.65662	415
202.24951	308.25	0.005284793	404.65662	415
341.44824	526.5	0.005284793	404.65662	415
155.31732	261.25	0.005284793	404.65662	415
272.83588	274.5	0.005284793	404.65662	415
269.81546	337.25	0.005284793	404.65662	415
77.61028	212.25	-0.005284793	404.65662	415
104.057175	203.0	0.005284793	404.65662	415
70.75021	215.25	0.005284793	404.65662	415
122.12582	259.5	-0.005284793	404.65662	415
46.18658	233.75	-0.005284793	404.65662	415
330.67926	205.0	0.005284793	404.65662	415
166.6967	201.625	0.005284793	404.65662	415
230.02249	342.0	0.005284793	404.65662	415
79.59309	282.0	0.005284793	404.65662	415
