lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
357.71152	262.25	0.74185306	100.625	b	0.49554962	289157.1	35563
122.471	191.125	0.80359215	71.0625		-0.49554962	289157.1	35563
204.74324	265.25	0.40798226	131.75	c	0.49554962	289157.1	35563
60.02391	190.375	0.83855027	-1.0		0.49554962	289157.1	35563
630.4604	683.0	0.469098	306.0	a	0.49554962	289157.1	35563
120.97962	271.5	0.91114455	80.75		0.49554962	289157.1	35563
129.8421	380.75	0.85022354	39.40625		0.49554962	289157.1	35563
109.058266	232.375	0.4932675	114.1875		0.49554962	289157.1	35563
106.5063	349.25	0.7247915	107.0	b	-0.49554962	289157.1	35563
131.13397	280.25	0.38849765	92.0625		0.49554962	289157.1	35563
211.55377	271.25	0.78807944	6.953125	d	0.49554962	289157.1	35563
302.99213	266.75	0.70639944	96.75		0.49554962	289157.1	35563
81.31672	229.375	0.6503102	96.625	b	-0.49554962	289157.1	35563
172.94008	250.0	0.9004871	55.34375		0.49554962	289157.1	35563
81.78727	246.375	0.8387622	14.4296875		0.49554962	289157.1	35563
112.761665	193.875	0.7211756	69.8125		0.49554962	289157.1	35563
39.245583	198.125	0.6209043	0.14929199	d	0.49554962	289157.1	35563
275.12744	227.0	0.8241257	9.9453125	c	0.49554962	289157.1	35563
120.10285	221.625	0.776083	3.8769531	d	0.49554962	289157.1	35563
486.4249	419.75	0.7263632	125.625		0.49554962	289157.1	35563
200.50954	227.25	0.8788618	72.625		0.49554962	289157.1	35563
239.7148	187.0	0.8277405	69.875		0.49554962	289157.1	35563
72.45506	269.5	0.88501483	83.6875	a	0.49554962	289157.1	35563
90.013596	208.625	0.60168195	92.4375	c	-0.49554962	289157.1	35563
80.97056	215.375	0.6115108	-5.3942204e-06		0.49554962	289157.1	35563
73.06124	203.125	0.8306011	54.78125	d	-0.49554962	289157.1	35563
102.327484	202.75	0.79298544	17.5		-0.49554962	289157.1	35563
113.28132	250.25	0.8756906	51.875	d	-0.49554962	289157.1	35563
204.55052	203.25	0.85641026	79.9375	c	0.49554962	289157.1	35563
85.26334	212.75	0.6412729	76.3125		0.49554962	289157.1	35563
119.51561	348.75	0.80775195	140.375		0.49554962	289157.1	35563
154.6144	221.0	0.5434439	99.0625		0.49554962	289157.1	35563
97.1263	205.25	0.6968641	54.9375		0.49554962	289157.1	35563
240.7534	550.0	0.45093298	181.125	a	0.49554962	289157.1	35563
37.78669	265.0	0.60857344	68.5	b	0.49554962	289157.1	35563
155.71532	276.25	0.8108856	68.0	b	0.49554962	289157.1	35563
65.96282	188.0	0.69107807	-1.0		0.49554962	289157.1	35563
78.75828	441.75	0.8982558	85.375		0.49554962	289157.1	35563
49.183475	278.0	0.8238945	6.4453125		0.49554962	289157.1	35563
109.366844	290.5	0.7599319	35.75	d	-0.49554962	289157.1	35563
205.5857	237.125	0.82026625	80.75	c	-0.49554962	289157.1	35563
217.0597	399.0	0.29305777	181.125	a	0.49554962	289157.1	35563
479.7351	473.25	0.5212934	187.125		0.49554962	289157.1	35563
170.13393	194.0	0.861173	30.09375		0.49554962	289157.1	35563
134.7271	256.25	0.7733586	82.9375	b	0.49554962	289157.1	35563
302.2238	275.25	0.83724135	119.8125		0.49554962	289157.1	35563
48.98821	302.5	0.839981	63.375		-0.49554962	289157.1	35563
139.87096	324.75	0.7406844	2.0507812		0.49554962	289157.1	35563
57.95878	248.625	0.67827004	93.875	b	0.49554962	289157.1	35563
399.17554	459.25	0.5987334	64.8125	b	0.49554962	289157.1	35563
309.90652	699.5	0.637751	117.625	a	0.49554962	289157.1	35563
79.5935	278.25	0.8125	42.90625	d	-0.49554962	289157.1	35563
134.97023	296.25	0.80773956	92.25		0.49554962	289157.1	35563
77.74877	219.875	0.8768178	94.5625	d	0.49554962	289157.1	35563
217.61714	251.75	0.7683695	70.875	b	0.49554962	289157.1	35563
192.56194	228.125	0.6620521	49.0	d	0.49554962	289157.1	35563
405.11203	410.25	0.34498283	175.875	a	0.49554962	289157.1	35563
145.6014	217.0	0.83760685	74.25	d	-0.49554962	289157.1	35563
174.24866	197.625	0.8723668	34.65625	d	-0.49554962	289157.1	35563
289.7083	272.5	0.82204723	24.4375	d	0.49554962	289157.1	35563
457.17123	692.5	0.6670673	286.25	c	0.49554962	289157.1	35563
177.57368	530.5	0.72384936	141.875		-0.49554962	289157.1	35563
282.20682	365.25	0.6558669	176.25	a	0.49554962	289157.1	35563
106.357254	350.75	0.56272584	112.0625		0.49554962	289157.1	35563
204.5808	271.25	0.71374255	56.96875	b	-0.49554962	289157.1	35563
71.89099	185.625	0.7675761	-1.0	c	0.49554962	289157.1	35563
223.69658	419.5	0.631671	131.75	b	0.49554962	289157.1	35563
62.43018	190.5	0.86380595	54.625		0.49554962	289157.1	35563
350.69098	317.5	0.86222005	73.25	b	0.49554962	289157.1	35563
297.46664	254.375	0.86551154	30.375		0.49554962	289157.1	35563
69.14605	192.0	0.6880342	-1.0	d	0.49554962	289157.1	35563
256.19815	496.75	0.50844496	41.71875		-0.49554962	289157.1	35563
105.03137	196.375	0.7555848	-1.0	d	0.49554962	289157.1	35563
127.26563	211.125	0.9047619	69.0625	b	0.49554962	289157.1	35563
339.47153	261.75	0.87437606	18.78125		0.49554962	289157.1	35563
162.79143	204.875	0.86720467	1.5761719	d	0.49554962	289157.1	35563
185.86089	331.25	0.9087969	14.78125	d	0.49554962	289157.1	35563
321.65616	445.5	0.8358434	96.875		-0.49554962	289157.1	35563
78.7804	301.75	0.5	116.75	c	-0.49554962	289157.1	35563
197.01024	215.75	0.6476454	36.6875	b	0.49554962	289157.1	35563
43.819283	389.25	0.8494014	92.75	b	-0.49554962	289157.1	35563
111.70714	194.0	0.7662162	-1.0		-0.49554962	289157.1	35563
73.173	281.5	0.84237397	112.0625		0.49554962	289157.1	35563
177.70071	221.25	0.79332757	11.40625	d	-0.49554962	289157.1	35563
241.34209	427.0	0.5781513	84.8125	d	-0.49554962	289157.1	35563
156.98314	291.25	0.89933836	107.3125		-0.49554962	289157.1	35563
145.40874	269.75	0.8599537	39.78125	b	-0.49554962	289157.1	35563
407.1087	338.25	0.75534993	72.6875		-0.49554962	289157.1	35563
43.260895	464.25	0.57919365	182.125	a	0.49554962	289157.1	35563
98.10578	297.75	0.90320665	5.6523438	d	0.49554962	289157.1	35563
159.35313	232.75	0.72611463	87.0	b	0.49554962	289157.1	35563
175.775	435.0	0.55341715	190.25	a	0.49554962	289157.1	35563
54.92003	235.375	0.6673152	97.75	b	0.49554962	289157.1	35563
62.90193	297.0	0.6893104	5.0039062	d	0.49554962	289157.1	35563
210.661	236.75	0.9005602	4.3476562	b	0.49554962	289157.1	35563
347.31992	296.75	0.6802974	110.8125		-0.49554962	289157.1	35563
63.399826	201.75	0.9675061	10.2265625	d	0.49554962	289157.1	35563
48.81445	187.75	0.66734385	-1.0		0.49554962	289157.1	35563
143.3653	232.625	0.6302605	92.6875	b	-0.49554962	289157.1	35563
491.9339	748.5	0.6084453	175.625	b	-0.49554962	289157.1	35563
712.2239	336.5	0.70474136	82.0625		0.49554962	289157.1	35563
211.2575	340.75	0.5660472	161.5		0.49554962	289157.1	35563
71.67997	193.75	0.8741328	-1.0	b	0.49554962	289157.1	35563
95.25105	428.75	0.3670853	169.75	a	-0.49554962	289157.1	35563
45.204082	207.625	0.76546234	3.6972656		-0.49554962	289157.1	35563
99.02757	358.5	0.7833228	138.625		0.49554962	289157.1	35563
60.669342	479.25	0.47333333	181.375	a	0.49554962	289157.1	35563
198.77936	230.875	0.8312711	76.4375	b	0.49554962	289157.1	35563
103.60186	298.0	0.65718067	105.375		-0.49554962	289157.1	35563
71.20146	362.5	0.8079285	141.0		0.49554962	289157.1	35563
83.355484	191.0	0.8386146	62.0625	d	0.49554962	289157.1	35563
57.359688	257.75	0.51958334	124.6875	c	-0.49554962	289157.1	35563
129.09767	381.25	0.52452314	134.25		0.49554962	289157.1	35563
317.74478	422.75	0.8974988	55.125		0.49554962	289157.1	35563
192.20584	241.875	0.89957494	64.75	b	-0.49554962	289157.1	35563
184.1976	222.75	0.8493678	92.5625	b	0.49554962	289157.1	35563
43.535225	258.25	0.7657171	77.125	b	-0.49554962	289157.1	35563
224.14828	544.0	0.47616777	145.0	a	0.49554962	289157.1	35563
536.1903	613.5	0.78913736	189.125		0.49554962	289157.1	35563
160.26039	362.25	0.75707155	2.1328125		0.49554962	289157.1	35563
76.46871	200.125	0.6900387	71.9375	d	0.49554962	289157.1	35563
31.309816	395.25	0.8979981	133.375		0.49554962	289157.1	35563
159.87758	394.5	0.6185065	104.1875		0.49554962	289157.1	35563
173.65555	215.25	0.9341177	33.3125		0.49554962	289157.1	35563
140.63763	197.375	0.71361256	43.25	d	0.49554962	289157.1	35563
254.68619	289.75	0.8669154	29.734375	d	0.49554962	289157.1	35563
198.9232	213.75	0.7627716	78.3125	d	0.49554962	289157.1	35563
78.40521	208.375	0.8964479	63.6875	d	0.49554962	289157.1	35563
188.32579	244.0	0.7441531	7.6015625		-0.49554962	289157.1	35563
291.29507	254.125	0.77464116	91.625	b	0.49554962	289157.1	35563
127.79686	373.0	0.7988506	4.859375	d	0.49554962	289157.1	35563
159.76045	261.25	0.80836654	85.4375	b	0.49554962	289157.1	35563
81.3402	296.0	0.7142039	3.8964844	d	0.49554962	289157.1	35563
51.642017	231.875	0.7756315	12.0		0.49554962	289157.1	35563
92.345345	244.25	0.78992194	110.9375	d	0.49554962	289157.1	35563
137.653	202.625	0.84110534	27.125	d	0.49554962	289157.1	35563
68.11131	311.5	0.784894	3.1191406	d	0.49554962	289157.1	35563
112.66713	261.0	0.9170384	30.65625	d	0.49554962	289157.1	35563
198.95328	284.0	0.6396104	89.75	b	0.49554962	289157.1	35563
78.23389	195.125	0.8980433	-1.0	c	0.49554962	289157.1	35563
125.35673	259.25	0.8030751	6.0507812	d	0.49554962	289157.1	35563
282.52048	500.5	0.43498543	161.5	a	-0.49554962	289157.1	35563
131.92737	459.0	0.3449367	166.875	a	0.49554962	289157.1	35563
196.08897	457.0	0.6740506	140.375		-0.49554962	289157.1	35563
53.73192	199.125	0.8425806	-1.0	c	-0.49554962	289157.1	35563
180.02792	250.125	0.7387481	99.8125	b	-0.49554962	289157.1	35563
87.62041	319.75	0.8332451	65.0625		0.49554962	289157.1	35563
160.14346	454.25	0.24525934	172.75	a	0.49554962	289157.1	35563
74.80457	300.75	0.639755	128.625		0.49554962	289157.1	35563
447.4915	320.5	0.92754847	15.8046875		0.49554962	289157.1	35563
62.643967	199.625	0.8109876	67.0625		0.49554962	289157.1	35563
55.761845	187.5	0.9158716	-1.0	c	-0.49554962	289157.1	35563
345.99405	190.125	0.878806	67.4375	d	0.49554962	289157.1	35563
67.85202	271.0	0.7537169	104.75		0.49554962	289157.1	35563
107.81821	195.875	0.77698237	5.9453125	c	0.49554962	289157.1	35563
73.9955	254.75	0.8498046	17.03125	d	0.49554962	289157.1	35563
160.30533	194.375	0.9080633	-1.0		0.49554962	289157.1	35563
73.02322	195.0	0.8773896	2.6035156	d	0.49554962	289157.1	35563
99.05756	261.0	0.9648518	96.5	b	0.49554962	289157.1	35563
170.72	247.875	0.8339483	83.875	b	0.49554962	289157.1	35563
82.35357	270.75	0.91419894	102.6875	d	0.49554962	289157.1	35563
79.14508	194.5	0.7926136	81.9375		-0.49554962	289157.1	35563
286.6161	326.25	0.42062634	124.625	b	-0.49554962	289157.1	35563
84.99394	208.25	0.7830832	89.25		0.49554962	289157.1	35563
66.11356	204.5	0.8255319	45.625		-0.49554962	289157.1	35563
384.0014	457.5	0.62519085	179.125	a	-0.49554962	289157.1	35563
251.17084	197.75	0.87974095	11.921875		-0.49554962	289157.1	35563
136.60378	251.625	0.85687023	83.75		0.49554962	289157.1	35563
205.19797	245.625	0.76781136	2.078125	d	0.49554962	289157.1	35563
191.55742	223.25	0.8462383	65.0		0.49554962	289157.1	35563
224.0502	266.25	0.78060865	2.8496094		0.49554962	289157.1	35563
62.613567	524.5	0.6964286	245.375		-0.49554962	289157.1	35563
63.91172	268.75	0.84423465	51.1875	c	0.49554962	289157.1	35563
165.68462	261.75	0.9074461	87.3125	b	0.49554962	289157.1	35563
402.95163	374.0	0.7236136	105.0625		0.49554962	289157.1	35563
99.612366	206.0	0.9217586	37.5625	d	-0.49554962	289157.1	35563
54.547314	219.625	0.75721884	60.96875	b	-0.49554962	289157.1	35563
262.85568	194.625	0.86303777	56.65625		0.49554962	289157.1	35563
252.20749	391.25	0.6159722	178.0	a	-0.49554962	289157.1	35563
316.6205	272.0	0.56684315	109.4375		0.49554962	289157.1	35563
77.710175	200.625	0.7223412	51.25	b	0.49554962	289157.1	35563
242.19931	279.5	0.530363	89.9375		0.49554962	289157.1	35563
113.56867	349.0	0.819532	16.03125		0.49554962	289157.1	35563
177.04065	311.0	0.5442648	109.5625		0.49554962	289157.1	35563
228.66405	244.875	0.6687085	74.9375		0.49554962	289157.1	35563
66.04729	197.875	0.810153	14.03125	d	0.49554962	289157.1	35563
153.62692	408.5	0.8462127	90.75	b	0.49554962	289157.1	35563
89.247345	248.25	0.68537736	89.5625	b	-0.49554962	289157.1	35563
171.43481	330.75	0.82254195	122.4375		-0.49554962	289157.1	35563
145.00948	309.5	0.85148513	114.125		0.49554962	289157.1	35563
79.49701	290.25	0.5684411	119.4375		0.49554962	289157.1	35563
277.94293	317.75	0.7312073	107.5	a	0.49554962	289157.1	35563
92.01027	249.125	0.6835564	95.3125	b	0.49554962	289157.1	35563
126.891136	279.75	0.7228042	121.25	d	0.49554962	289157.1	35563
82.92712	261.0	0.7607021	100.4375		0.49554962	289157.1	35563
99.04412	216.375	0.8399168	41.75	c	0.49554962	289157.1	35563
204.08621	302.75	0.74211097	79.1875		0.49554962	289157.1	35563
90.26137	421.75	0.65810055	205.25		-0.49554962	289157.1	35563
79.998146	346.25	0.67242765	136.625		-0.49554962	289157.1	35563
158.13536	505.75	0.41464472	160.5		0.49554962	289157.1	35563
142.62216	505.25	0.44810838	234.125	a	0.49554962	289157.1	35563
47.276833	402.0	0.76306105	0.9038086	d	0.49554962	289157.1	35563
113.00117	222.75	0.8223201	2.4082031	c	0.49554962	289157.1	35563
194.86667	334.25	0.71666664	76.1875	b	0.49554962	289157.1	35563
47.648342	416.25	0.7483189	123.3125		0.49554962	289157.1	35563
206.6529	481.75	0.51895607	112.875	a	-0.49554962	289157.1	35563
52.02514	192.375	0.8657871	-1.0		-0.49554962	289157.1	35563
56.573063	314.5	0.7714286	86.0625	b	0.49554962	289157.1	35563
423.45053	306.25	0.87576795	93.5625	b	0.49554962	289157.1	35563
81.23594	276.5	0.83736557	100.3125		0.49554962	289157.1	35563
121.757744	495.25	0.5172222	171.25	a	-0.49554962	289157.1	35563
176.86005	289.25	0.5667116	84.3125	b	0.49554962	289157.1	35563
104.54519	186.25	0.79634005	64.875	c	0.49554962	289157.1	35563
49.207695	205.75	0.8165499	16.78125		0.49554962	289157.1	35563
235.30292	201.625	0.42410713	69.0	b	0.49554962	289157.1	35563
135.1717	367.5	0.8511935	92.375		0.49554962	289157.1	35563
72.3907	206.5	0.8811659	18.328125	d	0.49554962	289157.1	35563
136.55621	200.375	0.82596153	7.2109375		-0.49554962	289157.1	35563
78.39942	211.75	0.8074825	6.1835938		0.49554962	289157.1	35563
161.78218	214.375	0.6883365	72.75	c	0.49554962	289157.1	35563
89.01674	225.375	0.5550146	110.5		-0.49554962	289157.1	35563
53.452244	208.125	0.63052905	30.28125		0.49554962	289157.1	35563
64.073235	236.375	0.9193825	79.875	b	-0.49554962	289157.1	35563
183.58443	253.0	0.81860036	82.125	b	0.49554962	289157.1	35563
125.44439	264.5	0.70609105	128.5		0.49554962	289157.1	35563
419.79184	496.25	0.71315026	189.625	a	-0.49554962	289157.1	35563
193.2394	499.75	0.71319103	70.0625		0.49554962	289157.1	35563
280.77505	428.25	0.36963978	169.125	a	0.49554962	289157.1	35563
135.60597	253.125	0.8016796	66.8125	d	0.49554962	289157.1	35563
72.08752	368.25	0.42011493	139.5		-0.49554962	289157.1	35563
168.31013	371.0	0.8586678	166.875		0.49554962	289157.1	35563
173.98645	267.75	0.7139932	12.125		0.49554962	289157.1	35563
120.869194	260.75	0.86675733	95.1875	c	0.49554962	289157.1	35563
240.9637	294.0	0.64940476	101.75	d	-0.49554962	289157.1	35563
193.88062	221.125	0.91995555	63.34375		0.49554962	289157.1	35563
86.59053	235.75	0.6532258	105.0625	b	-0.49554962	289157.1	35563
151.93521	311.25	0.70768344	95.375	b	0.49554962	289157.1	35563
70.46493	194.0	0.77230245	-1.0		0.49554962	289157.1	35563
200.0661	670.5	0.4096884	188.25	a	0.49554962	289157.1	35563
134.20789	477.5	0.61619395	163.75	a	0.49554962	289157.1	35563
219.01166	574.0	0.82220495	5.34375	d	0.49554962	289157.1	35563
49.628468	201.125	0.6939239	83.75	b	-0.49554962	289157.1	35563
211.12537	187.125	0.80260307	-1.0		-0.49554962	289157.1	35563
63.030655	364.5	0.79785717	90.0		0.49554962	289157.1	35563
86.7632	285.5	0.86086035	118.125		0.49554962	289157.1	35563
132.8911	192.625	0.83748055	36.59375	d	-0.49554962	289157.1	35563
238.25092	255.25	0.60187995	101.9375		0.49554962	289157.1	35563
189.28961	230.875	0.8977578	37.28125	c	0.49554962	289157.1	35563
187.2933	336.0	0.8217627	52.125		-0.49554962	289157.1	35563
53.715622	291.75	0.8583387	1.4804688	d	-0.49554962	289157.1	35563
106.04877	246.125	0.5501441	99.0625	d	-0.49554962	289157.1	35563
45.632206	356.5	0.844697	108.0625		-0.49554962	289157.1	35563
42.926437	240.5	0.839895	16.859375	c	0.49554962	289157.1	35563
121.0049	327.25	0.79368174	97.625	b	0.49554962	289157.1	35563
179.0834	264.5	0.7330049	113.875		-0.49554962	289157.1	35563
201.93759	506.0	0.5239662	164.0	a	-0.49554962	289157.1	35563
102.846924	283.0	0.7214353	81.9375	b	-0.49554962	289157.1	35563
80.117546	255.5	0.7444808	72.6875		-0.49554962	289157.1	35563
78.49871	185.25	0.79651487	43.15625		0.49554962	289157.1	35563
68.85007	286.0	0.8258165	118.75		-0.49554962	289157.1	35563
164.06317	315.75	0.75327677	80.4375	b	0.49554962	289157.1	35563
129.65016	251.25	0.8955479	36.71875	d	-0.49554962	289157.1	35563
50.83344	188.625	0.84821427	9.484375		0.49554962	289157.1	35563
143.33041	273.0	0.8809192	1.7978516		0.49554962	289157.1	35563
112.04159	370.5	0.85714287	151.875		-0.49554962	289157.1	35563
161.48251	306.25	0.74486303	6.703125		-0.49554962	289157.1	35563
210.63976	472.25	0.52504396	172.625		0.49554962	289157.1	35563
182.8115	320.75	0.8137255	75.5625		-0.49554962	289157.1	35563
99.35068	570.5	0.75632566	174.0	a	-0.49554962	289157.1	35563
315.7409	485.75	0.56078553	120.9375		0.49554962	289157.1	35563
164.87982	188.625	0.74508375	-1.0		0.49554962	289157.1	35563
64.44806	201.625	0.7807882	32.03125		0.49554962	289157.1	35563
356.5849	446.5	0.5274348	185.625	a	0.49554962	289157.1	35563
